,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.016126030683077,9.01919383688487,True,1,0.5303805301900096,18.038387673769737
1,2020-01-23,0,10.016126030683077,9.01919383688487,True,2,0.7709322146200033,18.038387673769737
2,2020-01-24,0,10.016126030683077,9.01919383688487,True,3,1.1136453450867037,18.038387673769737
3,2020-01-25,1,10.016126030683077,9.01919383688487,True,4,1.5946399403997888,18.038387673769737
4,2020-01-26,1,10.016126030683077,9.01919383688487,True,5,2.2556929379949278,18.038387673769737
5,2020-01-27,6,10.016126030683077,9.01919383688487,True,6,3.1384801581936848,18.038387673769737
6,2020-01-28,6,10.016126030683077,9.01919383688487,True,7,4.2732129380997055,18.038387673769737
7,2020-01-29,6,10.016126030683077,9.01919383688487,True,8,5.662302675767945,18.038387673769737
8,2020-01-30,8,10.016126030683077,9.01919383688487,True,9,7.264634913434172,18.038387673769737
9,2020-01-31,8,10.016126030683077,9.01919383688487,True,10,8.990989431047174,18.038387673769737
10,2020-02-01,9,10.016126030683077,9.01919383688487,True,11,10.719413117603597,18.038387673769737
11,2020-02-02,11,10.016126030683077,9.01919383688487,True,12,12.327377507667457,18.038387673769737
12,2020-02-03,13,10.016126030683077,9.01919383688487,True,13,13.724251010098271,18.038387673769737
13,2020-02-04,15,10.016126030683077,9.01919383688487,True,14,14.867347481119708,18.038387673769737
14,2020-02-05,17,10.016126030683077,9.01919383688487,True,15,15.757891401884613,18.038387673769737
15,2020-02-06,18,10.016126030683077,9.01919383688487,True,16,16.425470416951587,18.038387673769737
16,2020-02-07,18,10.016126030683077,9.01919383688487,True,17,16.911600264392472,18.038387673769737
17,2020-02-08,18,10.016126030683077,9.01919383688487,True,18,17.258171292114053,18.038387673769737
18,2020-02-09,18,10.016126030683077,9.01919383688487,True,19,17.50152982046437,18.038387673769737
19,2020-02-10,18,10.016126030683077,9.01919383688487,True,20,17.670599640822427,18.038387673769737
20,2020-02-11,18,10.016126030683077,9.01919383688487,True,21,17.787189403195725,18.038387673769737
21,2020-02-12,18,10.016126030683077,9.01919383688487,True,22,17.867178004500737,18.038387673769737
22,2020-02-13,18,10.016126030683077,9.01919383688487,True,23,17.921862842654466,18.038387673769737
23,2020-02-14,18,10.016126030683077,9.01919383688487,True,24,17.95915864568202,18.038387673769737
24,2020-02-15,18,10.016126030683077,9.01919383688487,True,25,17.984553134389564,18.038387673769737
25,2020-02-16,18,10.016126030683077,9.01919383688487,True,26,18.00182475240689,18.038387673769737
26,2020-02-17,18,10.016126030683077,9.01919383688487,True,27,18.01356280361716,18.038387673769737
27,2020-02-18,18,10.016126030683077,9.01919383688487,True,28,18.0215360334596,18.038387673769737
28,2020-02-19,18,10.016126030683077,9.01919383688487,True,29,18.026950054381146,18.038387673769737
29,2020-02-20,18,10.016126030683077,9.01919383688487,True,30,18.030625431652123,18.038387673769737
30,2020-02-21,18,10.016126030683077,9.01919383688487,True,31,18.033120104232697,18.038387673769737
31,2020-02-22,18,10.016126030683077,9.01919383688487,True,32,18.034813183996295,18.038387673769737
32,2020-02-23,18,10.016126030683077,9.01919383688487,True,33,18.035962154468372,18.038387673769737
33,2020-02-24,18,10.016126030683077,9.01919383688487,True,34,18.036741837921724,18.038387673769737
34,2020-02-25,18,10.016126030683077,9.01919383688487,True,35,18.037270907559623,18.038387673769737
35,2020-02-26,18,10.016126030683077,9.01919383688487,True,36,18.037629909859252,18.038387673769737
36,2020-02-27,18,10.016126030683077,9.01919383688487,True,37,18.037873508436885,18.038387673769737
37,2020-02-28,18,10.016126030683077,9.01919383688487,True,38,18.038038798825813,18.038387673769737
38,2020-02-29,18,10.016126030683077,9.01919383688487,True,39,18.038150953477302,18.038387673769737
39,2020-03-01,18,10.016126030683077,9.01919383688487,True,40,18.038227053507896,18.038387673769737
40,2020-03-02,18,10.016126030683077,9.01919383688487,True,41,18.038278689308545,18.038387673769737
41,2020-03-03,18,10.016126030683077,9.01919383688487,True,42,18.03831372542901,18.038387673769737
42,2020-03-04,18,10.016126030683077,9.01919383688487,True,43,18.038337498234416,18.038387673769737
43,2020-03-05,18,10.016126030683077,9.01919383688487,True,44,18.038353628607215,18.038387673769737
44,2020-03-06,18,10.016126030683077,9.01919383688487,True,45,18.03836457341315,18.038387673769737
45,2020-03-07,18,10.016126030683077,9.01919383688487,True,46,18.038371999696512,18.038387673769737
46,2020-03-08,18,10.016126030683077,9.01919383688487,True,47,18.0383770385859,18.038387673769737
47,2020-03-09,18,10.016126030683077,9.01919383688487,True,48,18.038380457577528,18.038387673769737
48,2020-03-10,18,10.016126030683077,9.01919383688487,True,49,18.038382777434368,18.038387673769737
49,2020-03-11,18,10.016126030683077,9.01919383688487,True,50,18.038384351505254,18.038387673769737
50,2020-03-12,18,10.016126030683077,9.01919383688487,True,51,18.038385419544863,18.038387673769737
51,2020-03-13,18,10.016126030683077,9.01919383688487,True,52,18.03838614423176,18.038387673769737
52,2020-03-14,18,10.016126030683077,9.01919383688487,True,53,18.038386635946754,18.038387673769737
53,2020-03-15,18,10.016126030683077,9.01919383688487,True,54,18.0383869695855,18.038387673769737
54,2020-03-16,18,10.016126030683077,9.01919383688487,True,55,18.038387195966248,18.038387673769737
55,2020-03-17,18,10.016126030683077,9.01919383688487,True,56,18.038387349570247,18.038387673769737
56,2020-03-18,18,10.016126030683077,9.01919383688487,True,57,18.038387453793717,18.038387673769737
57,2020-03-19,18,10.016126030683077,9.01919383688487,True,58,18.038387524511485,18.038387673769737
58,2020-03-20,18,10.016126030683077,9.01919383688487,True,59,18.038387572494944,18.038387673769737
59,2020-03-21,18,10.016126030683077,9.01919383688487,True,60,18.038387605052712,18.038387673769737
