,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.029595366287715,9.035390394234632,True,1,0.5342952592778688,18.070780788464603
1,2020-01-23,0,10.029595366287715,9.035390394234632,True,2,0.7756620027135124,18.070780788464603
2,2020-01-24,0,10.029595366287715,9.035390394234632,True,3,1.1191073641876732,18.070780788464603
3,2020-01-25,1,10.029595366287715,9.035390394234632,True,4,1.6005494089006946,18.070780788464603
4,2020-01-26,1,10.029595366287715,9.035390394234632,True,5,2.261477743291144,18.070780788464603
5,2020-01-27,6,10.029595366287715,9.035390394234632,True,6,3.1432431444790097,18.070780788464603
6,2020-01-28,6,10.029595366287715,9.035390394234632,True,7,4.2758280153140715,18.070780788464603
7,2020-01-29,6,10.029595366287715,9.035390394234632,True,8,5.661726655182531,18.070780788464603
8,2020-01-30,8,10.029595366287715,9.035390394234632,True,9,7.260408713249108,18.070780788464603
9,2020-01-31,8,10.029595366287715,9.035390394234632,True,10,8.98369775611475,18.070780788464603
10,2020-02-01,9,10.029595366287715,9.035390394234632,True,11,10.710755955420735,18.070780788464603
11,2020-02-02,11,10.029595366287715,9.035390394234632,True,12,12.319703510875426,18.070780788464603
12,2020-02-03,13,10.029595366287715,9.035390394234632,True,13,13.719804917487144,18.070780788464603
13,2020-02-04,15,10.029595366287715,9.035390394234632,True,14,14.867673137087422,18.070780788464603
14,2020-02-05,17,10.029595366287715,9.035390394234632,True,15,15.763636604789664,18.070780788464603
15,2020-02-06,18,10.029595366287715,9.035390394234632,True,16,16.43653155104551,18.070780788464603
16,2020-02-07,18,10.029595366287715,9.035390394234632,True,17,16.92740673043269,18.070780788464603
17,2020-02-08,18,10.029595366287715,9.035390394234632,True,18,17.277951043507738,18.070780788464603
18,2020-02-09,18,10.029595366287715,9.035390394234632,True,19,17.52449122201686,18.070780788464603
19,2020-02-10,18,10.029595366287715,9.035390394234632,True,20,17.696029518386396,18.070780788464603
20,2020-02-11,18,10.029595366287715,9.035390394234632,True,21,17.814491473362075,18.070780788464603
21,2020-02-12,18,10.029595366287715,9.035390394234632,True,22,17.895876747934015,18.070780788464603
22,2020-02-13,18,10.029595366287715,9.035390394234632,True,23,17.951590850096128,18.070780788464603
23,2020-02-14,18,10.029595366287715,9.035390394234632,True,24,17.989638196870988,18.070780788464603
24,2020-02-15,18,10.029595366287715,9.035390394234632,True,25,18.01557756643966,18.070780788464603
25,2020-02-16,18,10.029595366287715,9.035390394234632,True,26,18.033242035603298,18.070780788464603
26,2020-02-17,18,10.029595366287715,9.035390394234632,True,27,18.045262061022115,18.070780788464603
27,2020-02-18,18,10.029595366287715,9.035390394234632,True,28,18.053436938629737,18.070780788464603
28,2020-02-19,18,10.029595366287715,9.035390394234632,True,29,18.058994719611327,18.070780788464603
29,2020-02-20,18,10.029595366287715,9.035390394234632,True,30,18.062772317562413,18.070780788464603
30,2020-02-21,18,10.029595366287715,9.035390394234632,True,31,18.065339507976983,18.070780788464603
31,2020-02-22,18,10.029595366287715,9.035390394234632,True,32,18.067083929869522,18.070780788464603
32,2020-02-23,18,10.029595366287715,9.035390394234632,True,33,18.068269184728205,18.070780788464603
33,2020-02-24,18,10.029595366287715,9.035390394234632,True,34,18.069074469305335,18.070780788464603
34,2020-02-25,18,10.029595366287715,9.035390394234632,True,35,18.069621575558163,18.070780788464603
