,Report_Date,China_qinghai_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,10.018579560795615,9.02214921200089,True,1,0.5310853542343326,18.044298424001784
1,2020-01-23,0,10.018579560795615,9.02214921200089,True,2,0.7717836929096031,18.044298424001784
2,2020-01-24,0,10.018579560795615,9.02214921200089,True,3,1.1146282748744845,18.044298424001784
3,2020-01-25,1,10.018579560795615,9.02214921200089,True,4,1.5957024940468452,18.044298424001784
4,2020-01-26,1,10.018579560795615,9.02214921200089,True,5,2.256731218933339,18.044298424001784
5,2020-01-27,6,10.018579560795615,9.02214921200089,True,6,3.1393314769947454,18.044298424001784
6,2020-01-28,6,10.018579560795615,9.02214921200089,True,7,4.273673496686672,18.044298424001784
7,2020-01-29,6,10.018579560795615,9.02214921200089,True,8,5.662184515308124,18.044298424001784
8,2020-01-30,8,10.018579560795615,9.02214921200089,True,9,7.263857138139602,18.044298424001784
9,2020-01-31,8,10.018579560795615,9.02214921200089,True,10,8.989661394128078,18.044298424001784
10,2020-02-01,9,10.018579560795615,9.02214921200089,True,11,10.717846422807439,18.044298424001784
11,2020-02-02,11,10.018579560795615,9.02214921200089,True,12,12.326000060478973,18.044298424001784
12,2020-02-03,13,10.018579560795615,9.02214921200089,True,13,13.723469776353333,18.044298424001784
13,2020-02-04,15,10.018579560795615,9.02214921200089,True,14,14.867440516719657,18.044298424001784
14,2020-02-05,17,10.018579560795615,9.02214921200089,True,15,15.758973421230065,18.044298424001784
15,2020-02-06,18,10.018579560795615,9.02214921200089,True,16,16.42751994902728,18.044298424001784
16,2020-02-07,18,10.018579560795615,9.02214921200089,True,17,16.91451174813511,18.044298424001784
17,2020-02-08,18,10.018579560795615,9.02214921200089,True,18,17.261803346016883,18.044298424001784
18,2020-02-09,18,10.018579560795615,9.02214921200089,True,19,17.50573811408834,18.044298424001784
19,2020-02-10,18,10.018579560795615,9.02214921200089,True,20,17.67525449943316,18.044298424001784
20,2020-02-11,18,10.018579560795615,9.02214921200089,True,21,17.792182615046503,18.044298424001784
21,2020-02-12,18,10.018579560795615,9.02214921200089,True,22,17.872423403363946,18.044298424001784
22,2020-02-13,18,10.018579560795615,9.02214921200089,True,23,17.92729393470829,18.044298424001784
23,2020-02-14,18,10.018579560795615,9.02214921200089,True,24,17.964725222372696,18.044298424001784
24,2020-02-15,18,10.018579560795615,9.02214921200089,True,25,17.99021786855395,18.044298424001784
25,2020-02-16,18,10.018579560795615,9.02214921200089,True,26,18.007560207987666,18.044298424001784
26,2020-02-17,18,10.018579560795615,9.02214921200089,True,27,18.019348986903665,18.044298424001784
27,2020-02-18,18,10.018579560795615,9.02214921200089,True,28,18.027358470375955,18.044298424001784
28,2020-02-19,18,10.018579560795615,9.02214921200089,True,29,18.032798321395333,18.044298424001784
29,2020-02-20,18,10.018579560795615,9.02214921200089,True,30,18.036492054002604,18.044298424001784
30,2020-02-21,18,10.018579560795615,9.02214921200089,True,31,18.03899974053328,18.044298424001784
31,2020-02-22,18,10.018579560795615,9.02214921200089,True,32,18.040702028672666,18.044298424001784
32,2020-02-23,18,10.018579560795615,9.02214921200089,True,33,18.041857503095553,18.044298424001784
33,2020-02-24,18,10.018579560795615,9.02214921200089,True,34,18.042641772904492,18.044298424001784
34,2020-02-25,18,10.018579560795615,9.02214921200089,True,35,18.043174071909924,18.044298424001784
35,2020-02-26,18,10.018579560795615,9.02214921200089,True,36,18.043535345013627,18.044298424001784
36,2020-02-27,18,10.018579560795615,9.02214921200089,True,37,18.043780538367766,18.044298424001784
37,2020-02-28,18,10.018579560795615,9.02214921200089,True,38,18.043946947466598,18.044298424001784
38,2020-02-29,18,10.018579560795615,9.02214921200089,True,39,18.04405988603011,18.044298424001784
39,2020-03-01,18,10.018579560795615,9.02214921200089,True,40,18.044136534817735,18.044298424001784
40,2020-03-02,18,10.018579560795615,9.02214921200089,True,41,18.044188554399245,18.044298424001784
41,2020-03-03,18,10.018579560795615,9.02214921200089,True,42,18.044223858684457,18.044298424001784
42,2020-03-04,18,10.018579560795615,9.02214921200089,True,43,18.044247818712208,18.044298424001784
43,2020-03-05,18,10.018579560795615,9.02214921200089,True,44,18.04426407969357,18.044298424001784
44,2020-03-06,18,10.018579560795615,9.02214921200089,True,45,18.044275115545787,18.044298424001784
45,2020-03-07,18,10.018579560795615,9.02214921200089,True,46,18.044282605252118,18.044298424001784
46,2020-03-08,18,10.018579560795615,9.02214921200089,True,47,18.04428768829249,18.044298424001784
47,2020-03-09,18,10.018579560795615,9.02214921200089,True,48,18.044291137999664,18.044298424001784
48,2020-03-10,18,10.018579560795615,9.02214921200089,True,49,18.04429347921219,18.044298424001784
49,2020-03-11,18,10.018579560795615,9.02214921200089,True,50,18.044295068122562,18.044298424001784
50,2020-03-12,18,10.018579560795615,9.02214921200089,True,51,18.044296146468064,18.044298424001784
51,2020-03-13,18,10.018579560795615,9.02214921200089,True,52,18.04429687830857,18.044298424001784
52,2020-03-14,18,10.018579560795615,9.02214921200089,True,53,18.044297374986588,18.044298424001784
53,2020-03-15,18,10.018579560795615,9.02214921200089,True,54,18.044297712066932,18.044298424001784
54,2020-03-16,18,10.018579560795615,9.02214921200089,True,55,18.044297940833157,18.044298424001784
55,2020-03-17,18,10.018579560795615,9.02214921200089,True,56,18.044298096089868,18.044298424001784
56,2020-03-18,18,10.018579560795615,9.02214921200089,True,57,18.0442982014579,18.044298424001784
57,2020-03-19,18,10.018579560795615,9.02214921200089,True,58,18.04429827296799,18.044298424001784
58,2020-03-20,18,10.018579560795615,9.02214921200089,True,59,18.04429832149972,18.044298424001784
59,2020-03-21,18,10.018579560795615,9.02214921200089,True,60,18.044298354436737,18.044298424001784
60,2020-03-22,18,10.018579560795615,9.02214921200089,True,61,18.044298376790092,18.044298424001784
61,2020-03-23,18,10.018579560795615,9.02214921200089,True,62,18.044298391960638,18.044298424001784
62,2020-03-24,18,10.018579560795615,9.02214921200089,True,63,18.04429840225643,18.044298424001784
63,2020-03-25,18,10.018579560795615,9.02214921200089,True,64,18.04429840924387,18.044298424001784
64,2020-03-26,18,10.018579560795615,9.02214921200089,True,65,18.044298413986034,18.044298424001784
65,2020-03-27,18,10.018579560795615,9.02214921200089,True,66,18.044298417204402,18.044298424001784
66,2020-03-28,18,10.018579560795615,9.02214921200089,True,67,18.044298419388603,18.044298424001784
67,2020-03-29,18,10.018579560795615,9.02214921200089,True,68,18.04429842087096,18.044298424001784
68,2020-03-30,18,10.018579560795615,9.02214921200089,True,69,18.044298421876988,18.044298424001784
69,2020-03-31,18,10.018579560795615,9.02214921200089,True,70,18.044298422559752,18.044298424001784
70,2020-04-01,18,10.018579560795615,9.02214921200089,True,71,18.04429842302312,18.044298424001784
71,2020-04-02,18,10.018579560795615,9.02214921200089,True,72,18.044298423337597,18.044298424001784
72,2020-04-03,18,10.018579560795615,9.02214921200089,True,73,18.044298423551016,18.044298424001784
73,2020-04-04,18,10.018579560795615,9.02214921200089,True,74,18.04429842369586,18.044298424001784
74,2020-04-05,18,10.018579560795615,9.02214921200089,True,75,18.044298423794164,18.044298424001784
75,2020-04-06,18,10.018579560795615,9.02214921200089,True,76,18.04429842386088,18.044298424001784
76,2020-04-07,18,10.018579560795615,9.02214921200089,True,77,18.04429842390616,18.044298424001784
77,2020-04-08,18,10.018579560795615,9.02214921200089,True,78,18.044298423936883,18.044298424001784
78,2020-04-09,18,10.018579560795615,9.02214921200089,True,79,18.044298423957738,18.044298424001784
79,2020-04-10,18,10.018579560795615,9.02214921200089,True,80,18.04429842397189,18.044298424001784
80,2020-04-11,18,10.018579560795615,9.02214921200089,True,81,18.0442984239815,18.044298424001784
81,2020-04-12,18,10.018579560795615,9.02214921200089,True,82,18.044298423988018,18.044298424001784
82,2020-04-13,18,10.018579560795615,9.02214921200089,True,83,18.04429842399244,18.044298424001784
83,2020-04-14,18,10.018579560795615,9.02214921200089,True,84,18.044298423995443,18.044298424001784
84,2020-04-15,18,10.018579560795615,9.02214921200089,True,85,18.044298423997482,18.044298424001784
85,2020-04-16,18,10.018579560795615,9.02214921200089,True,86,18.044298423998864,18.044298424001784
