,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.80650758540598,81.6290549963903,True,1,0.002821705082769549,146.5376893971813
1,2020-01-23,0,82.80650758540598,81.6290549963903,True,2,0.0032264535643171505,146.5376893971813
2,2020-01-24,0,82.80650758540598,81.6290549963903,True,3,0.003689258301376918,146.5376893971813
3,2020-01-25,0,82.80650758540598,81.6290549963903,True,4,0.004218446355546372,146.5376893971813
4,2020-01-26,0,82.80650758540598,81.6290549963903,True,5,0.0048235390224311715,146.5376893971813
5,2020-01-27,0,82.80650758540598,81.6290549963903,True,6,0.005515423065799689,146.5376893971813
6,2020-01-28,0,82.80650758540598,81.6290549963903,True,7,0.006306546492267074,146.5376893971813
7,2020-01-29,0,82.80650758540598,81.6290549963903,True,8,0.007211142379945246,146.5376893971813
8,2020-01-30,0,82.80650758540598,81.6290549963903,True,9,0.00824548477640051,146.5376893971813
9,2020-01-31,0,82.80650758540598,81.6290549963903,True,10,0.009428181254523504,146.5376893971813
10,2020-02-01,0,82.80650758540598,81.6290549963903,True,11,0.010780507369576392,146.5376893971813
11,2020-02-02,0,82.80650758540598,81.6290549963903,True,12,0.012326789008159795,146.5376893971813
12,2020-02-03,0,82.80650758540598,81.6290549963903,True,13,0.014094839473116343,146.5376893971813
13,2020-02-04,0,82.80650758540598,81.6290549963903,True,14,0.01611645912219743,146.5376893971813
14,2020-02-05,0,82.80650758540598,81.6290549963903,True,15,0.018428006489383555,146.5376893971813
15,2020-02-06,0,82.80650758540598,81.6290549963903,True,16,0.02107105108500847,146.5376893971813
16,2020-02-07,0,82.80650758540598,81.6290549963903,True,17,0.02409311951572242,146.5376893971813
17,2020-02-08,0,82.80650758540598,81.6290549963903,True,18,0.027548548212046508,146.5376893971813
18,2020-02-09,0,82.80650758540598,81.6290549963903,True,19,0.03149945792710423,146.5376893971813
19,2020-02-10,0,82.80650758540598,81.6290549963903,True,20,0.036016867305761265,146.5376893971813
20,2020-02-11,0,82.80650758540598,81.6290549963903,True,21,0.041181965253288995,146.5376893971813
21,2020-02-12,0,82.80650758540598,81.6290549963903,True,22,0.04708756459529477,146.5376893971813
22,2020-02-13,0,82.80650758540598,81.6290549963903,True,23,0.053839762658923804,146.5376893971813
23,2020-02-14,0,82.80650758540598,81.6290549963903,True,24,0.06155983796680813,146.5376893971813
