,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.7841368651619,15.479482230201478,True,1,0.00036689758262562963,30.370171946463138
1,2020-01-23,0,67.7841368651619,15.479482230201478,True,2,0.00043481795446640646,30.370171946463138
2,2020-01-24,0,67.7841368651619,15.479482230201478,True,3,0.0005153115901885983,30.370171946463138
3,2020-01-25,0,67.7841368651619,15.479482230201478,True,4,0.0006107059389845271,30.370171946463138
4,2020-01-26,0,67.7841368651619,15.479482230201478,True,5,0.0007237592522012737,30.370171946463138
5,2020-01-27,0,67.7841368651619,15.479482230201478,True,6,0.0008577403093586639,30.370171946463138
6,2020-01-28,0,67.7841368651619,15.479482230201478,True,7,0.0010165228929885446,30.370171946463138
7,2020-01-29,0,67.7841368651619,15.479482230201478,True,8,0.0012046977384694703,30.370171946463138
8,2020-01-30,0,67.7841368651619,15.479482230201478,True,9,0.001427705188020113,30.370171946463138
9,2020-01-31,0,67.7841368651619,15.479482230201478,True,10,0.001691992373435934,30.370171946463138
10,2020-02-01,0,67.7841368651619,15.479482230201478,True,11,0.002005199456842202,30.370171946463138
11,2020-02-02,0,67.7841368651619,15.479482230201478,True,12,0.002376380292532676,30.370171946463138
12,2020-02-03,0,67.7841368651619,15.479482230201478,True,13,0.002816263859223977,30.370171946463138
13,2020-02-04,0,67.7841368651619,15.479482230201478,True,14,0.0033375639782419328,30.370171946463138
14,2020-02-05,0,67.7841368651619,15.479482230201478,True,15,0.003955346211504428,30.370171946463138
15,2020-02-06,0,67.7841368651619,15.479482230201478,True,16,0.004687462461447658,30.370171946463138
16,2020-02-07,0,67.7841368651619,15.479482230201478,True,17,0.005555065717416832,30.370171946463138
17,2020-02-08,0,67.7841368651619,15.479482230201478,True,18,0.006583219660990964,30.370171946463138
18,2020-02-09,0,67.7841368651619,15.479482230201478,True,19,0.007801620516054853,30.370171946463138
19,2020-02-10,0,67.7841368651619,15.479482230201478,True,20,0.009245451677394526,30.370171946463138
20,2020-02-11,0,67.7841368651619,15.479482230201478,True,21,0.010956395353874946,30.370171946463138
21,2020-02-12,0,67.7841368651619,15.479482230201478,True,22,0.012983829810038618,30.370171946463138
22,2020-02-13,0,67.7841368651619,15.479482230201478,True,23,0.0153862458867148,30.370171946463138
23,2020-02-14,0,67.7841368651619,15.479482230201478,True,24,0.018232922443170756,30.370171946463138
24,2020-02-15,0,67.7841368651619,15.479482230201478,True,25,0.021605907319251483,30.370171946463138
25,2020-02-16,0,67.7841368651619,15.479482230201478,True,26,0.025602358505968485,30.370171946463138
26,2020-02-17,0,67.7841368651619,15.479482230201478,True,27,0.030337309585762147,30.370171946463138
27,2020-02-18,0,67.7841368651619,15.479482230201478,True,28,0.03594693431110089,30.370171946463138
28,2020-02-19,0,67.7841368651619,15.479482230201478,True,29,0.0425923975785573,30.370171946463138
29,2020-02-20,0,67.7841368651619,15.479482230201478,True,30,0.05046439415176143,30.370171946463138
30,2020-02-21,0,67.7841368651619,15.479482230201478,True,31,0.05978849237627735,30.370171946463138
31,2020-02-22,0,67.7841368651619,15.479482230201478,True,32,0.07083141782482132,30.370171946463138
32,2020-02-23,0,67.7841368651619,15.479482230201478,True,33,0.0839084312045393,30.370171946463138
33,2020-02-24,0,67.7841368651619,15.479482230201478,True,34,0.09939197565403612,30.370171946463138
34,2020-02-25,0,67.7841368651619,15.479482230201478,True,35,0.11772179017870114,30.370171946463138
35,2020-02-26,0,67.7841368651619,15.479482230201478,True,36,0.13941670742578754,30.370171946463138
