,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.0782371628403,14.721345970587597,True,1,0.00034955231522065474,28.87778143117299
1,2020-01-23,0,67.0782371628403,14.721345970587597,True,2,0.0004150028141114728,28.87778143117299
2,2020-01-24,0,67.0782371628403,14.721345970587597,True,3,0.0004927081198825657,28.87778143117299
3,2020-01-25,0,67.0782371628403,14.721345970587597,True,4,0.0005849627115227629,28.87778143117299
4,2020-01-26,0,67.0782371628403,14.721345970587597,True,5,0.0006944906310778067,28.87778143117299
5,2020-01-27,0,67.0782371628403,14.721345970587597,True,6,0.0008245258906182497,28.87778143117299
6,2020-01-28,0,67.0782371628403,14.721345970587597,True,7,0.0009789079242681655,28.87778143117299
7,2020-01-29,0,67.0782371628403,14.721345970587597,True,8,0.0011621948980343267,28.87778143117299
8,2020-01-30,0,67.0782371628403,14.721345970587597,True,9,0.0013797982150614847,28.87778143117299
9,2020-01-31,0,67.0782371628403,14.721345970587597,True,10,0.0016381421763777123,28.87778143117299
10,2020-02-01,0,67.0782371628403,14.721345970587597,True,11,0.0019448534951521258,28.87778143117299
11,2020-02-02,0,67.0782371628403,14.721345970587597,True,12,0.002308986237175692,28.87778143117299
12,2020-02-03,0,67.0782371628403,14.721345970587597,True,13,0.002741288796703817,28.87778143117299
13,2020-02-04,0,67.0782371628403,14.721345970587597,True,14,0.0032545207444174026,28.87778143117299
14,2020-02-05,0,67.0782371628403,14.721345970587597,True,15,0.003863828837691094,28.87778143117299
15,2020-02-06,0,67.0782371628403,14.721345970587597,True,16,0.004587193203230535,28.87778143117299
16,2020-02-07,0,67.0782371628403,14.721345970587597,True,17,0.00544595673601393,28.87778143117299
17,2020-02-08,0,67.0782371628403,14.721345970587597,True,18,0.006465453161860224,28.87778143117299
18,2020-02-09,0,67.0782371628403,14.721345970587597,True,19,0.007675752048418223,28.87778143117299
19,2020-02-10,0,67.0782371628403,14.721345970587597,True,20,0.009112542395709133,28.87778143117299
20,2020-02-11,0,67.0782371628403,14.721345970587597,True,21,0.010818180378699924,28.87778143117299
21,2020-02-12,0,67.0782371628403,14.721345970587597,True,22,0.012842931449294024,28.87778143117299
22,2020-02-13,0,67.0782371628403,14.721345970587597,True,23,0.015246442445397189,28.87778143117299
23,2020-02-14,0,67.0782371628403,14.721345970587597,True,24,0.018099485725768992,28.87778143117299
24,2020-02-15,0,67.0782371628403,14.721345970587597,True,25,0.021486024789856097,28.87778143117299
25,2020-02-16,0,67.0782371628403,14.721345970587597,True,26,0.025505659501982633,28.87778143117299
26,2020-02-17,0,67.0782371628403,14.721345970587597,True,27,0.030276519077473484,28.87778143117299
27,2020-02-18,0,67.0782371628403,14.721345970587597,True,28,0.035938682564454934,28.87778143117299
28,2020-02-19,0,67.0782371628403,14.721345970587597,True,29,0.04265821982006221,28.87778143117299
29,2020-02-20,0,67.0782371628403,14.721345970587597,True,30,0.05063196105836623,28.87778143117299
30,2020-02-21,0,67.0782371628403,14.721345970587597,True,31,0.060093120012348775,28.87778143117299
31,2020-02-22,0,67.0782371628403,14.721345970587597,True,32,0.07131791458605878,28.87778143117299
32,2020-02-23,0,67.0782371628403,14.721345970587597,True,33,0.08463334941135942,28.87778143117299
33,2020-02-24,0,67.0782371628403,14.721345970587597,True,34,0.10042634657486997,28.87778143117299
34,2020-02-25,0,67.0782371628403,14.721345970587597,True,35,0.11915443321225772,28.87778143117299
35,2020-02-26,0,67.0782371628403,14.721345970587597,True,36,0.1413582164471411,28.87778143117299
36,2020-02-27,0,67.0782371628403,14.721345970587597,True,37,0.16767589533272387,28.87778143117299
