,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.65531128120003,13.198703637757948,True,1,0.00031456572396813966,25.53840717876003
1,2020-01-23,0,65.65531128120003,13.198703637757948,True,2,0.00037485707148343607,25.53840717876003
2,2020-01-24,0,65.65531128120003,13.198703637757948,True,3,0.00044670398527401717,25.53840717876003
3,2020-01-25,0,65.65531128120003,13.198703637757948,True,4,0.0005323211472944381,25.53840717876003
4,2020-01-26,0,65.65531128120003,13.198703637757948,True,5,0.0006343476598445932,25.53840717876003
5,2020-01-27,0,65.65531128120003,13.198703637757948,True,6,0.0007559283667403637,25.53840717876003
6,2020-01-28,0,65.65531128120003,13.198703637757948,True,7,0.0009008107499597326,25.53840717876003
7,2020-01-29,0,65.65531128120003,13.198703637757948,True,8,0.00107346038238346,25.53840717876003
8,2020-01-30,0,65.65531128120003,13.198703637757948,True,9,0.0012791984865643284,25.53840717876003
9,2020-01-31,0,65.65531128120003,13.198703637757948,True,10,0.0015243658270643686,25.53840717876003
10,2020-02-01,0,65.65531128120003,13.198703637757948,True,11,0.0018165179702032694,25.53840717876003
11,2020-02-02,0,65.65531128120003,13.198703637757948,True,12,0.0021646579042368945,25.53840717876003
12,2020-02-03,0,65.65531128120003,13.198703637757948,True,13,0.0025795131536321633,25.53840717876003
13,2020-02-04,0,65.65531128120003,13.198703637757948,True,14,0.0030738658770111662,25.53840717876003
14,2020-02-05,0,65.65531128120003,13.198703637757948,True,15,0.003662946049349975,25.53840717876003
15,2020-02-06,0,65.65531128120003,13.198703637757948,True,16,0.004364899742029341,25.53840717876003
16,2020-02-07,0,65.65531128120003,13.198703637757948,True,17,0.005201346784387898,25.53840717876003
17,2020-02-08,0,65.65531128120003,13.198703637757948,True,18,0.006198044781928379,25.53840717876003
18,2020-02-09,0,65.65531128120003,13.198703637757948,True,19,0.007385679654338619,25.53840717876003
19,2020-02-10,0,65.65531128120003,13.198703637757948,True,20,0.00880080662807976,25.53840717876003
20,2020-02-11,0,65.65531128120003,13.198703637757948,True,21,0.010486970073843607,25.53840717876003
21,2020-02-12,0,65.65531128120003,13.198703637757948,True,22,0.012496035833531063,25.53840717876003
22,2020-02-13,0,65.65531128120003,13.198703637757948,True,23,0.014889775864652401,25.53840717876003
23,2020-02-14,0,65.65531128120003,13.198703637757948,True,24,0.01774175228768791,25.53840717876003
24,2020-02-15,0,65.65531128120003,13.198703637757948,True,25,0.021139556413882724,25.53840717876003
25,2020-02-16,0,65.65531128120003,13.198703637757948,True,26,0.025187468228753302,25.53840717876003
26,2020-02-17,0,65.65531128120003,13.198703637757948,True,27,0.03000961328798859,25.53840717876003
27,2020-02-18,0,65.65531128120003,13.198703637757948,True,28,0.03575370722168471,25.53840717876003
28,2020-02-19,0,65.65531128120003,13.198703637757948,True,29,0.04259549319495592,25.53840717876003
29,2020-02-20,0,65.65531128120003,13.198703637757948,True,30,0.05074399484898419,25.53840717876003
30,2020-02-21,0,65.65531128120003,13.198703637757948,True,31,0.06044772647619767,25.53840717876003
31,2020-02-22,0,65.65531128120003,13.198703637757948,True,32,0.07200202335927434,25.53840717876003
32,2020-02-23,0,65.65531128120003,13.198703637757948,True,33,0.08575767800109006,25.53840717876003
33,2020-02-24,0,65.65531128120003,13.198703637757948,True,34,0.10213109173321673,25.53840717876003
34,2020-02-25,0,65.65531128120003,13.198703637757948,True,35,0.12161617475944045,25.53840717876003
35,2020-02-26,0,65.65531128120003,13.198703637757948,True,36,0.1447982491910085,25.53840717876003
36,2020-02-27,0,65.65531128120003,13.198703637757948,True,37,0.17237022615449968,25.53840717876003
37,2020-02-28,0,65.65531128120003,13.198703637757948,True,38,0.20515133525139878,25.53840717876003
38,2020-02-29,0,65.65531128120003,13.198703637757948,True,39,0.24410867618988094,25.53840717876003
39,2020-03-01,0,65.65531128120003,13.198703637757948,True,40,0.29038182929987444,25.53840717876003
40,2020-03-02,0,65.65531128120003,13.198703637757948,True,41,0.3453106913941699,25.53840717876003
41,2020-03-03,0,65.65531128120003,13.198703637757948,True,42,0.4104665791178385,25.53840717876003
