,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,104.35643236302485,445.2563707593257,False,1,0.014719687547055483,890.5127415186514
1,2020-01-23,0,104.35643236302485,445.2563707593257,False,2,0.016374282966908016,890.5127415186514
2,2020-01-24,0,104.35643236302485,445.2563707593257,False,3,0.01821486263378494,890.5127415186514
3,2020-01-25,0,104.35643236302485,445.2563707593257,False,4,0.020262331141691854,890.5127415186514
4,2020-01-26,0,104.35643236302485,445.2563707593257,False,5,0.022539942542533317,890.5127415186514
5,2020-01-27,0,104.35643236302485,445.2563707593257,False,6,0.025073564349696445,890.5127415186514
6,2020-01-28,0,104.35643236302485,445.2563707593257,False,7,0.027891971195061583,890.5127415186514
7,2020-01-29,0,104.35643236302485,445.2563707593257,False,8,0.031027171467302217,890.5127415186514
8,2020-01-30,0,104.35643236302485,445.2563707593257,False,9,0.034514770632123944,890.5127415186514
9,2020-01-31,0,104.35643236302485,445.2563707593257,False,10,0.038394375349478156,890.5127415186514
10,2020-02-01,0,104.35643236302485,445.2563707593257,False,11,0.04271004296337182,890.5127415186514
11,2020-02-02,0,104.35643236302485,445.2563707593257,False,12,0.047510781451785375,890.5127415186514
12,2020-02-03,0,104.35643236302485,445.2563707593257,False,13,0.05285110549305987,890.5127415186514
13,2020-02-04,0,104.35643236302485,445.2563707593257,False,14,0.05879165493718905,890.5127415186514
14,2020-02-05,0,104.35643236302485,445.2563707593257,False,15,0.0653998826726858,890.5127415186514
15,2020-02-06,0,104.35643236302485,445.2563707593257,False,16,0.07275081965976415,890.5127415186514
16,2020-02-07,0,104.35643236302485,445.2563707593257,False,17,0.08092792576697243,890.5127415186514
17,2020-02-08,0,104.35643236302485,445.2563707593257,False,18,0.09002403601051484,890.5127415186514
18,2020-02-09,0,104.35643236302485,445.2563707593257,False,19,0.10014241286366292,890.5127415186514
19,2020-02-10,0,104.35643236302485,445.2563707593257,False,20,0.11139791648931636,890.5127415186514
20,2020-02-11,0,104.35643236302485,445.2563707593257,False,21,0.12391830606451916,890.5127415186514
21,2020-02-12,0,104.35643236302485,445.2563707593257,False,22,0.1378456868254401,890.5127415186514
22,2020-02-13,0,104.35643236302485,445.2563707593257,False,23,0.15333811908023617,890.5127415186514
23,2020-02-14,0,104.35643236302485,445.2563707593257,False,24,0.17057140723207112,890.5127415186514
24,2020-02-15,0,104.35643236302485,445.2563707593257,False,25,0.18974108884371266,890.5127415186514
25,2020-02-16,0,104.35643236302485,445.2563707593257,False,26,0.21106464597865846,890.5127415186514
26,2020-02-17,0,104.35643236302485,445.2563707593257,False,27,0.23478396349355218,890.5127415186514
27,2020-02-18,0,104.35643236302485,445.2563707593257,False,28,0.26116806165662326,890.5127415186514
28,2020-02-19,0,104.35643236302485,445.2563707593257,False,29,0.2905161334529229,890.5127415186514
29,2020-02-20,0,104.35643236302485,445.2563707593257,False,30,0.3231609202372833,890.5127415186514
30,2020-02-21,0,104.35643236302485,445.2563707593257,False,31,0.3594724630404218,890.5127415186514
31,2020-02-22,0,104.35643236302485,445.2563707593257,False,32,0.3998622708548861,890.5127415186514
32,2020-02-23,0,104.35643236302485,445.2563707593257,False,33,0.4447879516601894,890.5127415186514
33,2020-02-24,0,104.35643236302485,445.2563707593257,False,34,0.49475835682721525,890.5127415186514
34,2020-02-25,0,104.35643236302485,445.2563707593257,False,35,0.5503392949093333,890.5127415186514
35,2020-02-26,0,104.35643236302485,445.2563707593257,False,36,0.6121598767218351,890.5127415186514
36,2020-02-27,0,104.35643236302485,445.2563707593257,False,37,0.6809195600735445,890.5127415186514
37,2020-02-28,0,104.35643236302485,445.2563707593257,False,38,0.7573959695865236,890.5127415186514
38,2020-02-29,0,104.35643236302485,445.2563707593257,False,39,0.8424535747630261,890.5127415186514
39,2020-03-01,0,104.35643236302485,445.2563707593257,False,40,0.9370533178728789,890.5127415186514
40,2020-03-02,0,104.35643236302485,445.2563707593257,False,41,1.0422632923757278,890.5127415186514
41,2020-03-03,0,104.35643236302485,445.2563707593257,False,42,1.1592705824920309,890.5127415186514
42,2020-03-04,0,104.35643236302485,445.2563707593257,False,43,1.2893943852172745,890.5127415186514
43,2020-03-05,0,104.35643236302485,445.2563707593257,False,44,1.4341005475467723,890.5127415186514
44,2020-03-06,0,104.35643236302485,445.2563707593257,False,45,1.5950176639388365,890.5127415186514
45,2020-03-07,0,104.35643236302485,445.2563707593257,False,46,1.7739548920654602,890.5127415186514
46,2020-03-08,0,104.35643236302485,445.2563707593257,False,47,1.9729216586266092,890.5127415186514
47,2020-03-09,0,104.35643236302485,445.2563707593257,False,48,2.1941494413438476,890.5127415186514
48,2020-03-10,0,104.35643236302485,445.2563707593257,False,49,2.4401158280600526,890.5127415186514
49,2020-03-11,0,104.35643236302485,445.2563707593257,False,50,2.7135710689510315,890.5127415186514
50,2020-03-12,0,104.35643236302485,445.2563707593257,False,51,3.017567352920559,890.5127415186514
51,2020-03-13,0,104.35643236302485,445.2563707593257,False,52,3.3554910539227705,890.5127415186514
52,2020-03-14,0,104.35643236302485,445.2563707593257,False,53,3.731098206732563,890.5127415186514
53,2020-03-15,0,104.35643236302485,445.2563707593257,False,54,4.14855348391183,890.5127415186514
54,2020-03-16,1,104.35643236302485,445.2563707593257,False,55,4.612472955556207,890.5127415186514
55,2020-03-17,1,104.35643236302485,445.2563707593257,False,56,5.1279709197859145,890.5127415186514
56,2020-03-18,3,104.35643236302485,445.2563707593257,False,57,5.70071109352121,890.5127415186514
57,2020-03-19,6,104.35643236302485,445.2563707593257,False,58,6.336962448182469,890.5127415186514
58,2020-03-20,6,104.35643236302485,445.2563707593257,False,59,7.043659961505496,890.5127415186514
59,2020-03-21,6,104.35643236302485,445.2563707593257,False,60,7.828470532125272,890.5127415186514
60,2020-03-22,12,104.35643236302485,445.2563707593257,False,61,8.699864264868262,890.5127415186514
61,2020-03-23,12,104.35643236302485,445.2563707593257,False,62,9.667191278085001,890.5127415186514
62,2020-03-24,12,104.35643236302485,445.2563707593257,False,63,10.740764105408193,890.5127415186514
63,2020-03-25,12,104.35643236302485,445.2563707593257,False,64,11.931945657786088,890.5127415186514
64,2020-03-26,13,104.35643236302485,445.2563707593257,False,65,13.2532425713801,890.5127415186514
65,2020-03-27,13,104.35643236302485,445.2563707593257,False,66,14.718403585848288,890.5127415186514
66,2020-03-28,14,104.35643236302485,445.2563707593257,False,67,16.342522367619953,890.5127415186514
67,2020-03-29,14,104.35643236302485,445.2563707593257,False,68,18.14214390502994,890.5127415186514
68,2020-03-30,19,104.35643236302485,445.2563707593257,False,69,20.135373246852335,890.5127415186514
69,2020-03-31,19,104.35643236302485,445.2563707593257,False,70,22.341984922528834,890.5127415186514
70,2020-04-01,20,104.35643236302485,445.2563707593257,False,71,24.783530860773762,890.5127415186514
71,2020-04-02,20,104.35643236302485,445.2563707593257,False,72,27.483444003336366,890.5127415186514
72,2020-04-03,20,104.35643236302485,445.2563707593257,False,73,30.467134084082584,890.5127415186514
73,2020-04-04,20,104.35643236302485,445.2563707593257,False,74,33.762071204637046,890.5127415186514
74,2020-04-05,22,104.35643236302485,445.2563707593257,False,75,37.397851885675855,890.5127415186514
75,2020-04-06,24,104.35643236302485,445.2563707593257,False,76,41.406241213680794,890.5127415186514
76,2020-04-07,24,104.35643236302485,445.2563707593257,False,77,45.82118355266275,890.5127415186514
77,2020-04-08,25,104.35643236302485,445.2563707593257,False,78,50.67877307875531,890.5127415186514
78,2020-04-09,25,104.35643236302485,445.2563707593257,False,79,56.01717417017637,890.5127415186514
79,2020-04-10,32,104.35643236302485,445.2563707593257,False,80,61.87648051573008,890.5127415186514
80,2020-04-11,32,104.35643236302485,445.2563707593257,False,81,68.29850078862337,890.5127415186514
81,2020-04-12,32,104.35643236302485,445.2563707593257,False,82,75.3264579967972,890.5127415186514
82,2020-04-13,49,104.35643236302485,445.2563707593257,False,83,83.00458932782088,890.5127415186514
83,2020-04-14,53,104.35643236302485,445.2563707593257,False,84,91.37763365091804,890.5127415186514
84,2020-04-15,88,104.35643236302485,445.2563707593257,False,85,100.49019504559328,890.5127415186514
85,2020-04-16,94,104.35643236302485,445.2563707593257,False,86,110.38597303939635,890.5127415186514
