,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,102.85546954241953,180.71181095282387,False,1,0.025399687368905636,361.32909403813136
1,2020-01-23,0,102.85546954241953,180.71181095282387,False,2,0.027899754086635656,361.32909403813136
2,2020-01-24,0,102.85546954241953,180.71181095282387,False,3,0.03064587909185467,361.32909403813136
3,2020-01-25,0,102.85546954241953,180.71181095282387,False,4,0.033662275300686675,361.32909403813136
4,2020-01-26,0,102.85546954241953,180.71181095282387,False,5,0.03697553736685322,361.32909403813136
5,2020-01-27,0,102.85546954241953,180.71181095282387,False,6,0.04061487578078999,361.32909403813136
6,2020-01-28,0,102.85546954241953,180.71181095282387,False,7,0.044612373940202926,361.32909403813136
7,2020-01-29,0,102.85546954241953,180.71181095282387,False,8,0.04900327043833359,361.32909403813136
8,2020-01-30,0,102.85546954241953,180.71181095282387,False,9,0.053826269034232474,361.32909403813136
9,2020-01-31,0,102.85546954241953,180.71181095282387,False,10,0.05912387900819331,361.32909403813136
10,2020-02-01,0,102.85546954241953,180.71181095282387,False,11,0.06494278886710103,361.32909403813136
11,2020-02-02,0,102.85546954241953,180.71181095282387,False,12,0.07133427665087085,361.32909403813136
12,2020-02-03,0,102.85546954241953,180.71181095282387,False,13,0.07835466040466035,361.32909403813136
13,2020-02-04,0,102.85546954241953,180.71181095282387,False,14,0.08606579272455647,361.32909403813136
14,2020-02-05,0,102.85546954241953,180.71181095282387,False,15,0.09453560365960242,361.32909403813136
15,2020-02-06,0,102.85546954241953,180.71181095282387,False,16,0.1038386966631688,361.32909403813136
16,2020-02-07,0,102.85546954241953,180.71181095282387,False,17,0.11405700273482937,361.32909403813136
17,2020-02-08,0,102.85546954241953,180.71181095282387,False,18,0.12528049838333077,361.32909403813136
18,2020-02-09,0,102.85546954241953,180.71181095282387,False,19,0.13760799357543327,361.32909403813136
19,2020-02-10,0,102.85546954241953,180.71181095282387,False,20,0.15114799641804294,361.32909403813136
20,2020-02-11,0,102.85546954241953,180.71181095282387,False,21,0.1660196619560871,361.32909403813136
21,2020-02-12,0,102.85546954241953,180.71181095282387,False,22,0.18235383316013742,361.32909403813136
22,2020-02-13,0,102.85546954241953,180.71181095282387,False,23,0.2002941829302033,361.32909403813136
23,2020-02-14,0,102.85546954241953,180.71181095282387,False,24,0.2199984667599189,361.32909403813136
24,2020-02-15,0,102.85546954241953,180.71181095282387,False,25,0.24163989659319152,361.32909403813136
25,2020-02-16,0,102.85546954241953,180.71181095282387,False,26,0.26540864736803615,361.32909403813136
26,2020-02-17,0,102.85546954241953,180.71181095282387,False,27,0.29151350878458937,361.32909403813136
27,2020-02-18,0,102.85546954241953,180.71181095282387,False,28,0.32018369596093305,361.32909403813136
28,2020-02-19,0,102.85546954241953,180.71181095282387,False,29,0.35167083385597175,361.32909403813136
29,2020-02-20,0,102.85546954241953,180.71181095282387,False,30,0.38625113164751657,361.32909403813136
30,2020-02-21,0,102.85546954241953,180.71181095282387,False,31,0.4242277646597791,361.32909403813136
31,2020-02-22,0,102.85546954241953,180.71181095282387,False,32,0.46593348294084574,361.32909403813136
32,2020-02-23,0,102.85546954241953,180.71181095282387,False,33,0.5117334671995952,361.32909403813136
33,2020-02-24,0,102.85546954241953,180.71181095282387,False,34,0.5620284545238388,361.32909403813136
34,2020-02-25,0,102.85546954241953,180.71181095282387,False,35,0.6172581581164038,361.32909403813136
35,2020-02-26,0,102.85546954241953,180.71181095282387,False,36,0.6779050072003816,361.32909403813136
36,2020-02-27,0,102.85546954241953,180.71181095282387,False,37,0.7444982352529188,361.32909403813136
37,2020-02-28,0,102.85546954241953,180.71181095282387,False,38,0.8176183468191687,361.32909403813136
38,2020-02-29,0,102.85546954241953,180.71181095282387,False,39,0.8979019953202735,361.32909403813136
39,2020-03-01,0,102.85546954241953,180.71181095282387,False,40,0.9860473064816926,361.32909403813136
40,2020-03-02,0,102.85546954241953,180.71181095282387,False,41,1.0828196842440931,361.32909403813136
41,2020-03-03,0,102.85546954241953,180.71181095282387,False,42,1.1890581382429735,361.32909403813136
42,2020-03-04,0,102.85546954241953,180.71181095282387,False,43,1.3056821741093672,361.32909403813136
43,2020-03-05,0,102.85546954241953,180.71181095282387,False,44,1.433699289893779,361.32909403813136
44,2020-03-06,0,102.85546954241953,180.71181095282387,False,45,1.5742131237750634,361.32909403813136
45,2020-03-07,0,102.85546954241953,180.71181095282387,False,46,1.7284322997928752,361.32909403813136
46,2020-03-08,0,102.85546954241953,180.71181095282387,False,47,1.8976800195224193,361.32909403813136
47,2020-03-09,0,102.85546954241953,180.71181095282387,False,48,2.0834044482529817,361.32909403813136
48,2020-03-10,0,102.85546954241953,180.71181095282387,False,49,2.2871899441660783,361.32909403813136
49,2020-03-11,0,102.85546954241953,180.71181095282387,False,50,2.5107691780276244,361.32909403813136
50,2020-03-12,0,102.85546954241953,180.71181095282387,False,51,2.756036188761939,361.32909403813136
51,2020-03-13,0,102.85546954241953,180.71181095282387,False,52,3.0250604166654993,361.32909403813136
52,2020-03-14,0,102.85546954241953,180.71181095282387,False,53,3.3201017505910704,361.32909403813136
53,2020-03-15,0,102.85546954241953,180.71181095282387,False,54,3.643626617770581,361.32909403813136
54,2020-03-16,1,102.85546954241953,180.71181095282387,False,55,3.998325134558647,361.32909403813136
55,2020-03-17,1,102.85546954241953,180.71181095282387,False,56,4.387129322699474,361.32909403813136
56,2020-03-18,3,102.85546954241953,180.71181095282387,False,57,4.813232378092599,361.32909403813136
57,2020-03-19,6,102.85546954241953,180.71181095282387,False,58,5.2801089567092605,361.32909403813136
58,2020-03-20,6,102.85546954241953,180.71181095282387,False,59,5.791536414445606,361.32909403813136
59,2020-03-21,6,102.85546954241953,180.71181095282387,False,60,6.351616903348265,361.32909403813136
60,2020-03-22,12,102.85546954241953,180.71181095282387,False,61,6.96480018477491,361.32909403813136
61,2020-03-23,12,102.85546954241953,180.71181095282387,False,62,7.6359069695380155,361.32909403813136
62,2020-03-24,12,102.85546954241953,180.71181095282387,False,63,8.370152534743434,361.32909403813136
63,2020-03-25,12,102.85546954241953,180.71181095282387,False,64,9.17317029566877,361.32909403813136
64,2020-03-26,13,102.85546954241953,180.71181095282387,False,65,10.051034927445942,361.32909403813136
65,2020-03-27,13,102.85546954241953,180.71181095282387,False,66,11.010284534431287,361.32909403813136
66,2020-03-28,14,102.85546954241953,180.71181095282387,False,67,12.057941254075116,361.32909403813136
67,2020-03-29,14,102.85546954241953,180.71181095282387,False,68,13.201529556281852,361.32909403813136
68,2020-03-30,19,102.85546954241953,180.71181095282387,False,69,14.44909135862436,361.32909403813136
69,2020-03-31,19,102.85546954241953,180.71181095282387,False,70,15.809196923003373,361.32909403813136
70,2020-04-01,20,102.85546954241953,180.71181095282387,False,71,17.290950332069777,361.32909403813136
71,2020-04-02,20,102.85546954241953,180.71181095282387,False,72,18.903988166897143,361.32909403813136
72,2020-04-03,20,102.85546954241953,180.71181095282387,False,73,20.65846982560862,361.32909403813136
73,2020-04-04,20,102.85546954241953,180.71181095282387,False,74,22.565057742590437,361.32909403813136
74,2020-04-05,22,102.85546954241953,180.71181095282387,False,75,24.634885598710138,361.32909403813136
75,2020-04-06,24,102.85546954241953,180.71181095282387,False,76,26.8795124666326,361.32909403813136
76,2020-04-07,24,102.85546954241953,180.71181095282387,False,77,29.31086072715639,361.32909403813136
77,2020-04-08,25,102.85546954241953,180.71181095282387,False,78,31.94113554119333,361.32909403813136
78,2020-04-09,25,102.85546954241953,180.71181095282387,False,79,34.782723689753134,361.32909403813136
79,2020-04-10,32,102.85546954241953,180.71181095282387,False,80,37.84806972636759,361.32909403813136
80,2020-04-11,32,102.85546954241953,180.71181095282387,False,81,41.14952765043328,361.32909403813136
81,2020-04-12,32,102.85546954241953,180.71181095282387,False,82,44.69918673457659,361.32909403813136
82,2020-04-13,49,102.85546954241953,180.71181095282387,False,83,48.5086707518288,361.32909403813136
83,2020-04-14,53,102.85546954241953,180.71181095282387,False,84,52.58891067258081,361.32909403813136
84,2020-04-15,88,102.85546954241953,180.71181095282387,False,85,56.94989195259907,361.32909403813136
