,Report_Date,Tanzania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,97.40352362407519,344.4907409357552,True,1,0.0077541733668267014,639.2042145298894
1,2020-01-23,0,97.40352362407519,344.4907409357552,True,2,0.008727055514814,639.2042145298894
2,2020-01-24,0,97.40352362407519,344.4907409357552,True,3,0.009821999181910004,639.2042145298894
3,2020-01-25,0,97.40352362407519,344.4907409357552,True,4,0.011054318209588538,639.2042145298894
4,2020-01-26,0,97.40352362407519,344.4907409357552,True,5,0.0124412475905401,639.2042145298894
5,2020-01-27,0,97.40352362407519,344.4907409357552,True,6,0.014002184447831198,639.2042145298894
6,2020-01-28,0,97.40352362407519,344.4907409357552,True,7,0.015758959232428666,639.2042145298894
7,2020-01-29,0,97.40352362407519,344.4907409357552,True,8,0.017736140926072112,639.2042145298894
8,2020-01-30,0,97.40352362407519,344.4907409357552,True,9,0.019961380510438498,639.2042145298894
9,2020-01-31,0,97.40352362407519,344.4907409357552,True,10,0.022465797496655535,639.2042145298894
10,2020-02-01,0,97.40352362407519,344.4907409357552,True,11,0.025284414908822297,639.2042145298894
11,2020-02-02,0,97.40352362407519,344.4907409357552,True,12,0.028456648789522768,639.2042145298894
12,2020-02-03,0,97.40352362407519,344.4907409357552,True,13,0.03202685905361112,639.2042145298894
13,2020-02-04,0,97.40352362407519,344.4907409357552,True,14,0.03604496936917206,639.2042145298894
14,2020-02-05,0,97.40352362407519,344.4907409357552,True,15,0.040567164703133575,639.2042145298894
15,2020-02-06,0,97.40352362407519,344.4907409357552,True,16,0.045656676246554895,639.2042145298894
16,2020-02-07,0,97.40352362407519,344.4907409357552,True,17,0.05138466464570749,639.2042145298894
17,2020-02-08,0,97.40352362407519,344.4907409357552,True,18,0.05783121382603345,639.2042145298894
18,2020-02-09,0,97.40352362407519,344.4907409357552,True,19,0.06508644922514752,639.2042145298894
19,2020-02-10,0,97.40352362407519,344.4907409357552,True,20,0.0732517959686425,639.2042145298894
20,2020-02-11,0,97.40352362407519,344.4907409357552,True,21,0.0824413944513213,639.2042145298894
21,2020-02-12,0,97.40352362407519,344.4907409357552,True,22,0.09278369295199684,639.2042145298894
22,2020-02-13,0,97.40352362407519,344.4907409357552,True,23,0.10442323934043965,639.2042145298894
23,2020-02-14,0,97.40352362407519,344.4907409357552,True,24,0.11752269666185074,639.2042145298894
24,2020-02-15,0,97.40352362407519,344.4907409357552,True,25,0.1322651104422913,639.2042145298894
25,2020-02-16,0,97.40352362407519,344.4907409357552,True,26,0.1488564589864905,639.2042145298894
26,2020-02-17,0,97.40352362407519,344.4907409357552,True,27,0.1675285217801377,639.2042145298894
27,2020-02-18,0,97.40352362407519,344.4907409357552,True,28,0.18854210540930302,639.2042145298894
28,2020-02-19,0,97.40352362407519,344.4907409357552,True,29,0.21219067122188065,639.2042145298894
29,2020-02-20,0,97.40352362407519,344.4907409357552,True,30,0.23880441433671268,639.2042145298894
30,2020-02-21,0,97.40352362407519,344.4907409357552,True,31,0.2687548496173311,639.2042145298894
31,2020-02-22,0,97.40352362407519,344.4907409357552,True,32,0.3024599669363367,639.2042145298894
32,2020-02-23,0,97.40352362407519,344.4907409357552,True,33,0.3403900255359606,639.2042145298894
33,2020-02-24,0,97.40352362407519,344.4907409357552,True,34,0.3830740656181321,639.2042145298894
34,2020-02-25,0,97.40352362407519,344.4907409357552,True,35,0.43110722455604344,639.2042145298894
35,2020-02-26,0,97.40352362407519,344.4907409357552,True,36,0.485158955395496,639.2042145298894
36,2020-02-27,0,97.40352362407519,344.4907409357552,True,37,0.5459822566980382,639.2042145298894
37,2020-02-28,0,97.40352362407519,344.4907409357552,True,38,0.6144240353601512,639.2042145298894
38,2020-02-29,0,97.40352362407519,344.4907409357552,True,39,0.6914367379137043,639.2042145298894
39,2020-03-01,0,97.40352362407519,344.4907409357552,True,40,0.778091401058345,639.2042145298894
40,2020-03-02,0,97.40352362407519,344.4907409357552,True,41,0.8755922888733463,639.2042145298894
41,2020-03-03,0,97.40352362407519,344.4907409357552,True,42,0.9852933023667709,639.2042145298894
42,2020-03-04,0,97.40352362407519,344.4907409357552,True,43,1.108716366782495,639.2042145298894
43,2020-03-05,0,97.40352362407519,344.4907409357552,True,44,1.2475720234061285,639.2042145298894
44,2020-03-06,0,97.40352362407519,344.4907409357552,True,45,1.4037824754471528,639.2042145298894
45,2020-03-07,0,97.40352362407519,344.4907409357552,True,46,1.5795073618195323,639.2042145298894
46,2020-03-08,0,97.40352362407519,344.4907409357552,True,47,1.7771725581020343,639.2042145298894
47,2020-03-09,0,97.40352362407519,344.4907409357552,True,48,1.9995023303210206,639.2042145298894
48,2020-03-10,0,97.40352362407519,344.4907409357552,True,49,2.2495551939988054,639.2042145298894
49,2020-03-11,0,97.40352362407519,344.4907409357552,True,50,2.5307638574876594,639.2042145298894
