,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.54611299006969,91057.07134752902,True,1,28.24974653543578,179621.73392640892
1,2020-01-23,0,67.54611299006969,91057.07134752902,True,2,32.2290498621791,179621.73392640892
2,2020-01-24,0,67.54611299006969,91057.07134752902,True,3,36.76877086911748,179621.73392640892
3,2020-01-25,0,67.54611299006969,91057.07134752902,True,4,41.94780079202515,179621.73392640892
4,2020-01-26,0,67.54611299006969,91057.07134752902,True,5,47.856126268808595,179621.73392640892
5,2020-01-27,0,67.54611299006969,91057.07134752902,True,6,54.59638671317107,179621.73392640892
6,2020-01-28,0,67.54611299006969,91057.07134752902,True,7,62.285649348536175,179621.73392640892
7,2020-01-29,0,67.54611299006969,91057.07134752902,True,8,71.05743204013005,179621.73392640892
8,2020-01-30,0,67.54611299006969,91057.07134752902,True,9,81.06400815059834,179621.73392640892
9,2020-01-31,2,67.54611299006969,91057.07134752902,True,10,92.479032260328,179621.73392640892
10,2020-02-01,2,67.54611299006969,91057.07134752902,True,11,105.50053079797736,179621.73392640892
11,2020-02-02,2,67.54611299006969,91057.07134752902,True,12,120.35430748406898,179621.73392640892
12,2020-02-03,2,67.54611299006969,91057.07134752902,True,13,137.29782006896917,179621.73392640892
13,2020-02-04,2,67.54611299006969,91057.07134752902,True,14,156.6245922167806,179621.73392640892
14,2020-02-05,2,67.54611299006969,91057.07134752902,True,15,178.6692326200462,179621.73392640892
15,2020-02-06,2,67.54611299006969,91057.07134752902,True,16,203.81314259639362,179621.73392640892
16,2020-02-07,3,67.54611299006969,91057.07134752902,True,17,232.491003581655,179621.73392640892
17,2020-02-08,3,67.54611299006969,91057.07134752902,True,18,265.1981471483537,179621.73392640892
18,2020-02-09,3,67.54611299006969,91057.07134752902,True,19,302.49892247996064,179621.73392640892
19,2020-02-10,3,67.54611299006969,91057.07134752902,True,20,345.03618962897554,179621.73392640892
20,2020-02-11,3,67.54611299006969,91057.07134752902,True,21,393.5420813496149,179621.73392640892
21,2020-02-12,3,67.54611299006969,91057.07134752902,True,22,448.85019173543765,179621.73392640892
22,2020-02-13,3,67.54611299006969,91057.07134752902,True,23,511.90936614070273,179621.73392640892
23,2020-02-14,3,67.54611299006969,91057.07134752902,True,24,583.7992836447917,179621.73392640892
24,2020-02-15,3,67.54611299006969,91057.07134752902,True,25,665.7480402080031,179621.73392640892
25,2020-02-16,3,67.54611299006969,91057.07134752902,True,26,759.1519570455366,179621.73392640892
26,2020-02-17,3,67.54611299006969,91057.07134752902,True,27,865.5978537389619,179621.73392640892
27,2020-02-18,3,67.54611299006969,91057.07134752902,True,28,986.8880380013422,179621.73392640892
28,2020-02-19,3,67.54611299006969,91057.07134752902,True,29,1125.0682721741841,179621.73392640892
29,2020-02-20,3,67.54611299006969,91057.07134752902,True,30,1282.4589782749108,179621.73392640892
30,2020-02-21,20,67.54611299006969,91057.07134752902,True,31,1461.6899358570438,179621.73392640892
31,2020-02-22,62,67.54611299006969,91057.07134752902,True,32,1665.7387063595734,179621.73392640892
32,2020-02-23,155,67.54611299006969,91057.07134752902,True,33,1897.972979224886,179621.73392640892
33,2020-02-24,229,67.54611299006969,91057.07134752902,True,34,2162.1969728083823,179621.73392640892
34,2020-02-25,322,67.54611299006969,91057.07134752902,True,35,2462.701929445328,179621.73392640892
35,2020-02-26,453,67.54611299006969,91057.07134752902,True,36,2804.3206097204184,179621.73392640892
36,2020-02-27,655,67.54611299006969,91057.07134752902,True,37,3192.4855048326062,179621.73392640892
37,2020-02-28,888,67.54611299006969,91057.07134752902,True,38,3633.2902347753566,179621.73392640892
38,2020-02-29,1128,67.54611299006969,91057.07134752902,True,39,4133.55326870686,179621.73392640892
39,2020-03-01,1694,67.54611299006969,91057.07134752902,True,40,4700.882675558805,179621.73392640892
40,2020-03-02,2036,67.54611299006969,91057.07134752902,True,41,5343.740069892892,179621.73392640892
41,2020-03-03,2502,67.54611299006969,91057.07134752902,True,42,6071.501242944702,179621.73392640892
42,2020-03-04,3089,67.54611299006969,91057.07134752902,True,43,6894.5101470067875,179621.73392640892
43,2020-03-05,3858,67.54611299006969,91057.07134752902,True,44,7824.121924123718,179621.73392640892
44,2020-03-06,4636,67.54611299006969,91057.07134752902,True,45,8872.72953973362,179621.73392640892
45,2020-03-07,5883,67.54611299006969,91057.07134752902,True,46,10053.767318226946,179621.73392640892
