,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.60890066343788,77449.37320743382,True,1,6.382940569412523,152194.71097720147
1,2020-01-23,0,64.60890066343788,77449.37320743382,True,2,7.480915690411594,152194.71097720147
2,2020-01-24,0,64.60890066343788,77449.37320743382,True,3,8.767750650002194,152194.71097720147
3,2020-01-25,0,64.60890066343788,77449.37320743382,True,4,10.275926742377068,152194.71097720147
4,2020-01-26,0,64.60890066343788,77449.37320743382,True,5,12.043510105176756,152194.71097720147
5,2020-01-27,0,64.60890066343788,77449.37320743382,True,6,14.115111421601757,152194.71097720147
6,2020-01-28,0,64.60890066343788,77449.37320743382,True,7,16.543010329871024,152194.71097720147
7,2020-01-29,0,64.60890066343788,77449.37320743382,True,8,19.388472729811824,152194.71097720147
8,2020-01-30,0,64.60890066343788,77449.37320743382,True,9,22.723293971953506,152194.71097720147
9,2020-01-31,2,64.60890066343788,77449.37320743382,True,10,26.63160651499176,152194.71097720147
10,2020-02-01,2,64.60890066343788,77449.37320743382,True,11,31.21199717388202,152194.71097720147
11,2020-02-02,2,64.60890066343788,77449.37320743382,True,12,36.579986703857855,152194.71097720147
12,2020-02-03,2,64.60890066343788,77449.37320743382,True,13,42.87093334822139,152194.71097720147
13,2020-02-04,2,64.60890066343788,77449.37320743382,True,14,50.24343231720582,152194.71097720147
14,2020-02-05,2,64.60890066343788,77449.37320743382,True,15,58.88329518575787,152194.71097720147
15,2020-02-06,2,64.60890066343788,77449.37320743382,True,16,69.00820715270135,152194.71097720147
16,2020-02-07,3,64.60890066343788,77449.37320743382,True,17,80.87317627551923,152194.71097720147
17,2020-02-08,3,64.60890066343788,77449.37320743382,True,18,94.77690749741367,152194.71097720147
18,2020-02-09,3,64.60890066343788,77449.37320743382,True,19,111.06925585876694,152194.71097720147
19,2020-02-10,3,64.60890066343788,77449.37320743382,True,20,130.15993810078245,152194.71097720147
20,2020-02-11,3,64.60890066343788,77449.37320743382,True,21,152.52871030869574,152194.71097720147
21,2020-02-12,3,64.60890066343788,77449.37320743382,True,22,178.73725169191405,152194.71097720147
22,2020-02-13,3,64.60890066343788,77449.37320743382,True,23,209.44303142549512,152194.71097720147
23,2020-02-14,3,64.60890066343788,77449.37320743382,True,24,245.4154769944436,152194.71097720147
24,2020-02-15,3,64.60890066343788,77449.37320743382,True,25,287.55480889791204,152194.71097720147
25,2020-02-16,3,64.60890066343788,77449.37320743382,True,26,336.91395791530783,152194.71097720147
26,2020-02-17,3,64.60890066343788,77449.37320743382,True,27,394.72403715905943,152194.71097720147
27,2020-02-18,3,64.60890066343788,77449.37320743382,True,28,462.42390115912866,152194.71097720147
28,2020-02-19,3,64.60890066343788,77449.37320743382,True,29,541.6943869305196,152194.71097720147
29,2020-02-20,3,64.60890066343788,77449.37320743382,True,30,634.4978951467307,152194.71097720147
30,2020-02-21,20,64.60890066343788,77449.37320743382,True,31,743.124029676939,152194.71097720147
31,2020-02-22,62,64.60890066343788,77449.37320743382,True,32,870.2420655610715,152194.71097720147
32,2020-02-23,155,64.60890066343788,77449.37320743382,True,33,1018.9610512822567,152194.71097720147
33,2020-02-24,229,64.60890066343788,77449.37320743382,True,34,1192.8983599674998,152194.71097720147
34,2020-02-25,322,64.60890066343788,77449.37320743382,True,35,1396.2574705925867,152194.71097720147
35,2020-02-26,453,64.60890066343788,77449.37320743382,True,36,1633.9156634452072,152194.71097720147
36,2020-02-27,655,64.60890066343788,77449.37320743382,True,37,1911.522125903577,152194.71097720147
37,2020-02-28,888,64.60890066343788,77449.37320743382,True,38,2235.606648017021,152194.71097720147
38,2020-02-29,1128,64.60890066343788,77449.37320743382,True,39,2613.69859476189,152194.71097720147
39,2020-03-01,1694,64.60890066343788,77449.37320743382,True,40,3054.4551133038954,152194.71097720147
40,2020-03-02,2036,64.60890066343788,77449.37320743382,True,41,3567.796496199365,152194.71097720147
41,2020-03-03,2502,64.60890066343788,77449.37320743382,True,42,4165.045189987912,152194.71097720147
42,2020-03-04,3089,64.60890066343788,77449.37320743382,True,43,4859.063019150607,152194.71097720147
43,2020-03-05,3858,64.60890066343788,77449.37320743382,True,44,5664.378693700832,152194.71097720147
44,2020-03-06,4636,64.60890066343788,77449.37320743382,True,45,6597.294505963697,152194.71097720147
