,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.13338555158532,84663.58822354348,True,1,14.38121977329701,166710.35727121963
1,2020-01-23,0,66.13338555158532,84663.58822354348,True,2,16.606988929522053,166710.35727121963
2,2020-01-24,0,66.13338555158532,84663.58822354348,True,3,19.177199467981826,166710.35727121963
3,2020-01-25,0,66.13338555158532,84663.58822354348,True,4,22.14514123900566,166710.35727121963
4,2020-01-26,0,66.13338555158532,84663.58822354348,True,5,25.57234443163447,166710.35727121963
5,2020-01-27,0,66.13338555158532,84663.58822354348,True,6,29.52985235029842,166710.35727121963
6,2020-01-28,0,66.13338555158532,84663.58822354348,True,7,34.099690298014224,166710.35727121963
7,2020-01-29,0,66.13338555158532,84663.58822354348,True,8,39.376560620733706,166710.35727121963
8,2020-01-30,0,66.13338555158532,84663.58822354348,True,9,45.46979851974524,166710.35727121963
9,2020-01-31,2,66.13338555158532,84663.58822354348,True,10,52.505628462772165,166710.35727121963
10,2020-02-01,2,66.13338555158532,84663.58822354348,True,11,60.62976701256374,166710.35727121963
11,2020-02-02,2,66.13338555158532,84663.58822354348,True,12,70.01042474802111,166710.35727121963
12,2020-02-03,2,66.13338555158532,84663.58822354348,True,13,80.84176779214738,166710.35727121963
13,2020-02-04,2,66.13338555158532,84663.58822354348,True,14,93.34790840963038,166710.35727121963
14,2020-02-05,2,66.13338555158532,84663.58822354348,True,15,107.78750433196332,166710.35727121963
15,2020-02-06,2,66.13338555158532,84663.58822354348,True,16,124.45905805694491,166710.35727121963
16,2020-02-07,3,66.13338555158532,84663.58822354348,True,17,143.70702050726607,166710.35727121963
17,2020-02-08,3,66.13338555158532,84663.58822354348,True,18,165.9288182789814,166710.35727121963
18,2020-02-09,3,66.13338555158532,84663.58822354348,True,19,191.5829404227296,166710.35727121963
19,2020-02-10,3,66.13338555158532,84663.58822354348,True,20,221.1982394262106,166710.35727121963
20,2020-02-11,3,66.13338555158532,84663.58822354348,True,21,255.38462193050583,166710.35727121963
21,2020-02-12,3,66.13338555158532,84663.58822354348,True,22,294.8453277995545,166710.35727121963
22,2020-02-13,3,66.13338555158532,84663.58822354348,True,23,340.39102148999325,166710.35727121963
23,2020-02-14,3,66.13338555158532,84663.58822354348,True,24,392.9559471559039,166710.35727121963
24,2020-02-15,3,66.13338555158532,84663.58822354348,True,25,453.6164283408349,166710.35727121963
25,2020-02-16,3,66.13338555158532,84663.58822354348,True,26,523.612024018309,166710.35727121963
26,2020-02-17,3,66.13338555158532,84663.58822354348,True,27,604.3696844076597,166710.35727121963
27,2020-02-18,3,66.13338555158532,84663.58822354348,True,28,697.5312812744106,166710.35727121963
28,2020-02-19,3,66.13338555158532,84663.58822354348,True,29,804.9849166328509,166710.35727121963
29,2020-02-20,3,66.13338555158532,84663.58822354348,True,30,928.9004384750439,166710.35727121963
30,2020-02-21,20,66.13338555158532,84663.58822354348,True,31,1071.7696089525102,166710.35727121963
31,2020-02-22,62,66.13338555158532,84663.58822354348,True,32,1236.451374659064,166710.35727121963
32,2020-02-23,155,66.13338555158532,84663.58822354348,True,33,1426.222673991427,166710.35727121963
33,2020-02-24,229,66.13338555158532,84663.58822354348,True,34,1644.8351746037947,166710.35727121963
34,2020-02-25,322,66.13338555158532,84663.58822354348,True,35,1896.5782537332436,166710.35727121963
35,2020-02-26,453,66.13338555158532,84663.58822354348,True,36,2186.348401491273,166710.35727121963
36,2020-02-27,655,66.13338555158532,84663.58822354348,True,37,2519.7250241478478,166710.35727121963
37,2020-02-28,888,66.13338555158532,84663.58822354348,True,38,2903.0523286766147,166710.35727121963
38,2020-02-29,1128,66.13338555158532,84663.58822354348,True,39,3343.5265542959623,166710.35727121963
39,2020-03-01,1694,66.13338555158532,84663.58822354348,True,40,3849.287249456086,166710.35727121963
40,2020-03-02,2036,66.13338555158532,84663.58822354348,True,41,4429.510537339341,166710.35727121963
41,2020-03-03,2502,66.13338555158532,84663.58822354348,True,42,5094.501330279493,166710.35727121963
42,2020-03-04,3089,66.13338555158532,84663.58822354348,True,43,5855.780204705048,166710.35727121963
43,2020-03-05,3858,66.13338555158532,84663.58822354348,True,44,6726.159100260907,166710.35727121963
44,2020-03-06,4636,66.13338555158532,84663.58822354348,True,45,7719.798141340028,166710.35727121963
45,2020-03-07,5883,66.13338555158532,84663.58822354348,True,46,8852.2337059179,166710.35727121963
46,2020-03-08,7375,66.13338555158532,84663.58822354348,True,47,10140.3654412121,166710.35727121963
47,2020-03-09,9172,66.13338555158532,84663.58822354348,True,48,11602.387374657477,166710.35727121963
48,2020-03-10,10149,66.13338555158532,84663.58822354348,True,49,13257.64581799769,166710.35727121963
49,2020-03-11,12462,66.13338555158532,84663.58822354348,True,50,15126.404768919763,166710.35727121963
50,2020-03-12,12462,66.13338555158532,84663.58822354348,True,51,17229.49849390184,166710.35727121963
51,2020-03-13,17660,66.13338555158532,84663.58822354348,True,52,19587.8516139762,166710.35727121963
52,2020-03-14,21157,66.13338555158532,84663.58822354348,True,53,22221.85015030341,166710.35727121963
53,2020-03-15,24747,66.13338555158532,84663.58822354348,True,54,25150.553538158594,166710.35727121963
54,2020-03-16,27980,66.13338555158532,84663.58822354348,True,55,28390.74843982798,166710.35727121963
55,2020-03-17,31506,66.13338555158532,84663.58822354348,True,56,31955.86082856898,166710.35727121963
56,2020-03-18,35713,66.13338555158532,84663.58822354348,True,57,35854.76319585022,166710.35727121963
57,2020-03-19,41035,66.13338555158532,84663.58822354348,True,58,40090.53776573325,166710.35727121963
58,2020-03-20,47021,66.13338555158532,84663.58822354348,True,59,44659.281862299584,166710.35727121963
59,2020-03-21,53578,66.13338555158532,84663.58822354348,True,60,49549.06417879245,166710.35727121963
60,2020-03-22,59138,66.13338555158532,84663.58822354348,True,61,54739.15552319273,166710.35727121963
61,2020-03-23,63927,66.13338555158532,84663.58822354348,True,62,60199.65908266731,166710.35727121963
62,2020-03-24,69176,66.13338555158532,84663.58822354348,True,63,65891.64861860868,166710.35727121963
63,2020-03-25,74386,66.13338555158532,84663.58822354348,True,64,71767.88601828733,166710.35727121963
64,2020-03-26,80589,66.13338555158532,84663.58822354348,True,65,77774.13402872861,166710.35727121963
65,2020-03-27,86498,66.13338555158532,84663.58822354348,True,66,83851.01227293021,166710.35727121963
66,2020-03-28,92472,66.13338555158532,84663.58822354348,True,67,89936.27546810273,166710.35727121963
67,2020-03-29,97689,66.13338555158532,84663.58822354348,True,68,95967.33491072505,166710.35727121963
68,2020-03-30,101739,66.13338555158532,84663.58822354348,True,69,101883.80950188848,166710.35727121963
69,2020-03-31,105792,66.13338555158532,84663.58822354348,True,70,107629.8882931426,166710.35727121963
70,2020-04-01,110574,66.13338555158532,84663.58822354348,True,71,113156.31367293306,166710.35727121963
71,2020-04-02,115242,66.13338555158532,84663.58822354348,True,72,118421.84704012088,166710.35727121963
72,2020-04-03,119827,66.13338555158532,84663.58822354348,True,73,123394.14623872188,166710.35727121963
73,2020-04-04,124632,66.13338555158532,84663.58822354348,True,74,128050.05332084402,166710.35727121963
74,2020-04-05,128948,66.13338555158532,84663.58822354348,True,75,132375.3508698048,166710.35727121963
75,2020-04-06,132547,66.13338555158532,84663.58822354348,True,76,136364.0874289009,166710.35727121963
76,2020-04-07,135586,66.13338555158532,84663.58822354348,True,77,140017.5945631462,166710.35727121963
77,2020-04-08,139422,66.13338555158532,84663.58822354348,True,78,143343.32105020867,166710.35727121963
78,2020-04-09,143626,66.13338555158532,84663.58822354348,True,79,146353.5978958909,166710.35727121963
79,2020-04-10,147577,66.13338555158532,84663.58822354348,True,80,149064.4268033571,166710.35727121963
80,2020-04-11,152271,66.13338555158532,84663.58822354348,True,81,151494.35973342645,166710.35727121963
81,2020-04-12,156363,66.13338555158532,84663.58822354348,True,82,153663.51253596673,166710.35727121963
82,2020-04-13,159516,66.13338555158532,84663.58822354348,True,83,155592.73412176516,166710.35727121963
83,2020-04-14,162488,66.13338555158532,84663.58822354348,True,84,157302.93569582692,166710.35727121963
