,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.64413915238036,111591.52945751055,True,1,204.9872045712684,222567.36653531843
1,2020-01-23,0,72.64413915238036,111591.52945751055,True,2,225.97971058889786,222567.36653531843
2,2020-01-24,0,72.64413915238036,111591.52945751055,True,3,249.11963336520824,222567.36653531843
3,2020-01-25,0,72.64413915238036,111591.52945751055,True,4,274.62612471424603,222567.36653531843
4,2020-01-26,0,72.64413915238036,111591.52945751055,True,5,302.740590448209,222567.36653531843
5,2020-01-27,0,72.64413915238036,111591.52945751055,True,6,333.72892623624983,222567.36653531843
6,2020-01-28,0,72.64413915238036,111591.52945751055,True,7,367.88397293734243,222567.36653531843
7,2020-01-29,0,72.64413915238036,111591.52945751055,True,8,405.5282118319747,222567.36653531843
8,2020-01-30,0,72.64413915238036,111591.52945751055,True,9,447.01672183195853,222567.36653531843
9,2020-01-31,2,72.64413915238036,111591.52945751055,True,10,492.74042247971533,222567.36653531843
10,2020-02-01,2,72.64413915238036,111591.52945751055,True,11,543.1296283470102,222567.36653531843
11,2020-02-02,2,72.64413915238036,111591.52945751055,True,12,598.6579422923071,222567.36653531843
12,2020-02-03,2,72.64413915238036,111591.52945751055,True,13,659.8465169136342,222567.36653531843
13,2020-02-04,2,72.64413915238036,111591.52945751055,True,14,727.2687154103701,222567.36653531843
14,2020-02-05,2,72.64413915238036,111591.52945751055,True,15,801.5552049035755,222567.36653531843
15,2020-02-06,2,72.64413915238036,111591.52945751055,True,16,883.3995170098393,222567.36653531843
16,2020-02-07,3,72.64413915238036,111591.52945751055,True,17,973.5641120534708,222567.36653531843
17,2020-02-08,3,72.64413915238036,111591.52945751055,True,18,1072.886984654801,222567.36653531843
18,2020-02-09,3,72.64413915238036,111591.52945751055,True,19,1182.288849446472,222567.36653531843
19,2020-02-10,3,72.64413915238036,111591.52945751055,True,20,1302.780946218749,222567.36653531843
20,2020-02-11,3,72.64413915238036,111591.52945751055,True,21,1435.473503723962,222567.36653531843
21,2020-02-12,3,72.64413915238036,111591.52945751055,True,22,1581.5849004899396,222567.36653531843
22,2020-02-13,3,72.64413915238036,111591.52945751055,True,23,1742.4515590734454,222567.36653531843
23,2020-02-14,3,72.64413915238036,111591.52945751055,True,24,1919.538606951324,222567.36653531843
24,2020-02-15,3,72.64413915238036,111591.52945751055,True,25,2114.4513323697884,222567.36653531843
25,2020-02-16,3,72.64413915238036,111591.52945751055,True,26,2328.9474565602454,222567.36653531843
26,2020-02-17,3,72.64413915238036,111591.52945751055,True,27,2564.95023432348,222567.36653531843
27,2020-02-18,3,72.64413915238036,111591.52945751055,True,28,2824.562382546284,222567.36653531843
28,2020-02-19,3,72.64413915238036,111591.52945751055,True,29,3110.0808201256214,222567.36653531843
29,2020-02-20,3,72.64413915238036,111591.52945751055,True,30,3424.012182325438,222567.36653531843
30,2020-02-21,20,72.64413915238036,111591.52945751055,True,31,3769.0890469786336,222567.36653531843
31,2020-02-22,62,72.64413915238036,111591.52945751055,True,32,4148.286778278039,222567.36653531843
32,2020-02-23,155,72.64413915238036,111591.52945751055,True,33,4564.840855197808,222567.36653531843
33,2020-02-24,229,72.64413915238036,111591.52945751055,True,34,5022.264504802994,222567.36653531843
34,2020-02-25,322,72.64413915238036,111591.52945751055,True,35,5524.3664047502,222567.36653531843
35,2020-02-26,453,72.64413915238036,111591.52945751055,True,36,6075.268153065397,222567.36653531843
36,2020-02-27,655,72.64413915238036,111591.52945751055,True,37,6679.421125776668,222567.36653531843
37,2020-02-28,888,72.64413915238036,111591.52945751055,True,38,7341.622253299488,222567.36653531843
38,2020-02-29,1128,72.64413915238036,111591.52945751055,True,39,8067.028144007093,222567.36653531843
39,2020-03-01,1694,72.64413915238036,111591.52945751055,True,40,8861.166867980284,222567.36653531843
40,2020-03-02,2036,72.64413915238036,111591.52945751055,True,41,9729.94658595549,222567.36653531843
41,2020-03-03,2502,72.64413915238036,111591.52945751055,True,42,10679.660069287014,222567.36653531843
42,2020-03-04,3089,72.64413915238036,111591.52945751055,True,43,11716.984008791727,222567.36653531843
43,2020-03-05,3858,72.64413915238036,111591.52945751055,True,44,12848.971857657147,222567.36653531843
44,2020-03-06,4636,72.64413915238036,111591.52945751055,True,45,14083.038802083842,222567.36653531843
45,2020-03-07,5883,72.64413915238036,111591.52945751055,True,46,15426.937311236827,222567.36653531843
46,2020-03-08,7375,72.64413915238036,111591.52945751055,True,47,16888.721596356907,222567.36653531843
47,2020-03-09,9172,72.64413915238036,111591.52945751055,True,48,18476.699221545965,222567.36653531843
48,2020-03-10,10149,72.64413915238036,111591.52945751055,True,49,20199.3680730658,222567.36653531843
49,2020-03-11,12462,72.64413915238036,111591.52945751055,True,50,22065.336930490004,222567.36653531843
50,2020-03-12,15113,72.64413915238036,111591.52945751055,True,51,24083.228015096596,222567.36653531843
51,2020-03-13,17660,72.64413915238036,111591.52945751055,True,52,26261.560143866707,222567.36653531843
52,2020-03-14,21157,72.64413915238036,111591.52945751055,True,53,28608.611517256606,222567.36653531843
53,2020-03-15,24747,72.64413915238036,111591.52945751055,True,54,31132.261739705362,222567.36653531843
54,2020-03-16,27980,72.64413915238036,111591.52945751055,True,55,33839.81343296212,222567.36653531843
55,2020-03-17,31506,72.64413915238036,111591.52945751055,True,56,36737.79476433618,222567.36653531843
56,2020-03-18,35713,72.64413915238036,111591.52945751055,True,57,39831.745372041114,222567.36653531843
57,2020-03-19,41035,72.64413915238036,111591.52945751055,True,58,43125.9895066466,222567.36653531843
58,2020-03-20,47021,72.64413915238036,111591.52945751055,True,59,46623.40167675568,222567.36653531843
59,2020-03-21,53578,72.64413915238036,111591.52945751055,True,60,50325.17161685907,222567.36653531843
60,2020-03-22,59138,72.64413915238036,111591.52945751055,True,61,54230.5768856254,222567.36653531843
61,2020-03-23,63927,72.64413915238036,111591.52945751055,True,62,58336.77272621799,222567.36653531843
62,2020-03-24,69176,72.64413915238036,111591.52945751055,True,63,62638.60982779825,222567.36653531843
63,2020-03-25,74386,72.64413915238036,111591.52945751055,True,64,67128.49115998489,222567.36653531843
64,2020-03-26,80589,72.64413915238036,111591.52945751055,True,65,71796.27895616651,222567.36653531843
65,2020-03-27,86498,72.64413915238036,111591.52945751055,True,66,76629.26206971174,222567.36653531843
66,2020-03-28,92472,72.64413915238036,111591.52945751055,True,67,81612.19224037488,222567.36653531843
67,2020-03-29,97689,72.64413915238036,111591.52945751055,True,68,86727.39527781823,222567.36653531843
68,2020-03-30,101739,72.64413915238036,111591.52945751055,True,69,91954.9598731639,222567.36653531843
69,2020-03-31,105792,72.64413915238036,111591.52945751055,True,70,97273.00285998032,222567.36653531843
70,2020-04-01,110574,72.64413915238036,111591.52945751055,True,71,102658.00552410074,222567.36653531843
71,2020-04-02,115242,72.64413915238036,111591.52945751055,True,72,108085.21133748729,222567.36653531843
72,2020-04-03,119827,72.64413915238036,111591.52945751055,True,73,113529.07163160574,222567.36653531843
73,2020-04-04,124632,72.64413915238036,111591.52945751055,True,74,118963.72259067671,222567.36653531843
74,2020-04-05,128948,72.64413915238036,111591.52945751055,True,75,124363.47484232017,222567.36653531843
75,2020-04-06,132547,72.64413915238036,111591.52945751055,True,76,129703.29606558634,222567.36653531843
76,2020-04-07,135586,72.64413915238036,111591.52945751055,True,77,134959.26751250215,222567.36653531843
77,2020-04-08,139422,72.64413915238036,111591.52945751055,True,78,140108.99709990906,222567.36653531843
78,2020-04-09,143626,72.64413915238036,111591.52945751055,True,79,145131.97459400241,222567.36653531843
79,2020-04-10,147577,72.64413915238036,111591.52945751055,True,80,150009.8580963287,222567.36653531843
80,2020-04-11,152271,72.64413915238036,111591.52945751055,True,81,154726.6851973152,222567.36653531843
81,2020-04-12,156363,72.64413915238036,111591.52945751055,True,82,159269.00642225117,222567.36653531843
82,2020-04-13,159516,72.64413915238036,111591.52945751055,True,83,163625.9426103241,222567.36653531843
83,2020-04-14,162488,72.64413915238036,111591.52945751055,True,84,167789.17135620894,222567.36653531843
84,2020-04-15,165155,72.64413915238036,111591.52945751055,True,85,171752.85040690575,222567.36653531843
85,2020-04-16,168941,72.64413915238036,111591.52945751055,True,86,175513.48783914585,222567.36653531843
86,2020-04-17,172434,72.64413915238036,111591.52945751055,True,87,179069.76992983665,222567.36653531843
87,2020-04-18,175925,72.64413915238036,111591.52945751055,True,88,182422.3579344476,222567.36653531843
88,2020-04-19,178972,72.64413915238036,111591.52945751055,True,89,185573.6646217952,222567.36653531843
89,2020-04-20,181228,72.64413915238036,111591.52945751055,True,90,188527.62052660578,222567.36653531843
90,2020-04-21,183957,72.64413915238036,111591.52945751055,True,91,191289.43863295973,222567.36653531843
91,2020-04-22,187327,72.64413915238036,111591.52945751055,True,92,193865.38474537994,222567.36653531843
92,2020-04-23,189973,72.64413915238036,111591.52945751055,True,93,196262.5592743438,222567.36653531843
93,2020-04-24,192994,72.64413915238036,111591.52945751055,True,94,198488.69466779206,222567.36653531843
94,2020-04-25,195351,72.64413915238036,111591.52945751055,True,95,200551.97133953776,222567.36653531843
95,2020-04-26,197675,72.64413915238036,111591.52945751055,True,96,202460.85373133057,222567.36653531843
96,2020-04-27,199414,72.64413915238036,111591.52945751055,True,97,204223.94712520926,222567.36653531843
97,2020-04-28,201505,72.64413915238036,111591.52945751055,True,98,205849.87500432716,222567.36653531843
98,2020-04-29,203591,72.64413915238036,111591.52945751055,True,99,207347.17613644846,222567.36653531843
99,2020-04-30,205463,72.64413915238036,111591.52945751055,True,100,208724.22010755408,222567.36653531843
100,2020-05-01,207428,72.64413915238036,111591.52945751055,True,101,209989.13974031812,222567.36653531843
101,2020-05-02,209328,72.64413915238036,111591.52945751055,True,102,211149.77866796943,222567.36653531843
102,2020-05-03,210717,72.64413915238036,111591.52945751055,True,103,212213.65227251477,222567.36653531843
103,2020-05-04,211938,72.64413915238036,111591.52945751055,True,104,213187.9202134089,222567.36653531843
104,2020-05-05,213013,72.64413915238036,111591.52945751055,True,105,214079.36884711942,222567.36653531843
105,2020-05-06,214457,72.64413915238036,111591.52945751055,True,106,214894.40195142277,222567.36653531843
106,2020-05-07,215858,72.64413915238036,111591.52945751055,True,107,215639.0383057461,222567.36653531843
107,2020-05-08,217185,72.64413915238036,111591.52945751055,True,108,216318.9148286215,222567.36653531843
108,2020-05-09,218268,72.64413915238036,111591.52945751055,True,109,216939.29412636996,222567.36653531843
