,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,64.93287284337586,79007.32213917501,True,1,7.647772902553975,155311.88619441018
1,2020-01-23,0,64.93287284337586,79007.32213917501,True,2,8.93359634024864,155311.88619441018
2,2020-01-24,0,64.93287284337586,79007.32213917501,True,3,10.435591562699408,155311.88619441018
3,2020-01-25,0,64.93287284337586,79007.32213917501,True,4,12.190096022570787,155311.88619441018
4,2020-01-26,0,64.93287284337586,79007.32213917501,True,5,14.239553428992238,155311.88619441018
5,2020-01-27,0,64.93287284337586,79007.32213917501,True,6,16.633539170009012,155311.88619441018
6,2020-01-28,0,64.93287284337586,79007.32213917501,True,7,19.429957681938873,155311.88619441018
7,2020-01-29,0,64.93287284337586,79007.32213917501,True,8,22.696440506454202,155311.88619441018
8,2020-01-30,0,64.93287284337586,79007.32213917501,True,9,26.511978546673653,155311.88619441018
9,2020-01-31,2,64.93287284337586,79007.32213917501,True,10,30.968827583555857,155311.88619441018
10,2020-02-01,2,64.93287284337586,79007.32213917501,True,11,36.174732566314,155311.88619441018
11,2020-02-02,2,64.93287284337586,79007.32213917501,True,12,42.25552368597634,155311.88619441018
12,2020-02-03,2,64.93287284337586,79007.32213917501,True,13,49.358145939753335,155311.88619441018
13,2020-02-04,2,64.93287284337586,79007.32213917501,True,14,57.654193977106615,155311.88619441018
14,2020-02-05,2,64.93287284337586,79007.32213917501,True,15,67.34403569095866,155311.88619441018
15,2020-02-06,2,64.93287284337586,79007.32213917501,True,16,78.66162150816244,155311.88619441018
16,2020-02-07,3,64.93287284337586,79007.32213917501,True,17,91.88009189564048,155311.88619441018
17,2020-02-08,3,64.93287284337586,79007.32213917501,True,18,107.31831350981228,155311.88619441018
18,2020-02-09,3,64.93287284337586,79007.32213917501,True,19,125.34849497552395,155311.88619441018
19,2020-02-10,3,64.93287284337586,79007.32213917501,True,20,146.40505680081125,155311.88619441018
20,2020-02-11,3,64.93287284337586,79007.32213917501,True,21,170.9949567357217,155311.88619441018
