,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.2837766467759,89890.38360074381,True,1,25.06153950602576,177247.54914553824
1,2020-01-23,0,67.2837766467759,89890.38360074381,True,2,28.652879881179132,177247.54914553824
2,2020-01-24,0,67.2837766467759,89890.38360074381,True,3,32.758768662235525,177247.54914553824
3,2020-01-25,0,67.2837766467759,89890.38360074381,True,4,37.452898840868414,177247.54914553824
4,2020-01-26,0,67.2837766467759,89890.38360074381,True,5,42.819508782851436,177247.54914553824
5,2020-01-27,0,67.2837766467759,89890.38360074381,True,6,48.95488854121143,177247.54914553824
6,2020-01-28,0,67.2837766467759,89890.38360074381,True,7,55.96910049840212,177247.54914553824
7,2020-01-29,0,67.2837766467759,89890.38360074381,True,8,63.98794457723849,177247.54914553824
8,2020-01-30,0,67.2837766467759,89890.38360074381,True,9,73.15520244782233,177247.54914553824
9,2020-01-31,2,67.2837766467759,89890.38360074381,True,10,83.63519990054917,177247.54914553824
10,2020-02-01,2,67.2837766467759,89890.38360074381,True,11,95.61573191946397,177247.54914553824
11,2020-02-02,2,67.2837766467759,89890.38360074381,True,12,109.31140104699742,177247.54914553824
12,2020-02-03,2,67.2837766467759,89890.38360074381,True,13,124.96742645656064,177247.54914553824
13,2020-02-04,2,67.2837766467759,89890.38360074381,True,14,142.86398882362684,177247.54914553824
14,2020-02-05,2,67.2837766467759,89890.38360074381,True,15,163.32118469118532,177247.54914553824
15,2020-02-06,2,67.2837766467759,89890.38360074381,True,16,186.7046736442651,177247.54914553824
16,2020-02-07,3,67.2837766467759,89890.38360074381,True,17,213.4321123195926,177247.54914553824
17,2020-02-08,3,67.2837766467759,89890.38360074381,True,18,243.9804811509646,177247.54914553824
18,2020-02-09,3,67.2837766467759,89890.38360074381,True,19,278.894422843778,177247.54914553824
19,2020-02-10,3,67.2837766467759,89890.38360074381,True,20,318.79572591358993,177247.54914553824
20,2020-02-11,3,67.2837766467759,89890.38360074381,True,21,364.3941022058125,177247.54914553824
21,2020-02-12,3,67.2837766467759,89890.38360074381,True,22,416.49942407341695,177247.54914553824
22,2020-02-13,3,67.2837766467759,89890.38360074381,True,23,476.0356046849593,177247.54914553824
23,2020-02-14,3,67.2837766467759,89890.38360074381,True,24,544.0563235152657,177247.54914553824
24,2020-02-15,3,67.2837766467759,89890.38360074381,True,25,621.762818035836,177247.54914553824
25,2020-02-16,3,67.2837766467759,89890.38360074381,True,26,710.5239813712653,177247.54914553824
26,2020-02-17,3,67.2837766467759,89890.38360074381,True,27,811.8990233557653,177247.54914553824
27,2020-02-18,3,67.2837766467759,89890.38360074381,True,28,927.662967795138,177247.54914553824
28,2020-02-19,3,67.2837766467759,89890.38360074381,True,29,1059.8352701459883,177247.54914553824
29,2020-02-20,3,67.2837766467759,89890.38360074381,True,30,1210.7118450151106,177247.54914553824
30,2020-02-21,20,67.2837766467759,89890.38360074381,True,31,1382.9007888680594,177247.54914553824
31,2020-02-22,62,67.2837766467759,89890.38360074381,True,32,1579.362066199995,177247.54914553824
32,2020-02-23,155,67.2837766467759,89890.38360074381,True,33,1803.4513921000841,177247.54914553824
33,2020-02-24,229,67.2837766467759,89890.38360074381,True,34,2058.968484173494,177247.54914553824
34,2020-02-25,322,67.2837766467759,89890.38360074381,True,35,2350.209764047265,177247.54914553824
35,2020-02-26,453,67.2837766467759,89890.38360074381,True,36,2682.025453114269,177247.54914553824
36,2020-02-27,655,67.2837766467759,89890.38360074381,True,37,3059.8808165151518,177247.54914553824
37,2020-02-28,888,67.2837766467759,89890.38360074381,True,38,3489.9210490240725,177247.54914553824
38,2020-02-29,1128,67.2837766467759,89890.38360074381,True,39,3979.038949537654,177247.54914553824
39,2020-03-01,1694,67.2837766467759,89890.38360074381,True,40,4534.94407823547,177247.54914553824
40,2020-03-02,2036,67.2837766467759,89890.38360074381,True,41,5166.231511797048,177247.54914553824
41,2020-03-03,2502,67.2837766467759,89890.38360074381,True,42,5882.447586988649,177247.54914553824
42,2020-03-04,3089,67.2837766467759,89890.38360074381,True,43,6694.149133573784,177247.54914553824
43,2020-03-05,3858,67.2837766467759,89890.38360074381,True,44,7612.951632123279,177247.54914553824
44,2020-03-06,4636,67.2837766467759,89890.38360074381,True,45,8651.560490816059,177247.54914553824
45,2020-03-07,5883,67.2837766467759,89890.38360074381,True,46,9823.778236897972,177247.54914553824
46,2020-03-08,7375,67.2837766467759,89890.38360074381,True,47,11144.478911522569,177247.54914553824
47,2020-03-09,9172,67.2837766467759,89890.38360074381,True,48,12629.539431223247,177247.54914553824
48,2020-03-10,10149,67.2837766467759,89890.38360074381,True,49,14295.716280778932,177247.54914553824
49,2020-03-11,12462,67.2837766467759,89890.38360074381,True,50,16160.454845705959,177247.54914553824
50,2020-03-12,12462,67.2837766467759,89890.38360074381,True,51,18241.618273210508,177247.54914553824
51,2020-03-13,17660,67.2837766467759,89890.38360074381,True,52,20557.1233461057,177247.54914553824
52,2020-03-14,21157,67.2837766467759,89890.38360074381,True,53,23124.47291290022,177247.54914553824
53,2020-03-15,24747,67.2837766467759,89890.38360074381,True,54,25960.178420226945,177247.54914553824
54,2020-03-16,27980,67.2837766467759,89890.38360074381,True,55,29079.072485684366,177247.54914553824
55,2020-03-17,31506,67.2837766467759,89890.38360074381,True,56,32493.52052914664,177247.54914553824
56,2020-03-18,35713,67.2837766467759,89890.38360074381,True,57,36212.55225531473,177247.54914553824
57,2020-03-19,41035,67.2837766467759,89890.38360074381,True,58,40240.94779394295,177247.54914553824
58,2020-03-20,47021,67.2837766467759,89890.38360074381,True,59,44578.328479569915,177247.54914553824
59,2020-03-21,53578,67.2837766467759,89890.38360074381,True,60,49218.31679837794,177247.54914553824
60,2020-03-22,59138,67.2837766467759,89890.38360074381,True,61,54147.84148451623,177247.54914553824
61,2020-03-23,63927,67.2837766467759,89890.38360074381,True,62,59346.66922834241,177247.54914553824
62,2020-03-24,69176,67.2837766467759,89890.38360074381,True,63,64787.24114535259,177247.54914553824
63,2020-03-25,74386,67.2837766467759,89890.38360074381,True,64,70434.87798111094,177247.54914553824
64,2020-03-26,80589,67.2837766467759,89890.38360074381,True,65,76248.39244226254,177247.54914553824
65,2020-03-27,86498,67.2837766467759,89890.38360074381,True,66,82181.11162033334,177247.54914553824
66,2020-03-28,92472,67.2837766467759,89890.38360074381,True,67,88182.27111787075,177247.54914553824
67,2020-03-29,97689,67.2837766467759,89890.38360074381,True,68,94198.70103148505,177247.54914553824
68,2020-03-30,101739,67.2837766467759,89890.38360074381,True,69,100176.68912728602,177247.54914553824
69,2020-03-31,105792,67.2837766467759,89890.38360074381,True,70,106063.88452532115,177247.54914553824
70,2020-04-01,110574,67.2837766467759,89890.38360074381,True,71,111811.10008747554,177247.54914553824
71,2020-04-02,115242,67.2837766467759,89890.38360074381,True,72,117373.88445080128,177247.54914553824
72,2020-04-03,119827,67.2837766467759,89890.38360074381,True,73,122713.76285777503,177247.54914553824
73,2020-04-04,124632,67.2837766467759,89890.38360074381,True,74,127799.0844499061,177247.54914553824
74,2020-04-05,128948,67.2837766467759,89890.38360074381,True,75,132605.45590794392,177247.54914553824
75,2020-04-06,132547,67.2837766467759,89890.38360074381,True,76,137115.78073307534,177247.54914553824
76,2020-04-07,135586,67.2837766467759,89890.38360074381,True,77,141319.95497675042,177247.54914553824
77,2020-04-08,139422,67.2837766467759,89890.38360074381,True,78,145214.29093512395,177247.54914553824
78,2020-04-09,143626,67.2837766467759,89890.38360074381,True,79,148800.74962789315,177247.54914553824
79,2020-04-10,147577,67.2837766467759,89890.38360074381,True,80,152086.06207693802,177247.54914553824
80,2020-04-11,152271,67.2837766467759,89890.38360074381,True,81,155080.81097267786,177247.54914553824
81,2020-04-12,156363,67.2837766467759,89890.38360074381,True,82,157798.53118700982,177247.54914553824
82,2020-04-13,159516,67.2837766467759,89890.38360074381,True,83,160254.87250769514,177247.54914553824
83,2020-04-14,162488,67.2837766467759,89890.38360074381,True,84,162466.8531189359,177247.54914553824
84,2020-04-15,165155,67.2837766467759,89890.38360074381,True,85,164452.2192148526,177247.54914553824
85,2020-04-16,168941,67.2837766467759,89890.38360074381,True,86,166228.9154983351,177247.54914553824
86,2020-04-17,172434,67.2837766467759,89890.38360074381,True,87,167814.6634219208,177247.54914553824
87,2020-04-18,175925,67.2837766467759,89890.38360074381,True,88,169226.63871676236,177247.54914553824
88,2020-04-19,178972,67.2837766467759,89890.38360074381,True,89,170481.2366523322,177247.54914553824
