,Report_Date,Italy_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,63.362024728225,71271.6803464146,True,1,3.1224658263930456,139179.23722619595
1,2020-01-23,0,63.362024728225,71271.6803464146,True,2,3.7086161735656624,139179.23722619595
2,2020-01-24,0,63.362024728225,71271.6803464146,True,3,4.404795463081385,139179.23722619595
3,2020-01-25,0,63.362024728225,71271.6803464146,True,4,5.231656330767322,139179.23722619595
4,2020-01-26,0,63.362024728225,71271.6803464146,True,5,6.2137273769114065,139179.23722619595
5,2020-01-27,0,63.362024728225,71271.6803464146,True,6,7.380140348834421,139179.23722619595
6,2020-01-28,0,63.362024728225,71271.6803464146,True,7,8.765493655886385,139179.23722619595
7,2020-01-29,0,63.362024728225,71271.6803464146,True,8,10.410877736790637,139179.23722619595
8,2020-01-30,0,63.362024728225,71271.6803464146,True,9,12.36509255998438,139179.23722619595
9,2020-01-31,2,63.362024728225,71271.6803464146,True,10,14.68609317972657,139179.23722619595
10,2020-02-01,2,63.362024728225,71271.6803464146,True,11,17.442705954675233,139179.23722619595
11,2020-02-02,2,63.362024728225,71271.6803464146,True,12,20.716665949835395,139179.23722619595
12,2020-02-03,2,63.362024728225,71271.6803464146,True,13,24.605035408169556,139179.23722619595
13,2020-02-04,2,63.362024728225,71271.6803464146,True,14,29.22307425304008,139179.23722619595
14,2020-02-05,2,63.362024728225,71271.6803464146,True,15,34.70764666802344,139179.23722619595
15,2020-02-06,2,63.362024728225,71271.6803464146,True,16,41.221263245880365,139179.23722619595
16,2020-02-07,3,63.362024728225,71271.6803464146,True,17,48.956876407113626,139179.23722619595
17,2020-02-08,3,63.362024728225,71271.6803464146,True,18,58.14356822378603,139179.23722619595
18,2020-02-09,3,63.362024728225,71271.6803464146,True,19,69.05329497363691,139179.23722619595
19,2020-02-10,3,63.362024728225,71271.6803464146,True,20,82.0088822878272,139179.23722619595
20,2020-02-11,3,63.362024728225,71271.6803464146,True,21,97.39349930475356,139179.23722619595
21,2020-02-12,3,63.362024728225,71271.6803464146,True,22,115.66188052596218,139179.23722619595
22,2020-02-13,3,63.362024728225,71271.6803464146,True,23,137.35361086029303,139179.23722619595
23,2020-02-14,3,63.362024728225,71271.6803464146,True,24,163.1088434336208,139179.23722619595
24,2020-02-15,3,63.362024728225,71271.6803464146,True,25,193.6868819069919,139179.23722619595
25,2020-02-16,3,63.362024728225,71271.6803464146,True,26,229.98812996593696,139179.23722619595
26,2020-02-17,3,63.362024728225,71271.6803464146,True,27,273.07999079590456,139179.23722619595
27,2020-02-18,3,63.362024728225,71271.6803464146,True,28,324.22738885262913,139179.23722619595
28,2020-02-19,3,63.362024728225,71271.6803464146,True,29,384.9286845701592,139179.23722619595
29,2020-02-20,3,63.362024728225,71271.6803464146,True,30,456.957858359182,139179.23722619595
30,2020-02-21,20,63.362024728225,71271.6803464146,True,31,542.4139504090178,139179.23722619595
31,2020-02-22,62,63.362024728225,71271.6803464146,True,32,643.7788523332706,139179.23722619595
32,2020-02-23,155,63.362024728225,71271.6803464146,True,33,763.9846473841714,139179.23722619595
33,2020-02-24,229,63.362024728225,71271.6803464146,True,34,906.4917751675611,139179.23722619595
34,2020-02-25,322,63.362024728225,71271.6803464146,True,35,1075.3793357140485,139179.23722619595
35,2020-02-26,453,63.362024728225,71271.6803464146,True,36,1275.4488191621815,139179.23722619595
36,2020-02-27,655,63.362024728225,71271.6803464146,True,37,1512.3424126420914,139179.23722619595
37,2020-02-28,888,63.362024728225,71271.6803464146,True,38,1792.676741865631,139179.23722619595
38,2020-02-29,1128,63.362024728225,71271.6803464146,True,39,2124.1923792432176,139179.23722619595
39,2020-03-01,1694,63.362024728225,71271.6803464146,True,40,2515.918597768039,139179.23722619595
40,2020-03-02,2036,63.362024728225,71271.6803464146,True,41,2978.3515482646844,139179.23722619595
41,2020-03-03,2502,63.362024728225,71271.6803464146,True,42,3523.642135907096,139179.23722619595
42,2020-03-04,3089,63.362024728225,71271.6803464146,True,43,4165.787192633087,139179.23722619595
43,2020-03-05,3858,63.362024728225,71271.6803464146,True,44,4920.813891387,139179.23722619595
44,2020-03-06,4636,63.362024728225,71271.6803464146,True,45,5806.942539803696,139179.23722619595
45,2020-03-07,5883,63.362024728225,71271.6803464146,True,46,6844.706791858664,139179.23722619595
46,2020-03-08,7375,63.362024728225,71271.6803464146,True,47,8057.002922626879,139179.23722619595
47,2020-03-09,9172,63.362024728225,71271.6803464146,True,48,9469.031367206377,139179.23722619595
48,2020-03-10,10149,63.362024728225,71271.6803464146,True,49,11108.084884897975,139179.23722619595
49,2020-03-11,12462,63.362024728225,71271.6803464146,True,50,13003.129744327785,139179.23722619595
50,2020-03-12,12462,63.362024728225,71271.6803464146,True,51,15184.12133339218,139179.23722619595
51,2020-03-13,17660,63.362024728225,71271.6803464146,True,52,17680.996654718598,139179.23722619595
52,2020-03-14,21157,63.362024728225,71271.6803464146,True,53,20522.297272377516,139179.23722619595
53,2020-03-15,24747,63.362024728225,71271.6803464146,True,54,23733.401908786593,139179.23722619595
54,2020-03-16,27980,63.362024728225,71271.6803464146,True,55,27334.39195681984,139179.23722619595
55,2020-03-17,31506,63.362024728225,71271.6803464146,True,56,31337.637195118485,139179.23722619595
56,2020-03-18,35713,63.362024728225,71271.6803464146,True,57,35745.26969102823,139179.23722619595
57,2020-03-19,41035,63.362024728225,71271.6803464146,True,58,40546.80073181695,139179.23722619595
58,2020-03-20,47021,63.362024728225,71271.6803464146,True,59,45717.20973318583,139179.23722619595
59,2020-03-21,53578,63.362024728225,71271.6803464146,True,60,51215.86990167411,139179.23722619595
60,2020-03-22,59138,63.362024728225,71271.6803464146,True,61,56986.64683553995,139179.23722619595
61,2020-03-23,63927,63.362024728225,71271.6803464146,True,62,62959.396463048244,139179.23722619595
62,2020-03-24,69176,63.362024728225,71271.6803464146,True,63,69052.90125251815,139179.23722619595
63,2020-03-25,74386,63.362024728225,71271.6803464146,True,64,75179.04871929917,139179.23722619595
64,2020-03-26,80589,63.362024728225,71271.6803464146,True,65,81247.82730391994,139179.23722619595
65,2020-03-27,86498,63.362024728225,71271.6803464146,True,66,87172.5530586632,139179.23722619595
66,2020-03-28,92472,63.362024728225,71271.6803464146,True,67,92874.69350510967,139179.23722619595
67,2020-03-29,97689,63.362024728225,71271.6803464146,True,68,98287.73678479035,139179.23722619595
68,2020-03-30,101739,63.362024728225,71271.6803464146,True,69,103359.74017231248,139179.23722619595
69,2020-03-31,105792,63.362024728225,71271.6803464146,True,70,108054.42878593177,139179.23722619595
70,2020-04-01,110574,63.362024728225,71271.6803464146,True,71,112350.94168518826,139179.23722619595
71,2020-04-02,115242,63.362024728225,71271.6803464146,True,72,116242.490424806,139179.23722619595
72,2020-04-03,119827,63.362024728225,71271.6803464146,True,73,119734.28182447776,139179.23722619595
73,2020-04-04,124632,63.362024728225,71271.6803464146,True,74,122841.06524642558,139179.23722619595
74,2020-04-05,128948,63.362024728225,71271.6803464146,True,75,125584.615540218,139179.23722619595
