,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,21.064190426510415,278.6349665393069,True,1,107.82326071442267,553.1697525051973
1,2020-01-23,22,21.064190426510415,278.6349665393069,True,2,114.14556439476891,553.1697525051973
2,2020-01-24,36,21.064190426510415,278.6349665393069,True,3,120.73899329945581,553.1697525051973
3,2020-01-25,41,21.064190426510415,278.6349665393069,True,4,127.60360736590643,553.1697525051973
4,2020-01-26,68,21.064190426510415,278.6349665393069,True,5,134.73804425603373,553.1697525051973
5,2020-01-27,80,21.064190426510415,278.6349665393069,True,6,142.13941498323425,553.1697525051973
6,2020-01-28,91,21.064190426510415,278.6349665393069,True,7,149.80321082368513,553.1697525051973
7,2020-01-29,111,21.064190426510415,278.6349665393069,True,8,157.72322459333586,553.1697525051973
8,2020-01-30,114,21.064190426510415,278.6349665393069,True,9,165.89148936634732,553.1697525051973
9,2020-01-31,139,21.064190426510415,278.6349665393069,True,10,174.29823759744949,553.1697525051973
10,2020-02-01,168,21.064190426510415,278.6349665393069,True,11,182.9318833789201,553.1697525051973
11,2020-02-02,191,21.064190426510415,278.6349665393069,True,12,191.77903020649288,553.1697525051973
12,2020-02-03,212,21.064190426510415,278.6349665393069,True,13,200.82450614724257,553.1697525051973
13,2020-02-04,228,21.064190426510415,278.6349665393069,True,14,210.05142770295444,553.1697525051973
14,2020-02-05,253,21.064190426510415,278.6349665393069,True,15,219.44129295865764,553.1697525051973
15,2020-02-06,274,21.064190426510415,278.6349665393069,True,16,228.97410381931886,553.1697525051973
16,2020-02-07,297,21.064190426510415,278.6349665393069,True,17,238.62851629652846,553.1697525051973
17,2020-02-08,315,21.064190426510415,278.6349665393069,True,18,248.382016945516,553.1697525051973
18,2020-02-09,326,21.064190426510415,278.6349665393069,True,19,258.2111227092192,553.1697525051973
19,2020-02-10,337,21.064190426510415,278.6349665393069,True,20,268.09160064042555,553.1697525051973
