,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,16.79250900958216,246.6544591244807,True,1,74.35242878748407,492.87249036401596
1,2020-01-23,22,16.79250900958216,246.6544591244807,True,2,81.53299339475628,492.87249036401596
2,2020-01-24,36,16.79250900958216,246.6544591244807,True,3,89.25927613308367,492.87249036401596
3,2020-01-25,41,16.79250900958216,246.6544591244807,True,4,97.544282156077,492.87249036401596
4,2020-01-26,68,16.79250900958216,246.6544591244807,True,5,106.39580011255629,492.87249036401596
5,2020-01-27,80,16.79250900958216,246.6544591244807,True,6,115.8154848819796,492.87249036401596
6,2020-01-28,91,16.79250900958216,246.6544591244807,True,7,125.79798617554192,492.87249036401596
7,2020-01-29,111,16.79250900958216,246.6544591244807,True,8,136.33017244487843,492.87249036401596
8,2020-01-30,114,16.79250900958216,246.6544591244807,True,9,147.39050406388765,492.87249036401596
9,2020-01-31,139,16.79250900958216,246.6544591244807,True,10,158.94861086164082,492.87249036401596
10,2020-02-01,168,16.79250900958216,246.6544591244807,True,11,170.96512580956784,492.87249036401596
11,2020-02-02,191,16.79250900958216,246.6544591244807,True,12,183.39181833705322,492.87249036401596
12,2020-02-03,212,16.79250900958216,246.6544591244807,True,13,196.17205720000183,492.87249036401596
13,2020-02-04,228,16.79250900958216,246.6544591244807,True,14,209.24161454497113,492.87249036401596
14,2020-02-05,253,16.79250900958216,246.6544591244807,True,15,222.5298010096988,492.87249036401596
15,2020-02-06,274,16.79250900958216,246.6544591244807,True,16,235.9608982654105,492.87249036401596
16,2020-02-07,297,16.79250900958216,246.6544591244807,True,17,249.45583270821965,492.87249036401596
17,2020-02-08,315,16.79250900958216,246.6544591244807,True,18,262.9340145903994,492.87249036401596
18,2020-02-09,326,16.79250900958216,246.6544591244807,True,19,276.3152530782041,492.87249036401596
19,2020-02-10,337,16.79250900958216,246.6544591244807,True,20,289.5216512626604,492.87249036401596
20,2020-02-11,342,16.79250900958216,246.6544591244807,True,21,302.4793868629352,492.87249036401596
21,2020-02-12,352,16.79250900958216,246.6544591244807,True,22,315.1202940273614,492.87249036401596
22,2020-02-13,366,16.79250900958216,246.6544591244807,True,23,327.38317802302157,492.87249036401596
23,2020-02-14,372,16.79250900958216,246.6544591244807,True,24,339.21481568740467,492.87249036401596
24,2020-02-15,375,16.79250900958216,246.6544591244807,True,25,350.57061782689453,492.87249036401596
25,2020-02-16,380,16.79250900958216,246.6544591244807,True,26,361.4149527702693,492.87249036401596
26,2020-02-17,381,16.79250900958216,246.6544591244807,True,27,371.72115081965194,492.87249036401596
27,2020-02-18,387,16.79250900958216,246.6544591244807,True,28,381.47122576486015,492.87249036401596
28,2020-02-19,393,16.79250900958216,246.6544591244807,True,29,390.6553610293303,492.87249036401596
29,2020-02-20,395,16.79250900958216,246.6544591244807,True,30,399.27121419444615,492.87249036401596
30,2020-02-21,396,16.79250900958216,246.6544591244807,True,31,407.3230950000978,492.87249036401596
31,2020-02-22,399,16.79250900958216,246.6544591244807,True,32,414.8210692618923,492.87249036401596
32,2020-02-23,399,16.79250900958216,246.6544591244807,True,33,421.7800355271502,492.87249036401596
33,2020-02-24,399,16.79250900958216,246.6544591244807,True,34,428.21881381010064,492.87249036401596
34,2020-02-25,400,16.79250900958216,246.6544591244807,True,35,434.1592774108221,492.87249036401596
35,2020-02-26,400,16.79250900958216,246.6544591244807,True,36,439.62555046525716,492.87249036401596
36,2020-02-27,410,16.79250900958216,246.6544591244807,True,37,444.6432861110483,492.87249036401596
37,2020-02-28,410,16.79250900958216,246.6544591244807,True,38,449.23903338335674,492.87249036401596
38,2020-02-29,411,16.79250900958216,246.6544591244807,True,39,453.43969537984367,492.87249036401596
39,2020-03-01,413,16.79250900958216,246.6544591244807,True,40,457.2720769033687,492.87249036401596
40,2020-03-02,414,16.79250900958216,246.6544591244807,True,41,460.7625166421253,492.87249036401596
41,2020-03-03,414,16.79250900958216,246.6544591244807,True,42,463.9365968467829,492.87249036401596
42,2020-03-04,418,16.79250900958216,246.6544591244807,True,43,466.8189222433953,492.87249036401596
43,2020-03-05,418,16.79250900958216,246.6544591244807,True,44,469.4329593999022,492.87249036401596
44,2020-03-06,422,16.79250900958216,246.6544591244807,True,45,471.80092777130085,492.87249036401596
45,2020-03-07,426,16.79250900958216,246.6544591244807,True,46,473.94373403111763,492.87249036401596
46,2020-03-08,428,16.79250900958216,246.6544591244807,True,47,475.8809419258115,492.87249036401596
47,2020-03-09,428,16.79250900958216,246.6544591244807,True,48,477.6307706608376,492.87249036401596
48,2020-03-10,429,16.79250900958216,246.6544591244807,True,49,479.2101156630892,492.87249036401596
49,2020-03-11,435,16.79250900958216,246.6544591244807,True,50,480.63458640653107,492.87249036401596
50,2020-03-12,435,16.79250900958216,246.6544591244807,True,51,481.91855679622785,492.87249036401596
