,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,23.157746083439157,292.8246207252712,True,1,118.11003813172223,580.7315758920713
1,2020-01-23,22,23.157746083439157,292.8246207252712,True,2,124.07347027898778,580.7315758920713
2,2020-01-24,36,23.157746083439157,292.8246207252712,True,3,130.25411495081872,580.7315758920713
3,2020-01-25,41,23.157746083439157,292.8246207252712,True,4,136.65149398936597,580.7315758920713
4,2020-01-26,68,23.157746083439157,292.8246207252712,True,5,143.26423106958308,580.7315758920713
5,2020-01-27,80,23.157746083439157,292.8246207252712,True,6,150.08999833217797,580.7315758920713
6,2020-01-28,91,23.157746083439157,292.8246207252712,True,7,157.12546874566792,580.7315758920713
7,2020-01-29,111,23.157746083439157,292.8246207252712,True,8,164.366275452688,580.7315758920713
8,2020-01-30,114,23.157746083439157,292.8246207252712,True,9,171.80697934622512,580.7315758920713
9,2020-01-31,139,23.157746083439157,292.8246207252712,True,10,179.44104607804977,580.7315758920713
10,2020-02-01,168,23.157746083439157,292.8246207252712,True,11,187.26083362143356,580.7315758920713
11,2020-02-02,191,23.157746083439157,292.8246207252712,True,12,195.25759139153934,580.7315758920713
12,2020-02-03,212,23.157746083439157,292.8246207252712,True,13,203.42147176927088,580.7315758920713
13,2020-02-04,228,23.157746083439157,292.8246207252712,True,14,211.74155467907624,580.7315758920713
14,2020-02-05,253,23.157746083439157,292.8246207252712,True,15,220.20588564112387,580.7315758920713
15,2020-02-06,274,23.157746083439157,292.8246207252712,True,16,228.8015274581042,580.7315758920713
16,2020-02-07,297,23.157746083439157,292.8246207252712,True,17,237.51462541308518,580.7315758920713
17,2020-02-08,315,23.157746083439157,292.8246207252712,True,18,246.33048555537755,580.7315758920713
18,2020-02-09,326,23.157746083439157,292.8246207252712,True,19,255.2336653456002,580.7315758920713
19,2020-02-10,337,23.157746083439157,292.8246207252712,True,20,264.2080756293787,580.7315758920713
20,2020-02-11,342,23.157746083439157,292.8246207252712,True,21,273.2370926221801,580.7315758920713
21,2020-02-12,352,23.157746083439157,292.8246207252712,True,22,282.30367832647744,580.7315758920713
22,2020-02-13,366,23.157746083439157,292.8246207252712,True,23,291.39050757697026,580.7315758920713
23,2020-02-14,372,23.157746083439157,292.8246207252712,True,24,300.48009972904833,580.7315758920713
24,2020-02-15,375,23.157746083439157,292.8246207252712,True,25,309.5549528775242,580.7315758920713
25,2020-02-16,380,23.157746083439157,292.8246207252712,True,26,318.597678422247,580.7315758920713
26,2020-02-17,381,23.157746083439157,292.8246207252712,True,27,327.5911337875248,580.7315758920713
27,2020-02-18,387,23.157746083439157,292.8246207252712,True,28,336.51855115374093,580.7315758920713
28,2020-02-19,393,23.157746083439157,292.8246207252712,True,29,345.363660169961,580.7315758920713
29,2020-02-20,395,23.157746083439157,292.8246207252712,True,30,354.110802781059,580.7315758920713
30,2020-02-21,396,23.157746083439157,292.8246207252712,True,31,362.74503851509303,580.7315758920713
31,2020-02-22,399,23.157746083439157,292.8246207252712,True,32,371.25223882772667,580.7315758920713
32,2020-02-23,399,23.157746083439157,292.8246207252712,True,33,379.61916938048796,580.7315758920713
33,2020-02-24,399,23.157746083439157,292.8246207252712,True,34,387.83355942791235,580.7315758920713
34,2020-02-25,400,23.157746083439157,292.8246207252712,True,35,395.88415779426794,580.7315758920713
35,2020-02-26,400,23.157746083439157,292.8246207252712,True,36,403.76077522308094,580.7315758920713
36,2020-02-27,410,23.157746083439157,292.8246207252712,True,37,411.45431317237137,580.7315758920713
37,2020-02-28,410,23.157746083439157,292.8246207252712,True,38,418.9567793969208,580.7315758920713
38,2020-02-29,411,23.157746083439157,292.8246207252712,True,39,426.2612908990443,580.7315758920713
39,2020-03-01,413,23.157746083439157,292.8246207252712,True,40,433.3620650360094,580.7315758920713
40,2020-03-02,414,23.157746083439157,292.8246207252712,True,41,440.25439974194455,580.7315758920713
41,2020-03-03,414,23.157746083439157,292.8246207252712,True,42,446.93464395307944,580.7315758920713
42,2020-03-04,418,23.157746083439157,292.8246207252712,True,43,453.40015941737323,580.7315758920713
43,2020-03-05,418,23.157746083439157,292.8246207252712,True,44,459.6492751243265,580.7315758920713
44,2020-03-06,422,23.157746083439157,292.8246207252712,True,45,465.68123561059025,580.7315758920713
45,2020-03-07,426,23.157746083439157,292.8246207252712,True,46,471.4961443853362,580.7315758920713
46,2020-03-08,428,23.157746083439157,292.8246207252712,True,47,477.09490368036745,580.7315758920713
47,2020-03-09,428,23.157746083439157,292.8246207252712,True,48,482.47915166814823,580.7315758920713
48,2020-03-10,429,23.157746083439157,292.8246207252712,True,49,487.65119821097767,580.7315758920713
49,2020-03-11,435,23.157746083439157,292.8246207252712,True,50,492.6139601110514,580.7315758920713
50,2020-03-12,435,23.157746083439157,292.8246207252712,True,51,497.3708967285083,580.7315758920713
51,2020-03-13,436,23.157746083439157,292.8246207252712,True,52,501.9259467267677,580.7315758920713
52,2020-03-14,437,23.157746083439157,292.8246207252712,True,53,506.2834665950802,580.7315758920713
53,2020-03-15,442,23.157746083439157,292.8246207252712,True,54,510.4481714902741,580.7315758920713
54,2020-03-16,452,23.157746083439157,292.8246207252712,True,55,514.4250788356851,580.7315758920713
55,2020-03-17,456,23.157746083439157,292.8246207252712,True,56,518.2194550171835,580.7315758920713
56,2020-03-18,469,23.157746083439157,292.8246207252712,True,57,521.8367654255095,580.7315758920713
57,2020-03-19,480,23.157746083439157,292.8246207252712,True,58,525.2826280118012,580.7315758920713
58,2020-03-20,491,23.157746083439157,292.8246207252712,True,59,528.5627704498332,580.7315758920713
59,2020-03-21,504,23.157746083439157,292.8246207252712,True,60,531.6829909343004,580.7315758920713
60,2020-03-22,522,23.157746083439157,292.8246207252712,True,61,534.6491225894232,580.7315758920713
61,2020-03-23,537,23.157746083439157,292.8246207252712,True,62,537.467001415916,580.7315758920713
62,2020-03-24,558,23.157746083439157,292.8246207252712,True,63,540.1424376664693,580.7315758920713
63,2020-03-25,561,23.157746083439157,292.8246207252712,True,64,542.6811905097402,580.7315758920713
64,2020-03-26,566,23.157746083439157,292.8246207252712,True,65,545.0889458197357,580.7315758920713
65,2020-03-27,569,23.157746083439157,292.8246207252712,True,66,547.371296910665,580.7315758920713
66,2020-03-28,573,23.157746083439157,292.8246207252712,True,67,549.5337280260804,580.7315758920713
67,2020-03-29,577,23.157746083439157,292.8246207252712,True,68,551.5816003846671,580.7315758920713
68,2020-03-30,577,23.157746083439157,292.8246207252712,True,69,553.5201405826775,580.7315758920713
69,2020-03-31,580,23.157746083439157,292.8246207252712,True,70,555.3544311540473,580.7315758920713
70,2020-04-01,580,23.157746083439157,292.8246207252712,True,71,557.0894030930594,580.7315758920713
71,2020-04-02,582,23.157746083439157,292.8246207252712,True,72,558.7298301504856,580.7315758920713
72,2020-04-03,584,23.157746083439157,292.8246207252712,True,73,560.280324721909,580.7315758920713
73,2020-04-04,585,23.157746083439157,292.8246207252712,True,74,561.745335155991,580.7315758920713
74,2020-04-05,586,23.157746083439157,292.8246207252712,True,75,563.1291443203995,580.7315758920713
75,2020-04-06,587,23.157746083439157,292.8246207252712,True,76,564.4358692736322,580.7315758920713
76,2020-04-07,587,23.157746083439157,292.8246207252712,True,77,565.6694619017838,580.7315758920713
77,2020-04-08,588,23.157746083439157,292.8246207252712,True,78,566.8337103901852,580.7315758920713
78,2020-04-09,588,23.157746083439157,292.8246207252712,True,79,567.9322414105956,580.7315758920713
79,2020-04-10,588,23.157746083439157,292.8246207252712,True,80,568.9685229151322,580.7315758920713
80,2020-04-11,589,23.157746083439157,292.8246207252712,True,81,569.9458674382275,580.7315758920713
81,2020-04-12,589,23.157746083439157,292.8246207252712,True,82,570.8674358175713,580.7315758920713
82,2020-04-13,589,23.157746083439157,292.8246207252712,True,83,571.7362412541182,580.7315758920713
83,2020-04-14,589,23.157746083439157,292.8246207252712,True,84,572.5551536398286,580.7315758920713
84,2020-04-15,590,23.157746083439157,292.8246207252712,True,85,573.3269040897959,580.7315758920713
85,2020-04-16,593,23.157746083439157,292.8246207252712,True,86,574.0540896228296,580.7315758920713
86,2020-04-17,593,23.157746083439157,292.8246207252712,True,87,574.7391779413819,580.7315758920713
87,2020-04-18,593,23.157746083439157,292.8246207252712,True,88,575.3845122679586,580.7315758920713
88,2020-04-19,593,23.157746083439157,292.8246207252712,True,89,575.9923162008566,580.7315758920713
89,2020-04-20,593,23.157746083439157,292.8246207252712,True,90,576.564698557238,580.7315758920713
