,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,23.55074776257717,295.3974792092276,True,1,119.87986847080039,586.604947185197
1,2020-01-23,22,23.55074776257717,295.3974792092276,True,2,125.7818876327976,586.604947185197
2,2020-01-24,36,23.55074776257717,295.3974792092276,True,3,131.89309646665654,586.604947185197
3,2020-01-25,41,23.55074776257717,295.3974792092276,True,4,138.2129720065152,586.604947185197
4,2020-01-26,68,23.55074776257717,295.3974792092276,True,5,144.74016143893869,586.604947185197
5,2020-01-27,80,23.55074776257717,295.3974792092276,True,6,151.47243445449584,586.604947185197
6,2020-01-28,91,23.55074776257717,295.3974792092276,True,7,158.4066406885121,586.604947185197
7,2020-01-29,111,23.55074776257717,295.3974792092276,True,8,165.53867332810043,586.604947185197
8,2020-01-30,114,23.55074776257717,295.3974792092276,True,9,172.86343995381267,586.604947185197
9,2020-01-31,139,23.55074776257717,295.3974792092276,True,10,180.3748416476448,586.604947185197
10,2020-02-01,168,23.55074776257717,295.3974792092276,True,11,188.06576133239383,586.604947185197
11,2020-02-02,191,23.55074776257717,295.3974792092276,True,12,195.92806220908847,586.604947185197
12,2020-02-03,212,23.55074776257717,295.3974792092276,True,13,203.9525970290557,586.604947185197
13,2020-02-04,228,23.55074776257717,295.3974792092276,True,14,212.1292287760185,586.604947185197
14,2020-02-05,253,23.55074776257717,295.3974792092276,True,15,220.44686314366285,586.604947185197
15,2020-02-06,274,23.55074776257717,295.3974792092276,True,16,228.89349297896564,586.604947185197
16,2020-02-07,297,23.55074776257717,295.3974792092276,True,17,237.45625462621524,586.604947185197
17,2020-02-08,315,23.55074776257717,295.3974792092276,True,18,246.12149585731441,586.604947185197
18,2020-02-09,326,23.55074776257717,295.3974792092276,True,19,254.87485481795667,586.604947185197
19,2020-02-10,337,23.55074776257717,295.3974792092276,True,20,263.7013491647319,586.604947185197
20,2020-02-11,342,23.55074776257717,295.3974792092276,True,21,272.5854743237587,586.604947185197
21,2020-02-12,352,23.55074776257717,295.3974792092276,True,22,281.51130957574605,586.604947185197
22,2020-02-13,366,23.55074776257717,295.3974792092276,True,23,290.462630473805,586.604947185197
23,2020-02-14,372,23.55074776257717,295.3974792092276,True,24,299.42302593645536,586.604947185197
24,2020-02-15,375,23.55074776257717,295.3974792092276,True,25,308.37601823550494,586.604947185197
25,2020-02-16,380,23.55074776257717,295.3974792092276,True,26,317.30518402172794,586.604947185197
26,2020-02-17,381,23.55074776257717,295.3974792092276,True,27,326.19427450361445,586.604947185197
27,2020-02-18,387,23.55074776257717,295.3974792092276,True,28,335.02733291703385,586.604947185197
28,2020-02-19,393,23.55074776257717,295.3974792092276,True,29,343.78880749553986,586.604947185197
29,2020-02-20,395,23.55074776257717,295.3974792092276,True,30,352.4636582693273,586.604947185197
30,2020-02-21,396,23.55074776257717,295.3974792092276,True,31,361.0374561808324,586.604947185197
31,2020-02-22,399,23.55074776257717,295.3974792092276,True,32,369.49647320035007,586.604947185197
32,2020-02-23,399,23.55074776257717,295.3974792092276,True,33,377.8277623483608,586.604947185197
33,2020-02-24,399,23.55074776257717,295.3974792092276,True,34,386.0192267742063,586.604947185197
34,2020-02-25,400,23.55074776257717,295.3974792092276,True,35,394.0596772946604,586.604947185197
35,2020-02-26,400,23.55074776257717,295.3974792092276,True,36,401.93887805217713,586.604947185197
36,2020-02-27,410,23.55074776257717,295.3974792092276,True,37,409.6475802029634,586.604947185197
37,2020-02-28,410,23.55074776257717,295.3974792092276,True,38,417.17754378210464,586.604947185197
38,2020-02-29,411,23.55074776257717,295.3974792092276,True,39,424.5215481104236,586.604947185197
39,2020-03-01,413,23.55074776257717,295.3974792092276,True,40,431.6733913004503,586.604947185197
40,2020-03-02,414,23.55074776257717,295.3974792092276,True,41,438.627879583094,586.604947185197
41,2020-03-03,414,23.55074776257717,295.3974792092276,True,42,445.38080730998104,586.604947185197
42,2020-03-04,418,23.55074776257717,295.3974792092276,True,43,451.92892858793067,586.604947185197
43,2020-03-05,418,23.55074776257717,295.3974792092276,True,44,458.26992157193786,586.604947185197
44,2020-03-06,422,23.55074776257717,295.3974792092276,True,45,464.4023464826004,586.604947185197
45,2020-03-07,426,23.55074776257717,295.3974792092276,True,46,470.3255984253951,586.604947185197
46,2020-03-08,428,23.55074776257717,295.3974792092276,True,47,476.0398560754449,586.604947185197
47,2020-03-09,428,23.55074776257717,295.3974792092276,True,48,481.54602725581606,586.604947185197
48,2020-03-10,429,23.55074776257717,295.3974792092276,True,49,486.845692383567,586.604947185197
49,2020-03-11,435,23.55074776257717,295.3974792092276,True,50,491.94104668950473,586.604947185197
50,2020-03-12,435,23.55074776257717,295.3974792092276,True,51,496.83484203854704,586.604947185197
51,2020-03-13,436,23.55074776257717,295.3974792092276,True,52,501.53032909124613,586.604947185197
52,2020-03-14,437,23.55074776257717,295.3974792092276,True,53,506.0312004565831,586.604947185197
53,2020-03-15,442,23.55074776257717,295.3974792092276,True,54,510.3415353944337,586.604947185197
54,2020-03-16,452,23.55074776257717,295.3974792092276,True,55,514.4657465355657,586.604947185197
55,2020-03-17,456,23.55074776257717,295.3974792092276,True,56,518.4085289996634,586.604947185197
56,2020-03-18,469,23.55074776257717,295.3974792092276,True,57,522.1748122092845,586.604947185197
