,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,23.492580477192522,295.0188731643535,True,1,119.61723132332675,585.6817645910237
1,2020-01-23,22,23.492580477192522,295.0188731643535,True,2,125.52827555817127,585.6817645910237
2,2020-01-24,36,23.492580477192522,295.0188731643535,True,3,131.64967556830777,585.6817645910237
3,2020-01-25,41,23.492580477192522,295.0188731643535,True,4,137.98091474455373,585.6817645910237
4,2020-01-26,68,23.492580477192522,295.0188731643535,True,5,144.52063689647508,585.6817645910237
5,2020-01-27,80,23.492580477192522,295.0188731643535,True,6,151.26659779900035,585.6817645910237
6,2020-01-28,91,23.492580477192522,295.0188731643535,True,7,158.21562191764667,585.6817645910237
7,2020-01-29,111,23.492580477192522,295.0188731643535,True,8,165.36356541404254,585.6817645910237
8,2020-01-30,114,23.492580477192522,295.0188731643535,True,9,172.7052865245717,585.6817645910237
9,2020-01-31,139,23.492580477192522,295.0188731643535,True,10,180.23462436743435,585.6817645910237
10,2020-02-01,168,23.492580477192522,295.0188731643535,True,11,187.94438716486624,585.6817645910237
11,2020-02-02,191,23.492580477192522,295.0188731643535,True,12,195.82635076621696,585.6817645910237
12,2020-02-03,212,23.492580477192522,295.0188731643535,True,13,203.8712682237173,585.6817645910237
13,2020-02-04,228,23.492580477192522,295.0188731643535,True,14,212.0688910069791,585.6817645910237
14,2020-02-05,253,23.492580477192522,295.0188731643535,True,15,220.40800224687652,585.6817645910237
15,2020-02-06,274,23.492580477192522,295.0188731643535,True,16,228.87646217820304,585.6817645910237
16,2020-02-07,297,23.492580477192522,295.0188731643535,True,17,237.46126570854474,585.6817645910237
17,2020-02-08,315,23.492580477192522,295.0188731643535,True,18,246.14861178463244,585.6817645910237
18,2020-02-09,326,23.492580477192522,295.0188731643535,True,19,254.92398396461653,585.6817645910237
19,2020-02-10,337,23.492580477192522,295.0188731643535,True,20,263.7722413436733,585.6817645910237
20,2020-02-11,342,23.492580477192522,295.0188731643535,True,21,272.6777187299967,585.6817645910237
21,2020-02-12,352,23.492580477192522,295.0188731643535,True,22,281.62433473753356,585.6817645910237
22,2020-02-13,366,23.492580477192522,295.0188731643535,True,23,290.59570625938676,585.6817645910237
23,2020-02-14,372,23.492580477192522,295.0188731643535,True,24,299.57526761943654,585.6817645910237
24,2020-02-15,375,23.492580477192522,295.0188731643535,True,25,308.5463925759789,585.6817645910237
25,2020-02-16,380,23.492580477192522,295.0188731643535,True,26,317.4925172750139,585.6817645910237
26,2020-02-17,381,23.492580477192522,295.0188731643535,True,27,326.39726222534034,585.6817645910237
27,2020-02-18,387,23.492580477192522,295.0188731643535,True,28,335.24455139385594,585.6817645910237
28,2020-02-19,393,23.492580477192522,295.0188731643535,True,29,344.01872659635984,585.6817645910237
29,2020-02-20,395,23.492580477192522,295.0188731643535,True,30,352.70465548357816,585.6817645910237
30,2020-02-21,396,23.492580477192522,295.0188731643535,True,31,361.2878315890977,585.6817645910237
31,2020-02-22,399,23.492580477192522,295.0188731643535,True,32,369.75446510880096,585.6817645910237
32,2020-02-23,399,23.492580477192522,295.0188731643535,True,33,378.0915633124514,585.6817645910237
33,2020-02-24,399,23.492580477192522,295.0188731643535,True,34,386.28699973865344,585.6817645910237
34,2020-02-25,400,23.492580477192522,295.0188731643535,True,35,394.32957158554217,585.6817645910237
35,2020-02-26,400,23.492580477192522,295.0188731643535,True,36,402.20904497233323,585.6817645910237
36,2020-02-27,410,23.492580477192522,295.0188731643535,True,37,409.91618800288575,585.6817645910237
37,2020-02-28,410,23.492580477192522,295.0188731643535,True,38,417.4427918041224,585.6817645910237
38,2020-02-29,411,23.492580477192522,295.0188731643535,True,39,424.78167993305357,585.6817645910237
39,2020-03-01,413,23.492580477192522,295.0188731643535,True,40,431.9267067411347,585.6817645910237
40,2020-03-02,414,23.492580477192522,295.0188731643535,True,41,438.8727454500089,585.6817645910237
41,2020-03-03,414,23.492580477192522,295.0188731643535,True,42,445.6156668260772,585.6817645910237
42,2020-03-04,418,23.492580477192522,295.0188731643535,True,43,452.1523094418891,585.6817645910237
43,2020-03-05,418,23.492580477192522,295.0188731643535,True,44,458.48044258042756,585.6817645910237
44,2020-03-06,422,23.492580477192522,295.0188731643535,True,45,464.59872287544886,585.6817645910237
45,2020-03-07,426,23.492580477192522,295.0188731643535,True,46,470.5066457894903,585.6817645910237
46,2020-03-08,428,23.492580477192522,295.0188731643535,True,47,476.2044930140502,585.6817645910237
47,2020-03-09,428,23.492580477192522,295.0188731643535,True,48,481.69327683728966,585.6817645910237
48,2020-03-10,429,23.492580477192522,295.0188731643535,True,49,486.97468246720916,585.6817645910237
49,2020-03-11,435,23.492580477192522,295.0188731643535,True,50,492.0510092264729,585.6817645910237
50,2020-03-12,435,23.492580477192522,295.0188731643535,True,51,496.92511145267696,585.6817645910237
51,2020-03-13,436,23.492580477192522,295.0188731643535,True,52,501.60033984844796,585.6817645910237
52,2020-03-14,437,23.492580477192522,295.0188731643535,True,53,506.08048393257656,585.6817645910237
53,2020-03-15,442,23.492580477192522,295.0188731643535,True,54,510.36971614929234,585.6817645910237
54,2020-03-16,452,23.492580477192522,295.0188731643535,True,55,514.4725381002382,585.6817645910237
55,2020-03-17,456,23.492580477192522,295.0188731643535,True,56,518.3937292746983,585.6817645910237
