,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,17.792682002984332,254.66428977879247,True,1,84.45384944112689,508.3699509501947
1,2020-01-23,22,17.792682002984332,254.66428977879247,True,2,91.45129924988716,508.3699509501947
2,2020-01-24,36,17.792682002984332,254.66428977879247,True,3,98.89357665758178,508.3699509501947
3,2020-01-25,41,17.792682002984332,254.66428977879247,True,4,106.78673293626017,508.3699509501947
4,2020-01-26,68,17.792682002984332,254.66428977879247,True,5,115.13315724555598,508.3699509501947
5,2020-01-27,80,17.792682002984332,254.66428977879247,True,6,123.93109476008478,508.3699509501947
6,2020-01-28,91,17.792682002984332,254.66428977879247,True,7,133.17420194832775,508.3699509501947
7,2020-01-29,111,17.792682002984332,254.66428977879247,True,8,142.8511610459464,508.3699509501947
8,2020-01-30,114,17.792682002984332,254.66428977879247,True,9,152.94537681643342,508.3699509501947
9,2020-01-31,139,17.792682002984332,254.66428977879247,True,10,163.43477847269733,508.3699509501947
10,2020-02-01,168,17.792682002984332,254.66428977879247,True,11,174.2917478932171,508.3699509501947
11,2020-02-02,191,17.792682002984332,254.66428977879247,True,12,185.48319184968497,508.3699509501947
12,2020-02-03,212,17.792682002984332,254.66428977879247,True,13,196.97077085037537,508.3699509501947
13,2020-02-04,228,17.792682002984332,254.66428977879247,True,14,208.71129054461434,508.3699509501947
14,2020-02-05,253,17.792682002984332,254.66428977879247,True,15,220.65725376225134,508.3699509501947
15,2020-02-06,274,17.792682002984332,254.66428977879247,True,16,232.75756268628285,508.3699509501947
16,2020-02-07,297,17.792682002984332,254.66428977879247,True,17,244.95835202365996,508.3699509501947
17,2020-02-08,315,17.792682002984332,254.66428977879247,True,18,257.2039260722832,508.3699509501947
18,2020-02-09,326,17.792682002984332,254.66428977879247,True,19,269.43776600009784,508.3699509501947
19,2020-02-10,337,17.792682002984332,254.66428977879247,True,20,281.6035690802746,508.3699509501947
20,2020-02-11,342,17.792682002984332,254.66428977879247,True,21,293.6462795138371,508.3699509501947
21,2020-02-12,352,17.792682002984332,254.66428977879247,True,22,305.5130710291478,508.3699509501947
22,2020-02-13,366,17.792682002984332,254.66428977879247,True,23,317.1542446203256,508.3699509501947
