,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,20.29336815624765,273.2100837032272,True,1,103.35105185143814,543.1356795549361
1,2020-01-23,22,20.29336815624765,273.2100837032272,True,2,109.82229667214493,543.1356795549361
2,2020-01-24,36,20.29336815624765,273.2100837032272,True,3,116.59210854614902,543.1356795549361
3,2020-01-25,41,20.29336815624765,273.2100837032272,True,4,123.66103511685964,543.1356795549361
4,2020-01-26,68,20.29336815624765,273.2100837032272,True,5,131.0278982813706,543.1356795549361
5,2020-01-27,80,20.29336815624765,273.2100837032272,True,6,138.6896540662344,543.1356795549361
6,2020-01-28,91,20.29336815624765,273.2100837032272,True,7,146.64126733441643,543.1356795549361
7,2020-01-29,111,20.29336815624765,273.2100837032272,True,8,154.875605859593,543.1356795549361
8,2020-01-30,114,20.29336815624765,273.2100837032272,True,9,163.38335831810087,543.1356795549361
9,2020-01-31,139,20.29336815624765,273.2100837032272,True,10,172.15298058695595,543.1356795549361
10,2020-02-01,168,20.29336815624765,273.2100837032272,True,11,181.17067437879146,543.1356795549361
11,2020-02-02,191,20.29336815624765,273.2100837032272,True,12,190.42040168030852,543.1356795549361
12,2020-02-03,212,20.29336815624765,273.2100837032272,True,13,199.8839376898654,543.1356795549361
13,2020-02-04,228,20.29336815624765,273.2100837032272,True,14,209.54096398494764,543.1356795549361
14,2020-02-05,253,20.29336815624765,273.2100837032272,True,15,219.36920251808758,543.1356795549361
15,2020-02-06,274,20.29336815624765,273.2100837032272,True,16,229.34458978074,543.1356795549361
16,2020-02-07,297,20.29336815624765,273.2100837032272,True,17,239.44148914154647,543.1356795549361
17,2020-02-08,315,20.29336815624765,273.2100837032272,True,18,249.63293802111647,543.1356795549361
18,2020-02-09,326,20.29336815624765,273.2100837032272,True,19,259.89092527880024,543.1356795549361
19,2020-02-10,337,20.29336815624765,273.2100837032272,True,20,270.18669302823747,543.1356795549361
20,2020-02-11,342,20.29336815624765,273.2100837032272,True,21,280.4910561341821,543.1356795549361
21,2020-02-12,352,20.29336815624765,273.2100837032272,True,22,290.77473193057523,543.1356795549361
22,2020-02-13,366,20.29336815624765,273.2100837032272,True,23,301.0086722825218,543.1356795549361
23,2020-02-14,372,20.29336815624765,273.2100837032272,True,24,311.16439001857646,543.1356795549361
24,2020-02-15,375,20.29336815624765,273.2100837032272,True,25,321.2142719905746,543.1356795549361
25,2020-02-16,380,20.29336815624765,273.2100837032272,True,26,331.13187156176883,543.1356795549361
26,2020-02-17,381,20.29336815624765,273.2100837032272,True,27,340.89217414676256,543.1356795549361
27,2020-02-18,387,20.29336815624765,273.2100837032272,True,28,350.4718304789436,543.1356795549361
28,2020-02-19,393,20.29336815624765,273.2100837032272,True,29,359.8493535010949,543.1356795549361
29,2020-02-20,395,20.29336815624765,273.2100837032272,True,30,369.0052760938922,543.1356795549361
30,2020-02-21,396,20.29336815624765,273.2100837032272,True,31,377.9222682047661,543.1356795549361
31,2020-02-22,399,20.29336815624765,273.2100837032272,True,32,386.58521324921196,543.1356795549361
32,2020-02-23,399,20.29336815624765,273.2100837032272,True,33,394.98124486899377,543.1356795549361
33,2020-02-24,399,20.29336815624765,273.2100837032272,True,34,403.09974619886026,543.1356795549361
34,2020-02-25,400,20.29336815624765,273.2100837032272,True,35,410.9323146805572,543.1356795549361
35,2020-02-26,400,20.29336815624765,273.2100837032272,True,36,418.4726961492504,543.1356795549361
36,2020-02-27,410,20.29336815624765,273.2100837032272,True,37,425.71669239563386,543.1356795549361
37,2020-02-28,410,20.29336815624765,273.2100837032272,True,38,432.6620466818145,543.1356795549361
38,2020-02-29,411,20.29336815624765,273.2100837032272,True,39,439.308311775417,543.1356795549361
39,2020-03-01,413,20.29336815624765,273.2100837032272,True,40,445.6567049867101,543.1356795549361
40,2020-03-02,414,20.29336815624765,273.2100837032272,True,41,451.70995447533295,543.1356795549361
41,2020-03-03,414,20.29336815624765,273.2100837032272,True,42,457.472140766318,543.1356795549361
42,2020-03-04,418,20.29336815624765,273.2100837032272,True,43,462.94853700973835,543.1356795549361
43,2020-03-05,418,20.29336815624765,273.2100837032272,True,44,468.14545106315023,543.1356795549361
44,2020-03-06,422,20.29336815624765,273.2100837032272,True,45,473.0700719968864,543.1356795549361
45,2020-03-07,426,20.29336815624765,273.2100837032272,True,46,477.7303231413412,543.1356795549361
46,2020-03-08,428,20.29336815624765,273.2100837032272,True,47,482.1347233306901,543.1356795549361
47,2020-03-09,428,20.29336815624765,273.2100837032272,True,48,486.29225756276156,543.1356795549361
48,2020-03-10,429,20.29336815624765,273.2100837032272,True,49,490.2122578997887,543.1356795549361
49,2020-03-11,435,20.29336815624765,273.2100837032272,True,50,493.9042950855846,543.1356795549361
50,2020-03-12,435,20.29336815624765,273.2100837032272,True,51,497.37808105425773,543.1356795549361
51,2020-03-13,436,20.29336815624765,273.2100837032272,True,52,500.64338225427235,543.1356795549361
52,2020-03-14,437,20.29336815624765,273.2100837032272,True,53,503.7099435078329,543.1356795549361
53,2020-03-15,442,20.29336815624765,273.2100837032272,True,54,506.587421966112,543.1356795549361
54,2020-03-16,452,20.29336815624765,273.2100837032272,True,55,509.2853306016787,543.1356795549361
55,2020-03-17,456,20.29336815624765,273.2100837032272,True,56,511.8129905959413,543.1356795549361
56,2020-03-18,469,20.29336815624765,273.2100837032272,True,57,514.1794919266192,543.1356795549361
57,2020-03-19,480,20.29336815624765,273.2100837032272,True,58,516.393661433332,543.1356795549361
58,2020-03-20,491,20.29336815624765,273.2100837032272,True,59,518.4640376336893,543.1356795549361
59,2020-03-21,504,20.29336815624765,273.2100837032272,True,60,520.3988515734952,543.1356795549361
60,2020-03-22,522,20.29336815624765,273.2100837032272,True,61,522.2060130189799,543.1356795549361
61,2020-03-23,537,20.29336815624765,273.2100837032272,True,62,523.8931013329378,543.1356795549361
62,2020-03-24,558,20.29336815624765,273.2100837032272,True,63,525.4673604173978,543.1356795549361
63,2020-03-25,561,20.29336815624765,273.2100837032272,True,64,526.9356971505044,543.1356795549361
64,2020-03-26,566,20.29336815624765,273.2100837032272,True,65,528.3046827926698,543.1356795549361
65,2020-03-27,569,20.29336815624765,273.2100837032272,True,66,529.5805568851359,543.1356795549361
66,2020-03-28,573,20.29336815624765,273.2100837032272,True,67,530.7692332116245,543.1356795549361
67,2020-03-29,577,20.29336815624765,273.2100837032272,True,68,531.8763074397831,543.1356795549361
68,2020-03-30,577,20.29336815624765,273.2100837032272,True,69,532.907066102984,543.1356795549361
69,2020-03-31,580,20.29336815624765,273.2100837032272,True,70,533.8664966242128,543.1356795549361
70,2020-04-01,580,20.29336815624765,273.2100837032272,True,71,534.7592981220076,543.1356795549361
71,2020-04-02,582,20.29336815624765,273.2100837032272,True,72,535.5898927735211,543.1356795549361
72,2020-04-03,584,20.29336815624765,273.2100837032272,True,73,536.362437541731,543.1356795549361
73,2020-04-04,585,20.29336815624765,273.2100837032272,True,74,537.0808361026683,543.1356795549361
74,2020-04-05,586,20.29336815624765,273.2100837032272,True,75,537.7487508343665,543.1356795549361
75,2020-04-06,587,20.29336815624765,273.2100837032272,True,76,538.36961475221,543.1356795549361
76,2020-04-07,587,20.29336815624765,273.2100837032272,True,77,538.9466432956556,543.1356795549361
77,2020-04-08,588,20.29336815624765,273.2100837032272,True,78,539.4828458891159,543.1356795549361
