,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,17.276259797681092,250.58742320841614,True,1,79.44396806569344,500.5194458351003
1,2020-01-23,22,17.276259797681092,250.58742320841614,True,2,86.54268217448647,500.5194458351003
2,2020-01-24,36,17.276259797681092,250.58742320841614,True,3,94.1341190617993,500.5194458351003
3,2020-01-25,41,17.276259797681092,250.58742320841614,True,4,102.2272886819851,500.5194458351003
4,2020-01-26,68,17.276259797681092,250.58742320841614,True,5,110.82681645512385,500.5194458351003
5,2020-01-27,80,17.276259797681092,250.58742320841614,True,6,119.93227901265321,500.5194458351003
6,2020-01-28,91,17.276259797681092,250.58742320841614,True,7,129.53758289537865,500.5194458351003
7,2020-01-29,111,17.276259797681092,250.58742320841614,True,8,139.63041921190475,500.5194458351003
8,2020-01-30,114,17.276259797681092,250.58742320841614,True,9,150.1918294856972,500.5194458351003
9,2020-01-31,139,17.276259797681092,250.58742320841614,True,10,161.19591805486914,500.5194458351003
10,2020-02-01,168,17.276259797681092,250.58742320841614,True,11,172.60974394701972,500.5194458351003
11,2020-02-02,191,17.276259797681092,250.58742320841614,True,12,184.39341981109092,500.5194458351003
12,2020-02-03,212,17.276259797681092,250.58742320841614,True,13,196.50043718946435,500.5194458351003
13,2020-02-04,228,17.276259797681092,250.58742320841614,True,14,208.87822642736077,500.5194458351003
14,2020-02-05,253,17.276259797681092,250.58742320841614,True,15,221.46894647645505,500.5194458351003
15,2020-02-06,274,17.276259797681092,250.58742320841614,True,16,234.21048572977352,500.5194458351003
16,2020-02-07,297,17.276259797681092,250.58742320841614,True,17,247.0376410582004,500.5194458351003
17,2020-02-08,315,17.276259797681092,250.58742320841614,True,18,259.8834297581502,500.5194458351003
18,2020-02-09,326,17.276259797681092,250.58742320841614,True,19,272.6804794614364,500.5194458351003
19,2020-02-10,337,17.276259797681092,250.58742320841614,True,20,285.36243525614606,500.5194458351003
20,2020-02-11,342,17.276259797681092,250.58742320841614,True,21,297.8653219732301,500.5194458351003
21,2020-02-12,352,17.276259797681092,250.58742320841614,True,22,310.12880295471257,500.5194458351003
22,2020-02-13,366,17.276259797681092,250.58742320841614,True,23,322.0972842549926,500.5194458351003
23,2020-02-14,372,17.276259797681092,250.58742320841614,True,24,333.72082428810637,500.5194458351003
24,2020-02-15,375,17.276259797681092,250.58742320841614,True,25,344.9558222364557,500.5194458351003
25,2020-02-16,380,17.276259797681092,250.58742320841614,True,26,355.7654727356175,500.5194458351003
26,2020-02-17,381,17.276259797681092,250.58742320841614,True,27,366.11998812615946,500.5194458351003
27,2020-02-18,387,17.276259797681092,250.58742320841614,True,28,375.9966017857341,500.5194458351003
28,2020-02-19,393,17.276259797681092,250.58742320841614,True,29,385.37937589483965,500.5194458351003
29,2020-02-20,395,17.276259797681092,250.58742320841614,True,30,394.25884397708023,500.5194458351003
30,2020-02-21,396,17.276259797681092,250.58742320841614,True,31,402.631522573167,500.5194458351003
31,2020-02-22,399,17.276259797681092,250.58742320841614,True,32,410.49932764411017,500.5194458351003
32,2020-02-23,399,17.276259797681092,250.58742320841614,True,33,417.868930162598,500.5194458351003
33,2020-02-24,399,17.276259797681092,250.58742320841614,True,34,424.75108238323526,500.5194458351003
34,2020-02-25,400,17.276259797681092,250.58742320841614,True,35,431.1599420676989,500.5194458351003
35,2020-02-26,400,17.276259797681092,250.58742320841614,True,36,437.1124170397155,500.5194458351003
36,2020-02-27,410,17.276259797681092,250.58742320841614,True,37,442.62754734176434,500.5194458351003
37,2020-02-28,410,17.276259797681092,250.58742320841614,True,38,447.7259373428009,500.5194458351003
38,2020-02-29,411,17.276259797681092,250.58742320841614,True,39,452.4292456754824,500.5194458351003
39,2020-03-01,413,17.276259797681092,250.58742320841614,True,40,456.7597370289218,500.5194458351003
40,2020-03-02,414,17.276259797681092,250.58742320841614,True,41,460.73989666564046,500.5194458351003
41,2020-03-03,414,17.276259797681092,250.58742320841614,True,42,464.3921060755851,500.5194458351003
42,2020-03-04,418,17.276259797681092,250.58742320841614,True,43,467.73837638225444,500.5194458351003
43,2020-03-05,418,17.276259797681092,250.58742320841614,True,44,470.8001349010679,500.5194458351003
44,2020-03-06,422,17.276259797681092,250.58742320841614,True,45,473.5980595269806,500.5194458351003
45,2020-03-07,426,17.276259797681092,250.58742320841614,True,46,476.15195530158536,500.5194458351003
46,2020-03-08,428,17.276259797681092,250.58742320841614,True,47,478.48066748811885,500.5194458351003
47,2020-03-09,428,17.276259797681092,250.58742320841614,True,48,480.60202568359506,500.5194458351003
48,2020-03-10,429,17.276259797681092,250.58742320841614,True,49,482.5328138502525,500.5194458351003
49,2020-03-11,435,17.276259797681092,250.58742320841614,True,50,484.28876159580983,500.5194458351003
50,2020-03-12,435,17.276259797681092,250.58742320841614,True,51,485.88455252817045,500.5194458351003
51,2020-03-13,436,17.276259797681092,250.58742320841614,True,52,487.33384602082793,500.5194458351003
52,2020-03-14,437,17.276259797681092,250.58742320841614,True,53,488.64930922552264,500.5194458351003
53,2020-03-15,442,17.276259797681092,250.58742320841614,True,54,489.842656641856,500.5194458351003
54,2020-03-16,452,17.276259797681092,250.58742320841614,True,55,490.9246949890625,500.5194458351003
55,2020-03-17,456,17.276259797681092,250.58742320841614,True,56,491.905371517299,500.5194458351003
56,2020-03-18,469,17.276259797681092,250.58742320841614,True,57,492.793824242569,500.5194458351003
57,2020-03-19,480,17.276259797681092,250.58742320841614,True,58,493.59843289121136,500.5194458351003
58,2020-03-20,491,17.276259797681092,250.58742320841614,True,59,494.3268695989317,500.5194458351003
59,2020-03-21,504,17.276259797681092,250.58742320841614,True,60,494.9861486288574,500.5194458351003
60,2020-03-22,522,17.276259797681092,250.58742320841614,True,61,495.5826745568736,500.5194458351003
61,2020-03-23,537,17.276259797681092,250.58742320841614,True,62,496.1222885245586,500.5194458351003
62,2020-03-24,558,17.276259797681092,250.58742320841614,True,63,496.6103122843873,500.5194458351003
63,2020-03-25,561,17.276259797681092,250.58742320841614,True,64,497.0515898623308,500.5194458351003
64,2020-03-26,566,17.276259797681092,250.58742320841614,True,65,497.45052674307135,500.5194458351003
65,2020-03-27,569,17.276259797681092,250.58742320841614,True,66,497.81112654597473,500.5194458351003
66,2020-03-28,573,17.276259797681092,250.58742320841614,True,67,498.13702520854804,500.5194458351003
67,2020-03-29,577,17.276259797681092,250.58742320841614,True,68,498.4315227308499,500.5194458351003
68,2020-03-30,577,17.276259797681092,250.58742320841614,True,69,498.69761256134814,500.5194458351003
69,2020-03-31,580,17.276259797681092,250.58742320841614,True,70,498.9380087238772,500.5194458351003
70,2020-04-01,580,17.276259797681092,250.58742320841614,True,71,499.15517079818466,500.5194458351003
71,2020-04-02,582,17.276259797681092,250.58742320841614,True,72,499.3513268743695,500.5194458351003
