,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,19.36457132019906,266.5101478542334,True,1,97.23104571723995,530.7240462646697
1,2020-01-23,22,19.36457132019906,266.5101478542334,True,2,103.89351310103929,530.7240462646697
2,2020-01-24,36,19.36457132019906,266.5101478542334,True,3,110.89633300111056,530.7240462646697
3,2020-01-25,41,19.36457132019906,266.5101478542334,True,4,118.24111074394094,530.7240462646697
4,2020-01-26,68,19.36457132019906,266.5101478542334,True,5,125.92722315331451,530.7240462646697
5,2020-01-27,80,19.36457132019906,266.5101478542334,True,6,133.95160889388066,530.7240462646697
6,2020-01-28,91,19.36457132019906,266.5101478542334,True,7,142.30857974545205,530.7240462646697
7,2020-01-29,111,19.36457132019906,266.5101478542334,True,8,150.98966045259732,530.7240462646697
8,2020-01-30,114,19.36457132019906,266.5101478542334,True,9,159.98346489381822,530.7240462646697
9,2020-01-31,139,19.36457132019906,266.5101478542334,True,10,169.27561607432898,530.7240462646697
10,2020-02-01,168,19.36457132019906,266.5101478542334,True,11,178.84871682148338,530.7240462646697
11,2020-02-02,191,19.36457132019906,266.5101478542334,True,12,188.68237702685278,530.7240462646697
12,2020-02-03,212,19.36457132019906,266.5101478542334,True,13,198.75330183380945,530.7240462646697
13,2020-02-04,228,19.36457132019906,266.5101478542334,True,14,209.035443344081,530.7240462646697
14,2020-02-05,253,19.36457132019906,266.5101478542334,True,15,219.50021627322383,530.7240462646697
15,2020-02-06,274,19.36457132019906,266.5101478542334,True,16,230.11677561703647,530.7240462646697
16,2020-02-07,297,19.36457132019906,266.5101478542334,True,17,240.852351919848,530.7240462646697
17,2020-02-08,315,19.36457132019906,266.5101478542334,True,18,251.67263730267328,530.7240462646697
18,2020-02-09,326,19.36457132019906,266.5101478542334,True,19,262.5422131651879,530.7240462646697
19,2020-02-10,337,19.36457132019906,266.5101478542334,True,20,273.42500856798046,530.7240462646697
20,2020-02-11,342,19.36457132019906,266.5101478542334,True,21,284.2847768617214,530.7240462646697
21,2020-02-12,352,19.36457132019906,266.5101478542334,True,22,295.0855772598037,530.7240462646697
22,2020-02-13,366,19.36457132019906,266.5101478542334,True,23,305.792247813562,530.7240462646697
23,2020-02-14,372,19.36457132019906,266.5101478542334,True,24,316.37085666166826,530.7240462646697
24,2020-02-15,375,19.36457132019906,266.5101478542334,True,25,326.7891194576977,530.7240462646697
25,2020-02-16,380,19.36457132019906,266.5101478542334,True,26,337.016772457861,530.7240462646697
26,2020-02-17,381,19.36457132019906,266.5101478542334,True,27,347.0258927634209,530.7240462646697
27,2020-02-18,387,19.36457132019906,266.5101478542334,True,28,356.7911595224717,530.7240462646697
28,2020-02-19,393,19.36457132019906,266.5101478542334,True,29,366.2900523537429,530.7240462646697
29,2020-02-20,395,19.36457132019906,266.5101478542334,True,30,375.50298571151046,530.7240462646697
30,2020-02-21,396,19.36457132019906,266.5101478542334,True,31,384.41338022877693,530.7240462646697
31,2020-02-22,399,19.36457132019906,266.5101478542334,True,32,393.00767414120855,530.7240462646697
32,2020-02-23,399,19.36457132019906,266.5101478542334,True,33,401.2752796214826,530.7240462646697
33,2020-02-24,399,19.36457132019906,266.5101478542334,True,34,409.208490189402,530.7240462646697
34,2020-02-25,400,19.36457132019906,266.5101478542334,True,35,416.8023462859473,530.7240462646697
35,2020-02-26,400,19.36457132019906,266.5101478542334,True,36,424.05446661677547,530.7240462646697
36,2020-02-27,410,19.36457132019906,266.5101478542334,True,37,430.96485301379096,530.7240462646697
37,2020-02-28,410,19.36457132019906,266.5101478542334,True,38,437.5356763811169,530.7240462646697
38,2020-02-29,411,19.36457132019906,266.5101478542334,True,39,443.77105084397795,530.7240462646697
39,2020-03-01,413,19.36457132019906,266.5101478542334,True,40,449.67680257041206,530.7240462646697
40,2020-03-02,414,19.36457132019906,266.5101478542334,True,41,455.2602389506385,530.7240462646697
41,2020-03-03,414,19.36457132019906,266.5101478542334,True,42,460.5299229569885,530.7240462646697
42,2020-03-04,418,19.36457132019906,266.5101478542334,True,43,465.4954566206657,530.7240462646697
43,2020-03-05,418,19.36457132019906,266.5101478542334,True,44,470.16727669315827,530.7240462646697
44,2020-03-06,422,19.36457132019906,266.5101478542334,True,45,474.55646474295503,530.7240462646697
45,2020-03-07,426,19.36457132019906,266.5101478542334,True,46,478.6745731957758,530.7240462646697
46,2020-03-08,428,19.36457132019906,266.5101478542334,True,47,482.53346817354594,530.7240462646697
47,2020-03-09,428,19.36457132019906,266.5101478542334,True,48,486.14518943097374,530.7240462646697
48,2020-03-10,429,19.36457132019906,266.5101478542334,True,49,489.5218272299006,530.7240462646697
49,2020-03-11,435,19.36457132019906,266.5101478542334,True,50,492.67541562693214,530.7240462646697
50,2020-03-12,435,19.36457132019906,266.5101478542334,True,51,495.6178413722741,530.7240462646697
51,2020-03-13,436,19.36457132019906,266.5101478542334,True,52,498.3607674180919,530.7240462646697
52,2020-03-14,437,19.36457132019906,266.5101478542334,True,53,500.915569902858,530.7240462646697
53,2020-03-15,442,19.36457132019906,266.5101478542334,True,54,503.2932874034976,530.7240462646697
54,2020-03-16,452,19.36457132019906,266.5101478542334,True,55,505.5045812193712,530.7240462646697
55,2020-03-17,456,19.36457132019906,266.5101478542334,True,56,507.5597054616409,530.7240462646697
56,2020-03-18,469,19.36457132019906,266.5101478542334,True,57,509.46848575962093,530.7240462646697
57,2020-03-19,480,19.36457132019906,266.5101478542334,True,58,511.24030545474017,530.7240462646697
58,2020-03-20,491,19.36457132019906,266.5101478542334,True,59,512.8840982262017,530.7240462646697
59,2020-03-21,504,19.36457132019906,266.5101478542334,True,60,514.4083461749427,530.7240462646697
60,2020-03-22,522,19.36457132019906,266.5101478542334,True,61,515.821082479683,530.7240462646697
61,2020-03-23,537,19.36457132019906,266.5101478542334,True,62,517.1298978272624,530.7240462646697
62,2020-03-24,558,19.36457132019906,266.5101478542334,True,63,518.3419499064698,530.7240462646697
63,2020-03-25,561,19.36457132019906,266.5101478542334,True,64,519.4639753382322,530.7240462646697
64,2020-03-26,566,19.36457132019906,266.5101478542334,True,65,520.5023034939946,530.7240462646697
65,2020-03-27,569,19.36457132019906,266.5101478542334,True,66,521.4628717275239,530.7240462646697
66,2020-03-28,573,19.36457132019906,266.5101478542334,True,67,522.351241612694,530.7240462646697
67,2020-03-29,577,19.36457132019906,266.5101478542334,True,68,523.172615840879,530.7240462646697
68,2020-03-30,577,19.36457132019906,266.5101478542334,True,69,523.9318554863949,530.7240462646697
69,2020-03-31,580,19.36457132019906,266.5101478542334,True,70,524.633497397201,530.7240462646697
70,2020-04-01,580,19.36457132019906,266.5101478542334,True,71,525.2817715110842,530.7240462646697
71,2020-04-02,582,19.36457132019906,266.5101478542334,True,72,525.8806179351833,530.7240462646697
72,2020-04-03,584,19.36457132019906,266.5101478542334,True,73,526.4337036594031,530.7240462646697
73,2020-04-04,585,19.36457132019906,266.5101478542334,True,74,526.944438802434,530.7240462646697
74,2020-04-05,586,19.36457132019906,266.5101478542334,True,75,527.4159923132027,530.7240462646697
75,2020-04-06,587,19.36457132019906,266.5101478542334,True,76,527.851307071048,530.7240462646697
