,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,23.887832680259397,297.57125268336745,True,1,121.45021141891633,593.6007648856325
1,2020-01-23,22,23.887832680259397,297.57125268336745,True,2,127.29979079729061,593.6007648856325
2,2020-01-24,36,23.887832680259397,297.57125268336745,True,3,133.35179711611428,593.6007648856325
3,2020-01-25,41,23.887832680259397,297.57125268336745,True,4,139.60566739178384,593.6007648856325
4,2020-01-26,68,23.887832680259397,297.57125268336745,True,5,146.06006353790664,593.6007648856325
5,2020-01-27,80,23.887832680259397,297.57125268336745,True,6,152.71282922424035,593.6007648856325
6,2020-01-28,91,23.887832680259397,297.57125268336745,True,7,159.56095133622406,593.6007648856325
7,2020-01-29,111,23.887832680259397,297.57125268336745,True,8,166.60052697835303,593.6007648856325
8,2020-01-30,114,23.887832680259397,297.57125268336745,True,9,173.8267369563002,593.6007648856325
9,2020-01-31,139,23.887832680259397,297.57125268336745,True,10,181.23382664084755,593.6007648856325
10,2020-02-01,168,23.887832680259397,297.57125268336745,True,11,188.81509505949168,593.6007648856325
11,2020-02-02,191,23.887832680259397,297.57125268336745,True,12,196.56289297786327,593.6007648856325
12,2020-02-03,212,23.887832680259397,297.57125268336745,True,13,204.46863062254073,593.6007648856325
13,2020-02-04,228,23.887832680259397,297.57125268336745,True,14,212.52279556012476,593.6007648856325
14,2020-02-05,253,23.887832680259397,297.57125268336745,True,15,220.71498108632676,593.6007648856325
15,2020-02-06,274,23.887832680259397,297.57125268336745,True,16,229.03392529618895,593.6007648856325
16,2020-02-07,297,23.887832680259397,297.57125268336745,True,17,237.46756080638303,593.6007648856325
17,2020-02-08,315,23.887832680259397,297.57125268336745,True,18,246.0030748878556,593.6007648856325
18,2020-02-09,326,23.887832680259397,297.57125268336745,True,19,254.6269795478196,593.6007648856325
19,2020-02-10,337,23.887832680259397,297.57125268336745,True,20,263.32519088084683,593.6007648856325
20,2020-02-11,342,23.887832680259397,297.57125268336745,True,21,272.0831167966513,593.6007648856325
21,2020-02-12,352,23.887832680259397,297.57125268336745,True,22,280.88575203424136,593.6007648856325
22,2020-02-13,366,23.887832680259397,297.57125268336745,True,23,289.7177791954492,593.6007648856325
23,2020-02-14,372,23.887832680259397,297.57125268336745,True,24,298.5636743818556,593.6007648856325
24,2020-02-15,375,23.887832680259397,297.57125268336745,True,25,307.4078159033861,593.6007648856325
25,2020-02-16,380,23.887832680259397,297.57125268336745,True,26,316.2345944487874,593.6007648856325
26,2020-02-17,381,23.887832680259397,297.57125268336745,True,27,325.0285230707958,593.6007648856325
27,2020-02-18,387,23.887832680259397,297.57125268336745,True,28,333.77434534356365,593.6007648856325
28,2020-02-19,393,23.887832680259397,297.57125268336745,True,29,342.4571400966066,593.6007648856325
29,2020-02-20,395,23.887832680259397,297.57125268336745,True,30,351.06242121637337,593.6007648856325
30,2020-02-21,396,23.887832680259397,297.57125268336745,True,31,359.5762311301664,593.6007648856325
31,2020-02-22,399,23.887832680259397,297.57125268336745,True,32,367.9852267428663,593.6007648856325
32,2020-02-23,399,23.887832680259397,297.57125268336745,True,33,376.27675677892813,593.6007648856325
33,2020-02-24,399,23.887832680259397,297.57125268336745,True,34,384.43892968385074,593.6007648856325
34,2020-02-25,400,23.887832680259397,297.57125268336745,True,35,392.4606714536963,593.6007648856325
35,2020-02-26,400,23.887832680259397,297.57125268336745,True,36,400.3317729810907,593.6007648856325
36,2020-02-27,410,23.887832680259397,297.57125268336745,True,37,408.04292672448076,593.6007648856325
37,2020-02-28,410,23.887832680259397,297.57125268336745,True,38,415.58575271778125,593.6007648856325
38,2020-02-29,411,23.887832680259397,297.57125268336745,True,39,422.95281413418667,593.6007648856325
39,2020-03-01,413,23.887832680259397,297.57125268336745,True,40,430.13762279603606,593.6007648856325
40,2020-03-02,414,23.887832680259397,297.57125268336745,True,41,437.13463517846884,593.6007648856325
41,2020-03-03,414,23.887832680259397,297.57125268336745,True,42,443.9392395855724,593.6007648856325
42,2020-03-04,418,23.887832680259397,297.57125268336745,True,43,450.54773528228026,593.6007648856325
43,2020-03-05,418,23.887832680259397,297.57125268336745,True,44,456.9573044429966,593.6007648856325
