,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,22.57674714670066,288.96462389459856,True,1,115.44884610181397,572.834811694234
1,2020-01-23,22,22.57674714670066,288.96462389459856,True,2,121.50584912642425,572.834811694234
2,2020-01-24,36,22.57674714670066,288.96462389459856,True,3,127.79282271270965,572.834811694234
3,2020-01-25,41,22.57674714670066,288.96462389459856,True,4,134.3093730057285,572.834811694234
4,2020-01-26,68,22.57674714670066,288.96462389459856,True,5,141.0540935716451,572.834811694234
5,2020-01-27,80,22.57674714670066,288.96462389459856,True,6,148.02450201798706,572.834811694234
6,2020-01-28,91,22.57674714670066,288.96462389459856,True,7,155.21698346871597,572.834811694234
7,2020-01-29,111,22.57674714670066,288.96462389459856,True,8,162.6267424772697,572.834811694234
8,2020-01-30,114,22.57674714670066,288.96462389459856,True,9,170.24776495025688,572.834811694234
9,2020-01-31,139,22.57674714670066,288.96462389459856,True,10,178.07279159822974,572.834811694234
10,2020-02-01,168,22.57674714670066,288.96462389459856,True,11,186.09330432390837,572.834811694234
11,2020-02-02,191,22.57674714670066,288.96462389459856,True,12,194.29952679999448,572.834811694234
12,2020-02-03,212,22.57674714670066,288.96462389459856,True,13,202.68044027789668,572.834811694234
13,2020-02-04,228,22.57674714670066,288.96462389459856,True,14,211.22381540720468,572.834811694234
14,2020-02-05,253,22.57674714670066,288.96462389459856,True,15,219.91626053801156,572.834811694234
15,2020-02-06,274,22.57674714670066,288.96462389459856,True,16,228.7432866311816,572.834811694234
16,2020-02-07,297,22.57674714670066,288.96462389459856,True,17,237.6893885248855,572.834811694234
17,2020-02-08,315,22.57674714670066,288.96462389459856,True,18,246.73814191088655,572.834811694234
18,2020-02-09,326,22.57674714670066,288.96462389459856,True,19,255.8723149746966,572.834811694234
19,2020-02-10,337,22.57674714670066,288.96462389459856,True,20,265.0739932645475,572.834811694234
20,2020-02-11,342,22.57674714670066,288.96462389459856,True,21,274.3247159903905,572.834811694234
21,2020-02-12,352,22.57674714670066,288.96462389459856,True,22,283.60562163072854,572.834811694234
22,2020-02-13,366,22.57674714670066,288.96462389459856,True,23,292.89760045577015,572.834811694234
23,2020-02-14,372,22.57674714670066,288.96462389459856,True,24,302.18145137192613,572.834811694234
24,2020-02-15,375,22.57674714670066,288.96462389459856,True,25,311.4380403641326,572.834811694234
25,2020-02-16,380,22.57674714670066,288.96462389459856,True,26,320.64845776468775,572.834811694234
26,2020-02-17,381,22.57674714670066,288.96462389459856,True,27,329.79417161240667,572.834811694234
27,2020-02-18,387,22.57674714670066,288.96462389459856,True,28,338.8571744823332,572.834811694234
28,2020-02-19,393,22.57674714670066,288.96462389459856,True,29,347.82012135872554,572.834811694234
29,2020-02-20,395,22.57674714670066,288.96462389459856,True,30,356.66645638394925,572.834811694234
30,2020-02-21,396,22.57674714670066,288.96462389459856,True,31,365.3805266318664,572.834811694234
31,2020-02-22,399,22.57674714670066,288.96462389459856,True,32,373.9476814128049,572.834811694234
32,2020-02-23,399,22.57674714670066,288.96462389459856,True,33,382.35435600344664,572.834811694234
33,2020-02-24,399,22.57674714670066,288.96462389459856,True,34,390.58813909375885,572.834811694234
34,2020-02-25,400,22.57674714670066,288.96462389459856,True,35,398.63782363953527,572.834811694234
35,2020-02-26,400,22.57674714670066,288.96462389459856,True,36,406.4934411894793,572.834811694234
36,2020-02-27,410,22.57674714670066,288.96462389459856,True,37,414.1462801080071,572.834811694234
37,2020-02-28,410,22.57674714670066,288.96462389459856,True,38,421.58888842923085,572.834811694234
38,2020-02-29,411,22.57674714670066,288.96462389459856,True,39,428.8150623465202,572.834811694234
39,2020-03-01,413,22.57674714670066,288.96462389459856,True,40,435.81982156081654,572.834811694234
40,2020-03-02,414,22.57674714670066,288.96462389459856,True,41,442.59937287720953,572.834811694234
41,2020-03-03,414,22.57674714670066,288.96462389459856,True,42,449.15106355323906,572.834811694234
42,2020-03-04,418,22.57674714670066,288.96462389459856,True,43,455.4733259660597,572.834811694234
43,2020-03-05,418,22.57674714670066,288.96462389459856,True,44,461.5656151827926,572.834811694234
44,2020-03-06,422,22.57674714670066,288.96462389459856,True,45,467.42834099416774,572.834811694234
45,2020-03-07,426,22.57674714670066,288.96462389459856,True,46,473.06279591185984,572.834811694234
46,2020-03-08,428,22.57674714670066,288.96462389459856,True,47,478.471080541187,572.834811694234
47,2020-03-09,428,22.57674714670066,288.96462389459856,True,48,483.6560276295929,572.834811694234
48,2020-03-10,429,22.57674714670066,288.96462389459856,True,49,488.6211259639699,572.834811694234
49,2020-03-11,435,22.57674714670066,288.96462389459856,True,50,493.37044515234044,572.834811694234
50,2020-03-12,435,22.57674714670066,288.96462389459856,True,51,497.9085621830803,572.834811694234
51,2020-03-13,436,22.57674714670066,288.96462389459856,True,52,502.24049051238984,572.834811694234
52,2020-03-14,437,22.57674714670066,288.96462389459856,True,53,506.3716122919972,572.834811694234
53,2020-03-15,442,22.57674714670066,288.96462389459856,True,54,510.3076142172295,572.834811694234
54,2020-03-16,452,22.57674714670066,288.96462389459856,True,55,514.0544273529572,572.834811694234
55,2020-03-17,456,22.57674714670066,288.96462389459856,True,56,517.6181711831726,572.834811694234
56,2020-03-18,469,22.57674714670066,288.96462389459856,True,57,521.005102030117,572.834811694234
57,2020-03-19,480,22.57674714670066,288.96462389459856,True,58,524.2215659014108,572.834811694234
58,2020-03-20,491,22.57674714670066,288.96462389459856,True,59,527.2739557485893,572.834811694234
59,2020-03-21,504,22.57674714670066,288.96462389459856,True,60,530.168673057448,572.834811694234
60,2020-03-22,522,22.57674714670066,288.96462389459856,True,61,532.9120936390765,572.834811694234
61,2020-03-23,537,22.57674714670066,288.96462389459856,True,62,535.5105374495206,572.834811694234
62,2020-03-24,558,22.57674714670066,288.96462389459856,True,63,537.9702422347791,572.834811694234
63,2020-03-25,561,22.57674714670066,288.96462389459856,True,64,540.297340775213,572.834811694234
64,2020-03-26,566,22.57674714670066,288.96462389459856,True,65,542.4978414884171,572.834811694234
65,2020-03-27,569,22.57674714670066,288.96462389459856,True,66,544.5776121410934,572.834811694234
66,2020-03-28,573,22.57674714670066,288.96462389459856,True,67,546.542366417491,572.834811694234
67,2020-03-29,577,22.57674714670066,288.96462389459856,True,68,548.3976530935779,572.834811694234
68,2020-03-30,577,22.57674714670066,288.96462389459856,True,69,550.1488475714299,572.834811694234
69,2020-03-31,580,22.57674714670066,288.96462389459856,True,70,551.8011455365692,572.834811694234
70,2020-04-01,580,22.57674714670066,288.96462389459856,True,71,553.3595585114758,572.834811694234
71,2020-04-02,582,22.57674714670066,288.96462389459856,True,72,554.8289110906007,572.834811694234
72,2020-04-03,584,22.57674714670066,288.96462389459856,True,73,556.2138396554411,572.834811694234
73,2020-04-04,585,22.57674714670066,288.96462389459856,True,74,557.5187923821208,572.834811694234
74,2020-04-05,586,22.57674714670066,288.96462389459856,True,75,558.7480303681127,572.834811694234
75,2020-04-06,587,22.57674714670066,288.96462389459856,True,76,559.9056297189229,572.834811694234
76,2020-04-07,587,22.57674714670066,288.96462389459856,True,77,560.9954844495152,572.834811694234
77,2020-04-08,588,22.57674714670066,288.96462389459856,True,78,562.0213100687746,572.834811694234
78,2020-04-09,588,22.57674714670066,288.96462389459856,True,79,562.9866477282754,572.834811694234
79,2020-04-10,588,22.57674714670066,288.96462389459856,True,80,563.8948688289117,572.834811694234
80,2020-04-11,589,22.57674714670066,288.96462389459856,True,81,564.7491799905126,572.834811694234
81,2020-04-12,589,22.57674714670066,288.96462389459856,True,82,565.5526283003503,572.834811694234
82,2020-04-13,589,22.57674714670066,288.96462389459856,True,83,566.3081067664426,572.834811694234
83,2020-04-14,589,22.57674714670066,288.96462389459856,True,84,567.0183599107478,572.834811694234
84,2020-04-15,590,22.57674714670066,288.96462389459856,True,85,567.6859894457742,572.834811694234
85,2020-04-16,593,22.57674714670066,288.96462389459856,True,86,568.3134599857777,572.834811694234
