,Report_Date,China_beijing_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,14,23.878929959662226,297.5150477730869,True,1,121.40161055218425,594.3616692489919
1,2020-01-23,22,22,23.878929959662226,297.5150477730869,True,2,127.2526570717499,594.3616692489919
2,2020-01-24,36,35,23.878929959662226,297.5150477730869,True,3,133.3063295409097,594.3616692489919
3,2020-01-25,41,39,23.878929959662226,297.5150477730869,True,4,139.56206679189623,594.3616692489919
4,2020-01-26,68,66,23.878929959662226,297.5150477730869,True,5,146.01853103758575,594.3616692489919
5,2020-01-27,80,77,23.878929959662226,297.5150477730869,True,6,152.67356460021145,594.3616692489919
6,2020-01-28,91,86,23.878929959662226,297.5150477730869,True,7,159.5241512533931,594.3616692489919
7,2020-01-29,111,106,23.878929959662226,297.5150477730869,True,8,166.56638312440833,594.3616692489919
8,2020-01-30,114,109,23.878929959662226,297.5150477730869,True,9,173.79543409528983,594.3616692489919
9,2020-01-31,139,133,23.878929959662226,297.5150477730869,True,10,181.20554060938693,594.3616692489919
10,2020-02-01,168,158,23.878929959662226,297.5150477730869,True,11,188.78999073259965,594.3616692489919
11,2020-02-02,191,181,23.878929959662226,297.5150477730869,True,12,196.5411222344017,594.3616692489919
12,2020-02-03,212,199,23.878929959662226,297.5150477730869,True,13,204.45033034270756,594.3616692489919
13,2020-02-04,228,204,23.878929959662226,297.5150477730869,True,14,212.50808568929105,594.3616692489919
14,2020-02-05,253,228,23.878929959662226,297.5150477730869,True,15,220.70396280059506,594.3616692489919
15,2020-02-06,274,242,23.878929959662226,297.5150477730869,True,16,229.02667930527565,594.3616692489919
16,2020-02-07,297,263,23.878929959662226,297.5150477730869,True,17,237.464145828722,594.3616692489919
17,2020-02-08,315,279,23.878929959662226,297.5150477730869,True,18,246.00352633112516,594.3616692489919
18,2020-02-09,326,287,23.878929959662226,297.5150477730869,True,19,254.63130842540792,594.3616692489919
19,2020-02-10,337,291,23.878929959662226,297.5150477730869,True,20,263.33338299111574,594.3616692489919
20,2020-02-11,342,291,23.878929959662226,297.5150477730869,True,21,272.0951321873035,594.3616692489919
21,2020-02-12,352,293,23.878929959662226,297.5150477730869,True,22,280.9015247687559,594.3616692489919
22,2020-02-13,366,294,23.878929959662226,297.5150477730869,True,23,289.7372174325643,594.3616692489919
23,2020-02-14,372,289,23.878929959662226,297.5150477730869,True,24,298.5866607726297,594.3616692489919
24,2020-02-15,375,273,23.878929959662226,297.5150477730869,True,25,307.43420830366375,594.3616692489919
25,2020-02-16,380,268,23.878929959662226,297.5150477730869,True,26,316.2642269381458,594.3616692489919
26,2020-02-17,381,263,23.878929959662226,297.5150477730869,True,27,325.0612072624881,594.3616692489919
27,2020-02-18,387,261,23.878929959662226,297.5150477730869,True,28,333.80987196381034,594.3616692489919
28,2020-02-19,393,244,23.878929959662226,297.5150477730869,True,29,342.4952808060335,594.3616692489919
29,2020-02-20,395,238,23.878929959662226,297.5150477730869,True,30,351.1029306416219,594.3616692489919
30,2020-02-21,396,223,23.878929959662226,297.5150477730869,True,31,359.61884906985733,594.3616692489919
31,2020-02-22,399,217,23.878929959662226,297.5150477730869,True,32,368.0296805092815,594.3616692489919
32,2020-02-23,399,206,23.878929959662226,297.5150477730869,True,33,376.3227636350535,594.3616692489919
33,2020-02-24,399,197,23.878929959662226,297.5150477730869,True,34,384.4861993348057,594.3616692489919
34,2020-02-25,400,181,23.878929959662226,297.5150477730869,True,35,392.50890855203687,594.3616692489919
35,2020-02-26,400,161,23.878929959662226,297.5150477730869,True,36,400.38067960694764,594.3616692489919
36,2020-02-27,410,157,23.878929959662226,297.5150477730869,True,37,408.09220480387347,594.3616692489919
37,2020-02-28,410,146,23.878929959662226,297.5150477730869,True,38,415.6351063456116,594.3616692489919
38,2020-02-29,411,132,23.878929959662226,297.5150477730869,True,39,423.00195177220525,594.3616692489919
39,2020-03-01,413,129,23.878929959662226,297.5150477730869,True,40,430.1862593203304,594.3616692489919
40,2020-03-02,414,124,23.878929959662226,297.5150477730869,True,41,437.1824937555875,594.3616692489919
41,2020-03-03,414,118,23.878929959662226,297.5150477730869,True,42,443.98605336109966,594.3616692489919
