,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,22.375810965706176,287.6156093693044,True,1,114.50222214572942,570.1986023968947
1,2020-01-23,22,22.375810965706176,287.6156093693044,True,2,120.5925606539949,570.1986023968947
2,2020-01-24,36,22.375810965706176,287.6156093693044,True,3,126.9176053586956,570.1986023968947
3,2020-01-25,41,22.375810965706176,287.6156093693044,True,4,133.47699955333448,570.1986023968947
4,2020-01-26,68,22.375810965706176,287.6156093693044,True,5,140.26932985875953,570.1986023968947
5,2020-01-27,80,22.375810965706176,287.6156093693044,True,6,147.29205882297617,570.1986023968947
6,2020-01-28,91,22.375810965706176,287.6156093693044,True,7,154.541464824997,570.1986023968947
7,2020-01-29,111,22.375810965706176,287.6156093693044,True,8,162.01259100255768,570.1986023968947
8,2020-01-30,114,22.375810965706176,287.6156093693044,True,9,169.69920491283168,570.1986023968947
9,2020-01-31,139,22.375810965706176,287.6156093693044,True,10,177.593770573643,570.1986023968947
10,2020-02-01,168,22.375810965706176,287.6156093693044,True,11,185.6874344155664,570.1986023968947
11,2020-02-02,191,22.375810965706176,287.6156093693044,True,12,193.97002650004566,570.1986023968947
12,2020-02-03,212,22.375810965706176,287.6156093693044,True,13,202.43007812485428,570.1986023968947
13,2020-02-04,228,22.375810965706176,287.6156093693044,True,14,211.0548566481176,570.1986023968947
14,2020-02-05,253,22.375810965706176,287.6156093693044,True,15,219.8304180208224,570.1986023968947
15,2020-02-06,274,22.375810965706176,287.6156093693044,True,16,228.74167713331056,570.1986023968947
16,2020-02-07,297,22.375810965706176,287.6156093693044,True,17,237.77249566458363,570.1986023968947
17,2020-02-08,315,22.375810965706176,287.6156093693044,True,18,246.90578668773213,570.1986023968947
18,2020-02-09,326,22.375810965706176,287.6156093693044,True,19,256.12363484587115,570.1986023968947
19,2020-02-10,337,22.375810965706176,287.6156093693044,True,20,265.4074304873268,570.1986023968947
20,2020-02-11,342,22.375810965706176,287.6156093693044,True,21,274.7380157536579,570.1986023968947
21,2020-02-12,352,22.375810965706176,287.6156093693044,True,22,284.0958402661077,570.1986023968947
22,2020-02-13,366,22.375810965706176,287.6156093693044,True,23,293.4611237704874,570.1986023968947
23,2020-02-14,372,22.375810965706176,287.6156093693044,True,24,302.81402289015216,570.1986023968947
24,2020-02-15,375,22.375810965706176,287.6156093693044,True,25,312.13479901127255,570.1986023968947
25,2020-02-16,380,22.375810965706176,287.6156093693044,True,26,321.4039842898599,570.1986023968947
26,2020-02-17,381,22.375810965706176,287.6156093693044,True,27,330.6025428276015,570.1986023968947
27,2020-02-18,387,22.375810965706176,287.6156093693044,True,28,339.71202421079573,570.1986023968947
28,2020-02-19,393,22.375810965706176,287.6156093693044,True,29,348.7147068367555,570.1986023968947
29,2020-02-20,395,22.375810965706176,287.6156093693044,True,30,357.593728754437,570.1986023968947
30,2020-02-21,396,22.375810965706176,287.6156093693044,True,31,366.3332041072567,570.1986023968947
31,2020-02-22,399,22.375810965706176,287.6156093693044,True,32,374.9183236703828,570.1986023968947
32,2020-02-23,399,22.375810965706176,287.6156093693044,True,33,383.33543840532434,570.1986023968947
33,2020-02-24,399,22.375810965706176,287.6156093693044,True,34,391.572125394253,570.1986023968947
34,2020-02-25,400,22.375810965706176,287.6156093693044,True,35,399.61723594869164,570.1986023968947
35,2020-02-26,400,22.375810965706176,287.6156093693044,True,36,407.46092609702964,570.1986023968947
36,2020-02-27,410,22.375810965706176,287.6156093693044,True,37,415.09467002995024,570.1986023968947
37,2020-02-28,410,22.375810965706176,287.6156093693044,True,38,422.5112574120707,570.1986023968947
38,2020-02-29,411,22.375810965706176,287.6156093693044,True,39,429.70477574458124,570.1986023968947
39,2020-03-01,413,22.375810965706176,287.6156093693044,True,40,436.6705791830379,570.1986023968947
40,2020-03-02,414,22.375810965706176,287.6156093693044,True,41,443.40524537514386,570.1986023968947
41,2020-03-03,414,22.375810965706176,287.6156093693044,True,42,449.90652198635865,570.1986023968947
42,2020-03-04,418,22.375810965706176,287.6156093693044,True,43,456.1732646296677,570.1986023968947
43,2020-03-05,418,22.375810965706176,287.6156093693044,True,44,462.20536791476667,570.1986023968947
44,2020-03-06,422,22.375810965706176,287.6156093693044,True,45,468.00369128744546,570.1986023968947
45,2020-03-07,426,22.375810965706176,287.6156093693044,True,46,473.56998124909086,570.1986023968947
46,2020-03-08,428,22.375810965706176,287.6156093693044,True,47,478.90679143631775,570.1986023968947
47,2020-03-09,428,22.375810965706176,287.6156093693044,True,48,484.01740190911767,570.1986023968947
48,2020-03-10,429,22.375810965706176,287.6156093693044,True,49,488.9057388495748,570.1986023968947
49,2020-03-11,435,22.375810965706176,287.6156093693044,True,50,493.57629571856523,570.1986023968947
50,2020-03-12,435,22.375810965706176,287.6156093693044,True,51,498.03405676059435,570.1986023968947
51,2020-03-13,436,22.375810965706176,287.6156093693044,True,52,502.2844235918577,570.1986023968947
52,2020-03-14,437,22.375810965706176,287.6156093693044,True,53,506.3331454576731,570.1986023968947
53,2020-03-15,442,22.375810965706176,287.6156093693044,True,54,510.18625360566034,570.1986023968947
54,2020-03-16,452,22.375810965706176,287.6156093693044,True,55,513.8500000926713,570.1986023968947
55,2020-03-17,456,22.375810965706176,287.6156093693044,True,56,517.3308012279435,570.1986023968947
56,2020-03-18,469,22.375810965706176,287.6156093693044,True,57,520.6351857530536,570.1986023968947
57,2020-03-19,480,22.375810965706176,287.6156093693044,True,58,523.7697477712228,570.1986023968947
58,2020-03-20,491,22.375810965706176,287.6156093693044,True,59,526.7411043641321,570.1986023968947
59,2020-03-21,504,22.375810965706176,287.6156093693044,True,60,529.5558577730526,570.1986023968947
60,2020-03-22,522,22.375810965706176,287.6156093693044,True,61,532.2205619719545,570.1986023968947
61,2020-03-23,537,22.375810965706176,287.6156093693044,True,62,534.741693422255,570.1986023968947
62,2020-03-24,558,22.375810965706176,287.6156093693044,True,63,537.1256257709166,570.1986023968947
63,2020-03-25,561,22.375810965706176,287.6156093693044,True,64,539.3786082344596,570.1986023968947
64,2020-03-26,566,22.375810965706176,287.6156093693044,True,65,541.5067473999811,570.1986023968947
65,2020-03-27,569,22.375810965706176,287.6156093693044,True,66,543.5159921692732,570.1986023968947
66,2020-03-28,573,22.375810965706176,287.6156093693044,True,67,545.4121215725548,570.1986023968947
67,2020-03-29,577,22.375810965706176,287.6156093693044,True,68,547.2007351831421,570.1986023968947
68,2020-03-30,577,22.375810965706176,287.6156093693044,True,69,548.8872458726969,570.1986023968947
69,2020-03-31,580,22.375810965706176,287.6156093693044,True,70,550.4768746576749,570.1986023968947
70,2020-04-01,580,22.375810965706176,287.6156093693044,True,71,551.97464740056,570.1986023968947
71,2020-04-02,582,22.375810965706176,287.6156093693044,True,72,553.385393143785,570.1986023968947
72,2020-04-03,584,22.375810965706176,287.6156093693044,True,73,554.7137438694083,570.1986023968947
73,2020-04-04,585,22.375810965706176,287.6156093693044,True,74,555.9641354931848,570.1986023968947
74,2020-04-05,586,22.375810965706176,287.6156093693044,True,75,557.1408099173046,570.1986023968947
