,Report_Date,China_beijing_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,14,18.32293630927072,258.7440306746567,True,1,89.15667283943888,516.1437569080873
1,2020-01-23,22,18.32293630927072,258.7440306746567,True,2,96.04252913811766,516.1437569080873
2,2020-01-24,36,18.32293630927072,258.7440306746567,True,3,103.33190521548133,516.1437569080873
3,2020-01-25,41,18.32293630927072,258.7440306746567,True,4,111.0287749282149,516.1437569080873
4,2020-01-26,68,18.32293630927072,258.7440306746567,True,5,119.13404327533763,516.1437569080873
5,2020-01-27,80,18.32293630927072,258.7440306746567,True,6,127.64519094177376,516.1437569080873
6,2020-01-28,91,18.32293630927072,258.7440306746567,True,7,136.55594976525862,516.1437569080873
7,2020-01-29,111,18.32293630927072,258.7440306746567,True,8,145.85602412805343,516.1437569080873
8,2020-01-30,114,18.32293630927072,258.7440306746567,True,9,155.53087376260834,516.1437569080873
9,2020-01-31,139,18.32293630927072,258.7440306746567,True,10,165.56157315940143,516.1437569080873
10,2020-02-01,168,18.32293630927072,258.7440306746567,True,11,175.92476154249124,516.1437569080873
11,2020-02-02,191,18.32293630927072,258.7440306746567,True,12,186.59269515438058,516.1437569080873
12,2020-02-03,212,18.32293630927072,258.7440306746567,True,13,197.53341036125164,516.1437569080873
13,2020-02-04,228,18.32293630927072,258.7440306746567,True,14,208.7110019368841,516.1437569080873
14,2020-02-05,253,18.32293630927072,258.7440306746567,True,15,220.08601599010382,516.1437569080873
15,2020-02-06,274,18.32293630927072,258.7440306746567,True,16,231.61595164125595,516.1437569080873
16,2020-02-07,297,18.32293630927072,258.7440306746567,True,17,243.25586007960038,516.1437569080873
17,2020-02-08,315,18.32293630927072,258.7440306746567,True,18,254.95902444526104,516.1437569080873
18,2020-02-09,326,18.32293630927072,258.7440306746567,True,19,266.6776994851399,516.1437569080873
19,2020-02-10,337,18.32293630927072,258.7440306746567,True,20,278.3638865059375,516.1437569080873
20,2020-02-11,342,18.32293630927072,258.7440306746567,True,21,289.97011708507114,516.1437569080873
21,2020-02-12,352,18.32293630927072,258.7440306746567,True,22,301.4502184841924,516.1437569080873
22,2020-02-13,366,18.32293630927072,258.7440306746567,True,23,312.7600347862744,516.1437569080873
23,2020-02-14,372,18.32293630927072,258.7440306746567,True,24,323.8580803499418,516.1437569080873
24,2020-02-15,375,18.32293630927072,258.7440306746567,True,25,334.7061060179078,516.1437569080873
25,2020-02-16,380,18.32293630927072,258.7440306746567,True,26,345.2695633018927,516.1437569080873
26,2020-02-17,381,18.32293630927072,258.7440306746567,True,27,355.51795710288405,516.1437569080873
27,2020-02-18,387,18.32293630927072,258.7440306746567,True,28,365.4250830027011,516.1437569080873
28,2020-02-19,393,18.32293630927072,258.7440306746567,True,29,374.96915039394077,516.1437569080873
29,2020-02-20,395,18.32293630927072,258.7440306746567,True,30,384.13279737336995,516.1437569080873
30,2020-02-21,396,18.32293630927072,258.7440306746567,True,31,392.9030071657008,516.1437569080873
31,2020-02-22,399,18.32293630927072,258.7440306746567,True,32,401.2709387235207,516.1437569080873
32,2020-02-23,399,18.32293630927072,258.7440306746567,True,33,409.23168601369105,516.1437569080873
33,2020-02-24,399,18.32293630927072,258.7440306746567,True,34,416.7839813844613,516.1437569080873
34,2020-02-25,400,18.32293630927072,258.7440306746567,True,35,423.929858411868,516.1437569080873
35,2020-02-26,400,18.32293630927072,258.7440306746567,True,36,430.6742888956513,516.1437569080873
36,2020-02-27,410,18.32293630927072,258.7440306746567,True,37,437.02480738543716,516.1437569080873
37,2020-02-28,410,18.32293630927072,258.7440306746567,True,38,442.9911349439278,516.1437569080873
38,2020-02-29,411,18.32293630927072,258.7440306746567,True,39,448.58481196176245,516.1437569080873
39,2020-03-01,413,18.32293630927072,258.7440306746567,True,40,453.81884787388344,516.1437569080873
40,2020-03-02,414,18.32293630927072,258.7440306746567,True,41,458.7073937076933,516.1437569080873
41,2020-03-03,414,18.32293630927072,258.7440306746567,True,42,463.26544160741713,516.1437569080873
42,2020-03-04,418,18.32293630927072,258.7440306746567,True,43,467.5085538866124,516.1437569080873
43,2020-03-05,418,18.32293630927072,258.7440306746567,True,44,471.45262279570926,516.1437569080873
44,2020-03-06,422,18.32293630927072,258.7440306746567,True,45,475.113661066526,516.1437569080873
45,2020-03-07,426,18.32293630927072,258.7440306746567,True,46,478.5076224069807,516.1437569080873
46,2020-03-08,428,18.32293630927072,258.7440306746567,True,47,481.6502504509956,516.1437569080873
47,2020-03-09,428,18.32293630927072,258.7440306746567,True,48,484.5569541974788,516.1437569080873
48,2020-03-10,429,18.32293630927072,258.7440306746567,True,49,487.2427076708474,516.1437569080873
49,2020-03-11,435,18.32293630927072,258.7440306746567,True,50,489.7219713750642,516.1437569080873
50,2020-03-12,435,18.32293630927072,258.7440306746567,True,51,492.0086330656131,516.1437569080873
51,2020-03-13,436,18.32293630927072,258.7440306746567,True,52,494.1159654033351,516.1437569080873
52,2020-03-14,437,18.32293630927072,258.7440306746567,True,53,496.05659815763005,516.1437569080873
53,2020-03-15,442,18.32293630927072,258.7440306746567,True,54,497.84250277454436,516.1437569080873
54,2020-03-16,452,18.32293630927072,258.7440306746567,True,55,499.48498730143666,516.1437569080873
55,2020-03-17,456,18.32293630927072,258.7440306746567,True,56,500.9946998511705,516.1437569080873
56,2020-03-18,469,18.32293630927072,258.7440306746567,True,57,502.38163898497976,516.1437569080873
57,2020-03-19,480,18.32293630927072,258.7440306746567,True,58,503.6551695866992,516.1437569080873
58,2020-03-20,491,18.32293630927072,258.7440306746567,True,59,504.8240429864978,516.1437569080873
59,2020-03-21,504,18.32293630927072,258.7440306746567,True,60,505.8964202659594,516.1437569080873
60,2020-03-22,522,18.32293630927072,258.7440306746567,True,61,506.8798978360504,516.1437569080873
61,2020-03-23,537,18.32293630927072,258.7440306746567,True,62,507.78153452407923,516.1437569080873
62,2020-03-24,558,18.32293630927072,258.7440306746567,True,63,508.6078795348612,516.1437569080873
63,2020-03-25,561,18.32293630927072,258.7440306746567,True,64,509.3650007652417,516.1437569080873
64,2020-03-26,566,18.32293630927072,258.7440306746567,True,65,510.0585130506078,516.1437569080873
65,2020-03-27,569,18.32293630927072,258.7440306746567,True,66,510.69360600800485,516.1437569080873
66,2020-03-28,573,18.32293630927072,258.7440306746567,True,67,511.27507121409906,516.1437569080873
67,2020-03-29,577,18.32293630927072,258.7440306746567,True,68,511.80732851869595,516.1437569080873
68,2020-03-30,577,18.32293630927072,258.7440306746567,True,69,512.2944513470378,516.1437569080873
69,2020-03-31,580,18.32293630927072,258.7440306746567,True,70,512.7401908878502,516.1437569080873
70,2020-04-01,580,18.32293630927072,258.7440306746567,True,71,513.1479991001856,516.1437569080873
