,Report_Date,Canada_alberta_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,91.70600483954989,3525.8533527277255,True,1,0.21449761276603516,7016.964158490131
1,2020-01-23,0,0,91.70600483954989,3525.8533527277255,True,2,0.24055674881379316,7016.964158490131
2,2020-01-24,0,0,91.70600483954989,3525.8533527277255,True,3,0.269781666438624,7016.964158490131
3,2020-01-25,0,0,91.70600483954989,3525.8533527277255,True,4,0.3025569278710622,7016.964158490131
4,2020-01-26,0,0,91.70600483954989,3525.8533527277255,True,5,0.3393138018607603,7016.964158490131
5,2020-01-27,0,0,91.70600483954989,3525.8533527277255,True,6,0.38053593428398336,7016.964158490131
6,2020-01-28,0,0,91.70600483954989,3525.8533527277255,True,7,0.4267657066813102,7016.964158490131
7,2020-01-29,0,0,91.70600483954989,3525.8533527277255,True,8,0.47861136604406584,7016.964158490131
8,2020-01-30,0,0,91.70600483954989,3525.8533527277255,True,9,0.5367550192235765,7016.964158490131
9,2020-01-31,0,0,91.70600483954989,3525.8533527277255,True,10,0.6019615965973222,7016.964158490131
10,2020-02-01,0,0,91.70600483954989,3525.8533527277255,True,11,0.6750889022323421,7016.964158490131
11,2020-02-02,0,0,91.70600483954989,3525.8533527277255,True,12,0.7570988818968011,7016.964158490131
12,2020-02-03,0,0,91.70600483954989,3525.8533527277255,True,13,0.8490702560611976,7016.964158490131
13,2020-02-04,0,0,91.70600483954989,3525.8533527277255,True,14,0.9522126826965532,7016.964158490131
14,2020-02-05,0,0,91.70600483954989,3525.8533527277255,True,15,1.067882634434826,7016.964158490131
15,2020-02-06,0,0,91.70600483954989,3525.8533527277255,True,16,1.1976011967469495,7016.964158490131
16,2020-02-07,0,0,91.70600483954989,3525.8533527277255,True,17,1.3430740184821583,7016.964158490131
17,2020-02-08,0,0,91.70600483954989,3525.8533527277255,True,18,1.5062136736922511,7016.964158490131
18,2020-02-09,0,0,91.70600483954989,3525.8533527277255,True,19,1.689164724459835,7016.964158490131
19,2020-02-10,0,0,91.70600483954989,3525.8533527277255,True,20,1.894331808816316,7016.964158490131
20,2020-02-11,0,0,91.70600483954989,3525.8533527277255,True,21,2.1244111161636736,7016.964158490131
21,2020-02-12,0,0,91.70600483954989,3525.8533527277255,True,22,2.382425655330472,7016.964158490131
22,2020-02-13,0,0,91.70600483954989,3525.8533527277255,True,23,2.671764767961394,7016.964158490131
23,2020-02-14,0,0,91.70600483954989,3525.8533527277255,True,24,2.9962283928640816,7016.964158490131
24,2020-02-15,0,0,91.70600483954989,3525.8533527277255,True,25,3.3600766457596336,7016.964158490131
