,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,87.90533659742849,2482.7669880628578,True,1,0.5991375816406278,3864.562106773632
1,2020-01-23,0,87.90533659742849,2482.7669880628578,True,2,0.6646741975485214,3864.562106773632
2,2020-01-24,0,87.90533659742849,2482.7669880628578,True,3,0.7373784662085261,3864.562106773632
3,2020-01-25,0,87.90533659742849,2482.7669880628578,True,4,0.8180340586458149,3864.562106773632
4,2020-01-26,0,87.90533659742849,2482.7669880628578,True,5,0.9075102714125659,3864.562106773632
5,2020-01-27,0,87.90533659742849,2482.7669880628578,True,6,1.0067713691348148,3864.562106773632
6,2020-01-28,0,87.90533659742849,2482.7669880628578,True,7,1.116886943401005,3864.562106773632
7,2020-01-29,0,87.90533659742849,2482.7669880628578,True,8,1.2390433978595028,3864.562106773632
8,2020-01-30,0,87.90533659742849,2482.7669880628578,True,9,1.3745566811078516,3864.562106773632
9,2020-01-31,0,87.90533659742849,2482.7669880628578,True,10,1.5248864018838508,3864.562106773632
10,2020-02-01,0,87.90533659742849,2482.7669880628578,True,11,1.6916514753242133,3864.562106773632
11,2020-02-02,0,87.90533659742849,2482.7669880628578,True,12,1.8766474647661435,3864.562106773632
12,2020-02-03,0,87.90533659742849,2482.7669880628578,True,13,2.0818658008656645,3864.562106773632
13,2020-02-04,0,87.90533659742849,2482.7669880628578,True,14,2.309515078837896,3864.562106773632
14,2020-02-05,0,87.90533659742849,2482.7669880628578,True,15,2.56204465554195,3864.562106773632
15,2020-02-06,0,87.90533659742849,2482.7669880628578,True,16,2.842170791098166,3864.562106773632
16,2020-02-07,0,87.90533659742849,2482.7669880628578,True,17,3.1529056049071333,3864.562106773632
17,2020-02-08,0,87.90533659742849,2482.7669880628578,True,18,3.4975891435134567,3864.562106773632
18,2020-02-09,0,87.90533659742849,2482.7669880628578,True,19,3.8799248879014896,3864.562106773632
19,2020-02-10,0,87.90533659742849,2482.7669880628578,True,20,4.304019060705252,3864.562106773632
20,2020-02-11,0,87.90533659742849,2482.7669880628578,True,21,4.77442412963725,3864.562106773632
21,2020-02-12,0,87.90533659742849,2482.7669880628578,True,22,5.2961869423591175,3864.562106773632
22,2020-02-13,0,87.90533659742849,2482.7669880628578,True,23,5.874901970183771,3864.562106773632
23,2020-02-14,0,87.90533659742849,2482.7669880628578,True,24,6.516770183541487,3864.562106773632
24,2020-02-15,0,87.90533659742849,2482.7669880628578,True,25,7.228664131152859,3864.562106773632
25,2020-02-16,0,87.90533659742849,2482.7669880628578,True,26,8.01819984736888,3864.562106773632
26,2020-02-17,0,87.90533659742849,2482.7669880628578,True,27,8.8938162681324,3864.562106773632
27,2020-02-18,0,87.90533659742849,2482.7669880628578,True,28,9.864862895360268,3864.562106773632
28,2020-02-19,0,87.90533659742849,2482.7669880628578,True,29,10.941696511993628,3864.562106773632
29,2020-02-20,0,87.90533659742849,2482.7669880628578,True,30,12.135787815105676,3864.562106773632
30,2020-02-21,0,87.90533659742849,2482.7669880628578,True,31,13.459838901678463,3864.562106773632
