,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.07266615166365,1069.7717186521206,False,1,0.024992938343013874,2139.5434373042413
1,2020-01-23,0,74.07266615166365,1069.7717186521206,False,2,0.029195623045933917,2139.5434373042413
2,2020-01-24,0,74.07266615166365,1069.7717186521206,False,3,0.034104998451631584,2139.5434373042413
3,2020-01-25,0,74.07266615166365,1069.7717186521206,False,4,0.039839892053445645,2139.5434373042413
4,2020-01-26,0,74.07266615166365,1069.7717186521206,False,5,0.04653911026185384,2139.5434373042413
5,2020-01-27,0,74.07266615166365,1069.7717186521206,False,6,0.0543647969896727,2139.5434373042413
6,2020-01-28,0,74.07266615166365,1069.7717186521206,False,7,0.06350635663812039,2139.5434373042413
7,2020-01-29,0,74.07266615166365,1069.7717186521206,False,8,0.07418503625716118,2139.5434373042413
8,2020-01-30,0,74.07266615166365,1069.7717186521206,False,9,0.08665927754130773,2139.5434373042413
9,2020-01-31,0,74.07266615166365,1069.7717186521206,False,10,0.10123096786357157,2139.5434373042413
10,2020-02-01,0,74.07266615166365,1069.7717186521206,False,11,0.11825274118525833,2139.5434373042413
11,2020-02-02,0,74.07266615166365,1069.7717186521206,False,12,0.13813650491910545,2139.5434373042413
12,2020-02-03,0,74.07266615166365,1069.7717186521206,False,13,0.16136339826190926,2139.5434373042413
13,2020-02-04,0,74.07266615166365,1069.7717186521206,False,14,0.1884954218398151,2139.5434373042413
14,2020-02-05,0,74.07266615166365,1069.7717186521206,False,15,0.22018901852431683,2139.5434373042413
15,2020-02-06,0,74.07266615166365,1069.7717186521206,False,16,0.2572109319054266,2139.5434373042413
16,2020-02-07,0,74.07266615166365,1069.7717186521206,False,17,0.30045672322062217,2139.5434373042413
17,2020-02-08,0,74.07266615166365,1069.7717186521206,False,18,0.35097239076895365,2139.5434373042413
18,2020-02-09,0,74.07266615166365,1069.7717186521206,False,19,0.4099796094108971,2139.5434373042413
19,2020-02-10,0,74.07266615166365,1069.7717186521206,False,20,0.47890519329877895,2139.5434373042413
20,2020-02-11,0,74.07266615166365,1069.7717186521206,False,21,0.5594154843684623,2139.5434373042413
21,2020-02-12,0,74.07266615166365,1069.7717186521206,False,22,0.6534564844808702,2139.5434373042413
22,2020-02-13,0,74.07266615166365,1069.7717186521206,False,23,0.7633006828490548,2139.5434373042413
23,2020-02-14,0,74.07266615166365,1069.7717186521206,False,24,0.8916016852495211,2139.5434373042413
24,2020-02-15,0,74.07266615166365,1069.7717186521206,False,25,1.0414579305484741,2139.5434373042413
25,2020-02-16,0,74.07266615166365,1069.7717186521206,False,26,1.2164869866617312,2139.5434373042413
26,2020-02-17,0,74.07266615166365,1069.7717186521206,False,27,1.4209121559243358,2139.5434373042413
