,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,92.2372647177879,3610.526108244268,True,1,0.2768307670761942,7017.490411267938
1,2020-01-23,0,92.2372647177879,3610.526108244268,True,2,0.3094694038957721,7017.490411267938
2,2020-01-24,0,92.2372647177879,3610.526108244268,True,3,0.345955985746253,7017.490411267938
3,2020-01-25,0,92.2372647177879,3610.526108244268,True,4,0.3867441215962812,7017.490411267938
4,2020-01-26,0,92.2372647177879,3610.526108244268,True,5,0.43234088190157677,7017.490411267938
5,2020-01-27,0,92.2372647177879,3610.526108244268,True,6,0.48331309660341326,7017.490411267938
6,2020-01-28,0,92.2372647177879,3610.526108244268,True,7,0.5402943943422731,7017.490411267938
7,2020-01-29,0,92.2372647177879,3610.526108244268,True,8,0.6039930699417148,7017.490411267938
8,2020-01-30,0,92.2372647177879,3610.526108244268,True,9,0.6752008773972704,7017.490411267938
9,2020-01-31,0,92.2372647177879,3610.526108244268,True,10,0.7548028569641694,7017.490411267938
10,2020-02-01,0,92.2372647177879,3610.526108244268,True,11,0.8437883176096024,7017.490411267938
11,2020-02-02,0,92.2372647177879,3610.526108244268,True,12,0.9432631102283704,7017.490411267938
12,2020-02-03,0,92.2372647177879,3610.526108244268,True,13,1.0544633427791754,7017.490411267938
13,2020-02-04,0,92.2372647177879,3610.526108244268,True,14,1.1787707060639085,7017.490411267938
14,2020-02-05,0,92.2372647177879,3610.526108244268,True,15,1.3177295984443285,7017.490411267938
15,2020-02-06,0,92.2372647177879,3610.526108244268,True,16,1.4730662595901503,7017.490411267938
16,2020-02-07,0,92.2372647177879,3610.526108244268,True,17,1.6467101476225479,7017.490411267938
17,2020-02-08,0,92.2372647177879,3610.526108244268,True,18,1.8408178210237973,7017.490411267938
18,2020-02-09,0,92.2372647177879,3610.526108244268,True,19,2.057799616718913,7017.490411267938
19,2020-02-10,0,92.2372647177879,3610.526108244268,True,20,2.3003494491170486,7017.490411267938
20,2020-02-11,0,92.2372647177879,3610.526108244268,True,21,2.5714780919753886,7017.490411267938
21,2020-02-12,0,92.2372647177879,3610.526108244268,True,22,2.874550346091521,7017.490411267938
22,2020-02-13,0,92.2372647177879,3610.526108244268,True,23,3.2133265414463796,7017.490411267938
23,2020-02-14,0,92.2372647177879,3610.526108244268,True,24,3.5920088729424458,7017.490411267938
24,2020-02-15,0,92.2372647177879,3610.526108244268,True,25,4.0152931247729375,7017.490411267938
25,2020-02-16,0,92.2372647177879,3610.526108244268,True,26,4.488426400204501,7017.490411267938
26,2020-02-17,0,92.2372647177879,3610.526108244268,True,27,5.017271541667976,7017.490411267938
27,2020-02-18,0,92.2372647177879,3610.526108244268,True,28,5.608379001053918,7017.490411267938
28,2020-02-19,0,92.2372647177879,3610.526108244268,True,29,6.26906700253354,7017.490411267938
29,2020-02-20,0,92.2372647177879,3610.526108244268,True,30,7.007510930597592,7017.490411267938
30,2020-02-21,0,92.2372647177879,3610.526108244268,True,31,7.8328429748284325,7017.490411267938
31,2020-02-22,0,92.2372647177879,3610.526108244268,True,32,8.75526317065163,7017.490411267938
32,2020-02-23,0,92.2372647177879,3610.526108244268,True,33,9.786163092333746,7017.490411267938
33,2020-02-24,0,92.2372647177879,3610.526108244268,True,34,10.938263581067561,7017.490411267938
34,2020-02-25,0,92.2372647177879,3610.526108244268,True,35,12.225768027212762,7017.490411267938
35,2020-02-26,0,92.2372647177879,3610.526108244268,True,36,13.664532871502779,7017.490411267938
36,2020-02-27,0,92.2372647177879,3610.526108244268,True,37,15.27225714483434,7017.490411267938
37,2020-02-28,0,92.2372647177879,3610.526108244268,True,38,17.068693029248706,7017.490411267938
38,2020-02-29,0,92.2372647177879,3610.526108244268,True,39,19.07587959245796,7017.490411267938
39,2020-03-01,0,92.2372647177879,3610.526108244268,True,40,21.318402022611078,7017.490411267938
40,2020-03-02,0,92.2372647177879,3610.526108244268,True,41,23.82367886584337,7017.490411267938
