,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.558593369554,1029.2022653028437,True,1,0.024071251691462365,1912.5123148990087
1,2020-01-23,0,73.558593369554,1029.2022653028437,True,2,0.028149509841519066,1912.5123148990087
2,2020-01-24,0,73.558593369554,1029.2022653028437,True,3,0.032918713512850604,1912.5123148990087
3,2020-01-25,0,73.558593369554,1029.2022653028437,True,4,0.03849591982444856,1912.5123148990087
4,2020-01-26,0,73.558593369554,1029.2022653028437,True,5,0.045018015733175286,1912.5123148990087
5,2020-01-27,0,73.558593369554,1029.2022653028437,True,6,0.0526450767209325,1912.5123148990087
6,2020-01-28,0,73.558593369554,1029.2022653028437,True,7,0.061564294159219775,1912.5123148990087
7,2020-01-29,0,73.558593369554,1029.2022653028437,True,8,0.07199456756278097,1912.5123148990087
8,2020-01-30,0,73.558593369554,1029.2022653028437,True,9,0.08419187419436162,1912.5123148990087
9,2020-01-31,0,73.558593369554,1029.2022653028437,True,10,0.09845554746760768,1912.5123148990087
10,2020-02-01,0,73.558593369554,1029.2022653028437,True,11,0.11513561777134029,1912.5123148990087
11,2020-02-02,0,73.558593369554,1029.2022653028437,True,12,0.13464139523719895,1912.5123148990087
12,2020-02-03,0,73.558593369554,1029.2022653028437,True,13,0.1574515042119203,1912.5123148990087
13,2020-02-04,0,73.558593369554,1029.2022653028437,True,14,0.18412561449330386,1912.5123148990087
14,2020-02-05,0,73.558593369554,1029.2022653028437,True,15,0.21531815557845763,1912.5123148990087
15,2020-02-06,0,73.558593369554,1029.2022653028437,True,16,0.25179434821992513,1912.5123148990087
16,2020-02-07,0,73.558593369554,1029.2022653028437,True,17,0.29444894360716045,1912.5123148990087
17,2020-02-08,0,73.558593369554,1029.2022653028437,True,18,0.34432812577798727,1912.5123148990087
18,2020-02-09,0,73.558593369554,1029.2022653028437,True,19,0.40265510890398876,1912.5123148990087
