,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.909222546496,1052.5644299426733,False,1,0.0245993802774834,2105.1288598853475
1,2020-01-23,0,73.909222546496,1052.5644299426733,False,2,0.028745764733704174,2105.1288598853475
2,2020-01-24,0,73.909222546496,1052.5644299426733,False,3,0.03359103792309532,2105.1288598853475
3,2020-01-25,0,73.909222546496,1052.5644299426733,False,4,0.03925299610023301,2105.1288598853475
4,2020-01-26,0,73.909222546496,1052.5644299426733,False,5,0.045869288345447554,2105.1288598853475
5,2020-01-27,0,73.909222546496,1052.5644299426733,False,6,0.053600761921912675,2105.1288598853475
6,2020-01-28,0,73.909222546496,1052.5644299426733,False,7,0.0626353711526077,2105.1288598853475
7,2020-01-29,0,73.909222546496,1052.5644299426733,False,8,0.0731927446683718,2105.1288598853475
8,2020-01-30,0,73.909222546496,1052.5644299426733,False,9,0.0855295218169442,2105.1288598853475
9,2020-01-31,0,73.909222546496,1052.5644299426733,False,10,0.0999455876301403,2105.1288598853475
10,2020-02-01,0,73.909222546496,1052.5644299426733,False,11,0.11679135746538029,2105.1288598853475
11,2020-02-02,0,73.909222546496,1052.5644299426733,False,12,0.13647628778420173,2105.1288598853475
12,2020-02-03,0,73.909222546496,1052.5644299426733,False,13,0.15947881910330883,2105.1288598853475
13,2020-02-04,0,73.909222546496,1052.5644299426733,False,14,0.18635799164880915,2105.1288598853475
14,2020-02-05,0,73.909222546496,1052.5644299426733,False,15,0.21776701446839775,2105.1288598853475
15,2020-02-06,0,73.909222546496,1052.5644299426733,False,16,0.25446911564386115,2105.1288598853475
16,2020-02-07,0,73.909222546496,1052.5644299426733,False,17,0.29735605587804526,2105.1288598853475
17,2020-02-08,0,73.909222546496,1052.5644299426733,False,18,0.34746975135366126,2105.1288598853475
18,2020-02-09,0,73.909222546496,1052.5644299426733,False,19,0.40602752581240914,2105.1288598853475
19,2020-02-10,0,73.909222546496,1052.5644299426733,False,20,0.4744515979316112,2105.1288598853475
20,2020-02-11,0,73.909222546496,1052.5644299426733,False,21,0.5544035101703852,2105.1288598853475
21,2020-02-12,0,73.909222546496,1052.5644299426733,False,22,0.6478243214717628,2105.1288598853475
22,2020-02-13,0,73.909222546496,1052.5644299426733,False,23,0.7569815209845202,2105.1288598853475
23,2020-02-14,0,73.909222546496,1052.5644299426733,False,24,0.8845237760651045,2105.1288598853475
