,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.30105934294764,796.8695986892634,False,1,0.01872998094024841,1593.7391973785286
1,2020-01-23,0,71.30105934294764,796.8695986892634,False,2,0.022012107564144127,1593.7391973785286
2,2020-01-24,0,71.30105934294764,796.8695986892634,False,3,0.0258693645286497,1593.7391973785286
3,2020-01-25,0,71.30105934294764,796.8695986892634,False,4,0.030402528941755318,1593.7391973785286
4,2020-01-26,0,71.30105934294764,796.8695986892634,False,5,0.035730035205239055,1593.7391973785286
5,2020-01-27,0,71.30105934294764,796.8695986892634,False,6,0.04199106825604599,1593.7391973785286
6,2020-01-28,0,71.30105934294764,796.8695986892634,False,7,0.04934919849103902,1593.7391973785286
7,2020-01-29,0,71.30105934294764,796.8695986892634,False,8,0.05799665315870267,1593.7391973785286
8,2020-01-30,0,71.30105934294764,796.8695986892634,False,9,0.06815933555793781,1593.7391973785286
9,2020-01-31,0,71.30105934294764,796.8695986892634,False,10,0.0801027228217723,1593.7391973785286
10,2020-02-01,0,71.30105934294764,796.8695986892634,False,11,0.09413879587982399,1593.7391973785286
11,2020-02-02,0,71.30105934294764,796.8695986892634,False,12,0.11063418196908045,1593.7391973785286
12,2020-02-03,0,71.30105934294764,796.8695986892634,False,13,0.13001972147724428,1593.7391973785286
13,2020-02-04,0,71.30105934294764,796.8695986892634,False,14,0.15280170774921986,1593.7391973785286
14,2020-02-05,0,71.30105934294764,796.8695986892634,False,15,0.17957509168920044,1593.7391973785286
15,2020-02-06,0,71.30105934294764,796.8695986892634,False,16,0.21103899362344375,1593.7391973785286
16,2020-02-07,0,71.30105934294764,796.8695986892634,False,17,0.24801492420117247,1593.7391973785286
17,2020-02-08,0,71.30105934294764,796.8695986892634,False,18,0.2914681855507427,1593.7391973785286
18,2020-02-09,0,71.30105934294764,796.8695986892634,False,19,0.34253300514876045,1593.7391973785286
19,2020-02-10,0,71.30105934294764,796.8695986892634,False,20,0.40254204982952835,1593.7391973785286
20,2020-02-11,0,71.30105934294764,796.8695986892634,False,21,0.47306107827443417,1593.7391973785286
21,2020-02-12,0,71.30105934294764,796.8695986892634,False,22,0.5559296197039639,1593.7391973785286
22,2020-02-13,0,71.30105934294764,796.8695986892634,False,23,0.6533087172200144,1593.7391973785286
23,2020-02-14,0,71.30105934294764,796.8695986892634,False,24,0.7677369495491587,1593.7391973785286
24,2020-02-15,0,71.30105934294764,796.8695986892634,False,25,0.9021961484317375,1593.7391973785286
25,2020-02-16,0,71.30105934294764,796.8695986892634,False,26,1.0601884645726263,1593.7391973785286
26,2020-02-17,0,71.30105934294764,796.8695986892634,False,27,1.245826707242825,1593.7391973785286
27,2020-02-18,0,71.30105934294764,796.8695986892634,False,28,1.4639401958889013,1593.7391973785286
28,2020-02-19,0,71.30105934294764,796.8695986892634,False,29,1.7201987211936711,1593.7391973785286
29,2020-02-20,0,71.30105934294764,796.8695986892634,False,30,2.021257622567573,1593.7391973785286
30,2020-02-21,0,71.30105934294764,796.8695986892634,False,31,2.3749274532219036,1593.7391973785286
31,2020-02-22,0,71.30105934294764,796.8695986892634,False,32,2.7903722259901014,1593.7391973785286
32,2020-02-23,0,71.30105934294764,796.8695986892634,False,33,3.2783408143645416,1593.7391973785286
33,2020-02-24,0,71.30105934294764,796.8695986892634,False,34,3.8514367223481503,1593.7391973785286
34,2020-02-25,0,71.30105934294764,796.8695986892634,False,35,4.524432127717336,1593.7391973785286
35,2020-02-26,0,71.30105934294764,796.8695986892634,False,36,5.314632833427415,1593.7391973785286
36,2020-02-27,0,71.30105934294764,796.8695986892634,False,37,6.242301508563622,1593.7391973785286
37,2020-02-28,0,71.30105934294764,796.8695986892634,False,38,7.3311473267397735,1593.7391973785286
38,2020-02-29,0,71.30105934294764,796.8695986892634,False,39,8.608890759660115,1593.7391973785286
39,2020-03-01,0,71.30105934294764,796.8695986892634,False,40,10.107912772832943,1593.7391973785286
40,2020-03-02,0,71.30105934294764,796.8695986892634,False,41,11.86599787815124,1593.7391973785286
41,2020-03-03,0,71.30105934294764,796.8695986892634,False,42,13.92718025356589,1593.7391973785286
42,2020-03-04,0,71.30105934294764,796.8695986892634,False,43,16.342701207499793,1593.7391973785286
43,2020-03-05,0,71.30105934294764,796.8695986892634,False,44,19.172084325266567,1593.7391973785286
44,2020-03-06,1,71.30105934294764,796.8695986892634,False,45,22.48433126170881,1593.7391973785286
45,2020-03-07,2,71.30105934294764,796.8695986892634,False,46,26.35923578609283,1593.7391973785286
46,2020-03-08,4,71.30105934294764,796.8695986892634,False,47,30.888805641394697,1593.7391973785286
47,2020-03-09,7,71.30105934294764,796.8695986892634,False,48,36.17877018906636,1593.7391973785286
48,2020-03-10,7,71.30105934294764,796.8695986892634,False,49,42.35013565498998,1593.7391973785286
49,2020-03-11,19,71.30105934294764,796.8695986892634,False,50,49.540727938297024,1593.7391973785286
50,2020-03-12,19,71.30105934294764,796.8695986892634,False,51,57.906634236377606,1593.7391973785286
51,2020-03-13,29,71.30105934294764,796.8695986892634,False,52,67.62341818544357,1593.7391973785286
52,2020-03-14,29,71.30105934294764,796.8695986892634,False,53,78.88693830715683,1593.7391973785286
53,2020-03-15,39,71.30105934294764,796.8695986892634,False,54,91.91354675745502,1593.7391973785286
54,2020-03-16,56,71.30105934294764,796.8695986892634,False,55,106.9393868584668,1593.7391973785286
55,2020-03-17,74,71.30105934294764,796.8695986892634,False,56,124.21844846625582,1593.7391973785286
56,2020-03-18,97,71.30105934294764,796.8695986892634,False,57,144.0189884574081,1593.7391973785286
57,2020-03-19,119,71.30105934294764,796.8695986892634,False,58,166.61789294223863,1593.7391973785286
58,2020-03-20,146,71.30105934294764,796.8695986892634,False,59,192.29256721752918,1593.7391973785286
59,2020-03-21,195,71.30105934294764,796.8695986892634,False,60,221.31001309438915,1593.7391973785286
60,2020-03-22,259,71.30105934294764,796.8695986892634,False,61,253.91291794954577,1593.7391973785286
