,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.2297841462617,1082.1602702857542,True,1,0.02527405442995519,2081.2815272853254
1,2020-01-23,0,74.2297841462617,1082.1602702857542,True,2,0.02951429898358513,2081.2815272853254
2,2020-01-24,0,74.2297841462617,1082.1602702857542,True,3,0.03446592079574352,2081.2815272853254
3,2020-01-25,0,74.2297841462617,1082.1602702857542,True,4,0.04024826207119096,2081.2815272853254
4,2020-01-26,0,74.2297841462617,1082.1602702857542,True,5,0.047000684625563595,2081.2815272853254
5,2020-01-27,0,74.2297841462617,1082.1602702857542,True,6,0.054885927622773396,2081.2815272853254
6,2020-01-28,0,74.2297841462617,1082.1602702857542,True,7,0.06409402828202829,2081.2815272853254
7,2020-01-29,0,74.2297841462617,1082.1602702857542,True,8,0.07484689987177913,2081.2815272853254
8,2020-01-30,0,74.2297841462617,1082.1602702857542,True,9,0.08740367708315892,2081.2815272853254
9,2020-01-31,0,74.2297841462617,1082.1602702857542,True,10,0.10206695727972065,2081.2815272853254
10,2020-02-01,0,74.2297841462617,1082.1602702857542,True,11,0.11919008758815064,2081.2815272853254
11,2020-02-02,0,74.2297841462617,1082.1602702857542,True,12,0.13918567283137093,2081.2815272853254
12,2020-02-03,0,74.2297841462617,1082.1602702857542,True,13,0.1625355084978664,2081.2815272853254
13,2020-02-04,0,74.2297841462617,1082.1602702857542,True,14,0.18980217697011983,2081.2815272853254
14,2020-02-05,0,74.2297841462617,1082.1602702857542,True,15,0.22164258488998367,2081.2815272853254
15,2020-02-06,0,74.2297841462617,1082.1602702857542,True,16,0.25882376573331006,2081.2815272853254
16,2020-02-07,0,74.2297841462617,1082.1602702857542,True,17,0.30224132545617194,2081.2815272853254
17,2020-02-08,0,74.2297841462617,1082.1602702857542,True,18,0.35294097167872857,2081.2815272853254
18,2020-02-09,0,74.2297841462617,1082.1602702857542,True,19,0.4121436396924876,2081.2815272853254
19,2020-02-10,0,74.2297841462617,1082.1602702857542,True,20,0.4812748132222021,2081.2815272853254
20,2020-02-11,0,74.2297841462617,1082.1602702857542,True,21,0.5619987361871589,2081.2815272853254
21,2020-02-12,0,74.2297841462617,1082.1602702857542,True,22,0.6562583257882258,2081.2815272853254
22,2020-02-13,0,74.2297841462617,1082.1602702857542,True,23,0.76632172947939,2081.2815272853254
23,2020-02-14,0,74.2297841462617,1082.1602702857542,True,24,0.8948366214532635,2081.2815272853254
24,2020-02-15,0,74.2297841462617,1082.1602702857542,True,25,1.0448935111889441,2081.2815272853254
25,2020-02-16,0,74.2297841462617,1082.1602702857542,True,26,1.2200995407175397,2081.2815272853254
26,2020-02-17,0,74.2297841462617,1082.1602702857542,True,27,1.4246644822184797,2081.2815272853254
27,2020-02-18,0,74.2297841462617,1082.1602702857542,True,28,1.663500917324223,2081.2815272853254
28,2020-02-19,0,74.2297841462617,1082.1602702857542,True,29,1.9423408882658375,2081.2815272853254
29,2020-02-20,0,74.2297841462617,1082.1602702857542,True,30,2.2678716630332696,2081.2815272853254
30,2020-02-21,0,74.2297841462617,1082.1602702857542,True,31,2.6478936562728737,2081.2815272853254
31,2020-02-22,0,74.2297841462617,1082.1602702857542,True,32,3.0915039985556163,2081.2815272853254
32,2020-02-23,0,74.2297841462617,1082.1602702857542,True,33,3.60930975197861,2081.2815272853254
33,2020-02-24,0,74.2297841462617,1082.1602702857542,True,34,4.213675331437664,2081.2815272853254
34,2020-02-25,0,74.2297841462617,1082.1602702857542,True,35,4.91900930762963,2081.2815272853254
35,2020-02-26,0,74.2297841462617,1082.1602702857542,True,36,5.742096435621981,2081.2815272853254
36,2020-02-27,0,74.2297841462617,1082.1602702857542,True,37,6.702481462039861,2081.2815272853254
37,2020-02-28,0,74.2297841462617,1082.1602702857542,True,38,7.822911997218829,2081.2815272853254
38,2020-02-29,0,74.2297841462617,1082.1602702857542,True,39,9.129848467754938,2081.2815272853254
39,2020-03-01,0,74.2297841462617,1082.1602702857542,True,40,10.654049846193763,2081.2815272853254
40,2020-03-02,0,74.2297841462617,1082.1602702857542,True,41,12.431244423646293,2081.2815272853254
41,2020-03-03,0,74.2297841462617,1082.1602702857542,True,42,14.502895255122544,2081.2815272853254
42,2020-03-04,0,74.2297841462617,1082.1602702857542,True,43,16.917069935876672,2081.2815272853254
43,2020-03-05,0,74.2297841462617,1082.1602702857542,True,44,19.729423880208905,2081.2815272853254
44,2020-03-06,1,74.2297841462617,1082.1602702857542,True,45,23.004305028491082,2081.2815272853254
45,2020-03-07,2,74.2297841462617,1082.1602702857542,True,46,26.815985579903273,2081.2815272853254
46,2020-03-08,4,74.2297841462617,1082.1602702857542,True,47,31.250022514943176,2081.2815272853254
47,2020-03-09,7,74.2297841462617,1082.1602702857542,True,48,36.40474279310188,2081.2815272853254
48,2020-03-10,7,74.2297841462617,1082.1602702857542,True,49,42.39284051346944,2081.2815272853254
49,2020-03-11,19,74.2297841462617,1082.1602702857542,True,50,49.34306119404182,2081.2815272853254
50,2020-03-12,19,74.2297841462617,1082.1602702857542,True,51,57.40193171071352,2081.2815272853254
51,2020-03-13,29,74.2297841462617,1082.1602702857542,True,52,66.73547229660126,2081.2815272853254
52,2020-03-14,29,74.2297841462617,1082.1602702857542,True,53,77.53079828756289,2081.2815272853254
53,2020-03-15,39,74.2297841462617,1082.1602702857542,True,54,89.99748311969185,2081.2815272853254
54,2020-03-16,56,74.2297841462617,1082.1602702857542,True,55,104.36850997961018,2081.2815272853254
55,2020-03-17,74,74.2297841462617,1082.1602702857542,True,56,120.90058786958357,2081.2815272853254
56,2020-03-18,97,74.2297841462617,1082.1602702857542,True,57,139.87355051591186,2081.2815272853254
57,2020-03-19,119,74.2297841462617,1082.1602702857542,True,58,161.58849759403827,2081.2815272853254
58,2020-03-20,146,74.2297841462617,1082.1602702857542,True,59,186.3642844101557,2081.2815272853254
59,2020-03-21,195,74.2297841462617,1082.1602702857542,True,60,214.53192982976663,2081.2815272853254
60,2020-03-22,259,74.2297841462617,1082.1602702857542,True,61,246.4265090479935,2081.2815272853254
61,2020-03-23,301,74.2297841462617,1082.1602702857542,True,62,282.3761486734795,2081.2815272853254
62,2020-03-24,359,74.2297841462617,1082.1602702857542,True,63,322.68787072994024,2081.2815272853254
63,2020-03-25,358,74.2297841462617,1082.1602702857542,True,64,367.6302632820813,2081.2815272853254
64,2020-03-26,486,74.2297841462617,1082.1602702857542,True,65,417.41330505115076,2081.2815272853254
65,2020-03-27,542,74.2297841462617,1082.1602702857542,True,66,472.16613938158963,2081.2815272853254
66,2020-03-28,542,74.2297841462617,1082.1602702857542,True,67,531.914150760054,2081.2815272853254
67,2020-03-29,621,74.2297841462617,1082.1602702857542,True,68,596.5572778966632,2081.2815272853254
68,2020-03-30,661,74.2297841462617,1082.1602702857542,True,69,665.8519924347628,2081.2815272853254
69,2020-03-31,690,74.2297841462617,1082.1602702857542,True,70,739.3996406158636,2081.2815272853254
70,2020-04-01,754,74.2297841462617,1082.1602702857542,True,71,816.6437405581407,2081.2815272853254
71,2020-04-02,969,74.2297841462617,1082.1602702857542,True,72,896.8782430212594,2081.2815272853254
72,2020-04-03,969,74.2297841462617,1082.1602702857542,True,73,979.2676811512387,2081.2815272853254
73,2020-04-04,1075,74.2297841462617,1082.1602702857542,True,74,1062.8786652743738,2081.2815272853254
74,2020-04-05,1181,74.2297841462617,1082.1602702857542,True,75,1146.7205645048437,2081.2815272853254
75,2020-04-06,1250,74.2297841462617,1082.1602702857542,True,76,1229.7917865289787,2081.2815272853254
76,2020-04-07,1373,74.2297841462617,1082.1602702857542,True,77,1311.1271480570247,2081.2815272853254
77,2020-04-08,1373,74.2297841462617,1082.1602702857542,True,78,1389.8416455393583,2081.2815272853254
78,2020-04-09,1423,74.2297841462617,1082.1602702857542,True,79,1465.1665346498366,2081.2815272853254
79,2020-04-10,1451,74.2297841462617,1082.1602702857542,True,80,1536.4748590820845,2081.2815272853254
80,2020-04-11,1567,74.2297841462617,1082.1602702857542,True,81,1603.2951421435178,2081.2815272853254
81,2020-04-12,1567,74.2297841462617,1082.1602702857542,True,82,1665.3135275673628,2081.2815272853254
82,2020-04-13,1732,74.2297841462617,1082.1602702857542,True,83,1722.3659383389636,2081.2815272853254
83,2020-04-14,1870,74.2297841462617,1082.1602702857542,True,84,1774.4226407653505,2081.2815272853254
84,2020-04-15,1870,74.2297841462617,1082.1602702857542,True,85,1821.5679172922773,2081.2815272853254
