,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.5866810711412,1126.1278186176635,True,1,0.02628141305842731,1876.229740101725
1,2020-01-23,0,74.5866810711412,1126.1278186176635,True,2,0.030667894693669526,1876.229740101725
2,2020-01-24,0,74.5866810711412,1126.1278186176635,True,3,0.035786487473880045,1876.229740101725
3,2020-01-25,0,74.5866810711412,1126.1278186176635,True,4,0.04175937777033983,1876.229740101725
4,2020-01-26,0,74.5866810711412,1126.1278186176635,True,5,0.048729142840956176,1876.229740101725
5,2020-01-27,0,74.5866810711412,1126.1278186176635,True,6,0.05686215318204677,1876.229740101725
6,2020-01-28,0,74.5866810711412,1126.1278186176635,True,7,0.0663525423855771,1876.229740101725
7,2020-01-29,0,74.5866810711412,1126.1278186176635,True,8,0.07742683908863678,1876.229740101725
8,2020-01-30,0,74.5866810711412,1126.1278186176635,True,9,0.09034937134078642,1876.229740101725
9,2020-01-31,0,74.5866810711412,1126.1278186176635,True,10,0.10542857206320541,1876.229740101725
10,2020-02-01,0,74.5866810711412,1126.1278186176635,True,11,0.12302433566054542,1876.229740101725
11,2020-02-02,0,74.5866810711412,1126.1278186176635,True,12,0.14355660077062815,1876.229740101725
12,2020-02-03,0,74.5866810711412,1126.1278186176635,True,13,0.16751536317731722,1876.229740101725
13,2020-02-04,0,74.5866810711412,1126.1278186176635,True,14,0.19547235673910648,1876.229740101725
14,2020-02-05,0,74.5866810711412,1126.1278186176635,True,15,0.22809467957752708,1876.229740101725
15,2020-02-06,0,74.5866810711412,1126.1278186176635,True,16,0.2661606886246318,1876.229740101725
16,2020-02-07,0,74.5866810711412,1126.1278186176635,True,17,0.31057853898627935,1876.229740101725
17,2020-02-08,0,74.5866810711412,1126.1278186176635,True,18,0.36240780663532807,1876.229740101725
18,2020-02-09,0,74.5866810711412,1126.1278186176635,True,19,0.42288470508401493,1876.229740101725
19,2020-02-10,0,74.5866810711412,1126.1278186176635,True,20,0.49345149047882597,1876.229740101725
20,2020-02-11,0,74.5866810711412,1126.1278186176635,True,21,0.5757907468227311,1876.229740101725
21,2020-02-12,0,74.5866810711412,1126.1278186176635,True,22,0.6718653558199502,1876.229740101725
22,2020-02-13,0,74.5866810711412,1126.1278186176635,True,23,0.7839650864956368,1876.229740101725
23,2020-02-14,0,74.5866810711412,1126.1278186176635,True,24,0.9147608909044748,1876.229740101725
24,2020-02-15,0,74.5866810711412,1126.1278186176635,True,25,1.0673681668624195,1876.229740101725
25,2020-02-16,0,74.5866810711412,1126.1278186176635,True,26,1.245420449994594,1876.229740101725
26,2020-02-17,0,74.5866810711412,1126.1278186176635,True,27,1.453155229090158,1876.229740101725
27,2020-02-18,0,74.5866810711412,1126.1278186176635,True,28,1.695513844686231,1876.229740101725
28,2020-02-19,0,74.5866810711412,1126.1278186176635,True,29,1.9782577350964818,1876.229740101725
29,2020-02-20,0,74.5866810711412,1126.1278186176635,True,30,2.308103641012895,1876.229740101725
30,2020-02-21,0,74.5866810711412,1126.1278186176635,True,31,2.6928807735513614,1876.229740101725
31,2020-02-22,0,74.5866810711412,1126.1278186176635,True,32,3.1417133950763625,1876.229740101725
32,2020-02-23,0,74.5866810711412,1126.1278186176635,True,33,3.665232760497827,1876.229740101725
33,2020-02-24,0,74.5866810711412,1126.1278186176635,True,34,4.275822920845322,1876.229740101725
34,2020-02-25,0,74.5866810711412,1126.1278186176635,True,35,4.987905500499922,1876.229740101725
35,2020-02-26,0,74.5866810711412,1126.1278186176635,True,36,5.818269220879849,1876.229740101725
36,2020-02-27,0,74.5866810711412,1126.1278186176635,True,37,6.78645064804144,1876.229740101725
37,2020-02-28,0,74.5866810711412,1126.1278186176635,True,38,7.915173373774965,1876.229740101725
38,2020-02-29,0,74.5866810711412,1126.1278186176635,True,39,9.230853573317987,1876.229740101725
39,2020-03-01,0,74.5866810711412,1126.1278186176635,True,40,10.764180577478303,1876.229740101725
40,2020-03-02,0,74.5866810711412,1126.1278186176635,True,41,12.550781692861786,1876.229740101725
41,2020-03-03,0,74.5866810711412,1126.1278186176635,True,42,14.631980914627823,1876.229740101725
42,2020-03-04,0,74.5866810711412,1126.1278186176635,True,43,17.055661279982267,1876.229740101725
43,2020-03-05,0,74.5866810711412,1126.1278186176635,True,44,19.87724023926283,1876.229740101725
44,2020-03-06,1,74.5866810711412,1126.1278186176635,True,45,23.16076634682366,1876.229740101725
45,2020-03-07,2,74.5866810711412,1126.1278186176635,True,46,26.980143491937813,1876.229740101725
46,2020-03-08,4,74.5866810711412,1126.1278186176635,True,47,31.420485402770407,1876.229740101725
47,2020-03-09,7,74.5866810711412,1126.1278186176635,True,48,36.579597753925974,1876.229740101725
48,2020-03-10,7,74.5866810711412,1126.1278186176635,True,49,42.56957725086026,1876.229740101725
49,2020-03-11,19,74.5866810711412,1126.1278186176635,True,50,49.51850577404391,1876.229740101725
50,2020-03-12,19,74.5866810711412,1126.1278186176635,True,51,57.57220212835206,1876.229740101725
51,2020-03-13,29,74.5866810711412,1126.1278186176635,True,52,66.8959731396674,1876.229740101725
52,2020-03-14,29,74.5866810711412,1126.1278186176635,True,53,77.67627872039672,1876.229740101725
53,2020-03-15,39,74.5866810711412,1126.1278186176635,True,54,90.12219114742248,1876.229740101725
54,2020-03-16,56,74.5866810711412,1126.1278186176635,True,55,104.4664865684599,1876.229740101725
55,2020-03-17,74,74.5866810711412,1126.1278186176635,True,56,120.96615680818503,1876.229740101725
56,2020-03-18,97,74.5866810711412,1126.1278186176635,True,57,139.90207328191923,1876.229740101725
57,2020-03-19,119,74.5866810711412,1126.1278186176635,True,58,161.57747563346524,1876.229740101725
58,2020-03-20,146,74.5866810711412,1126.1278186176635,True,59,186.3149018694733,1876.229740101725
59,2020-03-21,195,74.5866810711412,1126.1278186176635,True,60,214.45113437414767,1876.229740101725
60,2020-03-22,259,74.5866810711412,1126.1278186176635,True,61,246.32972197926085,1876.229740101725
61,2020-03-23,301,74.5866810711412,1126.1278186176635,True,62,282.2906717758299,1876.229740101725
62,2020-03-24,359,74.5866810711412,1126.1278186176635,True,63,322.65700894611086,1876.229740101725
63,2020-03-25,358,74.5866810711412,1126.1278186176635,True,64,367.7181027789421,1876.229740101725
64,2020-03-26,486,74.5866810711412,1126.1278186176635,True,65,417.7099715840959,1876.229740101725
65,2020-03-27,542,74.5866810711412,1126.1278186176635,True,66,472.7932142730729,1876.229740101725
66,2020-03-28,542,74.5866810711412,1126.1278186176635,True,67,533.0297532175417,1876.229740101725
67,2020-03-29,621,74.5866810711412,1126.1278186176635,True,68,598.360157585437,1876.229740101725
68,2020-03-30,661,74.5866810711412,1126.1278186176635,True,69,668.5838532565372,1876.229740101725
69,2020-03-31,690,74.5866810711412,1126.1278186176635,True,70,743.3448826003078,1876.229740101725
70,2020-04-01,754,74.5866810711412,1126.1278186176635,True,71,822.1259073124645,1876.229740101725
71,2020-04-02,969,74.5866810711412,1126.1278186176635,True,72,904.2527257694763,1876.229740101725
72,2020-04-03,969,74.5866810711412,1126.1278186176635,True,73,988.9106512676376,1876.229740101725
73,2020-04-04,1075,74.5866810711412,1126.1278186176635,True,74,1075.1727342158044,1876.229740101725
74,2020-04-05,1181,74.5866810711412,1126.1278186176635,True,75,1162.0382089098277,1876.229740101725
