,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,108.21777386478193,8395.430570981023,False,1,2.061245456706599,16790.861141962047
1,2020-01-23,0,108.21777386478193,8395.430570981023,False,2,2.2418222474359726,16790.861141962047
2,2020-01-24,0,108.21777386478193,8395.430570981023,False,3,2.4382162915780845,16790.861141962047
3,2020-01-25,0,108.21777386478193,8395.430570981023,False,4,2.651812648826727,16790.861141962047
4,2020-01-26,0,108.21777386478193,8395.430570981023,False,5,2.8841175867084305,16790.861141962047
5,2020-01-27,0,108.21777386478193,8395.430570981023,False,6,3.136769173537985,16790.861141962047
6,2020-01-28,0,108.21777386478193,8395.430570981023,False,7,3.4115487945746374,16790.861141962047
7,2020-01-29,0,108.21777386478193,8395.430570981023,False,8,3.710393671367532,16790.861141962047
8,2020-01-30,0,108.21777386478193,8395.430570981023,False,9,4.035410471123148,16790.861141962047
9,2020-01-31,0,108.21777386478193,8395.430570981023,False,10,4.388890100341346,16790.861141962047
10,2020-02-01,0,108.21777386478193,8395.430570981023,False,11,4.773323784994721,16790.861141962047
11,2020-02-02,0,108.21777386478193,8395.430570981023,False,12,5.191420548215638,16790.861141962047
12,2020-02-03,0,108.21777386478193,8395.430570981023,False,13,5.646126205856883,16790.861141962047
13,2020-02-04,0,108.21777386478193,8395.430570981023,False,14,6.1406440104588444,16790.861141962047
14,2020-02-05,0,108.21777386478193,8395.430570981023,False,15,6.678457085144835,16790.861141962047
15,2020-02-06,0,108.21777386478193,8395.430570981023,False,16,7.263352800836216,16790.861141962047
16,2020-02-07,0,108.21777386478193,8395.430570981023,False,17,7.899449262992681,16790.861141962047
17,2020-02-08,0,108.21777386478193,8395.430570981023,False,18,8.591224087905726,16790.861141962047
18,2020-02-09,0,108.21777386478193,8395.430570981023,False,19,9.34354566347282,16790.861141962047
19,2020-02-10,0,108.21777386478193,8395.430570981023,False,20,10.161707105425947,16790.861141962047
20,2020-02-11,0,108.21777386478193,8395.430570981023,False,21,11.051463137253181,16790.861141962047
21,2020-02-12,0,108.21777386478193,8395.430570981023,False,22,12.019070140608296,16790.861141962047
22,2020-02-13,0,108.21777386478193,8395.430570981023,False,23,13.071329642924937,16790.861141962047
23,2020-02-14,0,108.21777386478193,8395.430570981023,False,24,14.215635530310712,16790.861141962047
24,2020-02-15,0,108.21777386478193,8395.430570981023,False,25,15.460025296663662,16790.861141962047
25,2020-02-16,0,108.21777386478193,8395.430570981023,False,26,16.813235664395744,16790.861141962047
26,2020-02-17,0,108.21777386478193,8395.430570981023,False,27,18.28476293822627,16790.861141962047
27,2020-02-18,0,108.21777386478193,8395.430570981023,False,28,19.884928481276297,16790.861141962047
28,2020-02-19,0,108.21777386478193,8395.430570981023,False,29,21.624949732193485,16790.861141962047
29,2020-02-20,0,108.21777386478193,8395.430570981023,False,30,23.517017213293826,16790.861141962047
30,2020-02-21,0,108.21777386478193,8395.430570981023,False,31,25.57437801272773,16790.861141962047
31,2020-02-22,0,108.21777386478193,8395.430570981023,False,32,27.8114262584469,16790.861141962047
32,2020-02-23,0,108.21777386478193,8395.430570981023,False,33,30.243801138213705,16790.861141962047
33,2020-02-24,0,108.21777386478193,8395.430570981023,False,34,32.88849305797014,16790.861141962047
34,2020-02-25,0,108.21777386478193,8395.430570981023,False,35,35.76395857042948,16790.861141962047
35,2020-02-26,0,108.21777386478193,8395.430570981023,False,36,38.89024474657378,16790.861141962047
36,2020-02-27,0,108.21777386478193,8395.430570981023,False,37,42.28912370456674,16790.861141962047
37,2020-02-28,0,108.21777386478193,8395.430570981023,False,38,45.98423805306269,16790.861141962047
38,2020-02-29,0,108.21777386478193,8395.430570981023,False,39,50.00125804855008,16790.861141962047
39,2020-03-01,0,108.21777386478193,8395.430570981023,False,40,54.3680513086162,16790.861141962047
40,2020-03-02,0,108.21777386478193,8395.430570981023,False,41,59.1148659641229,16790.861141962047
41,2020-03-03,0,108.21777386478193,8395.430570981023,False,42,64.27452817231399,16790.861141962047
42,2020-03-04,0,108.21777386478193,8395.430570981023,False,43,69.88265494870582,16790.861141962047
43,2020-03-05,0,108.21777386478193,8395.430570981023,False,44,75.97788330685455,16790.861141962047
44,2020-03-06,1,108.21777386478193,8395.430570981023,False,45,82.60211672007448,16790.861141962047
45,2020-03-07,2,108.21777386478193,8395.430570981023,False,46,89.80078993588144,16790.861141962047
46,2020-03-08,4,108.21777386478193,8395.430570981023,False,47,97.62315317993581,16790.861141962047
