,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,73.72141950089194,1032.0728415606795,False,1,0.02413004669856307,2064.14568312136
1,2020-01-23,0,73.72141950089194,1032.0728415606795,False,2,0.02820851331795093,2064.14568312136
2,2020-01-24,0,73.72141950089194,1032.0728415606795,False,3,0.032976312387912925,2064.14568312136
3,2020-01-25,0,73.72141950089194,1032.0728415606795,False,4,0.038549949155480275,2064.14568312136
4,2020-01-26,0,73.72141950089194,1032.0728415606795,False,5,0.04506561813702642,2064.14568312136
5,2020-01-27,0,73.72141950089194,1032.0728415606795,False,6,0.05268253004232415,2064.14568312136
6,2020-01-28,0,73.72141950089194,1032.0728415606795,False,7,0.06158680065479865,2064.14568312136
7,2020-01-29,0,73.72141950089194,1032.0728415606795,False,8,0.07199599651598386,2064.14568312136
8,2020-01-30,0,73.72141950089194,1032.0728415606795,False,9,0.08416444824406609,2064.14568312136
9,2020-01-31,0,73.72141950089194,1032.0728415606795,False,10,0.09838946098140729,2064.14568312136
10,2020-02-01,0,73.72141950089194,1032.0728415606795,False,11,0.11501857326093297,2064.14568312136
11,2020-02-02,0,73.72141950089194,1032.0728415606795,False,12,0.13445804102619738,2064.14568312136
12,2020-02-03,0,73.72141950089194,1032.0728415606795,False,13,0.15718275323929848,2064.14568312136
13,2020-02-04,0,73.72141950089194,1032.0728415606795,False,14,0.18374782016674326,2064.14568312136
14,2020-02-05,0,73.72141950089194,1032.0728415606795,False,15,0.21480211586045392,2064.14568312136
15,2020-02-06,0,73.72141950089194,1032.0728415606795,False,16,0.25110410349317713,2064.14568312136
16,2020-02-07,0,73.72141950089194,1032.0728415606795,False,17,0.29354032715637784,2064.14568312136
17,2020-02-08,0,73.72141950089194,1032.0728415606795,False,18,0.3431470177447723,2064.14568312136
18,2020-02-09,0,73.72141950089194,1032.0728415606795,False,19,0.4011353350870167,2064.14568312136
19,2020-02-10,0,73.72141950089194,1032.0728415606795,False,20,0.4689208552047533,2064.14568312136
20,2020-02-11,0,73.72141950089194,1032.0728415606795,False,21,0.5481580124021156,2064.14568312136
21,2020-02-12,0,73.72141950089194,1032.0728415606795,False,22,0.6407803229829563,2064.14568312136
22,2020-02-13,0,73.72141950089194,1032.0728415606795,False,23,0.749047353235158,2064.14568312136
23,2020-02-14,0,73.72141950089194,1032.0728415606795,False,24,0.8755995516983455,2064.14568312136
24,2020-02-15,0,73.72141950089194,1032.0728415606795,False,25,1.0235222477641712,2064.14568312136
25,2020-02-16,0,73.72141950089194,1032.0728415606795,False,26,1.1964203288075574,2064.14568312136
26,2020-02-17,0,73.72141950089194,1032.0728415606795,False,27,1.3985053501026192,2064.14568312136
27,2020-02-18,0,73.72141950089194,1032.0728415606795,False,28,1.634697109821575,2064.14568312136
28,2020-02-19,0,73.72141950089194,1032.0728415606795,False,29,1.9107420397507717,2064.14568312136
29,2020-02-20,0,73.72141950089194,1032.0728415606795,False,30,2.23335112537549,2064.14568312136
30,2020-02-21,0,73.72141950089194,1032.0728415606795,False,31,2.6103604809529104,2064.14568312136
31,2020-02-22,0,73.72141950089194,1032.0728415606795,False,32,3.0509181699324635,2064.14568312136
32,2020-02-23,0,73.72141950089194,1032.0728415606795,False,33,3.5657013814885476,2064.14568312136
33,2020-02-24,0,73.72141950089194,1032.0728415606795,False,34,4.167168651267664,2064.14568312136
34,2020-02-25,0,73.72141950089194,1032.0728415606795,False,35,4.869852447359053,2064.14568312136
35,2020-02-26,0,73.72141950089194,1032.0728415606795,False,36,5.690698125587814,2064.14568312136
36,2020-02-27,0,73.72141950089194,1032.0728415606795,False,37,6.649455980151132,2064.14568312136
37,2020-02-28,0,73.72141950089194,1032.0728415606795,False,38,7.769133856408107,2064.14568312136
38,2020-02-29,0,73.72141950089194,1032.0728415606795,False,39,9.076518520141203,2064.14568312136
39,2020-03-01,0,73.72141950089194,1032.0728415606795,False,40,10.60277464272882,2064.14568312136
40,2020-03-02,0,73.72141950089194,1032.0728415606795,False,41,12.384130792078917,2064.14568312136
41,2020-03-03,0,73.72141950089194,1032.0728415606795,False,42,14.462662111215263,2064.14568312136
42,2020-03-04,0,73.72141950089194,1032.0728415606795,False,43,16.88717927477652,2064.14568312136
43,2020-03-05,0,73.72141950089194,1032.0728415606795,False,44,19.714232638624242,2064.14568312136
44,2020-03-06,1,73.72141950089194,1032.0728415606795,False,45,23.009238969599902,2064.14568312136
45,2020-03-07,2,73.72141950089194,1032.0728415606795,False,46,26.847735403800506,2064.14568312136
46,2020-03-08,4,73.72141950089194,1032.0728415606795,False,47,31.316760867935937,2064.14568312136
47,2020-03-09,7,73.72141950089194,1032.0728415606795,False,48,36.51635851855844,2064.14568312136
48,2020-03-10,7,73.72141950089194,1032.0728415606795,False,49,42.56118307632283,2064.14568312136
49,2020-03-11,19,73.72141950089194,1032.0728415606795,False,50,49.58218337982065,2064.14568312136
50,2020-03-12,19,73.72141950089194,1032.0728415606795,False,51,57.728312050554656,2064.14568312136
51,2020-03-13,29,73.72141950089194,1032.0728415606795,False,52,67.16818976764132,2064.14568312136
52,2020-03-14,29,73.72141950089194,1032.0728415606795,False,53,78.0916202576211,2064.14568312136
53,2020-03-15,39,73.72141950089194,1032.0728415606795,False,54,90.71081291409976,2064.14568312136
54,2020-03-16,56,73.72141950089194,1032.0728415606795,False,55,105.26112274971732,2064.14568312136
55,2020-03-17,74,73.72141950089194,1032.0728415606795,False,56,122.00106299316073,2064.14568312136
56,2020-03-18,97,73.72141950089194,1032.0728415606795,False,57,141.21128667686594,2064.14568312136
57,2020-03-19,119,73.72141950089194,1032.0728415606795,False,58,163.1921752511449,2064.14568312136
58,2020-03-20,146,73.72141950089194,1032.0728415606795,False,59,188.25962347227565,2064.14568312136
59,2020-03-21,195,73.72141950089194,1032.0728415606795,False,60,216.73858396440707,2064.14568312136
60,2020-03-22,259,73.72141950089194,1032.0728415606795,False,61,248.9539504062577,2064.14568312136
61,2020-03-23,301,73.72141950089194,1032.0728415606795,False,62,285.21843820034417,2064.14568312136
62,2020-03-24,359,73.72141950089194,1032.0728415606795,False,63,325.817290842741,2064.14568312136
63,2020-03-25,358,73.72141950089194,1032.0728415606795,False,64,370.98992124579235,2064.14568312136
64,2020-03-26,486,73.72141950089194,1032.0728415606795,False,65,420.9090011023391,2064.14568312136
65,2020-03-27,542,73.72141950089194,1032.0728415606795,False,66,475.6580270211558,2064.14568312136
66,2020-03-28,542,73.72141950089194,1032.0728415606795,False,67,535.2089746998646,2064.14568312136
67,2020-03-29,621,73.72141950089194,1032.0728415606795,False,68,599.4022147536838,2064.14568312136
68,2020-03-30,661,73.72141950089194,1032.0728415606795,False,69,667.9312782433715,2064.14568312136
69,2020-03-31,690,73.72141950089194,1032.0728415606795,False,70,740.3351756595949,2064.14568312136
70,2020-04-01,754,73.72141950089194,1032.0728415606795,False,71,816.000652894065,2064.14568312136
71,2020-04-02,969,73.72141950089194,1032.0728415606795,False,72,894.1759384836697,2064.14568312136
72,2020-04-03,969,73.72141950089194,1032.0728415606795,False,73,973.9962385752046,2064.14568312136
