,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,105.3799116775038,7041.256671840227,False,1,1.8730355137468517,14082.513343680459
1,2020-01-23,0,105.3799116775038,7041.256671840227,False,2,2.040211397481933,14082.513343680459
2,2020-01-24,0,105.3799116775038,7041.256671840227,False,3,2.2223060400884975,14082.513343680459
3,2020-01-25,0,105.3799116775038,7041.256671840227,False,4,2.4206503509680584,14082.513343680459
4,2020-01-26,0,105.3799116775038,7041.256671840227,False,5,2.6366938886873155,14082.513343680459
5,2020-01-27,0,105.3799116775038,7041.256671840227,False,6,2.8720154231575905,14082.513343680459
6,2020-01-28,0,105.3799116775038,7041.256671840227,False,7,3.128334435214535,14082.513343680459
7,2020-01-29,0,105.3799116775038,7041.256671840227,False,8,3.40752363626146,14082.513343680459
8,2020-01-30,0,105.3799116775038,7041.256671840227,False,9,3.7116225978298294,14082.513343680459
9,2020-01-31,0,105.3799116775038,7041.256671840227,False,10,4.042852588707333,14082.513343680459
10,2020-02-01,0,105.3799116775038,7041.256671840227,False,11,4.403632725735265,14082.513343680459
11,2020-02-02,0,105.3799116775038,7041.256671840227,False,12,4.796597553533263,14082.513343680459
12,2020-02-03,0,105.3799116775038,7041.256671840227,False,13,5.224616178324787,14082.513343680459
13,2020-02-04,0,105.3799116775038,7041.256671840227,False,14,5.69081309176774,14082.513343680459
14,2020-02-05,0,105.3799116775038,7041.256671840227,False,15,6.198590832301578,14082.513343680459
15,2020-02-06,0,105.3799116775038,7041.256671840227,False,16,6.75165464406793,14082.513343680459
16,2020-02-07,0,105.3799116775038,7041.256671840227,False,17,7.354039307012234,14082.513343680459
17,2020-02-08,0,105.3799116775038,7041.256671840227,False,18,8.01013832639723,14082.513343680459
18,2020-02-09,0,105.3799116775038,7041.256671840227,False,19,8.724735685726468,14082.513343680459
19,2020-02-10,0,105.3799116775038,7041.256671840227,False,20,9.503040384059055,14082.513343680459
20,2020-02-11,0,105.3799116775038,7041.256671840227,False,21,10.350723996969483,14082.513343680459
21,2020-02-12,0,105.3799116775038,7041.256671840227,False,22,11.27396152004168,14082.513343680459
22,2020-02-13,0,105.3799116775038,7041.256671840227,False,23,12.279475774857001,14082.513343680459
23,2020-02-14,0,105.3799116775038,7041.256671840227,False,24,13.374585680011517,14082.513343680459
