,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.58090237694941,1109.8551395489437,True,1,0.025901953336072345,2141.24066445059
1,2020-01-23,0,74.58090237694941,1109.8551395489437,True,2,0.030225462985469603,2141.24066445059
2,2020-01-24,0,74.58090237694941,1109.8551395489437,True,3,0.0352706339867966,2141.24066445059
3,2020-01-25,0,74.58090237694941,1109.8551395489437,True,4,0.041157918754070454,2141.24066445059
4,2020-01-26,0,74.58090237694941,1109.8551395489437,True,5,0.04802787289981225,2141.24066445059
5,2020-01-27,0,74.58090237694941,1109.8551395489437,True,6,0.056044509864629194,2141.24066445059
6,2020-01-28,0,74.58090237694941,1109.8551395489437,True,7,0.06539921513904948,2141.24066445059
7,2020-01-29,0,74.58090237694941,1109.8551395489437,True,8,0.07631531335328337,2141.24066445059
8,2020-01-30,0,74.58090237694941,1109.8551395489437,True,9,0.08905339703256132,2141.24066445059
9,2020-01-31,0,74.58090237694941,1109.8551395489437,True,10,0.10391754391138769,2141.24066445059
10,2020-02-01,0,74.58090237694941,1109.8551395489437,True,11,0.12126257079282399,2141.24066445059
11,2020-02-02,0,74.58090237694941,1109.8551395489437,True,12,0.14150249652058303,2141.24066445059
12,2020-02-03,0,74.58090237694941,1109.8551395489437,True,13,0.1651204152731004,2141.24066445059
13,2020-02-04,0,74.58090237694941,1109.8551395489437,True,14,0.19268001475180696,2141.24066445059
14,2020-02-05,0,74.58090237694941,1109.8551395489437,True,15,0.22483901268732678,2141.24066445059
15,2020-02-06,0,74.58090237694941,1109.8551395489437,True,16,0.26236483031432134,2141.24066445059
16,2020-02-07,0,74.58090237694941,1109.8551395489437,True,17,0.30615287409283065,2141.24066445059
17,2020-02-08,0,74.58090237694941,1109.8551395489437,True,18,0.35724785816261323,2141.24066445059
18,2020-02-09,0,74.58090237694941,1109.8551395489437,True,19,0.4168686711663656,2141.24066445059
19,2020-02-10,0,74.58090237694941,1109.8551395489437,True,20,0.4864373737275126,2141.24066445059
20,2020-02-11,0,74.58090237694941,1109.8551395489437,True,21,0.5676130088026907,2141.24066445059
21,2020-02-12,0,74.58090237694941,1109.8551395489437,True,22,0.6623310183814645,2141.24066445059
22,2020-02-13,0,74.58090237694941,1109.8551395489437,True,23,0.7728491888827626,2141.24066445059
23,2020-02-14,0,74.58090237694941,1109.8551395489437,True,24,0.9018011967008749,2141.24066445059
24,2020-02-15,0,74.58090237694941,1109.8551395489437,True,25,1.052258997597862,2141.24066445059
25,2020-02-16,0,74.58090237694941,1109.8551395489437,True,26,1.2278055022594605,2141.24066445059
26,2020-02-17,0,74.58090237694941,1109.8551395489437,True,27,1.4326192088797791,2141.24066445059
27,2020-02-18,0,74.58090237694941,1109.8551395489437,True,28,1.671572725957812,2141.24066445059
28,2020-02-19,0,74.58090237694941,1109.8551395489437,True,29,1.950347418648774,2141.24066445059
29,2020-02-20,0,74.58090237694941,1109.8551395489437,True,30,2.2755667542143065,2141.24066445059
30,2020-02-21,0,74.58090237694941,1109.8551395489437,True,31,2.6549513105097735,2141.24066445059
31,2020-02-22,0,74.58090237694941,1109.8551395489437,True,32,3.0974988498729044,2141.24066445059
