,Report_Date,Canada_alberta_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.6059937579767,1128.2525833103457,True,1,0.02632994844302339,1924.786066768159
1,2020-01-23,0,74.6059937579767,1128.2525833103457,True,2,0.030723303226203775,1924.786066768159
2,2020-01-24,0,74.6059937579767,1128.2525833103457,True,3,0.03584971146141991,1924.786066768159
3,2020-01-25,0,74.6059937579767,1128.2525833103457,True,4,0.04183148261154314,1924.786066768159
4,2020-01-26,0,74.6059937579767,1128.2525833103457,True,5,0.048811331866517864,1924.786066768159
5,2020-01-27,0,74.6059937579767,1128.2525833103457,True,6,0.05695578402040453,1924.786066768159
6,2020-01-28,0,74.6059937579767,1128.2525833103457,True,7,0.06645914494975207,1924.786066768159
7,2020-01-29,0,74.6059937579767,1128.2525833103457,True,8,0.07754813526966613,1924.786066768159
8,2020-01-30,0,74.6059937579767,1128.2525833103457,True,9,0.09048729647666613,1924.786066768159
9,2020-01-31,0,74.6059937579767,1128.2525833103457,True,10,0.10558529822786641,1924.786066768159
10,2020-02-01,0,74.6059937579767,1128.2525833103457,True,11,0.12320229678298966,1924.786066768159
11,2020-02-02,0,74.6059937579767,1128.2525833103457,True,12,0.1437585195473245,1924.786066768159
12,2020-02-03,0,74.6059937579767,1128.2525833103457,True,13,0.16774427967808012,1924.786066768159
13,2020-02-04,0,74.6059937579767,1128.2525833103457,True,14,0.19573165852402907,1924.786066768159
14,2020-02-05,0,74.6059937579767,1128.2525833103457,True,15,0.22838813303534658,1924.786066768159
15,2020-02-06,0,74.6059937579767,1128.2525833103457,True,16,0.26649247110539176,1924.786066768159
16,2020-02-07,0,74.6059937579767,1128.2525833103457,True,17,0.31095327112634424,1924.786066768159
17,2020-02-08,0,74.6059937579767,1128.2525833103457,True,18,0.36283058405231783,1924.786066768159
18,2020-02-09,0,74.6059937579767,1128.2525833103457,True,19,0.4233611283429941,1924.786066768159
19,2020-02-10,0,74.6059937579767,1128.2525833103457,True,20,0.4939876918870955,1924.786066768159
20,2020-02-11,0,74.6059937579767,1128.2525833103457,True,21,0.576393412184557,1924.786066768159
21,2020-02-12,0,74.6059937579767,1128.2525833103457,True,22,0.672541738757603,1924.786066768159
22,2020-02-13,0,74.6059937579767,1128.2525833103457,True,23,0.7847230122993275,1924.786066768159
23,2020-02-14,0,74.6059937579767,1128.2525833103457,True,24,0.9156087460878721,1924.786066768159
24,2020-02-15,0,74.6059937579767,1128.2525833103457,True,25,1.0683148696453935,1924.786066768159
25,2020-02-16,0,74.6059937579767,1128.2525833103457,True,26,1.2464753957795467,1924.786066768159
26,2020-02-17,0,74.6059937579767,1128.2525833103457,True,27,1.4543282036073732,1924.786066768159
27,2020-02-18,0,74.6059937579767,1128.2525833103457,True,28,1.6968148958173166,1924.786066768159
28,2020-02-19,0,74.6059937579767,1128.2525833103457,True,29,1.9796969923994578,1924.786066768159
29,2020-02-20,0,74.6059937579767,1128.2525833103457,True,30,2.3096910696205346,1924.786066768159
30,2020-02-21,0,74.6059937579767,1128.2525833103457,True,31,2.694625846347266,1924.786066768159
31,2020-02-22,0,74.6059937579767,1128.2525833103457,True,32,3.1436246638225267,1924.786066768159
32,2020-02-23,0,74.6059937579767,1128.2525833103457,True,33,3.667317302850298,1924.786066768159
33,2020-02-24,0,74.6059937579767,1128.2525833103457,True,34,4.2780856359188695,1924.786066768159
34,2020-02-25,0,74.6059937579767,1128.2525833103457,True,35,4.990348220818218,1924.786066768159
35,2020-02-26,0,74.6059937579767,1128.2525833103457,True,36,5.820889603199279,1924.786066768159
36,2020-02-27,0,74.6059937579767,1128.2525833103457,True,37,6.789240799745012,1924.786066768159
37,2020-02-28,0,74.6059937579767,1128.2525833103457,True,38,7.91811816546378,1924.786066768159
38,2020-02-29,0,74.6059937579767,1128.2525833103457,True,39,9.233928582171638,1924.786066768159
39,2020-03-01,0,74.6059937579767,1128.2525833103457,True,40,10.767349600383977,1924.786066768159
40,2020-03-02,0,74.6059937579767,1128.2525833103457,True,41,12.553993763950666,1924.786066768159
41,2020-03-03,0,74.6059937579767,1128.2525833103457,True,42,14.635166759788653,1924.786066768159
42,2020-03-04,0,74.6059937579767,1128.2525833103457,True,43,17.058729142712306,1924.786066768159
43,2020-03-05,0,74.6059937579767,1128.2525833103457,True,44,19.880071020086238,1924.786066768159
44,2020-03-06,1,74.6059937579767,1128.2525833103457,True,45,23.16320801553911,1924.786066768159
45,2020-03-07,2,74.6059937579767,1128.2525833103457,True,46,26.982004762345834,1924.786066768159
46,2020-03-08,4,74.6059937579767,1128.2525833103457,True,47,31.42152870887793,1924.786066768159
47,2020-03-09,7,74.6059937579767,1128.2525833103457,True,48,36.579531642238734,1924.786066768159
48,2020-03-10,7,74.6059937579767,1128.2525833103457,True,49,42.56804841456449,1924.786066768159
49,2020-03-11,19,74.6059937579767,1128.2525833103457,True,50,49.51509111313282,1924.786066768159
50,2020-03-12,19,74.6059937579767,1128.2525833103457,True,51,57.56640143870042,1924.786066768159
51,2020-03-13,29,74.6059937579767,1128.2525833103457,True,52,66.88720332897367,1924.786066768159
52,2020-03-14,29,74.6059937579767,1128.2525833103457,True,53,77.66387083547738,1924.786066768159
53,2020-03-15,39,74.6059937579767,1128.2525833103457,True,54,90.10539198920713,1924.786066768159
54,2020-03-16,56,74.6059937579767,1128.2525833103457,True,55,104.44446727560054,1924.786066768159
55,2020-03-17,74,74.6059937579767,1128.2525833103457,True,56,120.93803150196675,1924.786066768159
56,2020-03-18,97,74.6059937579767,1128.2525833103457,True,57,139.86693165609103,1924.786066768159
57,2020-03-19,119,74.6059937579767,1128.2525833103457,True,58,161.53443417900684,1924.786066768159
58,2020-03-20,146,74.6059937579767,1128.2525833103457,True,59,186.2631791309844,1924.786066768159
59,2020-03-21,195,74.6059937579767,1128.2525833103457,True,60,214.3901560582175,1924.786066768159
60,2020-03-22,259,74.6059937579767,1128.2525833103457,True,61,246.25926161176332,1924.786066768159
