,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.19525674180171,69.01095975088167,True,1,0.001630054864106386,133.8224630721796
1,2020-01-23,0,69.19525674180171,69.01095975088167,True,2,0.0019251323048238244,133.8224630721796
2,2020-01-24,0,69.19525674180171,69.01095975088167,True,3,0.002273624672616208,133.8224630721796
3,2020-01-25,0,69.19525674180171,69.01095975088167,True,4,0.0026852007917622122,133.8224630721796
4,2020-01-26,0,69.19525674180171,69.01095975088167,True,5,0.0031712795373540726,133.8224630721796
5,2020-01-27,0,69.19525674180171,69.01095975088167,True,6,0.003745346539188171,133.8224630721796
6,2020-01-28,0,69.19525674180171,69.01095975088167,True,7,0.004423328177671091,133.8224630721796
7,2020-01-29,0,69.19525674180171,69.01095975088167,True,8,0.005224033227475949,133.8224630721796
8,2020-01-30,0,69.19525674180171,69.01095975088167,True,9,0.006169674373185717,133.8224630721796
9,2020-01-31,0,69.19525674180171,69.01095975088167,True,10,0.007286484025481635,133.8224630721796
10,2020-02-01,0,69.19525674180171,69.01095975088167,True,11,0.008605441466410095,133.8224630721796
11,2020-02-02,0,69.19525674180171,69.01095975088167,True,12,0.010163131418179112,133.8224630721796
12,2020-02-03,0,69.19525674180171,69.01095975088167,True,13,0.01200275774428218,133.8224630721796
13,2020-02-04,0,69.19525674180171,69.01095975088167,True,14,0.014175340251207733,133.8224630721796
14,2020-02-05,0,69.19525674180171,69.01095975088167,True,15,0.016741127576732875,133.8224630721796
15,2020-02-06,0,69.19525674180171,69.01095975088167,True,16,0.01977126505904736,133.8224630721796
16,2020-02-07,0,69.19525674180171,69.01095975088167,True,17,0.023349763433889503,133.8224630721796
17,2020-02-08,0,69.19525674180171,69.01095975088167,True,18,0.02757582238382749,133.8224630721796
18,2020-02-09,0,69.19525674180171,69.01095975088167,True,19,0.03256657257273386,133.8224630721796
19,2020-02-10,0,69.19525674180171,69.01095975088167,True,20,0.0384603110796119,133.8224630721796
20,2020-02-11,0,69.19525674180171,69.01095975088167,True,21,0.045420318375515634,133.8224630721796
21,2020-02-12,0,69.19525674180171,69.01095975088167,True,22,0.05363936048128847,133.8224630721796
22,2020-02-13,0,69.19525674180171,69.01095975088167,True,23,0.06334499806095026,133.8224630721796
23,2020-02-14,0,69.19525674180171,69.01095975088167,True,24,0.07480584534944462,133.8224630721796
24,2020-02-15,0,69.19525674180171,69.01095975088167,True,25,0.08833894643308826,133.8224630721796
25,2020-02-16,0,69.19525674180171,69.01095975088167,True,26,0.10431846498818324,133.8224630721796
26,2020-02-17,0,69.19525674180171,69.01095975088167,True,27,0.12318591666529337,133.8224630721796
27,2020-02-18,0,69.19525674180171,69.01095975088167,True,28,0.1454622114327756,133.8224630721796
28,2020-02-19,0,69.19525674180171,69.01095975088167,True,29,0.17176181690989384,133.8224630721796
29,2020-02-20,0,69.19525674180171,69.01095975088167,True,30,0.20280940353225047,133.8224630721796
30,2020-02-21,0,69.19525674180171,69.01095975088167,True,31,0.2394593887033819,133.8224630721796
31,2020-02-22,0,69.19525674180171,69.01095975088167,True,32,0.28271886010684205,133.8224630721796
32,2020-02-23,0,69.19525674180171,69.01095975088167,True,33,0.33377442796862555,133.8224630721796
33,2020-02-24,0,69.19525674180171,69.01095975088167,True,34,0.394023631640637,133.8224630721796
34,2020-02-25,0,69.19525674180171,69.01095975088167,True,35,0.4651116060070165,133.8224630721796
35,2020-02-26,0,69.19525674180171,69.01095975088167,True,36,0.5489737953197117,133.8224630721796
