,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.1616058512094,68.82966974369347,True,1,0.0016259043694751348,134.12177250912154
1,2020-01-23,0,69.1616058512094,68.82966974369347,True,2,0.001920385930196199,134.12177250912154
2,2020-01-24,0,69.1616058512094,68.82966974369347,True,3,0.0022682027069034867,134.12177250912154
3,2020-01-25,0,69.1616058512094,68.82966974369347,True,4,0.0026790141941413366,134.12177250912154
4,2020-01-26,0,69.1616058512094,68.82966974369347,True,5,0.0031642291719588636,134.12177250912154
5,2020-01-27,0,69.1616058512094,68.82966974369347,True,6,0.003737322438472043,134.12177250912154
6,2020-01-28,0,69.1616058512094,68.82966974369347,True,7,0.004414208869875867,134.12177250912154
7,2020-01-29,0,69.1616058512094,68.82966974369347,True,8,0.005213685175512686,134.12177250912154
8,2020-01-30,0,69.1616058512094,68.82966974369347,True,9,0.00615795158723187,134.12177250912154
9,2020-01-31,0,69.1616058512094,68.82966974369347,True,10,0.0072732279304628285,134.12177250912154
10,2020-02-01,0,69.1616058512094,68.82966974369347,True,11,0.008590481129165392,134.12177250912154
11,2020-02-02,0,69.1616058512094,68.82966974369347,True,12,0.010146284268603575,134.12177250912154
12,2020-02-03,0,69.1616058512094,68.82966974369347,True,13,0.011983830961433786,134.12177250912154
13,2020-02-04,0,69.1616058512094,68.82966974369347,True,14,0.014154133030876046,134.12177250912154
14,2020-02-05,0,69.1616058512094,68.82966974369347,True,15,0.016717434553253037,134.12177250912154
15,2020-02-06,0,69.1616058512094,68.82966974369347,True,16,0.019744881223570973,134.12177250912154
16,2020-02-07,0,69.1616058512094,68.82966974369347,True,17,0.023320490976743036,134.12177250912154
17,2020-02-08,0,69.1616058512094,68.82966974369347,True,18,0.027543479993421178,134.12177250912154
18,2020-02-09,0,69.1616058512094,68.82966974369347,True,19,0.032531007851825965,134.12177250912154
19,2020-02-10,0,69.1616058512094,68.82966974369347,True,20,0.0384214168964704,134.12177250912154
20,2020-02-11,0,69.1616058512094,68.82966974369347,True,21,0.04537805415845145,134.12177250912154
21,2020-02-12,0,69.1616058512094,68.82966974369347,True,22,0.053593779697013656,134.12177250912154
22,2020-02-13,0,69.1616058512094,68.82966974369347,True,23,0.06329628339828046,134.12177250912154
23,2020-02-14,0,69.1616058512094,68.82966974369347,True,24,0.07475435346938529,134.12177250912154
24,2020-02-15,0,69.1616058512094,68.82966974369347,True,25,0.08828526455512199,134.12177250912154
25,2020-02-16,0,69.1616058512094,68.82966974369347,True,26,0.10426348207292173,134.12177250912154
26,2020-02-17,0,69.1616058512094,68.82966974369347,True,27,0.12313091253938302,134.12177250912154
27,2020-02-18,0,69.1616058512094,68.82966974369347,True,28,0.14540896789820174,134.12177250912154
28,2020-02-19,0,69.1616058512094,68.82966974369347,True,29,0.17171275570275643,134.12177250912154
29,2020-02-20,0,69.1616058512094,68.82966974369347,True,30,0.20276775696208515,134.12177250912154
30,2020-02-21,0,69.1616058512094,68.82966974369347,True,31,0.23942940992867143,134.12177250912154
31,2020-02-22,0,69.1616058512094,68.82966974369347,True,32,0.28270608129806835,134.12177250912154
32,2020-02-23,0,69.1616058512094,68.82966974369347,True,33,0.33378597608372623,134.12177250912154
33,2020-02-24,0,69.1616058512094,68.82966974369347,True,34,0.39406861318516495,134.12177250912154
34,2020-02-25,0,69.1616058512094,68.82966974369347,True,35,0.46520157395149103,134.12177250912154
35,2020-02-26,0,69.1616058512094,68.82966974369347,True,36,0.5491233132513191,134.12177250912154
36,2020-02-27,0,69.1616058512094,68.82966974369347,True,37,0.6481129023967089,134.12177250912154
37,2020-02-28,0,69.1616058512094,68.82966974369347,True,38,0.764847644032958,134.12177250912154
38,2020-02-29,0,69.1616058512094,68.82966974369347,True,39,0.9024695507505773,134.12177250912154
39,2020-03-01,0,69.1616058512094,68.82966974369347,True,40,1.064661697066239,134.12177250912154
40,2020-03-02,0,69.1616058512094,68.82966974369347,True,41,1.2557354177459878,134.12177250912154
41,2020-03-03,0,69.1616058512094,68.82966974369347,True,42,1.480729205241981,134.12177250912154
42,2020-03-04,0,69.1616058512094,68.82966974369347,True,43,1.7455199157913512,134.12177250912154
43,2020-03-05,0,69.1616058512094,68.82966974369347,True,44,2.0569464747756565,134.12177250912154
44,2020-03-06,0,69.1616058512094,68.82966974369347,True,45,2.422945608564852,134.12177250912154
45,2020-03-07,0,69.1616058512094,68.82966974369347,True,46,2.8526981352048613,134.12177250912154
46,2020-03-08,0,69.1616058512094,68.82966974369347,True,47,3.3567829134252025,134.12177250912154
47,2020-03-09,0,69.1616058512094,68.82966974369347,True,48,3.9473335542590475,134.12177250912154
48,2020-03-10,0,69.1616058512094,68.82966974369347,True,49,4.638190306926463,134.12177250912154
49,2020-03-11,0,69.1616058512094,68.82966974369347,True,50,5.445036010079951,134.12177250912154
50,2020-03-12,0,69.1616058512094,68.82966974369347,True,51,6.385500554361558,134.12177250912154
51,2020-03-13,0,69.1616058512094,68.82966974369347,True,52,7.4792129179894005,134.12177250912154
52,2020-03-14,1,69.1616058512094,68.82966974369347,True,53,8.747773655394932,134.12177250912154
53,2020-03-15,1,69.1616058512094,68.82966974369347,True,54,10.21461414084053,134.12177250912154
54,2020-03-16,5,69.1616058512094,68.82966974369347,True,55,11.904702685370726,134.12177250912154
55,2020-03-17,7,69.1616058512094,68.82966974369347,True,56,13.844053178547254,134.12177250912154
56,2020-03-18,8,69.1616058512094,68.82966974369347,True,57,16.058991122714247,134.12177250912154
57,2020-03-19,8,69.1616058512094,68.82966974369347,True,58,18.575137450011056,134.12177250912154
58,2020-03-20,17,69.1616058512094,68.82966974369347,True,59,21.41608542099629,134.12177250912154
59,2020-03-21,17,69.1616058512094,68.82966974369347,True,60,24.60177318967204,134.12177250912154
60,2020-03-22,19,69.1616058512094,68.82966974369347,True,61,28.146596179774697,134.12177250912154
61,2020-03-23,36,69.1616058512094,68.82966974369347,True,62,32.05735859127119,134.12177250912154
62,2020-03-24,40,69.1616058512094,68.82966974369347,True,63,36.3312272543979,134.12177250912154
63,2020-03-25,41,69.1616058512094,68.82966974369347,True,64,40.95391327853749,134.12177250912154
64,2020-03-26,50,69.1616058512094,68.82966974369347,True,65,45.89835168861667,134.12177250912154
65,2020-03-27,54,69.1616058512094,68.82966974369347,True,66,51.124157708021336,134.12177250912154
66,2020-03-28,60,69.1616058512094,68.82966974369347,True,67,56.5780940199255,134.12177250912154
67,2020-03-29,70,69.1616058512094,68.82966974369347,True,68,62.19567917776225,134.12177250912154
68,2020-03-30,70,69.1616058512094,68.82966974369347,True,69,67.90391231569131,134.12177250912154
69,2020-03-31,75,69.1616058512094,68.82966974369347,True,70,73.62491066251206,134.12177250912154
70,2020-04-01,82,69.1616058512094,68.82966974369347,True,71,79.2800946485709,134.12177250912154
71,2020-04-02,84,69.1616058512094,68.82966974369347,True,72,84.79445258300736,134.12177250912154
72,2020-04-03,89,69.1616058512094,68.82966974369347,True,73,90.10040160444797,134.12177250912154
