,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,90.8922702359375,172.57450656764382,True,1,0.4104951363128682,331.02048673436184
1,2020-01-23,0,90.8922702359375,172.57450656764382,True,2,0.4423822469899926,331.02048673436184
2,2020-01-24,0,90.8922702359375,172.57450656764382,True,3,0.4767429112120578,331.02048673436184
3,2020-01-25,0,90.8922702359375,172.57450656764382,True,4,0.5137684552854859,331.02048673436184
4,2020-01-26,0,90.8922702359375,172.57450656764382,True,5,0.5536649152103781,331.02048673436184
5,2020-01-27,0,90.8922702359375,172.57450656764382,True,6,0.5966541532139469,331.02048673436184
6,2020-01-28,0,90.8922702359375,172.57450656764382,True,7,0.6429750567069923,331.02048673436184
7,2020-01-29,0,90.8922702359375,172.57450656764382,True,8,0.6928848253690247,331.02048673436184
8,2020-01-30,0,90.8922702359375,172.57450656764382,True,9,0.7466603523997322,331.02048673436184
9,2020-01-31,0,90.8922702359375,172.57450656764382,True,10,0.8045997063149263,331.02048673436184
10,2020-02-01,0,90.8922702359375,172.57450656764382,True,11,0.8670237200118672,331.02048673436184
11,2020-02-02,0,90.8922702359375,172.57450656764382,True,12,0.9342776941793453,331.02048673436184
12,2020-02-03,0,90.8922702359375,172.57450656764382,True,13,1.0067332224788605,331.02048673436184
13,2020-02-04,0,90.8922702359375,172.57450656764382,True,14,1.0847901462706573,331.02048673436184
14,2020-02-05,0,90.8922702359375,172.57450656764382,True,15,1.168878646997329,331.02048673436184
15,2020-02-06,0,90.8922702359375,172.57450656764382,True,16,1.2594614846622425,331.02048673436184
16,2020-02-07,0,90.8922702359375,172.57450656764382,True,17,1.357036391142946,331.02048673436184
17,2020-02-08,0,90.8922702359375,172.57450656764382,True,18,1.462138627352422,331.02048673436184
18,2020-02-09,0,90.8922702359375,172.57450656764382,True,19,1.5753437134933215,331.02048673436184
19,2020-02-10,0,90.8922702359375,172.57450656764382,True,20,1.697270341830059,331.02048673436184
20,2020-02-11,0,90.8922702359375,172.57450656764382,True,21,1.8285834815165989,331.02048673436184
21,2020-02-12,0,90.8922702359375,172.57450656764382,True,22,1.9699976850473153,331.02048673436184
22,2020-02-13,0,90.8922702359375,172.57450656764382,True,23,2.122280605824905,331.02048673436184
23,2020-02-14,0,90.8922702359375,172.57450656764382,True,24,2.286256736140463,331.02048673436184
24,2020-02-15,0,90.8922702359375,172.57450656764382,True,25,2.462811374510266,331.02048673436184
25,2020-02-16,0,90.8922702359375,172.57450656764382,True,26,2.6528948307814573,331.02048673436184
26,2020-02-17,0,90.8922702359375,172.57450656764382,True,27,2.8575268766701423,331.02048673436184
27,2020-02-18,0,90.8922702359375,172.57450656764382,True,28,3.077801448390797,331.02048673436184
28,2020-02-19,0,90.8922702359375,172.57450656764382,True,29,3.3148916067305545,331.02048673436184
29,2020-02-20,0,90.8922702359375,172.57450656764382,True,30,3.5700547582649045,331.02048673436184
30,2020-02-21,0,90.8922702359375,172.57450656764382,True,31,3.844638139345363,331.02048673436184
31,2020-02-22,0,90.8922702359375,172.57450656764382,True,32,4.14008456195053,331.02048673436184
32,2020-02-23,0,90.8922702359375,172.57450656764382,True,33,4.457938417408015,331.02048673436184
33,2020-02-24,0,90.8922702359375,172.57450656764382,True,34,4.799851930286989,331.02048673436184
34,2020-02-25,0,90.8922702359375,172.57450656764382,True,35,5.167591650342311,331.02048673436184
35,2020-02-26,0,90.8922702359375,172.57450656764382,True,36,5.563045165166619,331.02048673436184
36,2020-02-27,0,90.8922702359375,172.57450656764382,True,37,5.988228010073969,331.02048673436184
37,2020-02-28,0,90.8922702359375,172.57450656764382,True,38,6.445290744588195,331.02048673436184
38,2020-02-29,0,90.8922702359375,172.57450656764382,True,39,6.9365261566258996,331.02048673436184
39,2020-03-01,0,90.8922702359375,172.57450656764382,True,40,7.464376545928387,331.02048673436184
40,2020-03-02,0,90.8922702359375,172.57450656764382,True,41,8.03144102738789,331.02048673436184
41,2020-03-03,0,90.8922702359375,172.57450656764382,True,42,8.640482782510848,331.02048673436184
42,2020-03-04,0,90.8922702359375,172.57450656764382,True,43,9.294436173251144,331.02048673436184
43,2020-03-05,0,90.8922702359375,172.57450656764382,True,44,9.996413616726494,331.02048673436184
44,2020-03-06,0,90.8922702359375,172.57450656764382,True,45,10.749712101817343,331.02048673436184
45,2020-03-07,0,90.8922702359375,172.57450656764382,True,46,11.557819209284057,331.02048673436184
46,2020-03-08,0,90.8922702359375,172.57450656764382,True,47,12.424418475806437,331.02048673436184
47,2020-03-09,0,90.8922702359375,172.57450656764382,True,48,13.35339391928485,331.02048673436184
48,2020-03-10,0,90.8922702359375,172.57450656764382,True,49,14.348833517945287,331.02048673436184
49,2020-03-11,0,90.8922702359375,172.57450656764382,True,50,15.415031409449591,331.02048673436184
50,2020-03-12,0,90.8922702359375,172.57450656764382,True,51,16.55648854862105,331.02048673436184
