,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.0865990435733,73.280848429942,True,1,0.0017272519056545346,145.30396990112723
1,2020-01-23,0,70.0865990435733,73.280848429942,True,2,0.0020356123684592145,145.30396990112723
2,2020-01-24,0,70.0865990435733,73.280848429942,True,3,0.0023990224845632734,145.30396990112723
3,2020-01-25,0,70.0865990435733,73.280848429942,True,4,0.002827309571747763,145.30396990112723
4,2020-01-26,0,70.0865990435733,73.280848429942,True,5,0.003332055158139796,145.30396990112723
5,2020-01-27,0,70.0865990435733,73.280848429942,True,6,0.003926908061839574,145.30396990112723
6,2020-01-28,0,70.0865990435733,73.280848429942,True,7,0.004627953326269689,145.30396990112723
7,2020-01-29,0,70.0865990435733,73.280848429942,True,8,0.005454146968301791,145.30396990112723
8,2020-01-30,0,70.0865990435733,73.280848429942,True,9,0.006427828268078753,145.30396990112723
9,2020-01-31,0,70.0865990435733,73.280848429942,True,10,0.007575323415403203,145.30396990112723
10,2020-02-01,0,70.0865990435733,73.280848429942,True,11,0.008927656782809528,145.30396990112723
11,2020-02-02,0,70.0865990435733,73.280848429942,True,12,0.010521388984697424,145.30396990112723
12,2020-02-03,0,70.0865990435733,73.280848429942,True,13,0.01239960428098792,145.30396990112723
13,2020-02-04,0,70.0865990435733,73.280848429942,True,14,0.014613073881356513,145.30396990112723
14,2020-02-05,0,70.0865990435733,73.280848429942,True,15,0.017221626405822466,145.30396990112723
15,2020-02-06,0,70.0865990435733,73.280848429942,True,16,0.020295762280192732,145.30396990112723
16,2020-02-07,0,70.0865990435733,73.280848429942,True,17,0.023918555331277465,145.30396990112723
17,2020-02-08,0,70.0865990435733,73.280848429942,True,18,0.028187892460321825,145.30396990112723
18,2020-02-09,0,70.0865990435733,73.280848429942,True,19,0.033219111202976166,145.30396990112723
19,2020-02-10,0,70.0865990435733,73.280848429942,True,20,0.03914810544874273,145.30396990112723
20,2020-02-11,0,70.0865990435733,73.280848429942,True,21,0.046134981843144456,145.30396990112723
21,2020-02-12,0,70.0865990435733,73.280848429942,True,22,0.054368363718720884,145.30396990112723
22,2020-02-13,0,70.0865990435733,73.280848429942,True,23,0.06407045612212176,145.30396990112723
23,2020-02-14,0,70.0865990435733,73.280848429942,True,24,0.0755030049909129,145.30396990112723
24,2020-02-15,0,70.0865990435733,73.280848429942,True,25,0.08897430619404469,145.30396990112723
25,2020-02-16,0,70.0865990435733,73.280848429942,True,26,0.10484744643351343,145.30396990112723
26,2020-02-17,0,70.0865990435733,73.280848429942,True,27,0.12354998839612603,145.30396990112723
27,2020-02-18,0,70.0865990435733,73.280848429942,True,28,0.14558534755262142,145.30396990112723
28,2020-02-19,0,70.0865990435733,73.280848429942,True,29,0.17154614814157534,145.30396990112723
29,2020-02-20,0,70.0865990435733,73.280848429942,True,30,0.20212989163725076,145.30396990112723
30,2020-02-21,0,70.0865990435733,73.280848429942,True,31,0.23815732280045476,145.30396990112723
31,2020-02-22,0,70.0865990435733,73.280848429942,True,32,0.2805939365208998,145.30396990112723
32,2020-02-23,0,70.0865990435733,73.280848429942,True,33,0.330575133098722,145.30396990112723
33,2020-02-24,0,70.0865990435733,73.280848429942,True,34,0.38943559999815974,145.30396990112723
34,2020-02-25,0,70.0865990435733,73.280848429942,True,35,0.45874357343446365,145.30396990112723
35,2020-02-26,0,70.0865990435733,73.280848429942,True,36,0.540340711500449,145.30396990112723
36,2020-02-27,0,70.0865990435733,73.280848429942,True,37,0.6363883886379753,145.30396990112723
37,2020-02-28,0,70.0865990435733,73.280848429942,True,38,0.7494212939442829,145.30396990112723
38,2020-02-29,0,70.0865990435733,73.280848429942,True,39,0.8824092752439697,145.30396990112723
39,2020-03-01,0,70.0865990435733,73.280848429942,True,40,1.038828405564882,145.30396990112723
40,2020-03-02,0,70.0865990435733,73.280848429942,True,41,1.2227422421917142,145.30396990112723
41,2020-03-03,0,70.0865990435733,73.280848429942,True,42,1.438894177822,145.30396990112723
42,2020-03-04,0,70.0865990435733,73.280848429942,True,43,1.6928116169460927,145.30396990112723
43,2020-03-05,0,70.0865990435733,73.280848429942,True,44,1.9909224059760227,145.30396990112723
44,2020-03-06,0,70.0865990435733,73.280848429942,True,45,2.3406834470285007,145.30396990112723
45,2020-03-07,0,70.0865990435733,73.280848429942,True,46,2.750720660975362,145.30396990112723
46,2020-03-08,0,70.0865990435733,73.280848429942,True,47,3.230978346174206,145.30396990112723
47,2020-03-09,0,70.0865990435733,73.280848429942,True,48,3.792874398267929,145.30396990112723
48,2020-03-10,0,70.0865990435733,73.280848429942,True,49,4.4494556922271125,145.30396990112723
49,2020-03-11,0,70.0865990435733,73.280848429942,True,50,5.21554505364028,145.30396990112723
50,2020-03-12,0,70.0865990435733,73.280848429942,True,51,6.107867548430106,145.30396990112723
51,2020-03-13,0,70.0865990435733,73.280848429942,True,52,7.145139230588719,145.30396990112723
52,2020-03-14,1,70.0865990435733,73.280848429942,True,53,8.348096035748888,145.30396990112723
53,2020-03-15,1,70.0865990435733,73.280848429942,True,54,9.739434398303175,145.30396990112723
54,2020-03-16,5,70.0865990435733,73.280848429942,True,55,11.343628882780727,145.30396990112723
55,2020-03-17,7,70.0865990435733,73.280848429942,True,56,13.186586539807157,145.30396990112723
56,2020-03-18,8,70.0865990435733,73.280848429942,True,57,15.29509423457968,145.30396990112723
57,2020-03-19,8,70.0865990435733,73.280848429942,True,58,17.696015874275847,145.30396990112723
58,2020-03-20,17,70.0865990435733,73.280848429942,True,59,20.415203881305747,145.30396990112723
59,2020-03-21,17,70.0865990435733,73.280848429942,True,60,23.476106344244055,145.30396990112723
60,2020-03-22,19,70.0865990435733,73.280848429942,True,61,26.898080670432797,145.30396990112723
61,2020-03-23,36,70.0865990435733,73.280848429942,True,62,30.694467598387096,145.30396990112723
62,2020-03-24,40,70.0865990435733,73.280848429942,True,63,34.87053471988182,145.30396990112723
63,2020-03-25,41,70.0865990435733,73.280848429942,True,64,39.421460602915765,145.30396990112723
64,2020-03-26,50,70.0865990435733,73.280848429942,True,65,44.3305883866567,145.30396990112723
65,2020-03-27,54,70.0865990435733,73.280848429942,True,66,49.56821576206656,145.30396990112723
66,2020-03-28,60,70.0865990435733,73.280848429942,True,67,55.09118892611651,145.30396990112723
67,2020-03-29,70,70.0865990435733,73.280848429942,True,68,60.843516927481375,145.30396990112723
68,2020-03-30,70,70.0865990435733,73.280848429942,True,69,66.75811515667607,145.30396990112723
69,2020-03-31,75,70.0865990435733,73.280848429942,True,70,72.75963335060976,145.30396990112723
70,2020-04-01,82,70.0865990435733,73.280848429942,True,71,78.7681518419251,145.30396990112723
71,2020-04-02,84,70.0865990435733,73.280848429942,True,72,84.70337865067077,145.30396990112723
72,2020-04-03,89,70.0865990435733,73.280848429942,True,73,90.48888802021044,145.30396990112723
73,2020-04-04,102,70.0865990435733,73.280848429942,True,74,96.05593323971954,145.30396990112723
74,2020-04-05,104,70.0865990435733,73.280848429942,True,75,101.34644523740593,145.30396990112723
75,2020-04-06,105,70.0865990435733,73.280848429942,True,76,106.31497187116278,145.30396990112723
76,2020-04-07,105,70.0865990435733,73.280848429942,True,77,110.92948387459055,145.30396990112723
77,2020-04-08,110,70.0865990435733,73.280848429942,True,78,115.17113235239077,145.30396990112723
78,2020-04-09,110,70.0865990435733,73.280848429942,True,79,119.03315955844482,145.30396990112723
79,2020-04-10,118,70.0865990435733,73.280848429942,True,80,122.51922568760892,145.30396990112723
80,2020-04-11,120,70.0865990435733,73.280848429942,True,81,125.64142186841781,145.30396990112723
81,2020-04-12,126,70.0865990435733,73.280848429942,True,82,128.41820672007475,145.30396990112723
82,2020-04-13,127,70.0865990435733,73.280848429942,True,83,130.87244825375384,145.30396990112723
83,2020-04-14,134,70.0865990435733,73.280848429942,True,84,133.0296907538389,145.30396990112723
84,2020-04-15,136,70.0865990435733,73.280848429942,True,85,134.91670929125993,145.30396990112723
85,2020-04-16,138,70.0865990435733,73.280848429942,True,86,136.56036916491595,145.30396990112723
86,2020-04-17,143,70.0865990435733,73.280848429942,True,87,137.9867758513705,145.30396990112723
87,2020-04-18,144,70.0865990435733,73.280848429942,True,88,139.22068199470735,145.30396990112723
88,2020-04-19,147,70.0865990435733,73.280848429942,True,89,140.28510908542918,145.30396990112723
