,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.55762681330079,70.81328432179124,True,1,0.0016711770076636696,139.55699220418802
1,2020-01-23,0,69.55762681330079,70.81328432179124,True,2,0.0019719884772539534,139.55699220418802
2,2020-01-24,0,69.55762681330079,70.81328432179124,True,3,0.0023269450512115016,139.55699220418802
3,2020-01-25,0,69.55762681330079,70.81328432179124,True,4,0.0027457923264061707,139.55699220418802
4,2020-01-26,0,69.55762681330079,70.81328432179124,True,5,0.003240029876223322,139.55699220418802
5,2020-01-27,0,69.55762681330079,70.81328432179124,True,6,0.0038232268710257497,139.55699220418802
6,2020-01-28,0,69.55762681330079,70.81328432179124,True,7,0.004511394472056272,139.55699220418802
7,2020-01-29,0,69.55762681330079,70.81328432179124,True,8,0.00532342520284431,139.55699220418802
8,2020-01-30,0,69.55762681330079,70.81328432179124,True,9,0.006281611332938378,139.55699220418802
9,2020-01-31,0,69.55762681330079,70.81328432179124,True,10,0.007412256466734083,139.55699220418802
10,2020-02-01,0,69.55762681330079,70.81328432179124,True,11,0.00874639707327669,139.55699220418802
11,2020-02-02,0,69.55762681330079,70.81328432179124,True,12,0.010320653689235425,139.55699220418802
12,2020-02-03,0,69.55762681330079,70.81328432179124,True,13,0.012178235056565815,139.55699220418802
13,2020-02-04,0,69.55762681330079,70.81328432179124,True,14,0.014370122612152423,139.55699220418802
14,2020-02-05,0,69.55762681330079,70.81328432179124,True,15,0.016956467638262605,139.55699220418802
15,2020-02-06,0,69.55762681330079,70.81328432179124,True,16,0.020008239137568783,139.55699220418802
16,2020-02-07,0,69.55762681330079,70.81328432179124,True,17,0.023609167263530198,139.55699220418802
17,2020-02-08,0,69.55762681330079,70.81328432179124,True,18,0.027858035088935116,139.55699220418802
18,2020-02-09,0,69.55762681330079,70.81328432179124,True,19,0.03287138083274099,139.55699220418802
19,2020-02-10,0,69.55762681330079,70.81328432179124,True,20,0.03878668361937197,139.55699220418802
20,2020-02-11,0,69.55762681330079,70.81328432179124,True,21,0.04576611868132406,139.55699220418802
21,2020-02-12,0,69.55762681330079,70.81328432179124,True,22,0.05400098293940256,139.55699220418802
22,2020-02-13,0,69.55762681330079,70.81328432179124,True,23,0.06371690945050437,139.55699220418802
23,2020-02-14,0,69.55762681330079,70.81328432179124,True,24,0.07518000968929239,139.55699220418802
24,2020-02-15,0,69.55762681330079,70.81328432179124,True,25,0.08870410646010564,139.55699220418802
25,2020-02-16,0,69.55762681330079,70.81328432179124,True,26,0.10465924789362112,139.55699220418802
26,2020-02-17,0,69.55762681330079,70.81328432179124,True,27,0.12348172497940746,139.55699220418802
27,2020-02-18,0,69.55762681330079,70.81328432179124,True,28,0.1456858519539471,139.55699220418802
28,2020-02-19,0,69.55762681330079,70.81328432179124,True,29,0.1718778111384863,139.55699220418802
29,2020-02-20,0,69.55762681330079,70.81328432179124,True,30,0.20277191200235312,139.55699220418802
30,2020-02-21,0,69.55762681330079,70.81328432179124,True,31,0.23920966872590005,139.55699220418802
31,2020-02-22,0,69.55762681330079,70.81328432179124,True,32,0.28218216159171877,139.55699220418802
32,2020-02-23,0,69.55762681330079,70.81328432179124,True,33,0.3328562150888634,139.55699220418802
33,2020-02-24,0,69.55762681330079,70.81328432179124,True,34,0.3926049991507756,139.55699220418802
34,2020-02-25,0,69.55762681330079,70.81328432179124,True,35,0.46304373822753137,139.55699220418802
35,2020-02-26,0,69.55762681330079,70.81328432179124,True,36,0.5460712936222518,139.55699220418802
36,2020-02-27,0,69.55762681330079,70.81328432179124,True,37,0.6439184638721521,139.55699220418802
37,2020-02-28,0,69.55762681330079,70.81328432179124,True,38,0.7592039199214164,139.55699220418802
38,2020-02-29,0,69.55762681330079,70.81328432179124,True,39,0.8949987473720356,139.55699220418802
39,2020-03-01,0,69.55762681330079,70.81328432179124,True,40,1.0549005939961391,139.55699220418802
40,2020-03-02,0,69.55762681330079,70.81328432179124,True,41,1.243118398110411,139.55699220418802
41,2020-03-03,0,69.55762681330079,70.81328432179124,True,42,1.464568576063409,139.55699220418802
42,2020-03-04,0,69.55762681330079,70.81328432179124,True,43,1.724983339033175,139.55699220418802
43,2020-03-05,0,69.55762681330079,70.81328432179124,True,44,2.0310314424582567,139.55699220418802
44,2020-03-06,0,69.55762681330079,70.81328432179124,True,45,2.3904510827541094,139.55699220418802
45,2020-03-07,0,69.55762681330079,70.81328432179124,True,46,2.812193765228579,139.55699220418802
46,2020-03-08,0,69.55762681330079,70.81328432179124,True,47,3.3065766752913937,139.55699220418802
47,2020-03-09,0,69.55762681330079,70.81328432179124,True,48,3.8854392752082334,139.55699220418802
48,2020-03-10,0,69.55762681330079,70.81328432179124,True,49,4.562297391014385,139.55699220418802
49,2020-03-11,0,69.55762681330079,70.81328432179124,True,50,5.352484818653941,139.55699220418802
50,2020-03-12,0,69.55762681330079,70.81328432179124,True,51,6.273268358531991,139.55699220418802
51,2020-03-13,0,69.55762681330079,70.81328432179124,True,52,7.343917141792072,139.55699220418802
52,2020-03-14,1,69.55762681330079,70.81328432179124,True,53,8.585701226744021,139.55699220418802
53,2020-03-15,1,69.55762681330079,70.81328432179124,True,54,10.021788027028816,139.55699220418802
54,2020-03-16,5,69.55762681330079,70.81328432179124,True,55,11.676998830357338,139.55699220418802
55,2020-03-17,7,69.55762681330079,70.81328432179124,True,56,13.577382598696977,139.55699220418802
56,2020-03-18,8,69.55762681330079,70.81328432179124,True,57,15.749562125474336,139.55699220418802
57,2020-03-19,8,69.55762681330079,70.81328432179124,True,58,18.21981082811251,139.55699220418802
58,2020-03-20,17,69.55762681330079,70.81328432179124,True,59,21.012829871515127,139.55699220418802
59,2020-03-21,17,69.55762681330079,70.81328432179124,True,60,24.150217969998067,139.55699220418802
60,2020-03-22,19,69.55762681330079,70.81328432179124,True,61,27.648662425238616,139.55699220418802
61,2020-03-23,36,69.55762681330079,70.81328432179124,True,62,31.517930075376164,139.55699220418802
62,2020-03-24,40,69.55762681330079,70.81328432179124,True,63,35.758797640697196,139.55699220418802
63,2020-03-25,41,69.55762681330079,70.81328432179124,True,64,40.36112423297826,139.55699220418802
64,2020-03-26,50,69.55762681330079,70.81328432179124,True,65,45.30232083932891,139.55699220418802
65,2020-03-27,54,69.55762681330079,70.81328432179124,True,66,50.54649467730159,139.55699220418802
66,2020-03-28,60,69.55762681330079,70.81328432179124,True,67,56.04452284656133,139.55699220418802
67,2020-03-29,70,69.55762681330079,70.81328432179124,True,68,61.73522866003913,139.55699220418802
68,2020-03-30,70,69.55762681330079,70.81328432179124,True,69,67.54769790345453,139.55699220418802
69,2020-03-31,75,69.55762681330079,70.81328432179124,True,70,73.40460110333508,139.55699220418802
70,2020-04-01,82,69.55762681330079,70.81328432179124,True,71,79.22621731459446,139.55699220418802
71,2020-04-02,84,69.55762681330079,70.81328432179124,True,72,84.93472696925747,139.55699220418802
72,2020-04-03,89,69.55762681330079,70.81328432179124,True,73,90.45829047480292,139.55699220418802
73,2020-04-04,102,69.55762681330079,70.81328432179124,True,74,95.73446982116177,139.55699220418802
74,2020-04-05,104,69.55762681330079,70.81328432179124,True,75,100.71267100989738,139.55699220418802
75,2020-04-06,105,69.55762681330079,70.81328432179124,True,76,105.35545290956473,139.55699220418802
76,2020-04-07,105,69.55762681330079,70.81328432179124,True,77,109.63872128608024,139.55699220418802
77,2020-04-08,110,69.55762681330079,70.81328432179124,True,78,113.55096829241559,139.55699220418802
78,2020-04-09,110,69.55762681330079,70.81328432179124,True,79,117.09180553480147,139.55699220418802
79,2020-04-10,118,69.55762681330079,70.81328432179124,True,80,120.2700685758681,139.55699220418802
80,2020-04-11,120,69.55762681330079,70.81328432179124,True,81,123.1017521784177,139.55699220418802
81,2020-04-12,126,69.55762681330079,70.81328432179124,True,82,125.6079859386513,139.55699220418802
82,2020-04-13,127,69.55762681330079,70.81328432179124,True,83,127.81319717377653,139.55699220418802
83,2020-04-14,134,69.55762681330079,70.81328432179124,True,84,129.74354630932433,139.55699220418802
84,2020-04-15,136,69.55762681330079,70.81328432179124,True,85,131.42566841375992,139.55699220418802
