,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.18171700973384,73.70745401695666,True,1,0.0017369203951547905,146.31608069168323
1,2020-01-23,0,70.18171700973384,73.70745401695666,True,2,0.0020465512678058723,146.31608069168323
2,2020-01-24,0,70.18171700973384,73.70745401695666,True,3,0.002411377363743231,146.31608069168323
3,2020-01-25,0,70.18171700973384,73.70745401695666,True,4,0.002841237508441737,146.31608069168323
4,2020-01-26,0,70.18171700973384,73.70745401695666,True,5,0.00334772421124247,146.31608069168323
5,2020-01-27,0,70.18171700973384,73.70745401695666,True,6,0.003944496191172602,146.31608069168323
6,2020-01-28,0,70.18171700973384,73.70745401695666,True,7,0.004647646577788751,146.31608069168323
7,2020-01-29,0,70.18171700973384,73.70745401695666,True,8,0.005476136697319404,146.31608069168323
8,2020-01-30,0,70.18171700973384,73.70745401695666,True,9,0.006452307115336476,146.31608069168323
9,2020-01-31,0,70.18171700973384,73.70745401695666,True,10,0.007602479679840936,146.31608069168323
10,2020-02-01,0,70.18171700973384,73.70745401695666,True,11,0.00895766674770736,146.31608069168323
11,2020-02-02,0,70.18171700973384,73.70745401695666,True,12,0.010554406647020164,146.31608069168323
12,2020-02-03,0,70.18171700973384,73.70745401695666,True,13,0.012435747803040863,146.31608069168323
13,2020-02-04,0,70.18171700973384,73.70745401695666,True,14,0.014652407924204872,146.31608069168323
14,2020-02-05,0,70.18171700973384,73.70745401695666,True,15,0.017264139309258922,146.31608069168323
15,2020-02-06,0,70.18171700973384,73.70745401695666,True,16,0.02034133681707063,146.31608069168323
16,2020-02-07,0,70.18171700973384,73.70745401695666,True,17,0.023966931476040523,146.31608069168323
17,2020-02-08,0,70.18171700973384,73.70745401695666,True,18,0.02823862026214591,146.31608069168323
18,2020-02-09,0,70.18171700973384,73.70745401695666,True,19,0.0332714914307026,146.31608069168323
19,2020-02-10,0,70.18171700973384,73.70745401695666,True,20,0.03920111516301945,146.31608069168323
20,2020-02-11,0,70.18171700973384,73.70745401695666,True,21,0.04618718143351837,146.31608069168323
21,2020-02-12,0,70.18171700973384,73.70745401695666,True,22,0.05441778119937801,146.31608069168323
22,2020-02-13,0,70.18171700973384,73.70745401695666,True,23,0.06411444358560048,146.31608069168323
23,2020-02-14,0,70.18171700973384,73.70745401695666,True,24,0.07553806104656113,146.31608069168323
24,2020-02-15,0,70.18171700973384,73.70745401695666,True,25,0.0889958569351163,146.31608069168323
25,2020-02-16,0,70.18171700973384,73.70745401695666,True,26,0.10484957594691016,146.31608069168323
26,2020-02-17,0,70.18171700973384,73.70745401695666,True,27,0.12352510801053164,146.31608069168323
27,2020-02-18,0,70.18171700973384,73.70745401695666,True,28,0.14552379086835412,146.31608069168323
28,2020-02-19,0,70.18171700973384,73.70745401695666,True,29,0.17143567634938192,146.31608069168323
29,2020-02-20,0,70.18171700973384,73.70745401695666,True,30,0.2019550906617392,146.31608069168323
30,2020-02-21,0,70.18171700973384,73.70745401695666,True,31,0.237898870345645,146.31608069168323
31,2020-02-22,0,70.18171700973384,73.70745401695666,True,32,0.2802277131040932,146.31608069168323
32,2020-02-23,0,70.18171700973384,73.70745401695666,True,33,0.33007114660008674,146.31608069168323
33,2020-02-24,0,70.18171700973384,73.70745401695666,True,34,0.3887566881151374,146.31608069168323
34,2020-02-25,0,70.18171700973384,73.70745401695666,True,35,0.4578438427386654,146.31608069168323
35,2020-02-26,0,70.18171700973384,73.70745401695666,True,36,0.5391636656376301,146.31608069168323
36,2020-02-27,0,70.18171700973384,73.70745401695666,True,37,0.6348646917703377,146.31608069168323
37,2020-02-28,0,70.18171700973384,73.70745401695666,True,38,0.7474661091299074,146.31608069168323
38,2020-02-29,0,70.18171700973384,73.70745401695666,True,39,0.8799191116047727,146.31608069168323
39,2020-03-01,0,70.18171700973384,73.70745401695666,True,40,1.035677403625286,146.31608069168323
40,2020-03-02,0,70.18171700973384,73.70745401695666,True,41,1.218777824891291,146.31608069168323
41,2020-03-03,0,70.18171700973384,73.70745401695666,True,42,1.433931997183853,146.31608069168323
42,2020-03-04,0,70.18171700973384,73.70745401695666,True,43,1.686629735723274,146.31608069168323
43,2020-03-05,0,70.18171700973384,73.70745401695666,True,44,1.983254673267906,146.31608069168323
44,2020-03-06,0,70.18171700973384,73.70745401695666,True,45,2.33121206154396,146.31608069168323
45,2020-03-07,0,70.18171700973384,73.70745401695666,True,46,2.739067971489693,146.31608069168323
46,2020-03-08,0,70.18171700973384,73.70745401695666,True,47,3.216698023659547,146.31608069168323
47,2020-03-09,0,70.18171700973384,73.70745401695666,True,48,3.7754422378492487,146.31608069168323
48,2020-03-10,0,70.18171700973384,73.70745401695666,True,49,4.428260476808562,146.31608069168323
49,2020-03-11,0,70.18171700973384,73.70745401695666,True,50,5.189880146917952,146.31608069168323
50,2020-03-12,0,70.18171700973384,73.70745401695666,True,51,6.076924194478766,146.31608069168323
51,2020-03-13,0,70.18171700973384,73.70745401695666,True,52,7.108002927982867,146.31608069168323
52,2020-03-14,1,70.18171700973384,73.70745401695666,True,53,8.303747825310152,146.31608069168323
53,2020-03-15,1,70.18171700973384,73.70745401695666,True,54,9.686759438045128,146.31608069168323
54,2020-03-16,5,70.18171700973384,73.70745401695666,True,55,11.281435238184438,146.31608069168323
55,2020-03-17,7,70.18171700973384,73.70745401695666,True,56,13.11363761021084,146.31608069168323
56,2020-03-18,8,70.18171700973384,73.70745401695666,True,57,15.210158533736864,146.31608069168323
57,2020-03-19,8,70.18171700973384,73.70745401695666,True,58,17.597937791532882,146.31608069168323
58,2020-03-20,17,70.18171700973384,73.70745401695666,True,59,20.30299831927937,146.31608069168323
59,2020-03-21,17,70.18171700973384,73.70745401695666,True,60,23.34907847921842,146.31608069168323
60,2020-03-22,19,70.18171700973384,73.70745401695666,True,61,26.755969264824927,146.31608069168323
61,2020-03-23,36,70.18171700973384,73.70745401695666,True,62,30.5376062000261,146.31608069168323
62,2020-03-24,40,70.18171700973384,73.70745401695666,True,63,34.70001988033765,146.31608069168323
63,2020-03-25,41,70.18171700973384,73.70745401695666,True,64,39.23931053405803,146.31608069168323
64,2020-03-26,50,70.18171700973384,73.70745401695666,True,65,44.13987036044178,146.31608069168323
65,2020-03-27,54,70.18171700973384,73.70745401695666,True,66,49.373117594162295,146.31608069168323
66,2020-03-28,60,70.18171700973384,73.70745401695666,True,67,54.89701075505859,146.31608069168323
67,2020-03-29,70,70.18171700973384,73.70745401695666,True,68,60.65656547904917,146.31608069168323
68,2020-03-30,70,70.18171700973384,73.70745401695666,True,69,66.5854939654143,146.31608069168323
69,2020-03-31,75,70.18171700973384,73.70745401695666,True,70,72.60893762551649,146.31608069168323
70,2020-04-01,82,70.18171700973384,73.70745401695666,True,71,78.64709286571946,146.31608069168323
71,2020-04-02,84,70.18171700973384,73.70745401695666,True,72,84.61937593880472,146.31608069168323
72,2020-04-03,89,70.18171700973384,73.70745401695666,True,73,90.44867438145786,146.31608069168323
73,2020-04-04,102,70.18171700973384,73.70745401695666,True,74,96.06521639240819,146.31608069168323
74,2020-04-05,104,70.18171700973384,73.70745401695666,True,75,101.4096600932469,146.31608069168323
75,2020-04-06,105,70.18171700973384,73.70745401695666,True,76,106.43514255011762,146.31608069168323
76,2020-04-07,105,70.18171700973384,73.70745401695666,True,77,111.10819775238822,146.31608069168323
77,2020-04-08,110,70.18171700973384,73.70745401695666,True,78,115.40861369692517,146.31608069168323
78,2020-04-09,110,70.18171700973384,73.70745401695666,True,79,119.32842016452321,146.31608069168323
79,2020-04-10,118,70.18171700973384,73.70745401695666,True,80,122.87026532355415,146.31608069168323
80,2020-04-11,120,70.18171700973384,73.70745401695666,True,81,126.04545177886888,146.31608069168323
81,2020-04-12,126,70.18171700973384,73.70745401695666,True,82,128.8718734427264,146.31608069168323
82,2020-04-13,127,70.18171700973384,73.70745401695666,True,83,131.37204088123607,146.31608069168323
83,2020-04-14,134,70.18171700973384,73.70745401695666,True,84,133.57132099765084,146.31608069168323
84,2020-04-15,136,70.18171700973384,73.70745401695666,True,85,135.49645924112156,146.31608069168323
85,2020-04-16,138,70.18171700973384,73.70745401695666,True,86,137.17440594549933,146.31608069168323
86,2020-04-17,143,70.18171700973384,73.70745401695666,True,87,138.63143532755223,146.31608069168323
87,2020-04-18,144,70.18171700973384,73.70745401695666,True,88,139.89252539728358,146.31608069168323
88,2020-04-19,147,70.18171700973384,73.70745401695666,True,89,140.98095718026042,146.31608069168323
89,2020-04-20,147,70.18171700973384,73.70745401695666,True,90,141.91808932336517,146.31608069168323
