,Report_Date,Rwanda_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,70.71098827664048,78.96899495748782,True,1,0.001858625381250261,143.8889641383992
1,2020-01-23,0,70.71098827664048,78.96899495748782,True,2,0.0021872646185493246,143.8889641383992
2,2020-01-24,0,70.71098827664048,78.96899495748782,True,3,0.00257401238549504,143.8889641383992
3,2020-01-25,0,70.71098827664048,78.96899495748782,True,4,0.0030291428095757375,143.8889641383992
4,2020-01-26,0,70.71098827664048,78.96899495748782,True,5,0.003564746439095834,143.8889641383992
5,2020-01-27,0,70.71098827664048,78.96899495748782,True,6,0.004195051324431684,143.8889641383992
6,2020-01-28,0,70.71098827664048,78.96899495748782,True,7,0.004936800834718246,143.8889641383992
7,2020-01-29,0,70.71098827664048,78.96899495748782,True,8,0.00580969822718214,143.8889641383992
8,2020-01-30,0,70.71098827664048,78.96899495748782,True,9,0.006836929751897161,143.8889641383992
9,2020-01-31,0,70.71098827664048,78.96899495748782,True,10,0.008045780150296968,143.8889641383992
10,2020-02-01,0,70.71098827664048,78.96899495748782,True,11,0.009468356845308137,143.8889641383992
11,2020-02-02,0,70.71098827664048,78.96899495748782,True,12,0.011142441987656945,143.8889641383992
12,2020-02-03,0,70.71098827664048,78.96899495748782,True,13,0.013112494890671879,143.8889641383992
13,2020-02-04,0,70.71098827664048,78.96899495748782,True,14,0.015430831341118204,143.8889641383992
14,2020-02-05,0,70.71098827664048,78.96899495748782,True,15,0.018159010917041765,143.8889641383992
15,2020-02-06,0,70.71098827664048,78.96899495748782,True,16,0.021369468892679898,143.8889641383992
16,2020-02-07,0,70.71098827664048,78.96899495748782,True,17,0.0251474357017511,143.8889641383992
17,2020-02-08,0,70.71098827664048,78.96899495748782,True,18,0.02959319442226641,143.8889641383992
18,2020-02-09,0,70.71098827664048,78.96899495748782,True,19,0.03482473552168726,143.8889641383992
19,2020-02-10,0,70.71098827664048,78.96899495748782,True,20,0.04098087837212879,143.8889641383992
20,2020-02-11,0,70.71098827664048,78.96899495748782,True,21,0.04822494105408862,143.8889641383992
21,2020-02-12,0,70.71098827664048,78.96899495748782,True,22,0.05674905399121882,143.8889641383992
22,2020-02-13,0,70.71098827664048,78.96899495748782,True,23,0.06677922931291483,143.8889641383992
23,2020-02-14,0,70.71098827664048,78.96899495748782,True,24,0.07858131688084699,143.8889641383992
24,2020-02-15,0,70.71098827664048,78.96899495748782,True,25,0.09246800003589241,143.8889641383992
25,2020-02-16,0,70.71098827664048,78.96899495748782,True,26,0.10880700975916281,143.8889641383992
26,2020-02-17,0,70.71098827664048,78.96899495748782,True,27,0.12803076556674003,143.8889641383992
27,2020-02-18,0,70.71098827664048,78.96899495748782,True,28,0.15064768557083444,143.8889641383992
28,2020-02-19,0,70.71098827664048,78.96899495748782,True,29,0.17725544724919673,143.8889641383992
29,2020-02-20,0,70.71098827664048,78.96899495748782,True,30,0.20855652506185565,143.8889641383992
30,2020-02-21,0,70.71098827664048,78.96899495748782,True,31,0.24537638157279057,143.8889641383992
31,2020-02-22,0,70.71098827664048,78.96899495748782,True,32,0.2886847454844685,143.8889641383992
32,2020-02-23,0,70.71098827664048,78.96899495748782,True,33,0.33962047306941784,143.8889641383992
33,2020-02-24,0,70.71098827664048,78.96899495748782,True,34,0.39952055862776215,143.8889641383992
34,2020-02-25,0,70.71098827664048,78.96899495748782,True,35,0.4699539340123592,143.8889641383992
35,2020-02-26,0,70.71098827664048,78.96899495748782,True,36,0.5527607753321542,143.8889641383992
36,2020-02-27,0,70.71098827664048,78.96899495748782,True,37,0.6500981138770898,143.8889641383992
37,2020-02-28,0,70.71098827664048,78.96899495748782,True,38,0.7644926236282317,143.8889641383992
38,2020-02-29,0,70.71098827664048,78.96899495748782,True,39,0.8989015225897324,143.8889641383992
39,2020-03-01,0,70.71098827664048,78.96899495748782,True,40,1.0567825695199082,143.8889641383992
40,2020-03-02,0,70.71098827664048,78.96899495748782,True,41,1.2421741469554444,143.8889641383992
41,2020-03-03,0,70.71098827664048,78.96899495748782,True,42,1.4597863753509308,143.8889641383992
42,2020-03-04,0,70.71098827664048,78.96899495748782,True,43,1.7151040736501315,143.8889641383992
43,2020-03-05,0,70.71098827664048,78.96899495748782,True,44,2.0145021307972426,143.8889641383992
44,2020-03-06,0,70.71098827664048,78.96899495748782,True,45,2.365373430498727,143.8889641383992
45,2020-03-07,0,70.71098827664048,78.96899495748782,True,46,2.7762688132170705,143.8889641383992
46,2020-03-08,0,70.71098827664048,78.96899495748782,True,47,3.2570475834816532,143.8889641383992
47,2020-03-09,0,70.71098827664048,78.96899495748782,True,48,3.8190356781593517,143.8889641383992
48,2020-03-10,0,70.71098827664048,78.96899495748782,True,49,4.475186687466039,143.8889641383992
49,2020-03-11,0,70.71098827664048,78.96899495748782,True,50,5.240238340655263,143.8889641383992
50,2020-03-12,0,70.71098827664048,78.96899495748782,True,51,6.130853711976683,143.8889641383992
51,2020-03-13,0,70.71098827664048,78.96899495748782,True,52,7.1657321785179064,143.8889641383992
52,2020-03-14,1,70.71098827664048,78.96899495748782,True,53,8.36567005006589,143.8889641383992
53,2020-03-15,1,70.71098827664048,78.96899495748782,True,54,9.753544907180942,143.8889641383992
54,2020-03-16,5,70.71098827664048,78.96899495748782,True,55,11.354191366183075,143.8889641383992
55,2020-03-17,7,70.71098827664048,78.96899495748782,True,56,13.194129914507727,143.8889641383992
56,2020-03-18,8,70.71098827664048,78.96899495748782,True,57,15.301105764789645,143.8889641383992
57,2020-03-19,8,70.71098827664048,78.96899495748782,True,58,17.70339306837395,143.8889641383992
58,2020-03-20,17,70.71098827664048,78.96899495748782,True,59,20.42882361812587,143.8889641383992
59,2020-03-21,17,70.71098827664048,78.96899495748782,True,60,23.503511137799613,143.8889641383992
60,2020-03-22,19,70.71098827664048,78.96899495748782,True,61,26.95026524876555,143.8889641383992
61,2020-03-23,36,70.71098827664048,78.96899495748782,True,62,30.786725352735473,143.8889641383992
62,2020-03-24,40,70.71098827664048,78.96899495748782,True,63,35.02329418043927,143.8889641383992
63,2020-03-25,41,70.71098827664048,78.96899495748782,True,64,39.66101045235291,143.8889641383992
64,2020-03-26,50,70.71098827664048,78.96899495748782,True,65,44.68956209680921,143.8889641383992
65,2020-03-27,54,70.71098827664048,78.96899495748782,True,66,50.08569276090958,143.8889641383992
66,2020-03-28,60,70.71098827664048,78.96899495748782,True,67,55.812278139741615,143.8889641383992
67,2020-03-29,70,70.71098827664048,78.96899495748782,True,68,61.81832812716816,143.8889641383992
68,2020-03-30,70,70.71098827664048,78.96899495748782,True,69,68.04009502683031,143.8889641383992
69,2020-03-31,75,70.71098827664048,78.96899495748782,True,70,74.40333841851425,143.8889641383992
70,2020-04-01,82,70.71098827664048,78.96899495748782,True,71,80.8266314513001,143.8889641383992
71,2020-04-02,84,70.71098827664048,78.96899495748782,True,72,87.225424056388,143.8889641383992
72,2020-04-03,89,70.71098827664048,78.96899495748782,True,73,93.51644569466256,143.8889641383992
73,2020-04-04,102,70.71098827664048,78.96899495748782,True,74,99.62196824175895,143.8889641383992
74,2020-04-05,104,70.71098827664048,78.96899495748782,True,75,105.47347533028253,143.8889641383992
