,Report_Date,Comoros_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,141.41278160968633,54.308601188072366,False,1,0.03505455309066393,1.299179953478182
1,2020-01-23,0,141.41278160968633,54.308601188072366,False,2,0.03711920663278767,1.299179953478182
2,2020-01-24,0,141.41278160968633,54.308601188072366,False,3,0.03930542073676367,1.299179953478182
3,2020-01-25,0,141.41278160968633,54.308601188072366,False,4,0.041620347183396786,1.299179953478182
4,2020-01-26,0,141.41278160968633,54.308601188072366,False,5,0.044071557867473535,1.299179953478182
5,2020-01-27,0,141.41278160968633,54.308601188072366,False,6,0.04666706939784896,1.299179953478182
6,2020-01-28,0,141.41278160968633,54.308601188072366,False,7,0.049415369128486236,1.299179953478182
7,2020-01-29,0,141.41278160968633,54.308601188072366,False,8,0.05232544270252812,1.299179953478182
8,2020-01-30,0,141.41278160968633,54.308601188072366,False,9,0.05540680319604599,1.299179953478182
9,2020-01-31,0,141.41278160968633,54.308601188072366,False,10,0.05866952195291546,1.299179953478182
10,2020-02-01,0,141.41278160968633,54.308601188072366,False,11,0.06212426120731795,1.299179953478182
11,2020-02-02,0,141.41278160968633,54.308601188072366,False,12,0.065782308595674,1.299179953478182
12,2020-02-03,0,141.41278160968633,54.308601188072366,False,13,0.06965561366538922,1.299179953478182
13,2020-02-04,0,141.41278160968633,54.308601188072366,False,14,0.07375682649364418,1.299179953478182
14,2020-02-05,0,141.41278160968633,54.308601188072366,False,15,0.07809933853559987,1.299179953478182
15,2020-02-06,0,141.41278160968633,54.308601188072366,False,16,0.08269732582782724,1.299179953478182
16,2020-02-07,0,141.41278160968633,54.308601188072366,False,17,0.08756579467951389,1.299179953478182
17,2020-02-08,0,141.41278160968633,54.308601188072366,False,18,0.09272062999106437,1.299179953478182
18,2020-02-09,0,141.41278160968633,54.308601188072366,False,19,0.09817864634709846,1.299179953478182
19,2020-02-10,0,141.41278160968633,54.308601188072366,False,20,0.10395764203857706,1.299179953478182
20,2020-02-11,0,141.41278160968633,54.308601188072366,False,21,0.1100764561768517,1.299179953478182
21,2020-02-12,0,141.41278160968633,54.308601188072366,False,22,0.11655502907085155,1.299179953478182
22,2020-02-13,0,141.41278160968633,54.308601188072366,False,23,0.12341446604739487,1.299179953478182
23,2020-02-14,0,141.41278160968633,54.308601188072366,False,24,0.13067710490374437,1.299179953478182
24,2020-02-15,0,141.41278160968633,54.308601188072366,False,25,0.13836658719102268,1.299179953478182
25,2020-02-16,0,141.41278160968633,54.308601188072366,False,26,0.1465079335369634,1.299179953478182
26,2020-02-17,0,141.41278160968633,54.308601188072366,False,27,0.15512762322669493,1.299179953478182
27,2020-02-18,0,141.41278160968633,54.308601188072366,False,28,0.1642536782708331,1.299179953478182
28,2020-02-19,0,141.41278160968633,54.308601188072366,False,29,0.17391575220108788,1.299179953478182
29,2020-02-20,0,141.41278160968633,54.308601188072366,False,30,0.1841452238448574,1.299179953478182
30,2020-02-21,0,141.41278160968633,54.308601188072366,False,31,0.19497529634187197,1.299179953478182
31,2020-02-22,0,141.41278160968633,54.308601188072366,False,32,0.20644110167784452,1.299179953478182
32,2020-02-23,0,141.41278160968633,54.308601188072366,False,33,0.21857981102225252,1.299179953478182
33,2020-02-24,0,141.41278160968633,54.308601188072366,False,34,0.23143075116978637,1.299179953478182
34,2020-02-25,0,141.41278160968633,54.308601188072366,False,35,0.24503552739761467,1.299179953478182
35,2020-02-26,0,141.41278160968633,54.308601188072366,False,36,0.2594381530633829,1.299179953478182
36,2020-02-27,0,141.41278160968633,54.308601188072366,False,37,0.274685186281725,1.299179953478182
37,2020-02-28,0,141.41278160968633,54.308601188072366,False,38,0.2908258740299522,1.299179953478182
38,2020-02-29,0,141.41278160968633,54.308601188072366,False,39,0.3079123040464183,1.299179953478182
39,2020-03-01,0,141.41278160968633,54.308601188072366,False,40,0.3259995648977323,1.299179953478182
40,2020-03-02,0,141.41278160968633,54.308601188072366,False,41,0.3451459146034094,1.299179953478182
41,2020-03-03,0,141.41278160968633,54.308601188072366,False,42,0.36541295821856423,1.299179953478182
42,2020-03-04,0,141.41278160968633,54.308601188072366,False,43,0.3868658347867333,1.299179953478182
43,2020-03-05,0,141.41278160968633,54.308601188072366,False,44,0.4095734140856725,1.299179953478182
44,2020-03-06,0,141.41278160968633,54.308601188072366,False,45,0.43360850359882974,1.299179953478182
45,2020-03-07,0,141.41278160968633,54.308601188072366,False,46,0.459048066153915,1.299179953478182
46,2020-03-08,0,141.41278160968633,54.308601188072366,False,47,0.485973448677316,1.299179953478182
47,2020-03-09,0,141.41278160968633,54.308601188072366,False,48,0.5144706225187743,1.299179953478182
48,2020-03-10,0,141.41278160968633,54.308601188072366,False,49,0.5446304358043802,1.299179953478182
49,2020-03-11,0,141.41278160968633,54.308601188072366,False,50,0.576548878277242,1.299179953478182
50,2020-03-12,0,141.41278160968633,54.308601188072366,False,51,0.610327359083686,1.299179953478182
51,2020-03-13,0,141.41278160968633,54.308601188072366,False,52,0.6460729979580984,1.299179953478182
52,2020-03-14,0,141.41278160968633,54.308601188072366,False,53,0.6838989302510283,1.299179953478182
53,2020-03-15,0,141.41278160968633,54.308601188072366,False,54,0.7239246262323059,1.299179953478182
54,2020-03-16,0,141.41278160968633,54.308601188072366,False,55,0.7662762250831089,1.299179953478182
55,2020-03-17,0,141.41278160968633,54.308601188072366,False,56,0.8110868839673505,1.299179953478182
56,2020-03-18,0,141.41278160968633,54.308601188072366,False,57,0.8584971425427281,1.299179953478182
57,2020-03-19,0,141.41278160968633,54.308601188072366,False,58,0.9086553032343334,1.299179953478182
58,2020-03-20,0,141.41278160968633,54.308601188072366,False,59,0.9617178275479513,1.299179953478182
59,2020-03-21,0,141.41278160968633,54.308601188072366,False,60,1.0178497486449787,1.299179953478182
60,2020-03-22,0,141.41278160968633,54.308601188072366,False,61,1.077225100335094,1.299179953478182
61,2020-03-23,0,141.41278160968633,54.308601188072366,False,62,1.1400273625651836,1.299179953478182
62,2020-03-24,0,141.41278160968633,54.308601188072366,False,63,1.2064499233920745,1.299179953478182
63,2020-03-25,0,141.41278160968633,54.308601188072366,False,64,1.276696557320978,1.299179953478182
64,2020-03-26,0,141.41278160968633,54.308601188072366,False,65,1.3509819197693915,1.299179953478182
65,2020-03-27,0,141.41278160968633,54.308601188072366,False,66,1.429532057275953,1.299179953478182
66,2020-03-28,0,141.41278160968633,54.308601188072366,False,67,1.5125849329133516,1.299179953478182
67,2020-03-29,0,141.41278160968633,54.308601188072366,False,68,1.6003909661819105,1.299179953478182
68,2020-03-30,0,141.41278160968633,54.308601188072366,False,69,1.6932135864537607,1.299179953478182
69,2020-03-31,0,141.41278160968633,54.308601188072366,False,70,1.7913297988042183,1.299179953478182
70,2020-04-01,0,141.41278160968633,54.308601188072366,False,71,1.8950307608048536,1.299179953478182
71,2020-04-02,0,141.41278160968633,54.308601188072366,False,72,2.0046223685591755,1.299179953478182
72,2020-04-03,0,141.41278160968633,54.308601188072366,False,73,2.120425849934371,1.299179953478182
73,2020-04-04,0,141.41278160968633,54.308601188072366,False,74,2.242778362578545,1.299179953478182
74,2020-04-05,0,141.41278160968633,54.308601188072366,False,75,2.3720335939098023,1.299179953478182
75,2020-04-06,0,141.41278160968633,54.308601188072366,False,76,2.5085623598185913,1.299179953478182
76,2020-04-07,0,141.41278160968633,54.308601188072366,False,77,2.65275319833577,1.299179953478182
77,2020-04-08,0,141.41278160968633,54.308601188072366,False,78,2.805012953983225,1.299179953478182
78,2020-04-09,0,141.41278160968633,54.308601188072366,False,79,2.965767347939716,1.299179953478182
79,2020-04-10,0,141.41278160968633,54.308601188072366,False,80,3.1354615285199996,1.299179953478182
80,2020-04-11,0,141.41278160968633,54.308601188072366,False,81,3.3145605957789965,1.299179953478182
81,2020-04-12,0,141.41278160968633,54.308601188072366,False,82,3.5035500933140575,1.299179953478182
82,2020-04-13,0,141.41278160968633,54.308601188072366,False,83,3.7029364595472276,1.299179953478182
83,2020-04-14,0,141.41278160968633,54.308601188072366,False,84,3.9132474299266797,1.299179953478182
84,2020-04-15,0,141.41278160968633,54.308601188072366,False,85,4.135032380594391,1.299179953478182
85,2020-04-16,0,141.41278160968633,54.308601188072366,False,86,4.368862603128938,1.299179953478182
86,2020-04-17,0,141.41278160968633,54.308601188072366,False,87,4.615331498992772,1.299179953478182
87,2020-04-18,0,141.41278160968633,54.308601188072366,False,88,4.875054681299905,1.299179953478182
88,2020-04-19,0,141.41278160968633,54.308601188072366,False,89,5.148669970480865,1.299179953478182
89,2020-04-20,0,141.41278160968633,54.308601188072366,False,90,5.436837269369279,1.299179953478182
90,2020-04-21,0,141.41278160968633,54.308601188072366,False,91,5.740238302182229,1.299179953478182
91,2020-04-22,0,141.41278160968633,54.308601188072366,False,92,6.059576200832547,1.299179953478182
92,2020-04-23,0,141.41278160968633,54.308601188072366,False,93,6.395574921016271,1.299179953478182
93,2020-04-24,0,141.41278160968633,54.308601188072366,False,94,6.748978469587099,1.299179953478182
94,2020-04-25,0,141.41278160968633,54.308601188072366,False,95,7.1205499238915015,1.299179953478182
95,2020-04-26,0,141.41278160968633,54.308601188072366,False,96,7.511070223025645,1.299179953478182
96,2020-04-27,0,141.41278160968633,54.308601188072366,False,97,7.921336710427004,1.299179953478182
97,2020-04-28,0,141.41278160968633,54.308601188072366,False,98,8.352161406871462,1.299179953478182
98,2020-04-29,0,141.41278160968633,54.308601188072366,False,99,8.804368992858366,1.299179953478182
99,2020-04-30,1,141.41278160968633,54.308601188072366,False,100,9.278794479582654,1.299179953478182
100,2020-05-01,1,141.41278160968633,54.308601188072366,False,101,9.776280548269966,1.299179953478182
101,2020-05-02,3,141.41278160968633,54.308601188072366,False,102,10.297674538647199,1.299179953478182
102,2020-05-03,3,141.41278160968633,54.308601188072366,False,103,10.84382506879728,1.299179953478182
103,2020-05-04,3,141.41278160968633,54.308601188072366,False,104,11.415578270666355,1.299179953478182
104,2020-05-05,3,141.41278160968633,54.308601188072366,False,105,12.013773628114649,1.299179953478182
105,2020-05-06,8,141.41278160968633,54.308601188072366,False,106,12.639239407689422,1.299179953478182
106,2020-05-07,8,141.41278160968633,54.308601188072366,False,107,13.292787676302673,1.299179953478182
107,2020-05-08,8,141.41278160968633,54.308601188072366,False,108,13.975208904764175,1.299179953478182
108,2020-05-09,11,141.41278160968633,54.308601188072366,False,109,14.687266161687555,1.299179953478182
