,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.00546161018033,299.4138238041841,True,1,0.007110783714404851,568.183813765016
1,2020-01-23,0,67.00546161018033,299.4138238041841,True,2,0.008443787306448352,568.183813765016
2,2020-01-24,0,67.00546161018033,299.4138238041841,True,3,0.010026674581543809,568.183813765016
3,2020-01-25,0,67.00546161018033,299.4138238041841,True,4,0.011906286799769787,568.183813765016
4,2020-01-26,0,67.00546161018033,299.4138238041841,True,5,0.01413824501750539,568.183813765016
5,2020-01-27,0,67.00546161018033,299.4138238041841,True,6,0.01678859545967351,568.183813765016
6,2020-01-28,0,67.00546161018033,299.4138238041841,True,7,0.01993576312363593,568.183813765016
7,2020-01-29,0,67.00546161018033,299.4138238041841,True,8,0.023672871308021086,568.183813765016
8,2020-01-30,0,67.00546161018033,299.4138238041841,True,9,0.028110495538608806,568.183813765016
9,2020-01-31,0,67.00546161018033,299.4138238041841,True,10,0.03337993314788433,568.183813765016
10,2020-02-01,0,67.00546161018033,299.4138238041841,True,11,0.03963708492484647,568.183813765016
11,2020-02-02,0,67.00546161018033,299.4138238041841,True,12,0.04706706322376285,568.183813765016
12,2020-02-03,0,67.00546161018033,299.4138238041841,True,13,0.055889662219770875,568.183813765016
13,2020-02-04,0,67.00546161018033,299.4138238041841,True,14,0.06636585123202542,568.183813765016
14,2020-02-05,0,67.00546161018033,299.4138238041841,True,15,0.0788054819146488,568.183813765016
15,2020-02-06,0,67.00546161018033,299.4138238041841,True,16,0.09357643547897289,568.183813765016
16,2020-02-07,0,67.00546161018033,299.4138238041841,True,17,0.11111547793733995,568.183813765016
17,2020-02-08,0,67.00546161018033,299.4138238041841,True,18,0.13194114079293093,568.183813765016
18,2020-02-09,0,67.00546161018033,299.4138238041841,True,19,0.15666900297238862,568.183813765016
19,2020-02-10,0,67.00546161018033,299.4138238041841,True,20,0.18602981864959237,568.183813765016
20,2020-02-11,0,67.00546161018033,299.4138238041841,True,21,0.2208910167152149,568.183813765016
21,2020-02-12,0,67.00546161018033,299.4138238041841,True,22,0.26228219303897843,568.183813765016
22,2020-02-13,0,67.00546161018033,299.4138238041841,True,23,0.3114253286539106,568.183813765016
23,2020-02-14,0,67.00546161018033,299.4138238041841,True,24,0.36977059814886426,568.183813765016
24,2020-02-15,0,67.00546161018033,299.4138238041841,True,25,0.43903878574349753,568.183813765016
25,2020-02-16,0,67.00546161018033,299.4138238041841,True,26,0.5212715048330034,568.183813765016
26,2020-02-17,0,67.00546161018033,299.4138238041841,True,27,0.6188906234859727,568.183813765016
27,2020-02-18,0,67.00546161018033,299.4138238041841,True,28,0.7347685367447379,568.183813765016
28,2020-02-19,0,67.00546161018033,299.4138238041841,True,29,0.8723111997057617,568.183813765016
29,2020-02-20,0,67.00546161018033,299.4138238041841,True,30,1.035556145792203,568.183813765016
30,2020-02-21,0,67.00546161018033,299.4138238041841,True,31,1.2292880638283399,568.183813765016
31,2020-02-22,0,67.00546161018033,299.4138238041841,True,32,1.4591748950523091,568.183813765016
32,2020-02-23,0,67.00546161018033,299.4138238041841,True,33,1.7319278335649215,568.183813765016
33,2020-02-24,0,67.00546161018033,299.4138238041841,True,34,2.0554890626744173,568.183813765016
34,2020-02-25,0,67.00546161018033,299.4138238041841,True,35,2.4392515198174394,568.183813765016
35,2020-02-26,0,67.00546161018033,299.4138238041841,True,36,2.8943154284689525,568.183813765016
36,2020-02-27,0,67.00546161018033,299.4138238041841,True,37,3.4337867260350525,568.183813765016
37,2020-02-28,0,67.00546161018033,299.4138238041841,True,38,4.0731227904949,568.183813765016
38,2020-02-29,0,67.00546161018033,299.4138238041841,True,39,4.830530934847296,568.183813765016
39,2020-03-01,0,67.00546161018033,299.4138238041841,True,40,5.727424867192259,568.183813765016
40,2020-03-02,0,67.00546161018033,299.4138238041841,True,41,6.788943523237821,568.183813765016
41,2020-03-03,0,67.00546161018033,299.4138238041841,True,42,8.044535117153869,568.183813765016
42,2020-03-04,0,67.00546161018033,299.4138238041841,True,43,9.528606590972151,568.183813765016
43,2020-03-05,0,67.00546161018033,299.4138238041841,True,44,11.28123443479862,568.183813765016
44,2020-03-06,1,67.00546161018033,299.4138238041841,True,45,13.34892654676522,568.183813765016
45,2020-03-07,1,67.00546161018033,299.4138238041841,True,46,15.785415731192563,568.183813765016
46,2020-03-08,3,67.00546161018033,299.4138238041841,True,47,18.652452825604307,568.183813765016
47,2020-03-09,3,67.00546161018033,299.4138238041841,True,48,22.020550494312594,568.183813765016
48,2020-03-10,7,67.00546161018033,299.4138238041841,True,49,25.969606712160918,568.183813765016
49,2020-03-11,10,67.00546161018033,299.4138238041841,True,50,30.589309494755195,568.183813765016
50,2020-03-12,16,67.00546161018033,299.4138238041841,True,51,35.9791918208793,568.183813765016
51,2020-03-13,32,67.00546161018033,299.4138238041841,True,52,42.24816950918841,568.183813765016
52,2020-03-14,44,67.00546161018033,299.4138238041841,True,53,49.513358635878156,568.183813765016
53,2020-03-15,54,67.00546161018033,299.4138238041841,True,54,57.89793938741348,568.183813765016
54,2020-03-16,63,67.00546161018033,299.4138238041841,True,55,67.52782022736018,568.183813765016
55,2020-03-17,72,67.00546161018033,299.4138238041841,True,56,78.52687421281072,568.183813765016
56,2020-03-18,105,67.00546161018033,299.4138238041841,True,57,91.01058589800553,568.183813765016
57,2020-03-19,123,67.00546161018033,299.4138238041841,True,58,105.07808087923662,568.183813765016
58,2020-03-20,137,67.00546161018033,299.4138238041841,True,59,120.80272422908902,568.183813765016
59,2020-03-21,178,67.00546161018033,299.4138238041841,True,60,138.2217690148287,568.183813765016
60,2020-03-22,185,67.00546161018033,299.4138238041841,True,61,157.32588810556973,568.183813765016
61,2020-03-23,186,67.00546161018033,299.4138238041841,True,62,178.04977515205874,568.183813765016
62,2020-03-24,204,67.00546161018033,299.4138238041841,True,63,200.2652637061589,568.183813765016
63,2020-03-25,216,67.00546161018033,299.4138238041841,True,64,223.77847617888884,568.183813765016
64,2020-03-26,226,67.00546161018033,299.4138238041841,True,65,248.33227704637042,568.183813765016
65,2020-03-27,269,67.00546161018033,299.4138238041841,True,66,273.614723612593,568.183813765016
66,2020-03-28,292,67.00546161018033,299.4138238041841,True,67,299.2733361991041,568.183813765016
67,2020-03-29,314,67.00546161018033,299.4138238041841,True,68,324.9340123863355,568.183813765016
68,2020-03-30,336,67.00546161018033,299.4138238041841,True,69,350.2225298298642,568.183813765016
69,2020-03-31,363,67.00546161018033,299.4138238041841,True,70,374.7860636434256,568.183813765016
