,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.75050554056877,292.6931886234351,True,1,0.006955738571496754,551.913747457904
1,2020-01-23,0,66.75050554056877,292.6931886234351,True,2,0.008265099365832227,551.913747457904
2,2020-01-24,0,66.75050554056877,292.6931886234351,True,3,0.009820932466327124,551.913747457904
3,2020-01-25,0,66.75050554056877,292.6931886234351,True,4,0.011669631783423954,551.913747457904
4,2020-01-26,0,66.75050554056877,292.6931886234351,True,5,0.01386632333231528,551.913747457904
5,2020-01-27,0,66.75050554056877,292.6931886234351,True,6,0.016476508471128887,551.913747457904
6,2020-01-28,0,66.75050554056877,292.6931886234351,True,7,0.01957801625040703,551.913747457904
7,2020-01-29,0,66.75050554056877,292.6931886234351,True,8,0.023263322972094956,551.913747457904
8,2020-01-30,0,66.75050554056877,292.6931886234351,True,9,0.027642307955747125,551.913747457904
9,2020-01-31,0,66.75050554056877,292.6931886234351,True,10,0.03284552744561773,551.913747457904
10,2020-02-01,0,66.75050554056877,292.6931886234351,True,11,0.03902810394177952,551.913747457904
11,2020-02-02,0,66.75050554056877,292.6931886234351,True,12,0.04637434644685374,551.913747457904
12,2020-02-03,0,66.75050554056877,292.6931886234351,True,13,0.05510323871297382,551.913747457904
13,2020-02-04,0,66.75050554056877,292.6931886234351,True,14,0.06547495817067683,551.913747457904
14,2020-02-05,0,66.75050554056877,292.6931886234351,True,15,0.0777986185512816,551.913747457904
15,2020-02-06,0,66.75050554056877,292.6931886234351,True,16,0.0924414651326615,551.913747457904
16,2020-02-07,0,66.75050554056877,292.6931886234351,True,17,0.109839794047461,551.913747457904
17,2020-02-08,0,66.75050554056877,292.6931886234351,True,18,0.13051191736333725,551.913747457904
18,2020-02-09,0,66.75050554056877,292.6931886234351,True,19,0.15507355503897216,551.913747457904
19,2020-02-10,0,66.75050554056877,292.6931886234351,True,20,0.1842561049556067,551.913747457904
20,2020-02-11,0,66.75050554056877,292.6931886234351,True,21,0.21892832484003796,551.913747457904
21,2020-02-12,0,66.75050554056877,292.6931886234351,True,22,0.26012205711187214,551.913747457904
22,2020-02-13,0,66.75050554056877,292.6931886234351,True,23,0.3090627418647511,551.913747457904
23,2020-02-14,0,66.75050554056877,292.6931886234351,True,24,0.3672055969734271,551.913747457904
24,2020-02-15,0,66.75050554056877,292.6931886234351,True,25,0.43627850062673346,551.913747457904
25,2020-02-16,0,66.75050554056877,292.6931886234351,True,26,0.5183327935794755,551.913747457904
26,2020-02-17,0,66.75050554056877,292.6931886234351,True,27,0.6158034294108058,551.913747457904
27,2020-02-18,0,66.75050554056877,292.6931886234351,True,28,0.7315801444033894,551.913747457904
28,2020-02-19,0,66.75050554056877,292.6931886234351,True,29,0.8690915974220447,551.913747457904
29,2020-02-20,0,66.75050554056877,292.6931886234351,True,30,1.0324047468762745,551.913747457904
