,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.51987253320097,448.6190733659776,True,1,0.042695835107662256,803.9849847270788
1,2020-01-23,0,72.51987253320097,448.6190733659776,True,2,0.04907046755431575,803.9849847270788
2,2020-01-24,0,72.51987253320097,448.6190733659776,True,3,0.05639679433821888,803.9849847270788
3,2020-01-25,0,72.51987253320097,448.6190733659776,True,4,0.06481687851016404,803.9849847270788
4,2020-01-26,0,72.51987253320097,448.6190733659776,True,5,0.0744939832551947,803.9849847270788
5,2020-01-27,0,72.51987253320097,448.6190733659776,True,6,0.08561573362163098,803.9849847270788
6,2020-01-28,0,72.51987253320097,448.6190733659776,True,7,0.09839774914721143,803.9849847270788
7,2020-01-29,0,72.51987253320097,448.6190733659776,True,8,0.1130878173125332,803.9849847270788
8,2020-01-30,0,72.51987253320097,448.6190733659776,True,9,0.1299706880714805,803.9849847270788
9,2020-01-31,0,72.51987253320097,448.6190733659776,True,10,0.14937358152962188,803.9849847270788
10,2020-02-01,0,72.51987253320097,448.6190733659776,True,11,0.1716725143763659,803.9849847270788
11,2020-02-02,0,72.51987253320097,448.6190733659776,True,12,0.19729956616436156,803.9849847270788
12,2020-02-03,0,72.51987253320097,448.6190733659776,True,13,0.22675122424005936,803.9849847270788
13,2020-02-04,0,72.51987253320097,448.6190733659776,True,14,0.26059796636570814,803.9849847270788
14,2020-02-05,0,72.51987253320097,448.6190733659776,True,15,0.29949526317469105,803.9849847270788
15,2020-02-06,0,72.51987253320097,448.6190733659776,True,16,0.34419620894696656,803.9849847270788
16,2020-02-07,0,72.51987253320097,448.6190733659776,True,17,0.3955660191980238,803.9849847270788
17,2020-02-08,0,72.51987253320097,448.6190733659776,True,18,0.4545986677033921,803.9849847270788
18,2020-02-09,0,72.51987253320097,448.6190733659776,True,19,0.5224359743328237,803.9849847270788
19,2020-02-10,0,72.51987253320097,448.6190733659776,True,20,0.6003894989841183,803.9849847270788
