,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.29686802956836,543.8049724471441,True,1,0.07567958072115878,945.4183098584998
1,2020-01-23,0,75.29686802956836,543.8049724471441,True,2,0.08608590005370356,945.4183098584998
2,2020-01-24,0,75.29686802956836,543.8049724471441,True,3,0.09792301128958641,945.4183098584998
3,2020-01-25,0,75.29686802956836,543.8049724471441,True,4,0.11138759986009122,945.4183098584998
4,2020-01-26,0,75.29686802956836,543.8049724471441,True,5,0.12670337765292236,945.4183098584998
5,2020-01-27,0,75.29686802956836,543.8049724471441,True,6,0.14412479343443121,945.4183098584998
6,2020-01-28,0,75.29686802956836,543.8049724471441,True,7,0.16394125170876941,945.4183098584998
7,2020-01-29,0,75.29686802956836,543.8049724471441,True,8,0.18648190940205664,945.4183098584998
8,2020-01-30,0,75.29686802956836,543.8049724471441,True,9,0.2121211291460486,945.4183098584998
9,2020-01-31,0,75.29686802956836,543.8049724471441,True,10,0.24128467856735308,945.4183098584998
10,2020-02-01,0,75.29686802956836,543.8049724471441,True,11,0.2744567770228415,945.4183098584998
11,2020-02-02,0,75.29686802956836,543.8049724471441,True,12,0.3121881048352338,945.4183098584998
12,2020-02-03,0,75.29686802956836,543.8049724471441,True,13,0.35510490546969375,945.4183098584998
13,2020-02-04,0,75.29686802956836,543.8049724471441,True,14,0.4039193284677717,945.4183098584998
14,2020-02-05,0,75.29686802956836,543.8049724471441,True,15,0.4594411805554698,945.4183098584998
15,2020-02-06,0,75.29686802956836,543.8049724471441,True,16,0.5225912744255641,945.4183098584998
16,2020-02-07,0,75.29686802956836,543.8049724471441,True,17,0.594416589540137,945.4183098584998
17,2020-02-08,0,75.29686802956836,543.8049724471441,True,18,0.6761074872075845,945.4183098584998
18,2020-02-09,0,75.29686802956836,543.8049724471441,True,19,0.769017253477355,945.4183098584998
19,2020-02-10,0,75.29686802956836,543.8049724471441,True,20,0.8746842783975894,945.4183098584998
20,2020-02-11,0,75.29686802956836,543.8049724471441,True,21,0.9948572192353998,945.4183098584998
21,2020-02-12,0,75.29686802956836,543.8049724471441,True,22,1.1315235387041551,945.4183098584998
22,2020-02-13,0,75.29686802956836,543.8049724471441,True,23,1.2869418573977582,945.4183098584998
23,2020-02-14,0,75.29686802956836,543.8049724471441,True,24,1.4636786127829629,945.4183098584998
24,2020-02-15,0,75.29686802956836,543.8049724471441,True,25,1.6646495754677655,945.4183098584998
25,2020-02-16,0,75.29686802956836,543.8049724471441,True,26,1.89316683716603,945.4183098584998
26,2020-02-17,0,75.29686802956836,543.8049724471441,True,27,2.1529919537834865,945.4183098584998
27,2020-02-18,0,75.29686802956836,543.8049724471441,True,28,2.4483960011080192,945.4183098584998
28,2020-02-19,0,75.29686802956836,543.8049724471441,True,29,2.784227379142492,945.4183098584998
29,2020-02-20,0,75.29686802956836,543.8049724471441,True,30,3.165988283197223,945.4183098584998
30,2020-02-21,0,75.29686802956836,543.8049724471441,True,31,3.5999208439222024,945.4183098584998
31,2020-02-22,0,75.29686802956836,543.8049724471441,True,32,4.093104022213211,945.4183098584998
32,2020-02-23,0,75.29686802956836,543.8049724471441,True,33,4.653562425086287,945.4183098584998
33,2020-02-24,0,75.29686802956836,543.8049724471441,True,34,5.290388280604461,945.4183098584998
34,2020-02-25,0,75.29686802956836,543.8049724471441,True,35,6.013877867516292,945.4183098584998
35,2020-02-26,0,75.29686802956836,543.8049724471441,True,36,6.8356837300576085,945.4183098584998
36,2020-02-27,0,75.29686802956836,543.8049724471441,True,37,7.768984009320274,945.4183098584998
37,2020-02-28,0,75.29686802956836,543.8049724471441,True,38,8.82867017529144,945.4183098584998
38,2020-02-29,0,75.29686802956836,543.8049724471441,True,39,10.031554329559249,945.4183098584998
39,2020-03-01,0,75.29686802956836,543.8049724471441,True,40,11.396597044168391,945.4183098584998
40,2020-03-02,0,75.29686802956836,543.8049724471441,True,41,12.94515637755808,945.4183098584998
41,2020-03-03,0,75.29686802956836,543.8049724471441,True,42,14.701258227211097,945.4183098584998
42,2020-03-04,0,75.29686802956836,543.8049724471441,True,43,16.691887495772754,945.4183098584998
43,2020-03-05,0,75.29686802956836,543.8049724471441,True,44,18.947298609206683,945.4183098584998
