,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.89096166193949,270.17897932029024,True,1,0.00643515959275591,504.36429455971876
1,2020-01-23,0,65.89096166193949,270.17897932029024,True,2,0.007663749064911657,504.36429455971876
2,2020-01-24,0,65.89096166193949,270.17897932029024,True,3,0.009126894739447281,504.36429455971876
3,2020-01-25,0,65.89096166193949,270.17897932029024,True,4,0.010869375264821035,504.36429455971876
4,2020-01-26,0,65.89096166193949,270.17897932029024,True,5,0.012944517197201466,504.36429455971876
5,2020-01-27,0,65.89096166193949,270.17897932029024,True,6,0.015415826441918001,504.36429455971876
6,2020-01-28,0,65.89096166193949,270.17897932029024,True,7,0.01835893094821851,504.36429455971876
7,2020-01-29,0,65.89096166193949,270.17897932029024,True,8,0.02186389398882547,504.36429455971876
8,2020-01-30,0,65.89096166193949,270.17897932029024,True,9,0.02603796864439838,504.36429455971876
9,2020-01-31,0,65.89096166193949,270.17897932029024,True,10,0.031008877540551233,504.36429455971876
10,2020-02-01,0,65.89096166193949,270.17897932029024,True,11,0.03692871785309031,504.36429455971876
11,2020-02-02,0,65.89096166193949,270.17897932029024,True,12,0.04397861058099702,504.36429455971876
12,2020-02-03,0,65.89096166193949,270.17897932029024,True,13,0.05237423564847521,504.36429455971876
13,2020-02-04,0,65.89096166193949,270.17897932029024,True,14,0.0623724212008013,504.36429455971876
14,2020-02-05,0,65.89096166193949,270.17897932029024,True,15,0.07427898728606143,504.36429455971876
15,2020-02-06,0,65.89096166193949,270.17897932029024,True,16,0.08845808188631957,504.36429455971876
16,2020-02-07,0,65.89096166193949,270.17897932029024,True,17,0.10534329205695665,504.36429455971876
17,2020-02-08,0,65.89096166193949,270.17897932029024,True,18,0.12545086601459113,504.36429455971876
18,2020-02-09,0,65.89096166193949,270.17897932029024,True,19,0.14939544485340248,504.36429455971876
19,2020-02-10,0,65.89096166193949,270.17897932029024,True,20,0.17790877687292964,504.36429455971876
20,2020-02-11,0,65.89096166193949,270.17897932029024,True,21,0.21186197523419736,504.36429455971876
21,2020-02-12,0,65.89096166193949,270.17897932029024,True,22,0.2522919830754744,504.36429455971876
22,2020-02-13,0,65.89096166193949,270.17897932029024,True,23,0.3004330318638034,504.36429455971876
23,2020-02-14,0,65.89096166193949,270.17897932029024,True,24,0.35775402148676383,504.36429455971876
24,2020-02-15,0,65.89096166193949,270.17897932029024,True,25,0.4260029175399432,504.36429455971876
25,2020-02-16,0,65.89096166193949,270.17897932029024,True,26,0.5072594558137353,504.36429455971876
