,Report_Date,Slovakia_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,80.48362708970086,759.8074978710288,True,1,0.11988003755905936,1517.9846987804397
1,2020-01-23,0,0,80.48362708970086,759.8074978710288,True,2,0.13500897558438582,1517.9846987804397
2,2020-01-24,0,0,80.48362708970086,759.8074978710288,True,3,0.15204700429129722,1517.9846987804397
3,2020-01-25,0,0,80.48362708970086,759.8074978710288,True,4,0.17123497678357583,1517.9846987804397
4,2020-01-26,0,0,80.48362708970086,759.8074978710288,True,5,0.19284411871865012,1517.9846987804397
5,2020-01-27,0,0,80.48362708970086,759.8074978710288,True,6,0.21717985471931892,1517.9846987804397
6,2020-01-28,0,0,80.48362708970086,759.8074978710288,True,7,0.24458611585622494,1517.9846987804397
7,2020-01-29,0,0,80.48362708970086,759.8074978710288,True,8,0.2754501884172039,1517.9846987804397
8,2020-01-30,0,0,80.48362708970086,759.8074978710288,True,9,0.3102081716454843,1517.9846987804397
9,2020-01-31,0,0,80.48362708970086,759.8074978710288,True,10,0.34935112050093287,1517.9846987804397
10,2020-02-01,0,0,80.48362708970086,759.8074978710288,True,11,0.39343195888194266,1517.9846987804397
11,2020-02-02,0,0,80.48362708970086,759.8074978710288,True,12,0.44307325925560853,1517.9846987804397
12,2020-02-03,0,0,80.48362708970086,759.8074978710288,True,13,0.4989759964073441,1517.9846987804397
13,2020-02-04,0,0,80.48362708970086,759.8074978710288,True,14,0.5619293961767844,1517.9846987804397
14,2020-02-05,0,0,80.48362708970086,759.8074978710288,True,15,0.6328220147457427,1517.9846987804397
15,2020-02-06,0,0,80.48362708970086,759.8074978710288,True,16,0.7126542004497172,1517.9846987804397
16,2020-02-07,0,0,80.48362708970086,759.8074978710288,True,17,0.8025521083729337,1517.9846987804397
17,2020-02-08,0,0,80.48362708970086,759.8074978710288,True,18,0.9037834583458598,1517.9846987804397
18,2020-02-09,0,0,80.48362708970086,759.8074978710288,True,19,1.017775249591754,1517.9846987804397
19,2020-02-10,0,0,80.48362708970086,759.8074978710288,True,20,1.146133670371738,1517.9846987804397
20,2020-02-11,0,0,80.48362708970086,759.8074978710288,True,21,1.2906664687677762,1517.9846987804397
21,2020-02-12,0,0,80.48362708970086,759.8074978710288,True,22,1.4534080814318338,1517.9846987804397
22,2020-02-13,0,0,80.48362708970086,759.8074978710288,True,23,1.6366478509229063,1517.9846987804397
23,2020-02-14,0,0,80.48362708970086,759.8074978710288,True,24,1.8429616993411877,1517.9846987804397
24,2020-02-15,0,0,80.48362708970086,759.8074978710288,True,25,2.0752476665114923,1517.9846987804397
25,2020-02-16,0,0,80.48362708970086,759.8074978710288,True,26,2.336765765081735,1517.9846987804397
26,2020-02-17,0,0,80.48362708970086,759.8074978710288,True,27,2.631182652634602,1517.9846987804397
27,2020-02-18,0,0,80.48362708970086,759.8074978710288,True,28,2.962621672212051,1517.9846987804397
28,2020-02-19,0,0,80.48362708970086,759.8074978710288,True,29,3.3357188673389637,1517.9846987804397
29,2020-02-20,0,0,80.48362708970086,759.8074978710288,True,30,3.755685635336424,1517.9846987804397
30,2020-02-21,0,0,80.48362708970086,759.8074978710288,True,31,4.2283787428242015,1517.9846987804397
31,2020-02-22,0,0,80.48362708970086,759.8074978710288,True,32,4.7603784888897085,1517.9846987804397
32,2020-02-23,0,0,80.48362708970086,759.8074978710288,True,33,5.359075863089148,1517.9846987804397
33,2020-02-24,0,0,80.48362708970086,759.8074978710288,True,34,6.032769605343227,1517.9846987804397
34,2020-02-25,0,0,80.48362708970086,759.8074978710288,True,35,6.790774130295958,1517.9846987804397
35,2020-02-26,0,0,80.48362708970086,759.8074978710288,True,36,7.643539326338847,1517.9846987804397
36,2020-02-27,0,0,80.48362708970086,759.8074978710288,True,37,8.602783274672904,1517.9846987804397
37,2020-02-28,0,0,80.48362708970086,759.8074978710288,True,38,9.681638950512365,1517.9846987804397
38,2020-02-29,0,0,80.48362708970086,759.8074978710288,True,39,10.894815959144815,1517.9846987804397
39,2020-03-01,0,0,80.48362708970086,759.8074978710288,True,40,12.258778314280631,1517.9846987804397
40,2020-03-02,0,0,80.48362708970086,759.8074978710288,True,41,13.791939172651787,1517.9846987804397
41,2020-03-03,0,0,80.48362708970086,759.8074978710288,True,42,15.514873281838087,1517.9846987804397
42,2020-03-04,0,0,80.48362708970086,759.8074978710288,True,43,17.45054765893265,1517.9846987804397
43,2020-03-05,0,0,80.48362708970086,759.8074978710288,True,44,19.624570672918054,1517.9846987804397
44,2020-03-06,1,1,80.48362708970086,759.8074978710288,True,45,22.065459225862035,1517.9846987804397
45,2020-03-07,1,1,80.48362708970086,759.8074978710288,True,46,24.804923084485203,1517.9846987804397
46,2020-03-08,3,3,80.48362708970086,759.8074978710288,True,47,27.878164566119818,1517.9846987804397
47,2020-03-09,3,3,80.48362708970086,759.8074978710288,True,48,31.324190687991674,1517.9846987804397
48,2020-03-10,7,7,80.48362708970086,759.8074978710288,True,49,35.18613349768122,1517.9846987804397
49,2020-03-11,10,10,80.48362708970086,759.8074978710288,True,50,39.511572563575996,1517.9846987804397
50,2020-03-12,16,16,80.48362708970086,759.8074978710288,True,51,44.35285146403305,1517.9846987804397
51,2020-03-13,32,32,80.48362708970086,759.8074978710288,True,52,49.76737752268549,1517.9846987804397
52,2020-03-14,44,44,80.48362708970086,759.8074978710288,True,53,55.81789095382114,1517.9846987804397
53,2020-03-15,54,54,80.48362708970086,759.8074978710288,True,54,62.572685983047585,1517.9846987804397
54,2020-03-16,63,63,80.48362708970086,759.8074978710288,True,55,70.10576240196882,1517.9846987804397
55,2020-03-17,72,72,80.48362708970086,759.8074978710288,True,56,78.49688145555642,1517.9846987804397
56,2020-03-18,105,104,80.48362708970086,759.8074978710288,True,57,87.83149506907196,1517.9846987804397
57,2020-03-19,123,122,80.48362708970086,759.8074978710288,True,58,98.20051241211468,1517.9846987804397
58,2020-03-20,137,136,80.48362708970086,759.8074978710288,True,59,109.69986300571485,1517.9846987804397
59,2020-03-21,178,177,80.48362708970086,759.8074978710288,True,60,122.42981148932765,1517.9846987804397
60,2020-03-22,185,178,80.48362708970086,759.8074978710288,True,61,136.49397643855855,1517.9846987804397
61,2020-03-23,186,179,80.48362708970086,759.8074978710288,True,62,151.9980051127232,1517.9846987804397
62,2020-03-24,204,197,80.48362708970086,759.8074978710288,True,63,169.04785875120055,1517.9846987804397
63,2020-03-25,216,209,80.48362708970086,759.8074978710288,True,64,187.747670214581,1517.9846987804397
64,2020-03-26,226,224,80.48362708970086,759.8074978710288,True,65,208.19714862951238,1517.9846987804397
65,2020-03-27,269,267,80.48362708970086,759.8074978710288,True,66,230.48852540933558,1517.9846987804397
66,2020-03-28,292,290,80.48362708970086,759.8074978710288,True,67,254.7030634468797,1517.9846987804397
67,2020-03-29,314,312,80.48362708970086,759.8074978710288,True,68,280.9071866777943,1517.9846987804397
68,2020-03-30,336,329,80.48362708970086,759.8074978710288,True,69,309.1483299223684,1517.9846987804397
69,2020-03-31,363,360,80.48362708970086,759.8074978710288,True,70,339.45065697498353,1517.9846987804397
70,2020-04-01,400,396,80.48362708970086,759.8074978710288,True,71,371.81084480306754,1517.9846987804397
71,2020-04-02,426,420,80.48362708970086,759.8074978710288,True,72,406.19417825455474,1517.9846987804397
72,2020-04-03,450,439,80.48362708970086,759.8074978710288,True,73,442.5312361931581,1517.9846987804397
73,2020-04-04,471,460,80.48362708970086,759.8074978710288,True,74,480.7154689393017,1517.9846987804397
74,2020-04-05,485,474,80.48362708970086,759.8074978710288,True,75,520.6019608956477,1517.9846987804397
75,2020-04-06,534,524,80.48362708970086,759.8074978710288,True,76,562.0076354436668,1517.9846987804397
76,2020-04-07,581,566,80.48362708970086,759.8074978710288,True,77,604.7130889185682,1517.9846987804397
77,2020-04-08,682,664,80.48362708970086,759.8074978710288,True,78,648.4661385665213,1517.9846987804397
78,2020-04-09,701,676,80.48362708970086,759.8074978710288,True,79,692.9870430949534,1517.9846987804397
79,2020-04-10,715,690,80.48362708970086,759.8074978710288,True,80,737.9752161803312,1517.9846987804397
80,2020-04-11,728,703,80.48362708970086,759.8074978710288,True,81,783.1171193671353,1517.9846987804397
81,2020-04-12,742,717,80.48362708970086,759.8074978710288,True,82,828.0949088028186,1517.9846987804397
82,2020-04-13,769,660,80.48362708970086,759.8074978710288,True,83,872.5953360499269,1517.9846987804397
83,2020-04-14,835,720,80.48362708970086,759.8074978710288,True,84,916.3183777683294,1517.9846987804397
84,2020-04-15,863,706,80.48362708970086,759.8074978710288,True,85,958.9850962089436,1517.9846987804397
85,2020-04-16,977,802,80.48362708970086,759.8074978710288,True,86,1000.344308108921,1517.9846987804397
86,2020-04-17,1049,865,80.48362708970086,759.8074978710288,True,87,1040.1777525550945,1517.9846987804397
87,2020-04-18,1089,865,80.48362708970086,759.8074978710288,True,88,1078.30358273425,1517.9846987804397
88,2020-04-19,1161,920,80.48362708970086,759.8074978710288,True,89,1114.5781445861346,1517.9846987804397
89,2020-04-20,1173,909,80.48362708970086,759.8074978710288,True,90,1148.896131040481,1517.9846987804397
90,2020-04-21,1199,927,80.48362708970086,759.8074978710288,True,91,1181.1893014716663,1517.9846987804397
91,2020-04-22,1244,946,80.48362708970086,759.8074978710288,True,92,1211.4240251887868,1517.9846987804397
92,2020-04-23,1325,1022,80.48362708970086,759.8074978710288,True,93,1239.5979434990688,1517.9846987804397
93,2020-04-24,1360,988,80.48362708970086,759.8074978710288,True,94,1265.7360499590732,1517.9846987804397
94,2020-04-25,1373,970,80.48362708970086,759.8074978710288,True,95,1289.8864687731223,1517.9846987804397
95,2020-04-26,1379,967,80.48362708970086,759.8074978710288,True,96,1312.116174333149,1517.9846987804397
96,2020-04-27,1381,960,80.48362708970086,759.8074978710288,True,97,1332.5068481485407,1517.9846987804397
97,2020-04-28,1384,941,80.48362708970086,759.8074978710288,True,98,1351.1510195086466,1517.9846987804397
98,2020-04-29,1391,885,80.48362708970086,759.8074978710288,True,99,1368.1485882879692,1517.9846987804397
99,2020-04-30,1396,849,80.48362708970086,759.8074978710288,True,100,1383.603785810669,1517.9846987804397
100,2020-05-01,1403,822,80.48362708970086,759.8074978710288,True,101,1397.6225945457322,1517.9846987804397
101,2020-05-02,1407,775,80.48362708970086,759.8074978710288,True,102,1410.3106202406848,1517.9846987804397
102,2020-05-03,1408,765,80.48362708970086,759.8074978710288,True,103,1421.7713906288905,1517.9846987804397
103,2020-05-04,1413,745,80.48362708970086,759.8074978710288,True,104,1432.1050421881396,1517.9846987804397
104,2020-05-05,1421,655,80.48362708970086,759.8074978710288,True,105,1441.407349416259,1517.9846987804397
105,2020-05-06,1429,642,80.48362708970086,759.8074978710288,True,106,1449.769048474226,1517.9846987804397
106,2020-05-07,1445,613,80.48362708970086,759.8074978710288,True,107,1457.275407646972,1517.9846987804397
107,2020-05-08,1455,524,80.48362708970086,759.8074978710288,True,108,1464.0059998551462,1517.9846987804397
108,2020-05-09,1455,510,80.48362708970086,759.8074978710288,True,109,1470.034636572637,1517.9846987804397
109,2020-05-10,1457,490,80.48362708970086,759.8074978710288,True,110,1475.4294273102016,1517.9846987804397
110,2020-05-11,1457,472,80.48362708970086,759.8074978710288,True,111,1480.2529338355735,1517.9846987804397
111,2020-05-12,1465,455,80.48362708970086,759.8074978710288,True,112,1484.562393184184,1517.9846987804397
112,2020-05-13,1469,382,80.48362708970086,759.8074978710288,True,113,1488.4099880613371,1517.9846987804397
113,2020-05-14,1477,338,80.48362708970086,759.8074978710288,True,114,1491.8431473270705,1517.9846987804397
114,2020-05-15,1480,322,80.48362708970086,759.8074978710288,True,115,1494.9048628367136,1517.9846987804397
115,2020-05-16,1493,314,80.48362708970086,759.8074978710288,True,116,1497.63401197703,1517.9846987804397
116,2020-05-17,1494,303,80.48362708970086,759.8074978710288,True,117,1500.0656778136395,1517.9846987804397
117,2020-05-18,1495,282,80.48362708970086,759.8074978710288,True,118,1502.2314608915308,1517.9846987804397
118,2020-05-19,1495,275,80.48362708970086,759.8074978710288,True,119,1504.1597784573082,1517.9846987804397
119,2020-05-20,1496,237,80.48362708970086,759.8074978710288,True,120,1505.8761482523628,1517.9846987804397
120,2020-05-21,1502,229,80.48362708970086,759.8074978710288,True,121,1507.4034551124173,1517.9846987804397
