,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,83.87572770616165,881.937713819667,True,1,0.36182279511590876,1480.2079534760264
1,2020-01-23,0,83.87572770616165,881.937713819667,True,2,0.40085311482434544,1480.2079534760264
2,2020-01-24,0,83.87572770616165,881.937713819667,True,3,0.44409262825719475,1480.2079534760264
3,2020-01-25,0,83.87572770616165,881.937713819667,True,4,0.49199503149714535,1480.2079534760264
4,2020-01-26,0,83.87572770616165,881.937713819667,True,5,0.5450628683309154,1480.2079534760264
5,2020-01-27,0,83.87572770616165,881.937713819667,True,6,0.6038527770322015,1480.2079534760264
6,2020-01-28,0,83.87572770616165,881.937713819667,True,7,0.6689812978730296,1480.2079534760264
7,2020-01-29,0,83.87572770616165,881.937713819667,True,8,0.7411313006437463,1480.2079534760264
8,2020-01-30,0,83.87572770616165,881.937713819667,True,9,0.8210590975815881,1480.2079534760264
9,2020-01-31,0,83.87572770616165,881.937713819667,True,10,0.9096023138253078,1480.2079534760264
10,2020-02-01,0,83.87572770616165,881.937713819667,True,11,1.0076885948791454,1480.2079534760264
11,2020-02-02,0,83.87572770616165,881.937713819667,True,12,1.1163452386362216,1480.2079534760264
12,2020-02-03,0,83.87572770616165,881.937713819667,True,13,1.2367098483338077,1480.2079534760264
13,2020-02-04,0,83.87572770616165,881.937713819667,True,14,1.3700421124466509,1480.2079534760264
14,2020-02-05,0,83.87572770616165,881.937713819667,True,15,1.5177368280256165,1480.2079534760264
15,2020-02-06,0,83.87572770616165,881.937713819667,True,16,1.6813382954125604,1480.2079534760264
16,2020-02-07,0,83.87572770616165,881.937713819667,True,17,1.8625562246609866,1480.2079534760264
17,2020-02-08,0,83.87572770616165,881.937713819667,True,18,2.0632833074136196,1480.2079534760264
18,2020-02-09,0,83.87572770616165,881.937713819667,True,19,2.285614622472863,1480.2079534760264
19,2020-02-10,0,83.87572770616165,881.937713819667,True,20,2.5318690588776396,1480.2079534760264
20,2020-02-11,0,83.87572770616165,881.937713819667,True,21,2.804612956984298,1480.2079534760264
21,2020-02-12,0,83.87572770616165,881.937713819667,True,22,3.106686185833005,1480.2079534760264
22,2020-02-13,0,83.87572770616165,881.937713819667,True,23,3.441230893929189,1480.2079534760264
23,2020-02-14,0,83.87572770616165,881.937713819667,True,24,3.811723190410049,1480.2079534760264
24,2020-02-15,0,83.87572770616165,881.937713819667,True,25,4.222008034279394,1480.2079534760264
25,2020-02-16,0,83.87572770616165,881.937713819667,True,26,4.676337630799497,1480.2079534760264
26,2020-02-17,0,83.87572770616165,881.937713819667,True,27,5.179413655968581,1480.2079534760264
27,2020-02-18,0,83.87572770616165,881.937713819667,True,28,5.736433651932648,1480.2079534760264
28,2020-02-19,0,83.87572770616165,881.937713819667,True,29,6.353141957705019,1480.2079534760264
29,2020-02-20,0,83.87572770616165,881.937713819667,True,30,7.035885560071754,1480.2079534760264
30,2020-02-21,0,83.87572770616165,881.937713819667,True,31,7.791675268237025,1480.2079534760264
31,2020-02-22,0,83.87572770616165,881.937713819667,True,32,8.628252631576498,1480.2079534760264
32,2020-02-23,0,83.87572770616165,881.937713819667,True,33,9.554163031512061,1480.2079534760264
33,2020-02-24,0,83.87572770616165,881.937713819667,True,34,10.578835384362693,1480.2079534760264
34,2020-02-25,0,83.87572770616165,881.937713819667,True,35,11.712668890033374,1480.2079534760264
35,2020-02-26,0,83.87572770616165,881.937713819667,True,36,12.967127249076865,1480.2079534760264
36,2020-02-27,0,83.87572770616165,881.937713819667,True,37,14.354840744948968,1480.2079534760264
37,2020-02-28,0,83.87572770616165,881.937713819667,True,38,15.889716545473114,1480.2079534760264
38,2020-02-29,0,83.87572770616165,881.937713819667,True,39,17.58705751318399,1480.2079534760264
39,2020-03-01,0,83.87572770616165,881.937713819667,True,40,19.463689723018675,1480.2079534760264
40,2020-03-02,0,83.87572770616165,881.937713819667,True,41,21.538098761488236,1480.2079534760264
41,2020-03-03,0,83.87572770616165,881.937713819667,True,42,23.83057471663449,1480.2079534760264
42,2020-03-04,0,83.87572770616165,881.937713819667,True,43,26.363365554235248,1480.2079534760264
43,2020-03-05,0,83.87572770616165,881.937713819667,True,44,29.160838303110754,1480.2079534760264
44,2020-03-06,1,83.87572770616165,881.937713819667,True,45,32.249647130010786,1480.2079534760264
45,2020-03-07,1,83.87572770616165,881.937713819667,True,46,35.658906960238276,1480.2079534760264
46,2020-03-08,3,83.87572770616165,881.937713819667,True,47,39.42037078069414,1480.2079534760264
47,2020-03-09,3,83.87572770616165,881.937713819667,True,48,43.568608133510196,1480.2079534760264
48,2020-03-10,7,83.87572770616165,881.937713819667,True,49,48.14118155681989,1480.2079534760264
49,2020-03-11,10,83.87572770616165,881.937713819667,True,50,53.17881684109717,1480.2079534760264
50,2020-03-12,16,83.87572770616165,881.937713819667,True,51,58.72556193330036,1480.2079534760264
51,2020-03-13,32,83.87572770616165,881.937713819667,True,52,64.82892812868738,1480.2079534760264
52,2020-03-14,44,83.87572770616165,881.937713819667,True,53,71.54000583915345,1480.2079534760264
53,2020-03-15,54,83.87572770616165,881.937713819667,True,54,78.91354572330007,1480.2079534760264
54,2020-03-16,63,83.87572770616165,881.937713819667,True,55,87.00799432520606,1480.2079534760264
55,2020-03-17,72,83.87572770616165,881.937713819667,True,56,95.88547163041156,1480.2079534760264
