,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,80.59217440074869,763.3532683109174,True,1,0.12749670226199455,1517.6492208829095
1,2020-01-23,0,80.59217440074869,763.3532683109174,True,2,0.1434608406630719,1517.6492208829095
2,2020-01-24,0,80.59217440074869,763.3532683109174,True,3,0.16142367206248537,1517.6492208829095
3,2020-01-25,0,80.59217440074869,763.3532683109174,True,4,0.18163537443516314,1517.6492208829095
4,2020-01-26,0,80.59217440074869,763.3532683109174,True,5,0.20437742576422288,1517.6492208829095
5,2020-01-27,0,80.59217440074869,763.3532683109174,True,6,0.2299665160330129,1517.6492208829095
6,2020-01-28,0,80.59217440074869,763.3532683109174,True,7,0.2587589470927698,1517.6492208829095
7,2020-01-29,0,80.59217440074869,763.3532683109174,True,8,0.29115558096807437,1517.6492208829095
8,2020-01-30,0,80.59217440074869,763.3532683109174,True,9,0.32760740460492016,1517.6492208829095
9,2020-01-31,0,80.59217440074869,763.3532683109174,True,10,0.36862178740335505,1517.6492208829095
10,2020-02-01,0,80.59217440074869,763.3532683109174,True,11,0.4147695172104189,1517.6492208829095
11,2020-02-02,0,80.59217440074869,763.3532683109174,True,12,0.4666927108917106,1517.6492208829095
12,2020-02-03,0,80.59217440074869,763.3532683109174,True,13,0.5251137072743786,1517.6492208829095
13,2020-02-04,0,80.59217440074869,763.3532683109174,True,14,0.5908450632948412,1517.6492208829095
14,2020-02-05,0,80.59217440074869,763.3532683109174,True,15,0.6648007887368346,1517.6492208829095
15,2020-02-06,0,80.59217440074869,763.3532683109174,True,16,0.748008971166786,1517.6492208829095
16,2020-02-07,0,80.59217440074869,763.3532683109174,True,17,0.8416259607326133,1517.6492208829095
17,2020-02-08,0,80.59217440074869,763.3532683109174,True,18,0.9469523045680037,1517.6492208829095
18,2020-02-09,0,80.59217440074869,763.3532683109174,True,19,1.0654506428252255,1517.6492208829095
19,2020-02-10,0,80.59217440074869,763.3532683109174,True,20,1.1987658030405803,1517.6492208829095
20,2020-02-11,0,80.59217440074869,763.3532683109174,True,21,1.3487473568158876,1517.6492208829095
21,2020-02-12,0,80.59217440074869,763.3532683109174,True,22,1.5174749328735118,1517.6492208829095
22,2020-02-13,0,80.59217440074869,763.3532683109174,True,23,1.7072866135989309,1517.6492208829095
23,2020-02-14,0,80.59217440074869,763.3532683109174,True,24,1.9208107783931994,1517.6492208829095
24,2020-02-15,0,80.59217440074869,763.3532683109174,True,25,2.161001796655715,1517.6492208829095
25,2020-02-16,0,80.59217440074869,763.3532683109174,True,26,2.4311800160951478,1517.6492208829095
26,2020-02-17,0,80.59217440074869,763.3532683109174,True,27,2.7350765383419327,1517.6492208829095
27,2020-02-18,0,80.59217440074869,763.3532683109174,True,28,3.0768833234278605,1517.6492208829095
28,2020-02-19,0,80.59217440074869,763.3532683109174,True,29,3.4613092173881994,1517.6492208829095
29,2020-02-20,0,80.59217440074869,763.3532683109174,True,30,3.893642552624327,1517.6492208829095
30,2020-02-21,0,80.59217440074869,763.3532683109174,True,31,4.379821028088645,1517.6492208829095
31,2020-02-22,0,80.59217440074869,763.3532683109174,True,32,4.926509634843056,1517.6492208829095
32,2020-02-23,0,80.59217440074869,763.3532683109174,True,33,5.541187450701721,1517.6492208829095
33,2020-02-24,0,80.59217440074869,763.3532683109174,True,34,6.232244183563096,1517.6492208829095
34,2020-02-25,0,80.59217440074869,763.3532683109174,True,35,7.009087394041545,1517.6492208829095
35,2020-02-26,0,80.59217440074869,763.3532683109174,True,36,7.882261370634189,1517.6492208829095
36,2020-02-27,0,80.59217440074869,763.3532683109174,True,37,8.863578660324627,1517.6492208829095
37,2020-02-28,0,80.59217440074869,763.3532683109174,True,38,9.966265268303133,1517.6492208829095
38,2020-02-29,0,80.59217440074869,763.3532683109174,True,39,11.205120524782801,1517.6492208829095
39,2020-03-01,0,80.59217440074869,763.3532683109174,True,40,12.596692565100522,1517.6492208829095
40,2020-03-02,0,80.59217440074869,763.3532683109174,True,41,14.159470269358433,1517.6492208829095
41,2020-03-03,0,80.59217440074869,763.3532683109174,True,42,15.91409234483479,1517.6492208829095
42,2020-03-04,0,80.59217440074869,763.3532683109174,True,43,17.883573989919203,1517.6492208829095
43,2020-03-05,0,80.59217440074869,763.3532683109174,True,44,20.093551230137805,1517.6492208829095
44,2020-03-06,1,80.59217440074869,763.3532683109174,True,45,22.572542538255654,1517.6492208829095
45,2020-03-07,1,80.59217440074869,763.3532683109174,True,46,25.352226709990127,1517.6492208829095
46,2020-03-08,3,80.59217440074869,763.3532683109174,True,47,28.467735128019548,1517.6492208829095
47,2020-03-09,3,80.59217440074869,763.3532683109174,True,48,31.957955468251612,1517.6492208829095
48,2020-03-10,7,80.59217440074869,763.3532683109174,True,49,35.86584253789229,1517.6492208829095
49,2020-03-11,10,80.59217440074869,763.3532683109174,True,50,40.23873023588218,1517.6492208829095
50,2020-03-12,16,80.59217440074869,763.3532683109174,True,51,45.128636543323566,1517.6492208829095
51,2020-03-13,32,80.59217440074869,763.3532683109174,True,52,50.592550938582704,1517.6492208829095
52,2020-03-14,44,80.59217440074869,763.3532683109174,True,53,56.692690652169546,1517.6492208829095
53,2020-03-15,54,80.59217440074869,763.3532683109174,True,54,63.496708711590614,1517.6492208829095
54,2020-03-16,63,80.59217440074869,763.3532683109174,True,55,71.07783278723441,1517.6492208829095
55,2020-03-17,72,80.59217440074869,763.3532683109174,True,56,79.51490949334419,1517.6492208829095
56,2020-03-18,105,80.59217440074869,763.3532683109174,True,57,88.89232414444315,1517.6492208829095
57,2020-03-19,123,80.59217440074869,763.3532683109174,True,58,99.29976122653049,1517.6492208829095
58,2020-03-20,137,80.59217440074869,763.3532683109174,True,59,110.83176633760411,1517.6492208829095
59,2020-03-21,178,80.59217440074869,763.3532683109174,True,60,123.58706654822377,1517.6492208829095
60,2020-03-22,185,80.59217440074869,763.3532683109174,True,61,137.66760365862962,1517.6492208829095
61,2020-03-23,186,80.59217440074869,763.3532683109174,True,62,153.17723449035867,1517.6492208829095
62,2020-03-24,204,80.59217440074869,763.3532683109174,True,63,170.22005512463681,1517.6492208829095
63,2020-03-25,216,80.59217440074869,763.3532683109174,True,64,188.89831299897375,1517.6492208829095
64,2020-03-26,226,80.59217440074869,763.3532683109174,True,65,209.30988316301378,1517.6492208829095
65,2020-03-27,269,80.59217440074869,763.3532683109174,True,66,231.54530385608672,1517.6492208829095
66,2020-03-28,292,80.59217440074869,763.3532683109174,True,67,255.68439269497873,1517.6492208829095
67,2020-03-29,314,80.59217440074869,763.3532683109174,True,68,281.7924983867193,1517.6492208829095
68,2020-03-30,336,80.59217440074869,763.3532683109174,True,69,309.9164833699342,1517.6492208829095
69,2020-03-31,363,80.59217440074869,763.3532683109174,True,70,340.0805783076642,1517.6492208829095
70,2020-04-01,400,80.59217440074869,763.3532683109174,True,71,372.2822966223953,1517.6492208829095
71,2020-04-02,426,80.59217440074869,763.3532683109174,True,72,406.4886414528731,1517.6492208829095
72,2020-04-03,450,80.59217440074869,763.3532683109174,True,73,442.632872322589,1517.6492208829095
73,2020-04-04,471,80.59217440074869,763.3532683109174,True,74,480.61211740682074,1517.6492208829095
74,2020-04-05,485,80.59217440074869,763.3532683109174,True,75,520.2861126390037,1517.6492208829095
75,2020-04-06,534,80.59217440074869,763.3532683109174,True,76,561.4773154726713,1517.6492208829095
76,2020-04-07,581,80.59217440074869,763.3532683109174,True,77,603.9725762282403,1517.6492208829095
77,2020-04-08,682,80.59217440074869,763.3532683109174,True,78,647.5264550881193,1517.6492208829095
78,2020-04-09,701,80.59217440074869,763.3532683109174,True,79,691.8661544024516,1517.6492208829095
79,2020-04-10,715,80.59217440074869,763.3532683109174,True,80,736.6979053416035,1517.6492208829095
80,2020-04-11,728,80.59217440074869,763.3532683109174,True,81,781.7145200734449,1517.6492208829095
81,2020-04-12,742,80.59217440074869,763.3532683109174,True,82,826.603712017065,1517.6492208829095
82,2020-04-13,769,80.59217440074869,763.3532683109174,True,83,871.0567124007025,1517.6492208829095
83,2020-04-14,835,80.59217440074869,763.3532683109174,True,84,914.7766821280394,1517.6492208829095
84,2020-04-15,863,80.59217440074869,763.3532683109174,True,85,957.4864381773098,1517.6492208829095
85,2020-04-16,977,80.59217440074869,763.3532683109174,True,86,998.9350804106955,1517.6492208829095
86,2020-04-17,1049,80.59217440074869,763.3532683109174,True,87,1038.9032080171635,1517.6492208829095
87,2020-04-18,1089,80.59217440074869,763.3532683109174,True,88,1077.2065403616732,1517.6492208829095
