,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.9227505647799,321.80869745348036,True,1,0.009907152773767287,612.8999495656674
1,2020-01-23,0,67.9227505647799,321.80869745348036,True,2,0.011691264876634109,612.8999495656674
2,2020-01-24,0,67.9227505647799,321.80869745348036,True,3,0.013796658768009132,612.8999495656674
3,2020-01-25,0,67.9227505647799,321.80869745348036,True,4,0.016281187966961683,612.8999495656674
4,2020-01-26,0,67.9227505647799,321.80869745348036,True,5,0.0192131226695726,612.8999495656674
5,2020-01-27,0,67.9227505647799,321.80869745348036,True,6,0.022673024882058447,612.8999495656674
6,2020-01-28,0,67.9227505647799,321.80869745348036,True,7,0.026755960937875092,612.8999495656674
7,2020-01-29,0,67.9227505647799,321.80869745348036,True,8,0.03157411203849101,612.8999495656674
8,2020-01-30,0,67.9227505647799,321.80869745348036,True,9,0.03725985433136269,612.8999495656674
9,2020-01-31,0,67.9227505647799,321.80869745348036,True,10,0.04396939285245616,612.8999495656674
10,2020-02-01,0,67.9227505647799,321.80869745348036,True,11,0.051887048756640824,612.8999495656674
11,2020-02-02,0,67.9227505647799,321.80869745348036,True,12,0.06123031703845309,612.8999495656674
12,2020-02-03,0,67.9227505647799,321.80869745348036,True,13,0.0722558328774214,612.8999495656674
13,2020-02-04,0,67.9227505647799,321.80869745348036,True,14,0.08526640937477947,612.8999495656674
14,2020-02-05,0,67.9227505647799,321.80869745348036,True,15,0.10061933842159844,612.8999495656674
15,2020-02-06,0,67.9227505647799,321.80869745348036,True,16,0.11873618049644383,612.8999495656674
16,2020-02-07,0,67.9227505647799,321.80869745348036,True,17,0.14011430919734186,612.8999495656674
17,2020-02-08,0,67.9227505647799,321.80869745348036,True,18,0.16534052326709353,612.8999495656674
18,2020-02-09,0,67.9227505647799,321.80869745348036,True,19,0.19510709392345535,612.8999495656674
19,2020-02-10,0,67.9227505647799,321.80869745348036,True,20,0.23023067977509906,612.8999495656674
20,2020-02-11,0,67.9227505647799,321.80869745348036,True,21,0.27167461699232887,612.8999495656674
21,2020-02-12,0,67.9227505647799,321.80869745348036,True,22,0.3205751804050137,612.8999495656674
22,2020-02-13,0,67.9227505647799,321.80869745348036,True,23,0.3782725137167564,612.8999495656674
23,2020-02-14,0,67.9227505647799,321.80869745348036,True,24,0.44634704614845044,612.8999495656674
24,2020-02-15,0,67.9227505647799,321.80869745348036,True,25,0.5266623508271644,612.8999495656674
25,2020-02-16,0,67.9227505647799,321.80869745348036,True,26,0.6214155595205955,612.8999495656674
26,2020-02-17,0,67.9227505647799,321.80869745348036,True,27,0.7331966313359869,612.8999495656674
27,2020-02-18,0,67.9227505647799,321.80869745348036,True,28,0.8650579821226031,612.8999495656674
28,2020-02-19,0,67.9227505647799,321.80869745348036,True,29,1.0205962186066433,612.8999495656674
29,2020-02-20,0,67.9227505647799,321.80869745348036,True,30,1.2040479881919577,612.8999495656674
30,2020-02-21,0,67.9227505647799,321.80869745348036,True,31,1.4204022522224,612.8999495656674
31,2020-02-22,0,67.9227505647799,321.80869745348036,True,32,1.675531615869813,612.8999495656674
32,2020-02-23,0,67.9227505647799,321.80869745348036,True,33,1.976345697449039,612.8999495656674
33,2020-02-24,0,67.9227505647799,321.80869745348036,True,34,2.3309698854594294,612.8999495656674
34,2020-02-25,0,67.9227505647799,321.80869745348036,True,35,2.7489531985091618,612.8999495656674
35,2020-02-26,0,67.9227505647799,321.80869745348036,True,36,3.2415093082755453,612.8999495656674
36,2020-02-27,0,67.9227505647799,321.80869745348036,True,37,3.8217950733273005,612.8999495656674
37,2020-02-28,0,67.9227505647799,321.80869745348036,True,38,4.5052311096053135,612.8999495656674
38,2020-02-29,0,67.9227505647799,321.80869745348036,True,39,5.309868916276415,612.8999495656674
39,2020-03-01,0,67.9227505647799,321.80869745348036,True,40,6.256808777547711,612.8999495656674
40,2020-03-02,0,67.9227505647799,321.80869745348036,True,41,7.370671925809701,612.8999495656674
41,2020-03-03,0,67.9227505647799,321.80869745348036,True,42,8.680129082016348,612.8999495656674
