,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,75.41865231420462,546.2196417949783,True,1,0.0803614557604859,1009.8926492233218
1,2020-01-23,0,75.41865231420462,546.2196417949783,True,2,0.09132398545724403,1009.8926492233218
2,2020-01-24,0,75.41865231420462,546.2196417949783,True,3,0.1037818295251028,1009.8926492233218
3,2020-01-25,0,75.41865231420462,546.2196417949783,True,4,0.11793891089186884,1009.8926492233218
4,2020-01-26,0,75.41865231420462,546.2196417949783,True,5,0.1340269503302536,1009.8926492233218
5,2020-01-27,0,75.41865231420462,546.2196417949783,True,6,0.1523092522169735,1009.8926492233218
6,2020-01-28,0,75.41865231420462,546.2196417949783,True,7,0.17308500484545253,1009.8926492233218
7,2020-01-29,0,75.41865231420462,546.2196417949783,True,8,0.19669416493048394,1009.8926492233218
8,2020-01-30,0,75.41865231420462,546.2196417949783,True,9,0.22352300528063773,1009.8926492233218
9,2020-01-31,0,75.41865231420462,546.2196417949783,True,10,0.2540104151780984,1009.8926492233218
10,2020-02-01,0,75.41865231420462,546.2196417949783,True,11,0.2886550549495325,1009.8926492233218
11,2020-02-02,0,75.41865231420462,546.2196417949783,True,12,0.3280234797060523,1009.8926492233218
12,2020-02-03,0,75.41865231420462,546.2196417949783,True,13,0.37275936246401675,1009.8926492233218
13,2020-02-04,0,75.41865231420462,546.2196417949783,True,14,0.4235939640390724,1009.8926492233218
14,2020-02-05,0,75.41865231420462,546.2196417949783,True,15,0.4813580164611243,1009.8926492233218
15,2020-02-06,0,75.41865231420462,546.2196417949783,True,16,0.5469952084355508,1009.8926492233218
16,2020-02-07,0,75.41865231420462,546.2196417949783,True,17,0.6215774858433859,1009.8926492233218
17,2020-02-08,0,75.41865231420462,546.2196417949783,True,18,0.7063224077162118,1009.8926492233218
18,2020-02-09,0,75.41865231420462,546.2196417949783,True,19,0.8026128288416805,1009.8926492233218
19,2020-02-10,0,75.41865231420462,546.2196417949783,True,20,0.912019214465784,1009.8926492233218
20,2020-02-11,0,75.41865231420462,546.2196417949783,True,21,1.0363249307754339,1009.8926492233218
21,2020-02-12,0,75.41865231420462,546.2196417949783,True,22,1.1775548972810874,1009.8926492233218
22,2020-02-13,0,75.41865231420462,546.2196417949783,True,23,1.3380080341652287,1009.8926492233218
23,2020-02-14,0,75.41865231420462,546.2196417949783,True,24,1.5202939893691205,1009.8926492233218
24,2020-02-15,0,75.41865231420462,546.2196417949783,True,25,1.7273746868398439,1009.8926492233218
25,2020-02-16,0,75.41865231420462,546.2196417949783,True,26,1.9626112990290157,1009.8926492233218
26,2020-02-17,0,75.41865231420462,546.2196417949783,True,27,2.229817313345083,1009.8926492233218
27,2020-02-18,0,75.41865231420462,546.2196417949783,True,28,2.5333184335128225,1009.8926492233218
28,2020-02-19,0,75.41865231420462,546.2196417949783,True,29,2.8780201320793304,1009.8926492233218
29,2020-02-20,0,75.41865231420462,546.2196417949783,True,30,3.2694837485992743,1009.8926492233218
30,2020-02-21,0,75.41865231420462,546.2196417949783,True,31,3.714012107744696,1009.8926492233218
31,2020-02-22,0,75.41865231420462,546.2196417949783,True,32,4.218745710382242,1009.8926492233218
32,2020-02-23,0,75.41865231420462,546.2196417949783,True,33,4.791770625231897,1009.8926492233218
33,2020-02-24,0,75.41865231420462,546.2196417949783,True,34,5.442239274487781,1009.8926492233218
34,2020-02-25,0,75.41865231420462,546.2196417949783,True,35,6.180505357537531,1009.8926492233218
35,2020-02-26,0,75.41865231420462,546.2196417949783,True,36,7.018274184387321,1009.8926492233218
36,2020-02-27,0,75.41865231420462,546.2196417949783,True,37,7.9687696837071575,1009.8926492233218
37,2020-02-28,0,75.41865231420462,546.2196417949783,True,38,9.04691929543679,1009.8926492233218
38,2020-02-29,0,75.41865231420462,546.2196417949783,True,39,10.26955783653713,1009.8926492233218
