,Report_Date,Slovakia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.37850888530193,282.88279394370386,True,1,0.006729099464544154,530.4515202308992
1,2020-01-23,0,66.37850888530193,282.88279394370386,True,2,0.008003529578151888,530.4515202308992
2,2020-01-24,0,66.37850888530193,282.88279394370386,True,3,0.00951932107972878,530.4515202308992
3,2020-01-25,0,66.37850888530193,282.88279394370386,True,4,0.011322183163451243,530.4515202308992
4,2020-01-26,0,66.37850888530193,282.88279394370386,True,5,0.013466480765499486,530.4515202308992
5,2020-01-27,0,66.37850888530193,282.88279394370386,True,6,0.01601687337299319,530.4515202308992
6,2020-01-28,0,66.37850888530193,282.88279394370386,True,7,0.01905026399184879,530.4515202308992
7,2020-01-29,0,66.37850888530193,282.88279394370386,True,8,0.02265811692406396,530.4515202308992
8,2020-01-30,0,66.37850888530193,282.88279394370386,True,9,0.026949214074994527,530.4515202308992
9,2020-01-31,0,66.37850888530193,282.88279394370386,True,10,0.0320529326621102,530.4515202308992
10,2020-02-01,0,66.37850888530193,282.88279394370386,True,11,0.03812314281608312,530.4515202308992
11,2020-02-02,0,66.37850888530193,282.88279394370386,True,12,0.04534284211116561,530.4515202308992
12,2020-02-03,0,66.37850888530193,282.88279394370386,True,13,0.05392966607592227,530.4515202308992
13,2020-02-04,0,66.37850888530193,282.88279394370386,True,14,0.0641424398558886,530.4515202308992
14,2020-02-05,0,66.37850888530193,282.88279394370386,True,15,0.07628896717831181,530.4515202308992
15,2020-02-06,0,66.37850888530193,282.88279394370386,True,16,0.09073528948905786,530.4515202308992
16,2020-02-07,0,66.37850888530193,282.88279394370386,True,17,0.10791669162839347,530.4515202308992
17,2020-02-08,0,66.37850888530193,282.88279394370386,True,18,0.1283507818956175,530.4515202308992
18,2020-02-09,0,66.37850888530193,282.88279394370386,True,19,0.15265303523120746,530.4515202308992
19,2020-02-10,0,66.37850888530193,282.88279394370386,True,20,0.18155526015205875,530.4515202308992
20,2020-02-11,0,66.37850888530193,282.88279394370386,True,21,0.21592753489218527,530.4515202308992
21,2020-02-12,0,66.37850888530193,282.88279394370386,True,22,0.2568042580808686,530.4515202308992
22,2020-02-13,0,66.37850888530193,282.88279394370386,True,23,0.30541507667345547,530.4515202308992
23,2020-02-14,0,66.37850888530193,282.88279394370386,True,24,0.36322159147109995,530.4515202308992
24,2020-02-15,0,66.37850888530193,282.88279394370386,True,25,0.4319609014394616,530.4515202308992
25,2020-02-16,0,66.37850888530193,282.88279394370386,True,26,0.5136972354149902,530.4515202308992
26,2020-02-17,0,66.37850888530193,282.88279394370386,True,27,0.6108831370713932,530.4515202308992
27,2020-02-18,0,66.37850888530193,282.88279394370386,True,28,0.7264319195975186,530.4515202308992
28,2020-02-19,0,66.37850888530193,282.88279394370386,True,29,0.8638033935266196,530.4515202308992
29,2020-02-20,0,66.37850888530193,282.88279394370386,True,30,1.0271051969842648,530.4515202308992
30,2020-02-21,0,66.37850888530193,282.88279394370386,True,31,1.2212124234005972,530.4515202308992
31,2020-02-22,0,66.37850888530193,282.88279394370386,True,32,1.4519086463249922,530.4515202308992
32,2020-02-23,0,66.37850888530193,282.88279394370386,True,33,1.7260518796394164,530.4515202308992
33,2020-02-24,0,66.37850888530193,282.88279394370386,True,34,2.051769473883184,530.4515202308992
34,2020-02-25,0,66.37850888530193,282.88279394370386,True,35,2.43868641695908,530.4515202308992
35,2020-02-26,0,66.37850888530193,282.88279394370386,True,36,2.898191949443093,530.4515202308992
36,2020-02-27,0,66.37850888530193,282.88279394370386,True,37,3.443749772971947,530.4515202308992
37,2020-02-28,0,66.37850888530193,282.88279394370386,True,38,4.091257352279419,530.4515202308992
38,2020-02-29,0,66.37850888530193,282.88279394370386,True,39,4.859459781367172,530.4515202308992
39,2020-03-01,0,66.37850888530193,282.88279394370386,True,40,5.770423250636662,530.4515202308992
40,2020-03-02,0,66.37850888530193,282.88279394370386,True,41,6.850072103251064,530.4515202308992
41,2020-03-03,0,66.37850888530193,282.88279394370386,True,42,8.128791517163556,530.4515202308992
42,2020-03-04,0,66.37850888530193,282.88279394370386,True,43,9.642094610126978,530.4515202308992
43,2020-03-05,0,66.37850888530193,282.88279394370386,True,44,11.43134774150396,530.4515202308992
44,2020-03-06,1,66.37850888530193,282.88279394370386,True,45,13.54454035559577,530.4515202308992
45,2020-03-07,1,66.37850888530193,282.88279394370386,True,46,16.037075135679363,530.4515202308992
46,2020-03-08,3,66.37850888530193,282.88279394370386,True,47,18.972539690972685,530.4515202308992
47,2020-03-09,3,66.37850888530193,282.88279394370386,True,48,22.423401660638913,530.4515202308992
48,2020-03-10,7,66.37850888530193,282.88279394370386,True,49,26.471544351652213,530.4515202308992
49,2020-03-11,10,66.37850888530193,282.88279394370386,True,50,31.2085296792173,530.4515202308992
50,2020-03-12,16,66.37850888530193,282.88279394370386,True,51,36.7354400614995,530.4515202308992
51,2020-03-13,32,66.37850888530193,282.88279394370386,True,52,43.16211349108296,530.4515202308992
52,2020-03-14,44,66.37850888530193,282.88279394370386,True,53,50.605551233206526,530.4515202308992
53,2020-03-15,54,66.37850888530193,282.88279394370386,True,54,59.18725390762348,530.4515202308992
54,2020-03-16,63,66.37850888530193,282.88279394370386,True,55,69.02924168945098,530.4515202308992
55,2020-03-17,72,66.37850888530193,282.88279394370386,True,56,80.24855472476763,530.4515202308992
56,2020-03-18,105,66.37850888530193,282.88279394370386,True,57,92.95012977769831,530.4515202308992
57,2020-03-19,123,66.37850888530193,282.88279394370386,True,58,107.2181260370941,530.4515202308992
58,2020-03-20,137,66.37850888530193,282.88279394370386,True,59,123.10603511095367,530.4515202308992
59,2020-03-21,178,66.37850888530193,282.88279394370386,True,60,140.62624612068677,530.4515202308992
60,2020-03-22,185,66.37850888530193,282.88279394370386,True,61,159.74010468974106,530.4515202308992
61,2020-03-23,186,66.37850888530193,282.88279394370386,True,62,180.3498264277833,530.4515202308992
62,2020-03-24,204,66.37850888530193,282.88279394370386,True,63,202.29379317698667,530.4515202308992
63,2020-03-25,216,66.37850888530193,282.88279394370386,True,64,225.34666042607833,530.4515202308992
64,2020-03-26,226,66.37850888530193,282.88279394370386,True,65,249.22526070857907,530.4515202308992
65,2020-03-27,269,66.37850888530193,282.88279394370386,True,66,273.60050945326253,530.4515202308992
66,2020-03-28,292,66.37850888530193,282.88279394370386,True,67,298.1145306549365,530.4515202308992
67,2020-03-29,314,66.37850888530193,282.88279394370386,True,68,322.4012459864647,530.4515202308992
68,2020-03-30,336,66.37850888530193,282.88279394370386,True,69,346.10797639095347,530.4515202308992
69,2020-03-31,363,66.37850888530193,282.88279394370386,True,70,368.9153955442719,530.4515202308992
70,2020-04-01,400,66.37850888530193,282.88279394370386,True,71,390.55351436287214,530.4515202308992
71,2020-04-02,426,66.37850888530193,282.88279394370386,True,72,410.81216094396416,530.4515202308992
